Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,2,naive bayes,57.421875,no,no,no,0.6,0.05,0.0923076923076923,0.0659404502541758,0.3826154806491885,3.0,2.0,265.0,57.0
BOOKKEEPER,2,random forest,57.421875,no,no,no,0.6,0.025,0.048,0.03381750465549352,0.5911126716604245,3.0,2.0,532.0,117.0
BOOKKEEPER,2,IBK,57.421875,no,no,no,0.6,0.016666666666666666,0.032432432432432434,0.022739794640621303,0.5851227632126509,3.0,2.0,799.0,177.0
BOOKKEEPER,2,naive bayes,57.421875,no,no,feature selection,0.75,0.15,0.24999999999999997,0.20114006514657956,0.6980649188514357,9.0,3.0,264.0,51.0
BOOKKEEPER,2,random forest,57.421875,no,no,feature selection,0.75,0.075,0.13636363636363635,0.10655737704918046,0.642852684144819,9.0,3.0,531.0,111.0
BOOKKEEPER,2,IBK,57.421875,no,no,feature selection,0.75,0.05,0.09375000000000001,0.07247652582159651,0.6371029268969344,9.0,3.0,798.0,171.0
BOOKKEEPER,2,naive bayes,57.421875,no,SMOTE,no,0.6,0.05,0.0923076923076923,0.0659404502541758,0.39803370786516856,3.0,2.0,265.0,57.0
BOOKKEEPER,2,random forest,57.421875,no,SMOTE,no,0.6,0.025,0.048,0.03381750465549352,0.6029416354556804,3.0,2.0,532.0,117.0
BOOKKEEPER,2,IBK,57.421875,no,SMOTE,no,0.6,0.016666666666666666,0.032432432432432434,0.022739794640621303,0.594541545290609,3.0,2.0,799.0,177.0
BOOKKEEPER,2,naive bayes,57.421875,cost sensitive,no,no,0.5714285714285714,0.06666666666666667,0.11940298507462686,0.08429446105652838,0.3826154806491885,4.0,3.0,264.0,56.0
BOOKKEEPER,2,random forest,57.421875,cost sensitive,no,no,0.5714285714285714,0.03333333333333333,0.06299212598425197,0.043648160436482085,0.5742587390761548,4.0,3.0,531.0,116.0
BOOKKEEPER,2,IBK,57.421875,cost sensitive,no,no,0.5714285714285714,0.022222222222222223,0.0427807486631016,0.029448341043625655,0.564856429463171,4.0,3.0,798.0,176.0
BOOKKEEPER,2,naive bayes,57.421875,cost sensitive,no,feature selection,0.7333333333333333,0.18333333333333332,0.2933333333333333,0.23735973597359736,0.6980649188514357,11.0,4.0,263.0,49.0
BOOKKEEPER,2,random forest,57.421875,cost sensitive,no,feature selection,0.7333333333333333,0.09166666666666666,0.16296296296296295,0.12738221749911466,0.6708957553058676,11.0,4.0,530.0,109.0
BOOKKEEPER,2,IBK,57.421875,cost sensitive,no,feature selection,0.7333333333333333,0.06111111111111111,0.11282051282051281,0.08704914064391168,0.6625572201414898,11.0,4.0,797.0,169.0
BOOKKEEPER,2,naive bayes,57.421875,no,SMOTE,feature selection,0.7142857142857143,0.16666666666666666,0.2702702702702703,0.2158273381294964,0.699250936329588,10.0,4.0,263.0,50.0
BOOKKEEPER,2,random forest,57.421875,no,SMOTE,feature selection,0.7142857142857143,0.08333333333333333,0.14925373134328357,0.11533532678342591,0.6262874531835206,10.0,4.0,530.0,110.0
BOOKKEEPER,2,IBK,57.421875,no,SMOTE,feature selection,0.7142857142857143,0.05555555555555555,0.10309278350515463,0.07869425823375147,0.6280274656679151,10.0,4.0,797.0,170.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,no,0.0,0.0,0.0,-0.04678362573099454,0.7799528301886792,0.0,10.0,308.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,no,0.11764705882352941,0.05,0.07017543859649122,0.003780321327312614,0.7117236635220126,4.0,30.0,606.0,76.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,no,0.2,0.125,0.15384615384615385,0.07428302773859902,0.6630503144654089,15.0,60.0,894.0,105.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,feature selection,0.0,0.0,0.0,-0.005480202767502637,0.8015723270440251,0.0,1.0,317.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,feature selection,0.3125,0.125,0.17857142857142858,0.12254901960784265,0.7329107704402515,10.0,22.0,614.0,70.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,feature selection,0.27419354838709675,0.14166666666666666,0.18681318681318682,0.1198086251578179,0.6641771488469602,17.0,45.0,909.0,103.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,SMOTE,no,0.0,0.0,0.0,-0.04678362573099454,0.7818789308176101,0.0,10.0,308.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,SMOTE,no,0.16666666666666666,0.0875,0.11475409836065573,0.040976287330092544,0.7130896226415094,7.0,35.0,601.0,73.0
BOOKKEEPER,3,IBK,68.20603907637656,no,SMOTE,no,0.21176470588235294,0.15,0.17560975609756097,0.09142513890974603,0.6914308176100629,18.0,67.0,887.0,102.0
BOOKKEEPER,3,naive bayes,68.20603907637656,cost sensitive,no,no,0.0,0.0,0.0,-0.04678362573099454,0.7799528301886792,0.0,10.0,308.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,cost sensitive,no,no,0.16346153846153846,0.2125,0.1847826086956522,0.066930775646372,0.6530758647798742,17.0,87.0,549.0,63.0
BOOKKEEPER,3,IBK,68.20603907637656,cost sensitive,no,no,0.1686046511627907,0.24166666666666667,0.1986301369863014,0.07715695778619894,0.6413696715583508,29.0,143.0,811.0,91.0
BOOKKEEPER,3,naive bayes,68.20603907637656,cost sensitive,no,feature selection,0.3333333333333333,0.025,0.046511627906976744,0.03141084862082592,0.8015723270440251,1.0,2.0,316.0,39.0
BOOKKEEPER,3,random forest,68.20603907637656,cost sensitive,no,feature selection,0.22123893805309736,0.3125,0.2590673575129534,0.14753388616911456,0.724439858490566,25.0,88.0,548.0,55.0
BOOKKEEPER,3,IBK,68.20603907637656,cost sensitive,no,feature selection,0.19411764705882353,0.275,0.22758620689655176,0.11115052094879184,0.6437893081761006,33.0,137.0,817.0,87.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,SMOTE,feature selection,0.0,0.0,0.0,-0.005480202767502637,0.8026729559748428,0.0,1.0,317.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,SMOTE,feature selection,0.28846153846153844,0.1875,0.22727272727272727,0.1526823835158715,0.7558863993710692,15.0,37.0,599.0,65.0
BOOKKEEPER,3,IBK,68.20603907637656,no,SMOTE,feature selection,0.25882352941176473,0.18333333333333332,0.21463414634146344,0.134434599789758,0.6731350454227812,22.0,63.0,891.0,98.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,no,0.625,0.1724137931034483,0.2702702702702703,0.24516129032258116,0.8819857312722948,5.0,3.0,345.0,24.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,no,0.3939393939393939,0.22413793103448276,0.2857142857142857,0.24350940017905123,0.7833308561236623,13.0,20.0,676.0,45.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,no,0.38095238095238093,0.27586206896551724,0.32,0.2730263157894739,0.7548057867617916,24.0,39.0,1005.0,63.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,feature selection,0.7692307692307693,0.3448275862068966,0.47619047619047616,0.4500000000000007,0.8874355925485533,10.0,3.0,345.0,19.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,feature selection,0.47368421052631576,0.3103448275862069,0.375,0.33447098976109235,0.7991106817281015,18.0,20.0,676.0,40.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,feature selection,0.44776119402985076,0.3448275862068966,0.3896103896103897,0.34582441113490403,0.7456621306205135,30.0,37.0,1007.0,57.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,SMOTE,no,0.5555555555555556,0.1724137931034483,0.26315789473684215,0.23529411764705868,0.8885751089972255,5.0,4.0,344.0,24.0
BOOKKEEPER,4,random forest,74.91683300066533,no,SMOTE,no,0.3541666666666667,0.29310344827586204,0.32075471698113206,0.2698907956318259,0.7981445699564012,17.0,31.0,665.0,41.0
BOOKKEEPER,4,IBK,74.91683300066533,no,SMOTE,no,0.35365853658536583,0.3333333333333333,0.3431952662721893,0.29021151008362034,0.775003302946228,29.0,53.0,991.0,58.0
BOOKKEEPER,4,naive bayes,74.91683300066533,cost sensitive,no,no,0.5555555555555556,0.1724137931034483,0.26315789473684215,0.23529411764705868,0.8819857312722948,5.0,4.0,344.0,24.0
BOOKKEEPER,4,random forest,74.91683300066533,cost sensitive,no,no,0.2072072072072072,0.39655172413793105,0.27218934911242604,0.19037974683544298,0.7515358699960365,23.0,88.0,608.0,35.0
BOOKKEEPER,4,IBK,74.91683300066533,cost sensitive,no,no,0.192090395480226,0.39080459770114945,0.2575757575757576,0.17218973359324238,0.7390452283436826,34.0,143.0,901.0,53.0
BOOKKEEPER,4,naive bayes,74.91683300066533,cost sensitive,no,feature selection,0.5714285714285714,0.5517241379310345,0.5614035087719299,0.5255474452554745,0.8874355925485533,16.0,12.0,336.0,13.0
BOOKKEEPER,4,random forest,74.91683300066533,cost sensitive,no,feature selection,0.25384615384615383,0.5689655172413793,0.35106382978723405,0.2738095238095237,0.7840864050733254,33.0,97.0,599.0,25.0
BOOKKEEPER,4,IBK,74.91683300066533,cost sensitive,no,feature selection,0.22959183673469388,0.5172413793103449,0.3180212014134276,0.23668999087313652,0.736100101290351,45.0,151.0,893.0,42.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,SMOTE,feature selection,0.6470588235294118,0.3793103448275862,0.4782608695652174,0.4468085106382973,0.8912009512485137,11.0,6.0,342.0,18.0
BOOKKEEPER,4,random forest,74.91683300066533,no,SMOTE,feature selection,0.4230769230769231,0.3793103448275862,0.4,0.35294117647058804,0.8043623662306778,22.0,30.0,666.0,36.0
BOOKKEEPER,4,IBK,74.91683300066533,no,SMOTE,feature selection,0.40476190476190477,0.39080459770114945,0.39766081871345027,0.3484184914841849,0.7517946007838993,34.0,50.0,994.0,53.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,no,0.3333333333333333,0.02127659574468085,0.04,0.02664298401420977,0.8517068038344634,1.0,2.0,362.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,no,0.3333333333333333,0.010638297872340425,0.020618556701030927,0.013641530882909812,0.8024169978957213,1.0,2.0,726.0,93.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,no,0.3333333333333333,0.0070921985815602835,0.013888888888888888,0.009167770194560831,0.7388908372950926,1.0,2.0,1090.0,140.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,feature selection,1.0,0.0851063829787234,0.1568627450980392,0.1414622297789651,0.8584580313303718,4.0,0.0,364.0,43.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,feature selection,1.0,0.0425531914893617,0.08163265306122448,0.07297879805523567,0.7361614449380407,4.0,0.0,728.0,90.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,feature selection,1.0,0.028368794326241134,0.05517241379310345,0.0491734071835046,0.6678292157015562,4.0,0.0,1092.0,137.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,SMOTE,no,0.6,0.06382978723404255,0.11538461538461536,0.09549325423404507,0.8426174888940846,3.0,2.0,362.0,44.0
BOOKKEEPER,5,random forest,78.52664576802508,no,SMOTE,no,0.6,0.031914893617021274,0.0606060606060606,0.049628285138864074,0.7867152794014496,3.0,2.0,726.0,91.0
BOOKKEEPER,5,IBK,78.52664576802508,no,SMOTE,no,0.6,0.02127659574468085,0.0410958904109589,0.03352593388873914,0.7291325695581015,3.0,2.0,1090.0,138.0
BOOKKEEPER,5,naive bayes,78.52664576802508,cost sensitive,no,no,0.6666666666666666,0.0851063829787234,0.1509433962264151,0.12837551251237123,0.8517068038344634,4.0,2.0,362.0,43.0
BOOKKEEPER,5,random forest,78.52664576802508,cost sensitive,no,no,0.6666666666666666,0.0425531914893617,0.08,0.06719952634695099,0.810563771335048,4.0,2.0,726.0,90.0
BOOKKEEPER,5,IBK,78.52664576802508,cost sensitive,no,no,0.6666666666666666,0.028368794326241134,0.05442176870748299,0.04551150318279793,0.7494349622009197,4.0,2.0,1090.0,137.0
BOOKKEEPER,5,naive bayes,78.52664576802508,cost sensitive,no,feature selection,0.8571428571428571,0.1276595744680851,0.2222222222222222,0.19845839524517084,0.8584580313303718,6.0,1.0,363.0,41.0
BOOKKEEPER,5,random forest,78.52664576802508,cost sensitive,no,feature selection,0.8571428571428571,0.06382978723404255,0.1188118811881188,0.10461899982865389,0.6833133621697451,6.0,1.0,727.0,88.0
BOOKKEEPER,5,IBK,78.52664576802508,cost sensitive,no,feature selection,0.8571428571428571,0.0425531914893617,0.08108108108108109,0.07103207578527532,0.6411133193048086,6.0,1.0,1091.0,135.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,SMOTE,feature selection,1.0,0.0851063829787234,0.1568627450980392,0.1414622297789651,0.8443710544774374,4.0,0.0,364.0,43.0
BOOKKEEPER,5,random forest,78.52664576802508,no,SMOTE,feature selection,1.0,0.0425531914893617,0.08163265306122448,0.07297879805523567,0.7535728898760814,4.0,0.0,728.0,90.0
BOOKKEEPER,5,IBK,78.52664576802508,no,SMOTE,feature selection,1.0,0.028368794326241134,0.05517241379310345,0.0491734071835046,0.6810816252305614,4.0,0.0,1092.0,137.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,no,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.05246203405430244,0.8375807609475951,1.0,2.0,396.0,27.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,no,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.7386822505384063,2.0,2.0,794.0,54.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,no,0.5,0.05952380952380952,0.10638297872340424,0.09370884408874602,0.6979590412379357,5.0,5.0,1189.0,79.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,feature selection,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2171331636980489,0.8372218234027279,4.0,2.0,396.0,24.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,feature selection,0.7142857142857143,0.08928571428571429,0.15873015873015872,0.14626030401573115,0.7302247846374731,5.0,2.0,794.0,51.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,feature selection,0.5,0.08333333333333333,0.14285714285714285,0.12645249487354754,0.7224216319693707,7.0,7.0,1187.0,77.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,SMOTE,no,0.6,0.10714285714285714,0.18181818181818182,0.16519088401799972,0.8229989231873654,3.0,2.0,396.0,25.0
BOOKKEEPER,6,random forest,81.7948717948718,no,SMOTE,no,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.7502579863603733,4.0,2.0,794.0,52.0
BOOKKEEPER,6,IBK,81.7948717948718,no,SMOTE,no,0.5833333333333334,0.08333333333333333,0.14583333333333331,0.13156324582338844,0.7114989630693148,7.0,5.0,1189.0,77.0
BOOKKEEPER,6,naive bayes,81.7948717948718,cost sensitive,no,no,0.5,0.07142857142857142,0.125,0.11038186157517961,0.8375807609475951,2.0,2.0,396.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,cost sensitive,no,no,0.4666666666666667,0.125,0.19718309859154928,0.17425015302999322,0.7390075376884422,7.0,8.0,788.0,49.0
BOOKKEEPER,6,IBK,81.7948717948718,cost sensitive,no,no,0.45454545454545453,0.11904761904761904,0.18867924528301885,0.16592295783626274,0.7020220148360852,10.0,12.0,1182.0,74.0
BOOKKEEPER,6,naive bayes,81.7948717948718,cost sensitive,no,feature selection,0.5,0.14285714285714285,0.22222222222222224,0.19881783987103807,0.8372218234027279,4.0,4.0,394.0,24.0
BOOKKEEPER,6,random forest,81.7948717948718,cost sensitive,no,feature selection,0.47058823529411764,0.14285714285714285,0.2191780821917808,0.1945200026537515,0.7502692031586504,8.0,9.0,787.0,48.0
BOOKKEEPER,6,IBK,81.7948717948718,cost sensitive,no,feature selection,0.4,0.11904761904761904,0.18348623853211007,0.15810276679841903,0.7495463428252372,10.0,15.0,1179.0,74.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,SMOTE,feature selection,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2171331636980489,0.8327799712849964,4.0,2.0,396.0,24.0
BOOKKEEPER,6,random forest,81.7948717948718,no,SMOTE,feature selection,0.7142857142857143,0.08928571428571429,0.15873015873015872,0.14626030401573115,0.7396356783919598,5.0,2.0,794.0,51.0
BOOKKEEPER,6,IBK,81.7948717948718,no,SMOTE,feature selection,0.5,0.08333333333333333,0.14285714285714285,0.12645249487354754,0.7166636755204594,7.0,7.0,1187.0,77.0
