Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,2,naive bayes,57.421875,no,no,no,0.6,0.05,0.0923076923076923,0.0659404502541758,0.3826154806491885,3.0,2.0,265.0,57.0
BOOKKEEPER,2,random forest,57.421875,no,no,no,0.6,0.025,0.048,0.03381750465549352,0.5911126716604245,3.0,2.0,532.0,117.0
BOOKKEEPER,2,IBK,57.421875,no,no,no,0.6,0.016666666666666666,0.032432432432432434,0.022739794640621303,0.5851227632126509,3.0,2.0,799.0,177.0
BOOKKEEPER,2,naive bayes,57.421875,no,no,BestFirst,0.75,0.15,0.24999999999999997,0.20114006514657956,0.6980649188514357,9.0,3.0,264.0,51.0
BOOKKEEPER,2,random forest,57.421875,no,no,BestFirst,0.75,0.075,0.13636363636363635,0.10655737704918046,0.642852684144819,9.0,3.0,531.0,111.0
BOOKKEEPER,2,IBK,57.421875,no,no,BestFirst,0.75,0.05,0.09375000000000001,0.07247652582159651,0.6371029268969344,9.0,3.0,798.0,171.0
BOOKKEEPER,2,naive bayes,59.479553903345725,no,SMOTE,no,0.5714285714285714,0.06666666666666667,0.11940298507462686,0.08429446105652838,0.4091760299625468,4.0,3.0,264.0,56.0
BOOKKEEPER,2,random forest,59.479553903345725,no,SMOTE,no,0.5714285714285714,0.03333333333333333,0.06299212598425197,0.043648160436482085,0.5833645443196005,4.0,3.0,531.0,116.0
BOOKKEEPER,2,IBK,59.479553903345725,no,SMOTE,no,0.5714285714285714,0.022222222222222223,0.0427807486631016,0.029448341043625655,0.5735781661811624,4.0,3.0,798.0,176.0
BOOKKEEPER,2,naive bayes,57.421875,CostSensitive,no,no,0.5714285714285714,0.06666666666666667,0.11940298507462686,0.08429446105652838,0.3826154806491885,4.0,3.0,264.0,56.0
BOOKKEEPER,2,random forest,57.421875,CostSensitive,no,no,0.5714285714285714,0.03333333333333333,0.06299212598425197,0.043648160436482085,0.5743835830212235,4.0,3.0,531.0,116.0
BOOKKEEPER,2,IBK,57.421875,CostSensitive,no,no,0.5714285714285714,0.022222222222222223,0.0427807486631016,0.029448341043625655,0.5680122069635178,4.0,3.0,798.0,176.0
BOOKKEEPER,2,naive bayes,57.421875,CostSensitive,no,BestFirst,0.7333333333333333,0.18333333333333332,0.2933333333333333,0.23735973597359736,0.6980649188514357,11.0,4.0,263.0,49.0
BOOKKEEPER,2,random forest,57.421875,CostSensitive,no,BestFirst,0.7333333333333333,0.09166666666666666,0.16296296296296295,0.12738221749911466,0.598806179775281,11.0,4.0,530.0,109.0
BOOKKEEPER,2,IBK,57.421875,CostSensitive,no,BestFirst,0.7333333333333333,0.06111111111111111,0.11282051282051281,0.08704914064391168,0.6089818282702177,11.0,4.0,797.0,169.0
BOOKKEEPER,2,naive bayes,59.479553903345725,no,SMOTE,BestFirst,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.17155266015200824,0.7152621722846442,8.0,4.0,263.0,52.0
BOOKKEEPER,2,random forest,59.479553903345725,no,SMOTE,BestFirst,0.6666666666666666,0.06666666666666667,0.1212121212121212,0.09088294506758704,0.6741651061173534,8.0,4.0,530.0,112.0
BOOKKEEPER,2,IBK,59.479553903345725,no,SMOTE,BestFirst,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.06181533646322419,0.6521084755167152,8.0,4.0,797.0,172.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,no,0.0,0.0,0.0,-0.04678362573099454,0.7799528301886792,0.0,10.0,308.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,no,0.12121212121212122,0.05,0.07079646017699116,0.00592373195112947,0.6957645440251572,4.0,29.0,607.0,76.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,no,0.20270270270270271,0.125,0.15463917525773194,0.07586727948120646,0.6511792452830188,15.0,59.0,895.0,105.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,BestFirst,0.0,0.0,0.0,-0.005480202767502637,0.8015723270440251,0.0,1.0,317.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,BestFirst,0.25806451612903225,0.1,0.14414414414414414,0.0871759085297121,0.7371560534591195,8.0,23.0,613.0,72.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,BestFirst,0.2459016393442623,0.125,0.16574585635359115,0.09780032711372225,0.6655223619846261,15.0,46.0,908.0,105.0
BOOKKEEPER,3,naive bayes,72.09664848012471,no,SMOTE,no,0.0,0.0,0.0,-0.054372451291345686,0.7769261006289309,0.0,12.0,306.0,40.0
BOOKKEEPER,3,random forest,72.09664848012471,no,SMOTE,no,0.18867924528301888,0.125,0.15037593984962405,0.06732143680545966,0.6954795597484277,10.0,43.0,593.0,70.0
BOOKKEEPER,3,IBK,72.09664848012471,no,SMOTE,no,0.2222222222222222,0.18333333333333332,0.2009132420091324,0.11112056979086889,0.6617662473794549,22.0,77.0,877.0,98.0
BOOKKEEPER,3,naive bayes,68.20603907637656,CostSensitive,no,no,0.0,0.0,0.0,-0.04678362573099454,0.7799528301886792,0.0,10.0,308.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,CostSensitive,no,no,0.15384615384615385,0.225,0.18274111675126906,0.05767910276951255,0.6459807389937107,18.0,99.0,537.0,62.0
BOOKKEEPER,3,IBK,68.20603907637656,CostSensitive,no,no,0.16216216216216217,0.25,0.19672131147540983,0.07077020870854979,0.6358752620545073,30.0,155.0,799.0,90.0
BOOKKEEPER,3,naive bayes,68.20603907637656,CostSensitive,no,BestFirst,0.3333333333333333,0.025,0.046511627906976744,0.03141084862082592,0.8015723270440251,1.0,2.0,316.0,39.0
BOOKKEEPER,3,random forest,68.20603907637656,CostSensitive,no,BestFirst,0.20689655172413793,0.3,0.24489795918367346,0.12981211404546059,0.7261006289308176,24.0,92.0,544.0,56.0
BOOKKEEPER,3,IBK,68.20603907637656,CostSensitive,no,BestFirst,0.18497109826589594,0.26666666666666666,0.21843003412969283,0.09963318470358262,0.6413740391334731,32.0,141.0,813.0,88.0
BOOKKEEPER,3,naive bayes,72.09664848012471,no,SMOTE,BestFirst,1.0,0.025,0.04878048780487806,0.04356761200164426,0.8138364779874214,1.0,0.0,318.0,39.0
BOOKKEEPER,3,random forest,72.09664848012471,no,SMOTE,BestFirst,0.2553191489361702,0.15,0.1889763779527559,0.11585862945379591,0.7291371855345912,12.0,35.0,601.0,68.0
BOOKKEEPER,3,IBK,72.09664848012471,no,SMOTE,BestFirst,0.2558139534883721,0.18333333333333332,0.2135922330097087,0.1326793084883649,0.675135394828791,22.0,64.0,890.0,98.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,no,0.625,0.1724137931034483,0.2702702702702703,0.24516129032258116,0.8819857312722948,5.0,3.0,345.0,24.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,no,0.42424242424242425,0.2413793103448276,0.3076923076923077,0.26678603401969525,0.7897839873166865,14.0,19.0,677.0,44.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,no,0.3968253968253968,0.28735632183908044,0.3333333333333333,0.2872807017543855,0.7594354163914212,25.0,38.0,1006.0,62.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,BestFirst,0.7692307692307693,0.3448275862068966,0.47619047619047616,0.4500000000000007,0.8874355925485533,10.0,3.0,345.0,19.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,BestFirst,0.4634146341463415,0.3275862068965517,0.3838383838383838,0.34190871369294634,0.7969926674593738,19.0,22.0,674.0,39.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,BestFirst,0.44285714285714284,0.3563218390804598,0.3949044585987261,0.35034192530247255,0.7442033293697978,31.0,39.0,1005.0,56.0
BOOKKEEPER,4,naive bayes,78.1068524970964,no,SMOTE,no,0.5,0.2413793103448276,0.32558139534883723,0.29001883239171433,0.8831747919143876,7.0,7.0,341.0,22.0
BOOKKEEPER,4,random forest,78.1068524970964,no,SMOTE,no,0.38461538461538464,0.3448275862068966,0.3636363636363637,0.31372549019607837,0.7871705311137535,20.0,32.0,664.0,38.0
BOOKKEEPER,4,IBK,78.1068524970964,no,SMOTE,no,0.367816091954023,0.367816091954023,0.367816091954023,0.3151340996168581,0.7358578852336284,32.0,55.0,989.0,55.0
BOOKKEEPER,4,naive bayes,74.91683300066533,CostSensitive,no,no,0.5555555555555556,0.1724137931034483,0.26315789473684215,0.23529411764705868,0.8819857312722948,5.0,4.0,344.0,24.0
BOOKKEEPER,4,random forest,74.91683300066533,CostSensitive,no,no,0.2072072072072072,0.39655172413793105,0.27218934911242604,0.19037974683544298,0.7355950257629805,23.0,88.0,608.0,35.0
BOOKKEEPER,4,IBK,74.91683300066533,CostSensitive,no,no,0.192090395480226,0.39080459770114945,0.2575757575757576,0.17218973359324238,0.728448275862069,34.0,143.0,901.0,53.0
BOOKKEEPER,4,naive bayes,74.91683300066533,CostSensitive,no,BestFirst,0.5714285714285714,0.5517241379310345,0.5614035087719299,0.5255474452554745,0.8874355925485533,16.0,12.0,336.0,13.0
BOOKKEEPER,4,random forest,74.91683300066533,CostSensitive,no,BestFirst,0.2595419847328244,0.5862068965517241,0.35978835978835977,0.2833712984054672,0.7922735830360682,34.0,97.0,599.0,24.0
BOOKKEEPER,4,IBK,74.91683300066533,CostSensitive,no,BestFirst,0.233502538071066,0.5287356321839081,0.32394366197183094,0.24317768344451193,0.7329567974633373,46.0,151.0,893.0,41.0
BOOKKEEPER,4,naive bayes,78.1068524970964,no,SMOTE,BestFirst,0.6363636363636364,0.4827586206896552,0.5490196078431373,0.516962843295638,0.8952635751089972,14.0,8.0,340.0,15.0
BOOKKEEPER,4,random forest,78.1068524970964,no,SMOTE,BestFirst,0.46938775510204084,0.39655172413793105,0.42990654205607476,0.38669760247486507,0.8107040229885057,23.0,26.0,670.0,35.0
BOOKKEEPER,4,IBK,78.1068524970964,no,SMOTE,BestFirst,0.4342105263157895,0.3793103448275862,0.4049079754601227,0.3589222165734624,0.7467741225172854,33.0,43.0,1001.0,54.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,no,0.3333333333333333,0.02127659574468085,0.04,0.02664298401420977,0.8517068038344634,1.0,2.0,362.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,no,0.3333333333333333,0.010638297872340425,0.020618556701030927,0.013641530882909812,0.8078822772971709,1.0,2.0,726.0,93.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,no,0.3333333333333333,0.0070921985815602835,0.013888888888888888,0.009167770194560831,0.7427681656405061,1.0,2.0,1090.0,140.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,BestFirst,1.0,0.0851063829787234,0.1568627450980392,0.1414622297789651,0.8584580313303718,4.0,0.0,364.0,43.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,BestFirst,1.0,0.0425531914893617,0.08163265306122448,0.07297879805523567,0.7474500233808744,4.0,0.0,728.0,90.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,BestFirst,1.0,0.028368794326241134,0.05517241379310345,0.0491734071835046,0.674749305068454,4.0,0.0,1092.0,137.0
BOOKKEEPER,5,naive bayes,80.98102730217492,no,SMOTE,no,0.7142857142857143,0.10638297872340426,0.18518518518518517,0.16028974739970284,0.8416238017301847,5.0,2.0,362.0,42.0
BOOKKEEPER,5,random forest,80.98102730217492,no,SMOTE,no,0.7142857142857143,0.05319148936170213,0.099009900990099,0.08449807847648884,0.8110825344867898,5.0,2.0,726.0,89.0
BOOKKEEPER,5,IBK,80.98102730217492,no,SMOTE,no,0.7142857142857143,0.03546099290780142,0.06756756756756757,0.05737078278211793,0.7602583586626139,5.0,2.0,1090.0,136.0
BOOKKEEPER,5,naive bayes,78.52664576802508,CostSensitive,no,no,0.6666666666666666,0.0851063829787234,0.1509433962264151,0.12837551251237123,0.8517068038344634,4.0,2.0,362.0,43.0
BOOKKEEPER,5,random forest,78.52664576802508,CostSensitive,no,no,0.6666666666666666,0.0425531914893617,0.08,0.06719952634695099,0.808854044891279,4.0,2.0,726.0,90.0
BOOKKEEPER,5,IBK,78.52664576802508,CostSensitive,no,no,0.6666666666666666,0.028368794326241134,0.05442176870748299,0.04551150318279793,0.7484477697243654,4.0,2.0,1090.0,137.0
BOOKKEEPER,5,naive bayes,78.52664576802508,CostSensitive,no,BestFirst,0.8571428571428571,0.1276595744680851,0.2222222222222222,0.19845839524517084,0.8584580313303718,6.0,1.0,363.0,41.0
BOOKKEEPER,5,random forest,78.52664576802508,CostSensitive,no,BestFirst,0.8571428571428571,0.06382978723404255,0.1188118811881188,0.10461899982865389,0.7166968669628244,6.0,1.0,727.0,88.0
BOOKKEEPER,5,IBK,78.52664576802508,CostSensitive,no,BestFirst,0.8571428571428571,0.0425531914893617,0.08108108108108109,0.07103207578527532,0.6615878211622892,6.0,1.0,1091.0,135.0
BOOKKEEPER,5,naive bayes,80.98102730217492,no,SMOTE,BestFirst,0.75,0.1276595744680851,0.2181818181818182,0.19127808538873362,0.8463876548982932,6.0,2.0,362.0,41.0
BOOKKEEPER,5,random forest,80.98102730217492,no,SMOTE,BestFirst,0.75,0.06382978723404255,0.11764705882352941,0.10153024046635888,0.6987155132101941,6.0,2.0,726.0,88.0
BOOKKEEPER,5,IBK,80.98102730217492,no,SMOTE,BestFirst,0.75,0.0425531914893617,0.08053691275167785,0.0691057582621052,0.6424155041176318,6.0,2.0,1090.0,135.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,no,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.05246203405430244,0.8375807609475951,1.0,2.0,396.0,27.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,no,0.3333333333333333,0.017857142857142856,0.03389830508474576,0.02739726027397161,0.7267027099784638,1.0,2.0,794.0,55.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,no,0.4444444444444444,0.047619047619047616,0.08602150537634409,0.07424451603006593,0.6892747467496211,4.0,5.0,1189.0,80.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,BestFirst,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2171331636980489,0.8372218234027279,4.0,2.0,396.0,24.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,BestFirst,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.7308865757358219,4.0,2.0,794.0,52.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,BestFirst,0.46153846153846156,0.07142857142857142,0.12371134020618557,0.10799625560427666,0.7227855547579166,6.0,7.0,1187.0,78.0
BOOKKEEPER,6,naive bayes,83.6906584992343,no,SMOTE,no,0.6,0.10714285714285714,0.18181818181818182,0.16519088401799972,0.8149676956209619,3.0,2.0,396.0,25.0
BOOKKEEPER,6,random forest,83.6906584992343,no,SMOTE,no,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.7447954055994257,4.0,2.0,794.0,52.0
BOOKKEEPER,6,IBK,83.6906584992343,no,SMOTE,no,0.5833333333333334,0.08333333333333333,0.14583333333333331,0.13156324582338844,0.7159607561617611,7.0,5.0,1189.0,77.0
BOOKKEEPER,6,naive bayes,81.7948717948718,CostSensitive,no,no,0.5,0.07142857142857142,0.125,0.11038186157517961,0.8375807609475951,2.0,2.0,396.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,CostSensitive,no,no,0.46153846153846156,0.10714285714285714,0.17391304347826086,0.1529337891578875,0.7716372038765255,6.0,7.0,789.0,50.0
BOOKKEEPER,6,IBK,81.7948717948718,CostSensitive,no,no,0.45,0.10714285714285714,0.17307692307692304,0.1516302334197857,0.7263450187445162,9.0,11.0,1183.0,75.0
BOOKKEEPER,6,naive bayes,81.7948717948718,CostSensitive,no,BestFirst,0.5,0.14285714285714285,0.22222222222222224,0.19881783987103807,0.8372218234027279,4.0,4.0,394.0,24.0
BOOKKEEPER,6,random forest,81.7948717948718,CostSensitive,no,BestFirst,0.375,0.10714285714285714,0.16666666666666666,0.14159054271896848,0.7894719131371142,6.0,10.0,786.0,50.0
BOOKKEEPER,6,IBK,81.7948717948718,CostSensitive,no,BestFirst,0.3333333333333333,0.09523809523809523,0.14814814814814814,0.12251477700161195,0.7786053282284439,8.0,16.0,1178.0,76.0
BOOKKEEPER,6,naive bayes,83.6906584992343,no,SMOTE,BestFirst,0.5,0.14285714285714285,0.22222222222222224,0.19881783987103807,0.821832376166547,4.0,4.0,394.0,24.0
BOOKKEEPER,6,random forest,83.6906584992343,no,SMOTE,BestFirst,0.36363636363636365,0.07142857142857142,0.11940298507462686,0.09997851464585042,0.7239097272074659,4.0,7.0,789.0,52.0
BOOKKEEPER,6,IBK,83.6906584992343,no,SMOTE,BestFirst,0.375,0.07142857142857142,0.12,0.10109342029541547,0.7306323283082077,6.0,10.0,1184.0,78.0
