Project Name,Index,Classifier Name,Training Instances Percentage,Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,2,naive bayes,57.421875,No,No,No,0.8229813664596274,0.9925093632958801,0.899830220713073,0.0659404502541758,0.37936953807740326,265.0,57.0,3.0,2.0
BOOKKEEPER,2,random forest,57.421875,No,No,No,0.8197226502311248,0.9962546816479401,0.8994082840236686,0.03381750465549352,0.5638966916354556,532.0,117.0,3.0,2.0
BOOKKEEPER,2,IBK,57.421875,No,No,No,0.8186475409836066,0.9975031210986267,0.8992684299380979,0.022739794640621303,0.5730267720904425,799.0,177.0,3.0,2.0
BOOKKEEPER,3,naive bayes,68.20603907637656,No,No,No,0.8850574712643678,0.9685534591194969,0.9249249249249248,-0.04678362573099454,0.7799528301886792,308.0,40.0,0.0,10.0
BOOKKEEPER,3,random forest,68.20603907637656,No,No,No,0.8887262079062958,0.9544025157232704,0.9203942380591357,0.00592373195112947,0.6957645440251572,607.0,76.0,4.0,29.0
BOOKKEEPER,3,IBK,68.20603907637656,No,No,No,0.895,0.9381551362683438,0.9160696008188332,0.07586727948120646,0.6511792452830188,895.0,105.0,15.0,59.0
BOOKKEEPER,4,naive bayes,74.91683300066533,No,No,No,0.9349593495934959,0.9913793103448276,0.9623430962343097,0.24516129032258116,0.8819857312722948,345.0,24.0,5.0,3.0
BOOKKEEPER,4,random forest,74.91683300066533,No,No,No,0.9389736477115118,0.9727011494252874,0.9555398729710656,0.26678603401969525,0.7897839873166865,677.0,44.0,14.0,19.0
BOOKKEEPER,4,IBK,74.91683300066533,No,No,No,0.9419475655430711,0.9636015325670498,0.9526515151515151,0.2872807017543855,0.7594354163914212,1006.0,62.0,25.0,38.0
BOOKKEEPER,5,naive bayes,78.52664576802508,No,No,No,0.8872549019607843,0.9945054945054945,0.9378238341968912,0.02664298401420977,0.8517068038344634,362.0,46.0,1.0,2.0
BOOKKEEPER,5,random forest,78.52664576802508,No,No,No,0.8864468864468864,0.9972527472527473,0.9385908209437621,0.013641530882909812,0.8078822772971709,726.0,93.0,1.0,2.0
BOOKKEEPER,5,IBK,78.52664576802508,No,No,No,0.8861788617886179,0.9981684981684982,0.9388458225667529,0.009167770194560831,0.7427681656405061,1090.0,140.0,1.0,2.0
BOOKKEEPER,6,naive bayes,81.7948717948718,No,No,No,0.9361702127659575,0.9949748743718593,0.9646772228989038,0.05246203405430244,0.8375807609475951,396.0,27.0,1.0,2.0
BOOKKEEPER,6,random forest,81.7948717948718,No,No,No,0.9352179034157833,0.9974874371859297,0.9653495440729484,0.02739726027397161,0.7267027099784638,794.0,55.0,1.0,2.0
BOOKKEEPER,6,IBK,81.7948717948718,No,No,No,0.9369582348305753,0.9958123953098827,0.9654892407632968,0.07424451603006593,0.6892747467496211,1189.0,80.0,4.0,5.0
