Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,2,naive bayes,57.421875,no,no,no,0.2564102564102564,0.16666666666666666,0.20202020202020202,0.06716498754197789,0.3839575530586767,10.0,29.0,238.0,50.0
BOOKKEEPER,2,random forest,57.421875,no,no,no,0.2857142857142857,0.1,0.14814814814814817,0.05858054825384904,0.5666666666666667,12.0,30.0,504.0,108.0
BOOKKEEPER,2,IBK,57.421875,no,no,no,0.2857142857142857,0.07777777777777778,0.12227074235807861,0.04747619668710055,0.5437369954223887,14.0,35.0,766.0,166.0
BOOKKEEPER,2,naive bayes,57.421875,no,no,feature selection,0.5384615384615384,0.35,0.4242424242424242,0.3269418264543387,0.6980649188514357,21.0,18.0,249.0,39.0
BOOKKEEPER,2,random forest,57.421875,no,no,feature selection,0.5416666666666666,0.21666666666666667,0.30952380952380953,0.22864812103465115,0.6611579275905118,26.0,22.0,512.0,94.0
BOOKKEEPER,2,IBK,57.421875,no,no,feature selection,0.515625,0.18333333333333332,0.2704918032786885,0.19279414212015303,0.6446143709252323,33.0,31.0,770.0,147.0
BOOKKEEPER,2,naive bayes,57.421875,no,SMOTE,no,0.23214285714285715,0.21666666666666667,0.22413793103448276,0.057093425605536305,0.3994069912609238,13.0,43.0,224.0,47.0
BOOKKEEPER,2,random forest,57.421875,no,SMOTE,no,0.25396825396825395,0.13333333333333333,0.17486338797814208,0.05554599185172439,0.5603698501872659,16.0,47.0,487.0,104.0
BOOKKEEPER,2,IBK,57.421875,no,SMOTE,no,0.25675675675675674,0.10555555555555556,0.1496062992125984,0.04780393108468819,0.5375329449299486,19.0,55.0,746.0,161.0
BOOKKEEPER,2,naive bayes,57.421875,cost sensitive,no,no,0.15315315315315314,0.2833333333333333,0.19883040935672514,-0.05169378125220079,0.3839575530586767,17.0,94.0,173.0,43.0
BOOKKEEPER,2,random forest,57.421875,cost sensitive,no,no,0.16393442622950818,0.16666666666666666,0.16528925619834708,-0.0241882965857289,0.5136001872659176,20.0,102.0,432.0,100.0
BOOKKEEPER,2,IBK,57.421875,cost sensitive,no,no,0.16923076923076924,0.12222222222222222,0.14193548387096774,-0.014130814970268957,0.5148841725620752,22.0,108.0,693.0,158.0
BOOKKEEPER,2,naive bayes,57.421875,cost sensitive,no,feature selection,0.4027777777777778,0.48333333333333334,0.43939393939393945,0.2990962808481054,0.6980649188514357,29.0,43.0,224.0,31.0
BOOKKEEPER,2,random forest,57.421875,cost sensitive,no,feature selection,0.40860215053763443,0.31666666666666665,0.35680751173708913,0.23408729548135612,0.6335752184769039,38.0,55.0,479.0,82.0
BOOKKEEPER,2,IBK,57.421875,cost sensitive,no,feature selection,0.41284403669724773,0.25,0.3114186851211073,0.2008032128514054,0.6121306699958385,45.0,64.0,737.0,135.0
BOOKKEEPER,2,naive bayes,57.421875,no,SMOTE,feature selection,0.5106382978723404,0.4,0.4485981308411215,0.34263518348154964,0.6991260923845194,24.0,23.0,244.0,36.0
BOOKKEEPER,2,random forest,57.421875,no,SMOTE,feature selection,0.484375,0.25833333333333336,0.3369565217391305,0.23994055784179236,0.6525983146067416,31.0,33.0,501.0,89.0
BOOKKEEPER,2,IBK,57.421875,no,SMOTE,feature selection,0.47126436781609193,0.22777777777777777,0.30711610486891383,0.21301174725832253,0.6420620058260508,41.0,46.0,755.0,139.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,no,0.0,0.0,0.0,-0.030022516887666176,0.7800314465408805,0.0,6.0,312.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,no,0.0,0.0,0.0,-0.015837402665962536,0.729314072327044,0.0,6.0,630.0,80.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,no,0.0,0.0,0.0,-0.010755579456843708,0.660525856044724,0.0,6.0,948.0,120.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,feature selection,NaN,0.0,NaN,0.0,0.7075078616352202,0.0,0.0,318.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,feature selection,NaN,0.0,NaN,0.0,0.551876965408805,0.0,0.0,636.0,80.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,feature selection,NaN,0.0,NaN,0.0,0.5259259259259259,0.0,0.0,954.0,120.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,SMOTE,no,0.0,0.0,0.0,-0.03868471953578334,0.7764544025157233,0.0,8.0,310.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,SMOTE,no,0.0,0.0,0.0,-0.020736132711249338,0.6991057389937106,0.0,8.0,628.0,80.0
BOOKKEEPER,3,IBK,68.20603907637656,no,SMOTE,no,0.0,0.0,0.0,-0.01416430594900817,0.6385220125786164,0.0,8.0,946.0,120.0
BOOKKEEPER,3,naive bayes,68.20603907637656,cost sensitive,no,no,0.0,0.0,0.0,-0.04280109380573078,0.7800314465408805,0.0,9.0,309.0,40.0
