Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,2,naive bayes,57.421875,no,no,no,0.25,0.16666666666666666,0.2,0.06236559139784907,0.38451935081148564,10.0,30.0,237.0,50.0
BOOKKEEPER,2,random forest,57.421875,no,no,no,0.5,0.016666666666666666,0.03225806451612903,0.020664869721473245,0.6850499375780275,1.0,1.0,266.0,59.0
BOOKKEEPER,2,IBK,57.421875,no,no,no,0.2857142857142857,0.03333333333333333,0.05970149253731343,0.022212729602733877,0.5822409488139825,2.0,5.0,262.0,58.0
BOOKKEEPER,2,naive bayes,57.421875,no,no,feature selection,0.5384615384615384,0.35,0.4242424242424242,0.3269418264543387,0.7014669163545568,21.0,18.0,249.0,39.0
BOOKKEEPER,2,random forest,57.421875,no,no,feature selection,0.5454545454545454,0.1,0.16901408450704225,0.11892040005480194,0.6589263420724095,6.0,5.0,262.0,54.0
BOOKKEEPER,2,IBK,57.421875,no,no,feature selection,0.4,0.1,0.16000000000000003,0.09346534653465362,0.6383895131086142,6.0,9.0,258.0,54.0
BOOKKEEPER,2,naive bayes,57.421875,no,SMOTE,no,0.23636363636363636,0.21666666666666667,0.22608695652173916,0.0613449443638124,0.40012484394506864,13.0,42.0,225.0,47.0
BOOKKEEPER,2,random forest,57.421875,no,SMOTE,no,0.42857142857142855,0.05,0.08955223880597016,0.053253595329630844,0.6729712858926342,3.0,4.0,263.0,57.0
BOOKKEEPER,2,IBK,57.421875,no,SMOTE,no,0.2,0.03333333333333333,0.05714285714285715,0.00497925311203311,0.5769038701622972,2.0,8.0,259.0,58.0
BOOKKEEPER,2,naive bayes,57.421875,sensitive learning,no,no,0.4375,0.11666666666666667,0.18421052631578946,0.11590790162218696,0.38451935081148564,7.0,9.0,258.0,53.0
BOOKKEEPER,2,random forest,57.421875,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6476591760299626,0.0,0.0,267.0,60.0
BOOKKEEPER,2,IBK,57.421875,sensitive learning,no,no,0.2857142857142857,0.03333333333333333,0.05970149253731343,0.022212729602733877,0.5822409488139825,2.0,5.0,262.0,58.0
BOOKKEEPER,2,naive bayes,57.421875,sensitive learning,no,feature selection,0.6956521739130435,0.26666666666666666,0.3855421686746988,0.3159837578442232,0.7014669163545568,16.0,7.0,260.0,44.0
BOOKKEEPER,2,random forest,57.421875,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6777465667915106,0.0,0.0,267.0,60.0
BOOKKEEPER,2,IBK,57.421875,sensitive learning,no,feature selection,0.4,0.1,0.16000000000000003,0.09346534653465362,0.6383895131086142,6.0,9.0,258.0,54.0
BOOKKEEPER,2,naive bayes,57.421875,no,SMOTE,feature selection,0.5238095238095238,0.36666666666666664,0.4313725490196078,0.33015469379105755,0.7014044943820225,22.0,20.0,247.0,38.0
BOOKKEEPER,2,random forest,57.421875,no,SMOTE,feature selection,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.13158571061423788,0.6541198501872659,8.0,10.0,257.0,52.0
BOOKKEEPER,2,IBK,57.421875,no,SMOTE,feature selection,0.391304347826087,0.15,0.21686746987951808,0.1282145933308725,0.6453495630461923,9.0,14.0,253.0,51.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,no,0.0,0.0,0.0,-0.030022516887666176,0.780188679245283,0.0,6.0,312.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,no,NaN,0.0,NaN,0.0,0.7442216981132076,0.0,0.0,318.0,40.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,no,NaN,0.0,NaN,0.0,0.6292059748427673,0.0,0.0,318.0,40.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,no,feature selection,NaN,0.0,NaN,0.0,0.7075078616352202,0.0,0.0,318.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,no,feature selection,NaN,0.0,NaN,0.0,0.5,0.0,0.0,318.0,40.0
BOOKKEEPER,3,IBK,68.20603907637656,no,no,feature selection,NaN,0.0,NaN,0.0,0.5258254716981132,0.0,0.0,318.0,40.0
