Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,2,naive bayes,57.421875,no,no,no,0.25,0.16666666666666666,0.2,0.06236559139784907,0.38451935081148564,10.0,30.0,237.0,50.0
BOOKKEEPER,2,random forest,57.421875,no,no,no,0.2619047619047619,0.09166666666666666,0.13580246913580246,0.044936788083614884,0.5738842072409488,11.0,31.0,503.0,109.0
BOOKKEEPER,2,IBK,57.421875,no,no,no,0.2653061224489796,0.07222222222222222,0.11353711790393012,0.03799834789791758,0.5493896518241087,13.0,36.0,765.0,167.0
BOOKKEEPER,2,naive bayes,57.421875,no,no,feature selection,0.5384615384615384,0.35,0.4242424242424242,0.3269418264543387,0.7014669163545568,21.0,18.0,249.0,39.0
BOOKKEEPER,2,random forest,57.421875,no,no,feature selection,0.54,0.225,0.31764705882352945,0.23508771929824562,0.6721363920099875,27.0,23.0,511.0,93.0
BOOKKEEPER,2,IBK,57.421875,no,no,feature selection,0.5076923076923077,0.18333333333333332,0.2693877551020408,0.19058286662518156,0.6516403107227077,33.0,32.0,769.0,147.0
BOOKKEEPER,2,naive bayes,57.421875,no,SMOTE,no,0.23636363636363636,0.21666666666666667,0.22608695652173916,0.0613449443638124,0.40012484394506864,13.0,42.0,225.0,47.0
BOOKKEEPER,2,random forest,57.421875,no,SMOTE,no,0.25806451612903225,0.13333333333333333,0.17582417582417584,0.05807120636018011,0.5677590511860174,16.0,46.0,488.0,104.0
BOOKKEEPER,2,IBK,57.421875,no,SMOTE,no,0.25,0.1,0.14285714285714288,0.04245973645680812,0.5396448883340269,18.0,54.0,747.0,162.0
BOOKKEEPER,2,naive bayes,57.421875,cost sensitive,no,no,0.4375,0.11666666666666667,0.18421052631578946,0.11590790162218696,0.38451935081148564,7.0,9.0,258.0,53.0
BOOKKEEPER,2,random forest,57.421875,cost sensitive,no,no,0.4375,0.058333333333333334,0.10294117647058823,0.062464749012972415,0.5631476279650437,7.0,9.0,525.0,113.0
BOOKKEEPER,2,IBK,57.421875,cost sensitive,no,no,0.391304347826087,0.05,0.08866995073891626,0.049134719668034,0.5556249133028159,9.0,14.0,787.0,171.0
BOOKKEEPER,2,naive bayes,57.421875,cost sensitive,no,feature selection,0.6956521739130435,0.26666666666666666,0.3855421686746988,0.3159837578442232,0.7014669163545568,16.0,7.0,260.0,44.0
BOOKKEEPER,2,random forest,57.421875,cost sensitive,no,feature selection,0.6956521739130435,0.13333333333333333,0.2237762237762238,0.1750869298425035,0.6871098626716604,16.0,7.0,527.0,104.0
