ID,Size,Predicted,Actual
1,212,1.7693733527825568E-4,no
2,274,5.6579371975486425E-5,no
3,461,5.894362960134731E-5,no
4,138,5.212306252994192E-5,no
5,358,5.8046851601942034E-5,no
6,1272,0.6317670714356215,no
7,51,4.926315452184849E-5,no
8,45,4.926315452184849E-5,no
9,157,5.340849875636752E-5,no
10,31,4.926315452184849E-5,no
11,1406,0.007261190154203912,yes
12,55,4.926315452184849E-5,no
13,204,5.458523902320988E-5,no
14,55,4.926315452184849E-5,no
15,103,5.212306252994192E-5,no
16,34,1.596877733569315E-4,no
17,83,5.0738062093585124E-5,no
18,285,0.00208924141538353,no
19,83,5.0738062093585124E-5,no
20,129,1.7122046279447375E-4,no
21,867,5.454977139650527E-5,yes
22,380,2.57573279032101E-4,no
23,40,4.926315452184849E-5,no
24,387,5.8568697201797264E-5,yes
25,390,5.8568697201797264E-5,no
26,51,4.926315452184849E-5,no
27,637,5.8554423425466756E-5,yes
28,32,4.926315452184849E-5,no
29,68,5.0738062093585124E-5,no
30,547,5.924241478657728E-5,yes
31,566,5.916397155119376E-5,no
32,314,1.864316107538861E-4,no
33,907,4.1049509185926773E-4,yes
34,275,4.4794071797436103E-4,no
35,31,4.926315452184849E-5,no
36,50,4.926315452184849E-5,no
37,27,4.926315452184849E-5,no
38,175,5.340849875636752E-5,no
39,50,4.926315452184849E-5,no
40,62,5.0738062093585124E-5,no
41,87,5.0738062093585124E-5,no
42,52,4.926315452184849E-5,no
43,373,5.8046851601942034E-5,no
44,224,5.5644784633297494E-5,no
45,118,5.212306252994192E-5,no
46,83,1.6484801718653075E-4,no
47,147,5.340849875636752E-5,no
48,58,4.926315452184849E-5,no
49,44,4.926315452184849E-5,no
50,106,5.212306252994192E-5,no
51,238,2.0891419774877223E-4,no
52,43,1.596877733569315E-4,no
53,185,1.929740467153726E-4,yes
54,189,5.458523902320988E-5,no
55,151,5.340849875636752E-5,no
56,364,5.927146025620408E-4,no
57,910,0.22291883775217525,no
58,889,0.21794839359029583,no
59,43,1.600565718779592E-4,no
60,325,0.006631708859998172,no
61,27,4.926315452184849E-5,no
62,55,4.926315452184849E-5,no
63,93,1.6446818014800868E-4,no
64,191,5.458523902320988E-5,no
65,90,5.0738062093585124E-5,no
66,89,1.6484801718653075E-4,no
67,272,0.006554548404049228,no
68,152,1.735232265155378E-4,no
69,90,5.0738062093585124E-5,no
70,82,5.0738062093585124E-5,no
71,148,1.735232265155378E-4,no
72,421,0.00676792882834048,yes
73,1190,0.519824611012522,yes
74,528,1.9203150461395582E-4,yes
75,205,5.573859569871658E-4,no
76,190,5.458523902320988E-5,no
77,86,5.0738062093585124E-5,no
78,212,0.006324982788219392,yes
79,404,0.006857983973343168,no
80,572,1.917772682729232E-4,no
81,132,5.322560195708476E-4,no
82,168,1.735232265155378E-4,no
83,109,5.212306252994192E-5,yes
84,85,5.0738062093585124E-5,no
85,107,1.7122046279447375E-4,no
86,237,5.5644784633297494E-5,no
87,511,1.9460385042606825E-4,yes
88,47,4.926315452184849E-5,no
89,1328,0.9931109932495218,yes
90,27,4.926315452184849E-5,no
91,89,5.0738062093585124E-5,no
92,482,1.9223577892313887E-4,no
93,226,6.182493467640562E-4,no
94,166,5.340849875636752E-5,no
95,92,1.6484801718653075E-4,yes
96,476,5.916877861073189E-5,no
97,93,1.6484801718653075E-4,yes
98,244,5.5644784633297494E-5,no
99,204,5.458523902320988E-5,no
100,252,5.5644784633297494E-5,no
101,119,5.322560195708476E-4,no
102,733,1.884170978016334E-4,no
103,630,0.05830346167474725,no
104,69,5.0738062093585124E-5,no
105,77,5.0738062093585124E-5,no
106,97,5.0738062093585124E-5,no
107,380,1.8815664696444237E-4,no
108,214,5.458523902320988E-5,no
109,38,1.596877733569315E-4,no
110,79,5.0738062093585124E-5,no
111,25,4.926315452184849E-5,no
112,84,5.0738062093585124E-5,no
113,34,4.926315452184849E-5,no
114,33,4.926315452184849E-5,no
115,104,5.212306252994192E-5,no
116,193,1.773459645540411E-4,no
117,70,5.0738062093585124E-5,no
118,140,5.212306252994192E-5,no
119,22,1.600565718779592E-4,no
120,156,5.340849875636752E-5,no
121,142,5.212306252994192E-5,no
122,100,1.6667136475019098E-4,yes
123,152,5.340849875636752E-5,no
124,31,4.926315452184849E-5,no
125,60,4.926315452184849E-5,no
126,60,4.926315452184849E-5,no
127,876,5.3369459360592455E-5,no
128,61,5.0738062093585124E-5,no
129,185,5.458523902320988E-5,no
130,264,5.5644784633297494E-5,no
131,43,4.926315452184849E-5,no
132,248,5.5644784633297494E-5,no
133,361,0.00916078121690673,yes
134,199,1.773459645540411E-4,yes
135,194,5.458523902320988E-5,yes
136,346,5.8046851601942034E-5,yes
137,91,1.6484801718653075E-4,no
138,335,0.001371188832952714,yes
139,370,0.0021482564859864888,no
140,82,1.6484801718653075E-4,no
141,53,4.926315452184849E-5,no
142,148,1.735232265155378E-4,no
143,4088,2.826928850680854E-9,no
144,88,1.6667136475019098E-4,no
145,878,0.9311315790039085,yes
146,37,1.596877733569315E-4,no
147,48,1.596877733569315E-4,no
148,47,4.926315452184849E-5,no
149,101,5.0738062093585124E-5,no
150,556,1.0,no
151,360,0.057827263330774085,no
152,284,0.9999151406859027,yes
153,135,1.6934735754179595E-4,no
154,56,4.926315452184849E-5,no
155,78,5.181196618020142E-4,no
156,409,0.00676792882834048,yes
157,174,5.340849875636752E-5,no
158,148,5.340849875636752E-5,no
159,88,1.6484801718653075E-4,no
160,45,4.926315452184849E-5,yes
161,39,4.926315452184849E-5,no
162,182,5.340849875636752E-5,no
163,77,5.0738062093585124E-5,no
164,666,5.8554423425466756E-5,no
165,104,1.6934735754179595E-4,no
166,263,5.5644784633297494E-5,no
167,54,4.926315452184849E-5,no
168,76,5.0738062093585124E-5,no
169,119,1.6895715503241837E-4,no
170,200,5.561021508117748E-4,no
171,152,5.340849875636752E-5,no
172,39,4.926315452184849E-5,no
173,677,5.802799022110566E-5,no
174,131,5.212306252994192E-5,no
175,47,4.926315452184849E-5,no
176,100,1.6446818014800868E-4,no
177,43,4.926315452184849E-5,no
178,73,5.0738062093585124E-5,no
179,257,5.5644784633297494E-5,no
180,356,5.8046851601942034E-5,no
181,62,5.0738062093585124E-5,no
182,45,4.926315452184849E-5,no
183,97,5.0738062093585124E-5,no
184,131,5.212306252994192E-5,yes
185,68,5.0738062093585124E-5,no
186,99,5.0738062093585124E-5,no
187,53,4.926315452184849E-5,no
188,81,5.0738062093585124E-5,no
189,78,5.0738062093585124E-5,yes
190,69,5.0738062093585124E-5,no
191,69,5.0738062093585124E-5,no
192,77,5.0738062093585124E-5,no
193,72,5.0738062093585124E-5,no
194,72,5.0738062093585124E-5,no
195,63,5.0738062093585124E-5,no
196,50,4.926315452184849E-5,no
197,28,4.926315452184849E-5,no
198,96,5.0738062093585124E-5,no
199,40,4.926315452184849E-5,no
200,76,5.0738062093585124E-5,no
201,49,4.926315452184849E-5,no
202,63,5.0738062093585124E-5,no
203,55,4.926315452184849E-5,no
204,45,4.926315452184849E-5,no
205,476,5.916877861073189E-5,no
206,77,5.0738062093585124E-5,no
207,69,5.0738062093585124E-5,no
208,104,5.212306252994192E-5,no
209,115,5.212306252994192E-5,no
210,421,5.8568697201797264E-5,no
211,61,5.0738062093585124E-5,no
212,2009,1.1196414510736486E-5,no
213,179,5.340849875636752E-5,no
214,106,5.212306252994192E-5,no
215,33,4.926315452184849E-5,no
216,657,5.8554423425466756E-5,no
217,295,5.6579371975486425E-5,no
218,872,5.454977139650527E-5,no
219,444,5.894362960134731E-5,no
220,168,5.340849875636752E-5,no
221,752,5.6551797323734354E-5,no
222,135,5.212306252994192E-5,no
223,1126,4.434700189842243E-5,no
224,163,5.340849875636752E-5,no
225,184,5.458523902320988E-5,no
226,51,4.926315452184849E-5,no
227,25,4.926315452184849E-5,no
228,180,5.340849875636752E-5,no
229,64,5.0738062093585124E-5,no
230,101,5.0738062093585124E-5,no
231,512,5.924241478657728E-5,no
232,187,5.458523902320988E-5,no
233,56,4.926315452184849E-5,no
234,39,4.926315452184849E-5,no
235,261,5.5644784633297494E-5,no
236,73,5.0738062093585124E-5,no
237,65,5.0738062093585124E-5,no
238,329,5.7382067153981344E-5,no
239,64,5.0738062093585124E-5,no
240,164,5.340849875636752E-5,no
241,624,5.893405245118954E-5,no
242,74,5.0738062093585124E-5,no
243,117,5.212306252994192E-5,no
244,84,5.0738062093585124E-5,no
245,226,5.5644784633297494E-5,no
246,76,5.0738062093585124E-5,no
247,323,5.7382067153981344E-5,no
248,72,5.0738062093585124E-5,no
249,42,4.926315452184849E-5,no
250,48,4.926315452184849E-5,no
251,89,5.0738062093585124E-5,no
252,380,5.8046851601942034E-5,no
253,141,5.212306252994192E-5,no
254,148,5.340849875636752E-5,no
255,191,5.458523902320988E-5,no
256,46,4.926315452184849E-5,no
257,165,5.340849875636752E-5,no
258,171,5.340849875636752E-5,no
259,56,4.926315452184849E-5,no
260,179,5.340849875636752E-5,no
261,74,5.0738062093585124E-5,no
262,36,4.926315452184849E-5,no
263,37,4.926315452184849E-5,no
264,34,4.926315452184849E-5,no
265,34,4.926315452184849E-5,no
266,38,4.926315452184849E-5,no
267,39,4.926315452184849E-5,no
268,156,5.340849875636752E-5,no
269,84,5.0738062093585124E-5,no
270,117,5.212306252994192E-5,no
271,94,5.0738062093585124E-5,no
272,71,5.0738062093585124E-5,no
273,183,5.458523902320988E-5,no
274,85,5.0738062093585124E-5,no
275,183,5.458523902320988E-5,no
276,70,5.0738062093585124E-5,no
277,54,4.926315452184849E-5,no
278,160,5.340849875636752E-5,no
279,128,5.212306252994192E-5,no
280,151,5.340849875636752E-5,no
281,422,5.8568697201797264E-5,no
282,221,5.458523902320988E-5,no
283,50,4.926315452184849E-5,no
284,42,4.926315452184849E-5,no
285,624,5.893405245118954E-5,no
286,377,5.8046851601942034E-5,no
287,382,5.8046851601942034E-5,no
288,72,5.0738062093585124E-5,no
289,92,5.0738062093585124E-5,no
290,282,5.6579371975486425E-5,no
291,371,5.8046851601942034E-5,no
292,47,4.926315452184849E-5,no
293,108,5.212306252994192E-5,no
294,111,5.212306252994192E-5,no
295,319,5.7382067153981344E-5,no
296,129,5.212306252994192E-5,no
297,49,4.926315452184849E-5,no
298,358,5.8046851601942034E-5,no
299,277,5.6579371975486425E-5,no
300,49,4.926315452184849E-5,no
301,89,5.0738062093585124E-5,no
302,41,4.926315452184849E-5,no
303,66,5.0738062093585124E-5,no
304,63,5.0738062093585124E-5,no
305,24,4.926315452184849E-5,no
306,50,4.926315452184849E-5,no
307,72,5.0738062093585124E-5,no
308,47,4.926315452184849E-5,no
309,47,4.926315452184849E-5,no
310,183,5.458523902320988E-5,no
311,49,4.926315452184849E-5,no
312,50,4.926315452184849E-5,no
313,98,5.0738062093585124E-5,no
314,143,5.340849875636752E-5,no
315,43,4.926315452184849E-5,no
316,42,4.926315452184849E-5,no
317,56,4.926315452184849E-5,no
318,44,4.926315452184849E-5,no
319,26,4.926315452184849E-5,no
320,254,5.5644784633297494E-5,no
321,16883,3.875314585545342E-5,no
322,74,5.0738062093585124E-5,no
323,153,5.340849875636752E-5,no
324,68,5.0738062093585124E-5,no
325,100,5.0738062093585124E-5,no
326,550,5.916397155119376E-5,no
327,437,5.894362960134731E-5,no
328,1038,4.765804629408003E-5,no
329,104,5.212306252994192E-5,no
330,332,5.7382067153981344E-5,no
331,123,5.212306252994192E-5,no
332,106,5.212306252994192E-5,no
333,105,1.6934735754179595E-4,no
334,94,5.0738062093585124E-5,no
335,101,5.0738062093585124E-5,no
336,38,4.926315452184849E-5,no
337,666,1.923441880740196E-4,no
338,32,4.926315452184849E-5,no
339,111,5.212306252994192E-5,no
340,35,4.926315452184849E-5,no
341,90,5.0738062093585124E-5,no
342,27,4.926315452184849E-5,no
343,28,4.926315452184849E-5,no
344,92,5.0738062093585124E-5,no
345,979,5.069273648812301E-5,no
346,67,5.0738062093585124E-5,no
347,29,4.926315452184849E-5,no
348,105,5.212306252994192E-5,no
349,72,5.0738062093585124E-5,no
350,37,4.926315452184849E-5,no
351,47,4.926315452184849E-5,no
352,31,4.926315452184849E-5,no
353,90,5.0738062093585124E-5,no
354,223,5.458523902320988E-5,no
355,214,5.458523902320988E-5,no
356,107,5.212306252994192E-5,no
357,37,4.926315452184849E-5,no
358,27,4.926315452184849E-5,no
359,48,4.926315452184849E-5,no
360,167,5.340849875636752E-5,no
361,213,5.458523902320988E-5,no
362,867,5.454977139650527E-5,no
363,159,5.340849875636752E-5,no
364,100,5.0738062093585124E-5,no
365,96,5.0738062093585124E-5,no
366,842,5.454977139650527E-5,no
367,535,5.924241478657728E-5,no
368,83,5.0738062093585124E-5,no
369,63,5.0738062093585124E-5,no
370,76,5.0738062093585124E-5,no
371,202,5.458523902320988E-5,no
372,155,5.340849875636752E-5,no
373,1263,3.904712819547989E-5,no
374,74,5.0738062093585124E-5,no
375,101,5.0738062093585124E-5,no
376,27,4.926315452184849E-5,no
377,22,4.926315452184849E-5,no
378,491,5.916877861073189E-5,no
379,62,5.0738062093585124E-5,no
380,59,4.926315452184849E-5,no
381,99,5.0738062093585124E-5,no
382,27,4.926315452184849E-5,no
383,77,5.0738062093585124E-5,no
384,863,5.454977139650527E-5,no
385,64,5.0738062093585124E-5,no
386,45,4.926315452184849E-5,no
387,63,5.0738062093585124E-5,no
388,54,4.926315452184849E-5,no
389,64,5.0738062093585124E-5,no
390,132,5.212306252994192E-5,no
391,182,5.340849875636752E-5,no
392,70,5.0738062093585124E-5,no
393,36,4.926315452184849E-5,no
394,58,4.926315452184849E-5,no
395,62,5.0738062093585124E-5,no
396,132,5.212306252994192E-5,no
397,74,5.0738062093585124E-5,no
398,86,5.0738062093585124E-5,no
399,74,5.0738062093585124E-5,no
400,48,4.926315452184849E-5,no
401,74,5.0738062093585124E-5,no
402,86,5.0738062093585124E-5,no
403,355,5.8046851601942034E-5,no
404,53,4.926315452184849E-5,no
405,804,5.5613146835286644E-5,no
406,75,5.0738062093585124E-5,no
407,125,5.212306252994192E-5,no
408,200,5.458523902320988E-5,no
409,134,5.212306252994192E-5,no
410,57,4.926315452184849E-5,no
411,123,5.212306252994192E-5,no
412,314,1.8600205080538437E-4,no
413,162,5.340849875636752E-5,no
414,137,1.6934735754179595E-4,no
415,124,1.6934735754179595E-4,no
416,359,1.8859118187764033E-4,no
417,151,1.8059042893457843E-4,no
418,107,1.6934735754179595E-4,no
419,28,4.926315452184849E-5,no
420,58,4.926315452184849E-5,no
421,470,2.0006494811767363E-4,no
422,347,1.8859118187764033E-4,no
423,103,5.212306252994192E-5,no
424,35,4.926315452184849E-5,no
425,98,5.0738062093585124E-5,no
426,117,5.212306252994192E-5,no
