ID,Size,Predicted,Actual
1,212,1.1102430320530816E-4,no
2,274,9.438000835639758E-5,no
3,461,9.827126570774252E-5,no
4,138,8.697339158875802E-5,no
5,358,9.680474531803602E-5,no
6,1272,0.0224909576644266,no
7,51,8.220710266863056E-5,no
8,45,8.220710266863056E-5,no
9,157,8.911326642418904E-5,no
10,31,8.220710266863056E-5,no
11,1406,4.619508089989799E-4,yes
12,55,8.220710266863056E-5,no
13,204,9.107026746951817E-5,no
14,55,8.220710266863056E-5,no
15,103,8.697339158875802E-5,no
16,34,9.847770123766732E-5,no
17,83,8.466594005539449E-5,no
18,285,2.6973088147928397E-4,no
19,83,8.466594005539449E-5,no
20,129,1.2463655735335785E-4,no
21,867,9.073509414621592E-5,yes
22,380,0.001242681732889206,no
23,40,8.220710266863056E-5,no
24,387,9.766128587813487E-5,yes
25,390,9.766128587813487E-5,no
26,51,8.220710266863056E-5,no
27,637,9.752634497994136E-5,yes
28,32,8.220710266863056E-5,no
29,68,8.466594005539449E-5,no
30,547,9.87346838410964E-5,yes
31,566,9.858454130597757E-5,no
32,314,1.1667832209790999E-4,no
33,907,2.4922035768290156E-4,yes
34,275,2.6504415049514307E-4,no
35,31,8.220710266863056E-5,no
36,50,8.220710266863056E-5,no
37,27,8.220710266863056E-5,no
38,175,8.911326642418904E-5,no
39,50,8.220710266863056E-5,no
40,62,8.466594005539449E-5,no
41,87,8.466594005539449E-5,no
42,52,8.220710266863056E-5,no
43,373,9.680474531803602E-5,no
44,224,9.283017297930653E-5,no
45,118,8.697339158875802E-5,no
46,83,1.0321689452083713E-4,no
47,147,8.911326642418904E-5,no
48,58,8.220710266863056E-5,no
49,44,8.220710266863056E-5,no
50,106,8.697339158875802E-5,no
51,238,2.371472931619764E-4,no
52,43,9.920941080242874E-5,no
53,185,1.6577464835552377E-4,yes
54,189,9.107026746951817E-5,no
55,151,8.911326642418904E-5,no
56,364,3.692107901311898E-4,no
57,910,0.03355344421060905,no
58,889,0.03322651533222736,no
59,43,1.0021936107047384E-4,no
60,325,8.405892397621116E-4,no
61,27,8.220710266863056E-5,no
62,55,8.220710266863056E-5,no
63,93,1.01423147406681E-4,no
64,191,9.107026746951817E-5,no
65,90,8.466594005539449E-5,no
66,89,1.0321689452083713E-4,no
67,272,8.435819363579855E-4,no
68,152,1.0863855821150005E-4,no
69,90,8.466594005539449E-5,no
70,82,8.466594005539449E-5,no
71,148,1.0863855821150005E-4,no
72,421,8.577297826132589E-4,yes
73,1190,0.11119036675323166,yes
74,528,1.1827606828122057E-4,yes
75,205,3.473452457540529E-4,no
76,190,9.107026746951817E-5,no
77,86,8.466594005539449E-5,no
78,212,8.140203905709448E-4,yes
79,404,8.577297826132589E-4,no
80,572,1.1809621332532144E-4,no
81,132,3.317234398440267E-4,no
82,168,1.0863855821150005E-4,no
83,109,8.697339158875802E-5,yes
84,85,8.466594005539449E-5,no
85,107,1.1480085294522549E-4,no
86,237,9.283017297930653E-5,no
87,511,1.3032472410118618E-4,yes
88,47,8.220710266863056E-5,no
89,1328,0.9394573875044879,yes
90,27,8.220710266863056E-5,no
91,89,8.466594005539449E-5,no
92,482,1.1815065446625621E-4,no
93,226,7.417283640015391E-4,no
94,166,8.911326642418904E-5,no
95,92,1.0321689452083713E-4,yes
96,476,9.862998865383884E-5,no
97,93,1.0321689452083713E-4,yes
98,244,9.283017297930653E-5,no
99,204,9.107026746951817E-5,no
100,252,9.283017297930653E-5,no
101,119,3.317234398440267E-4,no
102,733,1.3683770789711357E-4,no
103,630,0.03675210500333549,no
104,69,8.466594005539449E-5,no
105,77,8.466594005539449E-5,no
106,97,8.466594005539449E-5,no
107,380,1.168258269213733E-4,no
108,214,9.107026746951817E-5,no
109,38,9.920941080242874E-5,no
110,79,8.466594005539449E-5,no
111,25,8.220710266863056E-5,no
112,84,8.466594005539449E-5,no
113,34,8.220710266863056E-5,no
114,33,8.220710266863056E-5,no
115,104,8.697339158875802E-5,no
116,193,1.0909489042437458E-4,no
117,70,8.466594005539449E-5,no
118,140,8.697339158875802E-5,no
119,22,9.847770123766732E-5,no
120,156,8.911326642418904E-5,no
121,142,8.697339158875802E-5,no
122,100,1.1175520619238279E-4,yes
123,152,8.911326642418904E-5,no
124,31,8.220710266863056E-5,no
125,60,8.220710266863056E-5,no
126,60,8.220710266863056E-5,no
127,876,8.874438343278463E-5,no
128,61,8.466594005539449E-5,no
129,185,9.107026746951817E-5,no
130,264,9.283017297930653E-5,no
131,43,8.220710266863056E-5,no
132,248,9.283017297930653E-5,no
133,361,8.502127120136189E-4,yes
134,199,1.1102430320530816E-4,yes
135,194,9.107026746951817E-5,yes
136,346,9.680474531803602E-5,yes
137,91,1.0321689452083713E-4,no
138,335,8.554445290350919E-4,yes
139,370,2.76659348729414E-4,no
140,82,1.0321689452083713E-4,no
141,53,8.220710266863056E-5,no
142,148,1.0863855821150005E-4,no
143,4088,4.386719633041251E-9,no
144,88,1.0553478728844355E-4,no
145,878,0.13371009591770391,yes
146,37,9.847770123766732E-5,no
147,48,9.920941080242874E-5,no
148,47,8.220710266863056E-5,no
149,101,8.466594005539449E-5,no
150,556,1.0,no
151,360,0.03649007270338224,no
152,284,0.9935975811204416,yes
153,135,1.0602987270706983E-4,no
154,56,8.220710266863056E-5,no
155,78,3.229247330361231E-4,no
156,409,8.728877230051392E-4,yes
157,174,8.911326642418904E-5,no
158,148,8.911326642418904E-5,no
159,88,1.0321689452083713E-4,no
160,45,8.220710266863056E-5,yes
161,39,8.220710266863056E-5,no
162,182,8.911326642418904E-5,no
163,77,8.466594005539449E-5,no
164,666,9.752634497994136E-5,no
165,104,1.0418724555473914E-4,no
166,263,9.283017297930653E-5,no
167,54,8.220710266863056E-5,no
168,76,8.466594005539449E-5,no
169,119,1.0418724555473914E-4,no
170,200,3.438457662821161E-4,no
171,152,8.911326642418904E-5,no
172,39,8.220710266863056E-5,no
173,677,9.662644303729368E-5,no
174,131,8.697339158875802E-5,no
175,47,8.220710266863056E-5,no
176,100,1.0321689452083713E-4,no
177,43,8.220710266863056E-5,no
178,73,8.466594005539449E-5,no
179,257,9.283017297930653E-5,no
180,356,9.680474531803602E-5,no
181,62,8.466594005539449E-5,no
182,45,8.220710266863056E-5,no
183,97,8.466594005539449E-5,no
184,131,8.697339158875802E-5,yes
185,68,8.466594005539449E-5,no
186,99,8.466594005539449E-5,no
187,53,8.220710266863056E-5,no
188,81,8.466594005539449E-5,no
189,78,8.466594005539449E-5,yes
190,69,8.466594005539449E-5,no
191,69,8.466594005539449E-5,no
192,77,8.466594005539449E-5,no
193,72,8.466594005539449E-5,no
194,72,8.466594005539449E-5,no
195,63,8.466594005539449E-5,no
196,50,8.220710266863056E-5,no
197,28,8.220710266863056E-5,no
198,96,8.466594005539449E-5,no
199,40,8.220710266863056E-5,no
200,76,8.466594005539449E-5,no
201,49,8.220710266863056E-5,no
202,63,8.466594005539449E-5,no
203,55,8.220710266863056E-5,no
204,45,8.220710266863056E-5,no
205,476,9.862998865383884E-5,no
206,77,8.466594005539449E-5,no
207,69,8.466594005539449E-5,no
208,104,8.697339158875802E-5,no
209,115,8.697339158875802E-5,no
210,421,9.766128587813487E-5,no
211,61,8.466594005539449E-5,no
212,2009,1.8364669835281767E-5,no
213,179,8.911326642418904E-5,no
214,106,8.697339158875802E-5,no
215,33,8.220710266863056E-5,no
216,657,9.752634497994136E-5,no
217,295,9.438000835639758E-5,no
218,872,9.073509414621592E-5,no
219,444,9.827126570774252E-5,no
220,168,8.911326642418904E-5,no
221,752,9.411937344252E-5,no
222,135,8.697339158875802E-5,no
223,1126,7.358312598975405E-5,no
224,163,8.911326642418904E-5,no
225,184,9.107026746951817E-5,no
226,51,8.220710266863056E-5,no
227,25,8.220710266863056E-5,no
228,180,8.911326642418904E-5,no
229,64,8.466594005539449E-5,no
230,101,8.466594005539449E-5,no
231,512,9.87346838410964E-5,no
232,187,9.107026746951817E-5,no
233,56,8.220710266863056E-5,no
234,39,8.220710266863056E-5,no
235,261,9.283017297930653E-5,no
236,73,8.466594005539449E-5,no
237,65,8.466594005539449E-5,no
238,329,9.570820526337941E-5,no
239,64,8.466594005539449E-5,no
240,164,8.911326642418904E-5,no
241,624,9.81807224293831E-5,no
242,74,8.466594005539449E-5,no
243,117,8.697339158875802E-5,no
244,84,8.466594005539449E-5,no
245,226,9.283017297930653E-5,no
246,76,8.466594005539449E-5,no
247,323,9.570820526337941E-5,no
248,72,8.466594005539449E-5,no
249,42,8.220710266863056E-5,no
250,48,8.220710266863056E-5,no
251,89,8.466594005539449E-5,no
252,380,9.680474531803602E-5,no
253,141,8.697339158875802E-5,no
254,148,8.911326642418904E-5,no
255,191,9.107026746951817E-5,no
256,46,8.220710266863056E-5,no
257,165,8.911326642418904E-5,no
258,171,8.911326642418904E-5,no
259,56,8.220710266863056E-5,no
260,179,8.911326642418904E-5,no
261,74,8.466594005539449E-5,no
262,36,8.220710266863056E-5,no
263,37,8.220710266863056E-5,no
264,34,8.220710266863056E-5,no
265,34,8.220710266863056E-5,no
266,38,8.220710266863056E-5,no
267,39,8.220710266863056E-5,no
268,156,8.911326642418904E-5,no
269,84,8.466594005539449E-5,no
270,117,8.697339158875802E-5,no
271,94,8.466594005539449E-5,no
272,71,8.466594005539449E-5,no
273,183,9.107026746951817E-5,no
274,85,8.466594005539449E-5,no
275,183,9.107026746951817E-5,no
276,70,8.466594005539449E-5,no
277,54,8.220710266863056E-5,no
278,160,8.911326642418904E-5,no
279,128,8.697339158875802E-5,no
280,151,8.911326642418904E-5,no
281,422,9.766128587813487E-5,no
282,221,9.107026746951817E-5,no
283,50,8.220710266863056E-5,no
284,42,8.220710266863056E-5,no
285,624,9.81807224293831E-5,no
286,377,9.680474531803602E-5,no
