ID,Size,Predicted,Actual
1,215,2.1179681365975397E-6,no
2,274,5.303836567141004E-5,no
3,461,5.5165368447156334E-5,no
4,138,1.9940788361539745E-6,no
5,358,7.157749325430878E-7,no
6,1248,0.749150047383188,yes
7,51,5.837571254590935E-7,no
8,45,1.8099987130996519E-6,no
9,157,6.458254884979074E-7,no
10,31,5.662606887338262E-7,no
11,1008,2.9041644055789114E-5,yes
12,55,3.0471576038850125E-6,no
13,204,4.5194020991830834E-5,no
14,55,1.891885454685874E-6,no
15,103,3.1586094105468756E-6,no
16,83,5.44941780619821E-6,no
17,262,2.1821306863218352E-6,no
18,83,2.4778147504085428E-6,no
19,867,0.0012544152291841314,yes
20,40,5.837571254590935E-7,no
21,387,4.712372159080021E-5,yes
22,390,2.2676126595122372E-6,no
23,51,5.837571254590935E-7,no
24,637,0.12335078143549072,yes
25,32,5.662606887338262E-7,no
26,68,1.7960230682639957E-6,yes
27,547,0.9492718170925077,yes
28,566,0.974045227657183,no
29,314,0.002798826641156673,yes
30,839,0.0013466070818830736,yes
31,211,1.7313706400504492E-5,yes
32,31,1.7154323567670988E-6,no
33,50,5.837571254590935E-7,no
34,27,5.662606887338262E-7,no
35,175,0.5115691114799749,no
36,50,1.828851928262145E-6,no
37,62,5.837571254590935E-7,no
38,87,1.8958364119048363E-6,no
39,52,5.837571254590935E-7,no
40,373,0.0010718436290553313,no
41,224,3.2473185402700664E-6,no
42,118,6.165520073068467E-7,yes
43,83,6.005510939502784E-7,no
44,147,6.458254884979074E-7,no
45,58,1.8428208114008488E-6,no
46,44,5.837571254590935E-7,no
47,106,6.165520073068467E-7,no
48,189,1.758033917692561E-5,no
49,151,6.458254884979074E-7,no
50,352,7.117653962924664E-7,no
51,849,2.6474180036988585E-6,yes
52,877,1.697295597460095E-6,yes
53,41,1.7931179721345588E-6,no
54,319,7.063163213143408E-7,yes
55,27,5.662606887338262E-7,yes
56,55,5.837571254590935E-7,no
57,94,6.165520073068467E-7,no
58,191,6.589324457501704E-7,no
59,90,6.005510939502784E-7,no
60,90,6.005510939502784E-7,no
61,271,2.1821306863218352E-6,yes
62,152,1.9389993712769653E-6,no
63,90,1.8416052047740434E-6,yes
64,82,1.8958364119048363E-6,no
65,147,6.458254884979074E-7,no
66,422,2.2709755516533282E-6,yes
67,1059,0.003305709032514498,yes
68,530,7.088525111794334E-7,yes
69,205,4.9937955146718973E-5,yes
70,190,5.864648051933249E-6,no
71,86,1.8958364119048363E-6,no
72,207,1.280485372196257E-4,no
73,397,1.8751935548617024E-5,no
74,573,6.949681543933192E-7,no
75,126,6.316717514955645E-7,no
76,167,6.70816359783946E-6,yes
77,109,6.165520073068467E-7,yes
78,85,6.005510939502784E-7,no
79,237,6.817078170051654E-7,no
80,424,7.835888662925345E-6,yes
81,47,5.837571254590935E-7,no
82,1118,0.04365184178873973,yes
83,27,5.662606887338262E-7,no
84,89,6.005510939502784E-7,no
85,474,2.291636479246436E-5,yes
86,166,6.458254884979074E-7,no
87,92,6.005510939502784E-7,no
88,476,6.542132913394266E-6,yes
89,93,6.165520073068467E-7,no
90,244,6.817078170051654E-7,no
91,204,5.778746373323286E-6,yes
92,252,6.9124172260829E-7,no
93,109,6.165520073068467E-7,yes
94,618,1.0076499278192149E-5,yes
95,565,7.0260202990886E-7,yes
96,69,6.005510939502784E-7,no
97,77,6.005510939502784E-7,no
98,97,6.165520073068467E-7,no
99,343,7.117653962924664E-7,no
100,214,6.709166816490617E-7,no
101,79,6.005510939502784E-7,no
102,25,5.662606887338262E-7,no
103,84,6.005510939502784E-7,no
104,34,5.662606887338262E-7,no
105,33,5.662606887338262E-7,no
106,104,6.165520073068467E-7,no
107,172,6.589324457501704E-7,no
108,70,6.005510939502784E-7,no
109,140,6.316717514955645E-7,no
110,156,6.458254884979074E-7,no
111,142,6.316717514955645E-7,no
112,152,6.458254884979074E-7,no
113,31,5.662606887338262E-7,no
114,60,5.837571254590935E-7,no
115,60,5.837571254590935E-7,no
116,876,5.376585148078307E-7,no
117,61,5.837571254590935E-7,no
118,185,6.589324457501704E-7,no
119,264,6.9124172260829E-7,no
120,43,1.7931179721345588E-6,no
121,248,6.817078170051654E-7,no
122,310,0.0011313078686681207,no
123,199,4.2917564186037884E-5,no
124,194,2.0801360265960522E-6,no
125,346,7.117653962924664E-7,no
126,90,4.0292875567719476E-5,no
127,335,0.006933282174740257,yes
128,372,0.004219167216698989,no
129,84,6.005510939502784E-7,no
130,53,5.837571254590935E-7,no
131,148,5.691142788558434E-6,yes
132,4088,1.601956002328056E-15,no
133,860,0.6353381778773957,yes
134,47,5.837571254590935E-7,no
135,101,6.165520073068467E-7,no
136,517,7.088525111794334E-7,yes
137,327,7.063163213143408E-7,yes
138,275,2.1821306863218352E-6,yes
139,136,5.731806102792194E-6,yes
140,56,5.837571254590935E-7,no
141,74,6.005510939502784E-7,yes
142,362,1.9107357604576365E-5,yes
143,174,2.0801360265960522E-6,no
144,148,2.0387596819070135E-6,no
145,92,1.8958364119048363E-6,no
146,45,5.837571254590935E-7,yes
147,39,1.7393744939519284E-6,no
148,182,1.9955791490798024E-6,no
149,77,1.8958364119048363E-6,no
150,666,6.642680029446599E-7,no
151,88,6.005510939502784E-7,yes
152,263,6.9124172260829E-7,yes
153,54,5.837571254590935E-7,no
154,76,1.7995582709586146E-6,yes
155,132,1.9940788361539745E-6,no
156,160,6.458254884979074E-7,no
157,152,6.458254884979074E-7,no
158,39,5.662606887338262E-7,no
159,677,6.516385700473277E-7,no
160,131,6.316717514955645E-7,no
161,47,5.837571254590935E-7,no
162,129,6.316717514955645E-7,no
163,43,5.837571254590935E-7,no
164,73,2.2359214381666848E-6,no
165,257,6.9124172260829E-7,no
166,356,7.117653962924664E-7,no
167,62,5.837571254590935E-7,no
168,45,5.837571254590935E-7,no
169,97,6.165520073068467E-7,no
170,131,7.657151059983983E-5,yes
171,68,2.0694597023243242E-6,yes
172,99,2.9353707137069564E-6,no
173,53,1.891885454685874E-6,no
