ID,Size,Predicted,Actual
1,215,1.1697001435148126E-5,no
2,274,2.812037719023407E-4,no
3,461,2.940921824043356E-4,no
4,138,1.1142839485800778E-5,no
5,358,3.8044937497374695E-6,no
6,1248,0.9565716851688341,yes
7,51,3.2129032196100184E-6,no
8,45,1.0264090001731484E-5,no
9,157,3.475899967983776E-6,no
10,31,3.1393454588870825E-6,no
11,1008,1.9389915251813994E-4,yes
12,55,1.7439901964741584E-5,no
13,204,2.4299694171669057E-4,no
14,55,1.0724117066958723E-5,no
15,103,1.7715567441225246E-5,no
16,83,3.1036009045698434E-5,no
17,262,1.1997610406468246E-5,no
18,83,1.3953246926382104E-5,no
19,867,0.008505258816493777,yes
20,40,3.2129032196100184E-6,no
21,387,2.524762747127006E-4,yes
22,390,1.2474768105248921E-5,no
23,51,3.2129032196100184E-6,no
24,637,0.40853091009716064,yes
25,32,3.1393454588870825E-6,no
26,68,1.0132878740596853E-5,yes
27,547,0.9909743562541247,yes
28,566,0.9952907906729042,no
29,314,0.012872402049245849,yes
30,839,0.007863533518110798,yes
31,211,9.135513399926686E-5,yes
32,31,9.80424791308893E-6,no
33,50,3.2129032196100184E-6,no
34,27,3.1393454588870825E-6,no
35,175,0.8606310289579117,no
36,50,1.040325816954245E-5,no
37,62,3.2129032196100184E-6,no
38,87,1.0713002128027207E-5,no
39,52,3.2129032196100184E-6,no
40,373,0.004920453003442703,no
41,224,1.8194321169600252E-5,no
42,118,3.351161509457366E-6,yes
43,83,3.283596069715629E-6,no
44,147,3.475899967983776E-6,no
45,58,1.0482362569408572E-5,no
46,44,3.2129032196100184E-6,no
47,106,3.351161509457366E-6,no
48,189,9.317270322266595E-5,no
49,151,3.475899967983776E-6,no
50,352,3.7802084762706296E-6,no
51,849,1.649212677893226E-5,yes
52,877,1.0751624074144293E-5,yes
53,41,1.0172219465310598E-5,no
54,319,3.7508368811625333E-6,yes
55,27,3.1393454588870825E-6,yes
56,55,3.2129032196100184E-6,no
57,94,3.351161509457366E-6,no
58,191,3.5325925443891235E-6,no
59,90,3.283596069715629E-6,no
60,90,3.283596069715629E-6,no
61,271,1.1997610406468246E-5,yes
62,152,1.0763471809634037E-5,no
63,90,1.0393930347937083E-5,yes
64,82,1.0713002128027207E-5,no
65,147,3.475899967983776E-6,no
66,422,1.2519895099247204E-5,yes
67,1059,0.02282056509901703,yes
68,530,3.839265583430287E-6,yes
69,205,2.656082660396299E-4,yes
70,190,3.2666931476106746E-5,no
71,86,1.0713002128027207E-5,no
72,207,6.94643241275146E-4,no
73,397,9.861663398922559E-5,no
74,573,3.8081464868956737E-6,no
75,126,3.415344682152859E-6,no
76,167,3.750509290825014E-5,yes
77,109,3.351161509457366E-6,yes
78,85,3.283596069715629E-6,no
79,237,3.633513283151282E-6,no
80,424,4.338178976503519E-5,yes
81,47,3.2129032196100184E-6,no
82,1118,0.22104741499716563,yes
83,27,3.1393454588870825E-6,no
84,89,3.283596069715629E-6,no
85,474,1.2789895288294463E-4,yes
86,166,3.475899967983776E-6,no
87,92,3.283596069715629E-6,no
88,476,3.6556532795027214E-5,yes
89,93,3.351161509457366E-6,no
90,244,3.633513283151282E-6,no
91,204,3.209675575458288E-5,yes
92,252,3.677339087802392E-6,no
93,109,3.351161509457366E-6,yes
94,618,5.8406191919496906E-5,yes
95,565,3.826345006198817E-6,yes
96,69,3.283596069715629E-6,no
97,77,3.283596069715629E-6,no
98,97,3.351161509457366E-6,no
99,343,3.7802084762706296E-6,no
100,214,3.5851998992346897E-6,no
101,79,3.283596069715629E-6,no
102,25,3.1393454588870825E-6,no
103,84,3.283596069715629E-6,no
104,34,3.1393454588870825E-6,no
105,33,3.1393454588870825E-6,no
106,104,3.351161509457366E-6,no
107,172,3.5325925443891235E-6,no
108,70,3.283596069715629E-6,no
109,140,3.415344682152859E-6,no
110,156,3.475899967983776E-6,no
111,142,3.415344682152859E-6,no
112,152,3.475899967983776E-6,no
113,31,3.1393454588870825E-6,no
114,60,3.2129032196100184E-6,no
115,60,3.2129032196100184E-6,no
116,876,3.295434004083145E-6,no
117,61,3.2129032196100184E-6,no
118,185,3.5325925443891235E-6,no
119,264,3.677339087802392E-6,no
120,43,1.0172219465310598E-5,no
121,248,3.633513283151282E-6,no
122,310,0.006466361472959227,no
123,199,2.3069450081455564E-4,no
124,194,1.152536710399085E-5,no
125,346,3.7802084762706296E-6,no
126,90,2.1351471160796409E-4,no
127,335,0.044238824435443774,yes
128,372,0.02351703186889004,no
129,84,3.283596069715629E-6,no
130,53,3.2129032196100184E-6,no
131,148,3.187871260557504E-5,yes
132,4088,7.965677817675105E-12,no
133,860,0.9231741140012891,yes
134,47,3.2129032196100184E-6,no
135,101,3.351161509457366E-6,no
136,517,3.839265583430287E-6,yes
137,327,3.7508368811625333E-6,yes
138,275,1.1997610406468246E-5,yes
139,136,3.228123927771014E-5,yes
140,56,3.2129032196100184E-6,no
141,74,3.283596069715629E-6,yes
142,362,1.004383129603288E-4,yes
143,174,1.152536710399085E-5,no
144,148,1.1340404471526E-5,no
145,92,1.0713002128027207E-5,no
146,45,3.2129032196100184E-6,yes
147,39,9.939333335157019E-6,no
148,182,1.1029680107008987E-5,no
149,77,1.0713002128027207E-5,no
150,666,3.7227468293491892E-6,no
151,88,3.283596069715629E-6,yes
152,263,3.677339087802392E-6,yes
153,54,3.2129032196100184E-6,no
154,76,1.0147133774142137E-5,yes
155,132,1.1142839485800778E-5,no
156,160,3.475899967983776E-6,no
157,152,3.475899967983776E-6,no
158,39,3.1393454588870825E-6,no
159,677,3.6844037871521886E-6,no
160,131,3.415344682152859E-6,no
161,47,3.2129032196100184E-6,no
162,129,3.415344682152859E-6,no
163,43,3.2129032196100184E-6,no
164,73,1.2592104870857946E-5,no
165,257,3.677339087802392E-6,no
166,356,3.8044937497374695E-6,no
167,62,3.2129032196100184E-6,no
168,45,3.2129032196100184E-6,no
169,97,3.351161509457366E-6,no
170,131,4.164060139866444E-4,yes
171,68,1.1654383424533792E-5,yes
172,99,1.64368270349661E-5,no
173,53,1.0724117066958723E-5,no
174,81,1.2813475794658996E-5,no
175,78,1.2813475794658996E-5,yes
176,69,1.1890233220715284E-5,no
177,69,1.1890233220715284E-5,no
178,77,1.2813475794658996E-5,no
179,72,1.2592104870857946E-5,no
180,72,1.2592104870857946E-5,no
181,63,1.1403477157463453E-5,no
182,50,1.0550240932604812E-5,no
183,28,9.6498755131253E-6,no
184,96,1.64368270349661E-5,no
185,40,1.0172219465310598E-5,no
186,76,1.2813475794658996E-5,no
187,49,1.0514855121524219E-5,no
188,63,1.1403477157463453E-5,no
189,55,1.0724117066958723E-5,no
190,45,1.0264090001731484E-5,no
191,476,3.8490793456548006E-6,no
192,77,3.283596069715629E-6,no
193,69,3.283596069715629E-6,no
194,104,3.351161509457366E-6,no
195,115,3.351161509457366E-6,no
196,421,3.8374238485644255E-6,no
197,61,3.2129032196100184E-6,no
198,2009,3.7010623200932045E-7,no
199,179,3.5325925443891235E-6,no
200,106,3.351161509457366E-6,no
201,33,3.1393454588870825E-6,no
202,657,3.7227468293491892E-6,no
203,295,3.716500137362649E-6,no
204,872,3.295434004083145E-6,no
205,444,3.845931477875738E-6,no
206,168,3.475899967983776E-6,no
207,752,3.5419275080468657E-6,no
208,135,3.415344682152859E-6,no
209,1126,2.4954184442184293E-6,no
210,163,3.475899967983776E-6,no
211,184,3.5325925443891235E-6,no
212,51,3.2129032196100184E-6,no
213,25,3.1393454588870825E-6,no
214,180,3.5325925443891235E-6,no
215,64,3.2129032196100184E-6,no
216,101,3.351161509457366E-6,no
217,512,3.846854276173722E-6,no
218,187,3.5325925443891235E-6,no
219,56,3.2129032196100184E-6,no
220,39,3.1393454588870825E-6,no
221,261,3.677339087802392E-6,no
222,73,3.283596069715629E-6,no
223,65,3.2129032196100184E-6,no
224,329,3.7508368811625333E-6,no
225,64,3.2129032196100184E-6,no
226,164,3.475899967983776E-6,no
227,624,3.7562400085850304E-6,no
228,74,3.283596069715629E-6,no
229,117,3.351161509457366E-6,no
230,84,3.283596069715629E-6,no
231,226,3.633513283151282E-6,no
232,76,3.283596069715629E-6,no
233,323,3.7508368811625333E-6,no
234,72,3.283596069715629E-6,no
235,42,3.2129032196100184E-6,no
236,48,3.2129032196100184E-6,no
237,89,3.283596069715629E-6,no
238,380,3.8044937497374695E-6,no
239,141,3.415344682152859E-6,no
240,148,3.475899967983776E-6,no
241,191,3.5325925443891235E-6,no
242,46,3.2129032196100184E-6,no
243,165,3.475899967983776E-6,no
244,171,3.475899967983776E-6,no
245,56,3.2129032196100184E-6,no
246,179,3.5325925443891235E-6,no
247,74,3.283596069715629E-6,no
248,36,3.1393454588870825E-6,no
249,37,3.1393454588870825E-6,no
250,34,3.1393454588870825E-6,no
251,34,3.1393454588870825E-6,no
252,38,3.1393454588870825E-6,no
253,39,3.1393454588870825E-6,no
254,156,3.475899967983776E-6,no
255,84,3.283596069715629E-6,no
256,117,3.351161509457366E-6,no
257,94,3.351161509457366E-6,no
258,71,3.283596069715629E-6,no
259,183,3.5325925443891235E-6,no
260,85,3.283596069715629E-6,no
261,183,3.5325925443891235E-6,no
262,70,3.283596069715629E-6,no
263,54,3.2129032196100184E-6,no
264,160,3.475899967983776E-6,no
265,128,3.415344682152859E-6,no
266,151,3.475899967983776E-6,no
267,422,3.8374238485644255E-6,no
268,221,3.5851998992346897E-6,no
269,50,3.2129032196100184E-6,no
270,42,3.2129032196100184E-6,no
271,624,3.7562400085850304E-6,no
272,377,3.8044937497374695E-6,no
273,382,3.8044937497374695E-6,no
274,72,3.283596069715629E-6,no
275,92,3.283596069715629E-6,no
276,282,3.716500137362649E-6,no
277,371,3.8044937497374695E-6,no
278,47,3.2129032196100184E-6,no
279,108,3.351161509457366E-6,no
280,111,3.351161509457366E-6,no
281,319,3.7508368811625333E-6,no
282,129,3.415344682152859E-6,no
283,49,3.2129032196100184E-6,no
284,358,3.8044937497374695E-6,no
285,277,3.716500137362649E-6,no
286,49,3.2129032196100184E-6,no
287,89,3.283596069715629E-6,no
288,41,3.2129032196100184E-6,no
289,66,3.283596069715629E-6,no
290,63,3.2129032196100184E-6,no
291,24,3.1393454588870825E-6,no
292,50,3.2129032196100184E-6,no
293,72,3.283596069715629E-6,no
294,47,3.2129032196100184E-6,no
295,47,3.2129032196100184E-6,no
296,183,3.5325925443891235E-6,no
297,49,3.2129032196100184E-6,no
298,50,3.2129032196100184E-6,no
299,98,3.351161509457366E-6,no
300,143,3.415344682152859E-6,no
301,43,3.2129032196100184E-6,no
302,42,3.2129032196100184E-6,no
303,56,3.2129032196100184E-6,no
304,44,3.2129032196100184E-6,no
305,26,3.1393454588870825E-6,no
306,254,3.677339087802392E-6,no
307,16883,2.370440612489446E-6,no
308,74,3.283596069715629E-6,no
309,153,3.475899967983776E-6,no
