ID,Size,Predicted,Actual
1,215,4.806543017201344E-5,no
2,274,0.0012613082994855653,no
3,461,0.0013060145651885777,no
4,138,4.538344854446211E-5,no
5,358,1.4999521297592637E-5,no
6,1248,0.9870797316121248,yes
7,51,1.2125342063110154E-5,no
8,45,4.1703072792558883E-5,no
9,157,1.3619975739492545E-5,no
10,31,1.1914083674127607E-5,no
11,1008,6.573532239621245E-4,yes
12,55,7.097924140793936E-5,no
13,204,0.0010741687622637642,no
14,55,4.468183826578929E-5,no
15,103,7.7587460390069E-5,no
16,83,1.3063901479826165E-4,no
17,262,4.971518189559797E-5,no
18,83,5.790162250358267E-5,no
19,867,0.03350478275784366,yes
20,40,1.2125342063110154E-5,no
21,387,0.0010995976004723198,yes
22,390,5.1486020690100323E-5,no
23,51,1.2125342063110154E-5,no
24,637,0.7465234534085796,yes
25,32,1.1914083674127607E-5,no
26,68,4.069127352734105E-5,yes
27,547,0.9977237204471635,yes
28,566,0.9980741107597249,no
29,314,0.06501663414212984,yes
30,839,0.029138544898753505,yes
31,211,3.932656937054968E-4,yes
32,31,3.967659452732769E-5,no
33,50,1.2125342063110154E-5,no
34,27,1.1914083674127607E-5,no
35,175,0.9205122220562395,no
36,50,4.17471893359439E-5,no
37,62,1.2331994955989147E-5,no
38,87,4.3491883899375785E-5,no
39,52,1.2125342063110154E-5,no
40,373,0.025066545377890038,no
41,224,7.507397119152823E-5,no
42,118,1.3105408377237431E-5,yes
43,83,1.273004607568935E-5,no
44,147,1.3455352770371787E-5,no
45,58,4.213199273500992E-5,no
46,44,1.2125342063110154E-5,no
47,106,1.292073661859577E-5,no
48,189,3.9314571638201324E-4,no
49,151,1.3455352770371787E-5,no
50,352,1.4999521297592637E-5,no
51,849,6.313245553750368E-5,yes
52,877,3.762685362971434E-5,yes
53,41,4.1415780605585416E-5,no
54,319,1.4818972860983929E-5,yes
55,27,1.1914083674127607E-5,yes
56,55,1.2331994955989147E-5,no
57,94,1.273004607568935E-5,no
58,191,1.3926974698235055E-5,no
59,90,1.273004607568935E-5,no
60,90,1.273004607568935E-5,no
61,271,4.971518189559797E-5,yes
62,152,4.405141307202516E-5,no
63,90,4.211008378649015E-5,yes
64,82,4.3491883899375785E-5,no
65,147,1.3455352770371787E-5,no
66,422,5.158808281098529E-5,yes
67,1059,0.06212268947558953,yes
68,530,1.4813358663181013E-5,yes
69,205,0.0011854737685182673,yes
70,190,1.4145553517848632E-4,no
71,86,4.3491883899375785E-5,no
72,207,0.003083984433116396,no
73,397,4.263811710223855E-4,no
74,573,1.4543947882943128E-5,no
75,126,1.3105408377237431E-5,no
76,167,1.6531849896875365E-4,yes
77,109,1.292073661859577E-5,yes
78,85,1.273004607568935E-5,no
79,237,1.432756447424832E-5,no
80,424,1.9821111367900924E-4,yes
81,47,1.2125342063110154E-5,no
82,1118,0.5244168471378328,yes
83,27,1.1914083674127607E-5,no
84,89,1.273004607568935E-5,no
85,474,5.585533179251738E-4,yes
86,166,1.3619975739492545E-5,no
87,92,1.273004607568935E-5,no
88,476,1.5713251116435703E-4,yes
89,93,1.273004607568935E-5,no
90,244,1.432756447424832E-5,no
91,204,1.3963205582775043E-4,yes
92,252,1.4444068580978801E-5,no
93,109,1.292073661859577E-5,yes
94,618,2.3786212743430996E-4,yes
95,565,1.4643112458172483E-5,yes
96,69,1.2533681771867047E-5,no
97,77,1.2533681771867047E-5,no
98,97,1.292073661859577E-5,no
99,343,1.4949212382597283E-5,no
100,214,1.4068765601959887E-5,no
101,79,1.2533681771867047E-5,no
102,25,1.1914083674127607E-5,no
103,84,1.273004607568935E-5,no
104,34,1.1914083674127607E-5,no
105,33,1.1914083674127607E-5,no
106,104,1.292073661859577E-5,no
107,172,1.3777282596297853E-5,no
108,70,1.2533681771867047E-5,no
109,140,1.3283723587792494E-5,no
110,156,1.3455352770371787E-5,no
111,142,1.3455352770371787E-5,no
112,152,1.3455352770371787E-5,no
113,31,1.1914083674127607E-5,no
114,60,1.2331994955989147E-5,no
115,60,1.2331994955989147E-5,no
116,876,1.101330984879167E-5,no
117,61,1.2331994955989147E-5,no
118,185,1.3777282596297853E-5,no
119,264,1.455166539922011E-5,no
120,43,4.1703072792558883E-5,no
121,248,1.4444068580978801E-5,no
122,310,0.022675384862378977,no
123,199,9.974710039223102E-4,no
124,194,4.758102296734535E-5,no
125,346,1.4949212382597283E-5,no
126,90,9.470583122506244E-4,no
127,335,0.15382263978999414,yes
128,372,0.09388608419987986,no
129,84,1.273004607568935E-5,no
130,53,1.2331994955989147E-5,no
131,148,1.3235926531167868E-4,yes
132,4088,1.7968851426473916E-14,no
133,860,0.9726489705669511,yes
134,47,1.2125342063110154E-5,no
135,101,1.292073661859577E-5,no
136,517,1.4884100391065564E-5,yes
137,327,1.4888989141325949E-5,yes
138,275,4.971518189559797E-5,yes
139,136,1.363202970718393E-4,yes
140,56,1.2331994955989147E-5,no
141,74,1.2533681771867047E-5,yes
142,362,4.3315525426616927E-4,yes
143,174,4.706962215226809E-5,no
144,148,4.5969795502255926E-5,no
145,92,4.3491883899375785E-5,no
146,45,1.2125342063110154E-5,yes
147,39,4.111866089381093E-5,no
148,182,4.543497255474263E-5,no
149,77,4.2821030487835335E-5,no
150,666,1.3765802180969296E-5,no
151,88,1.273004607568935E-5,yes
152,263,1.455166539922011E-5,yes
153,54,1.2331994955989147E-5,no
154,76,4.12462435964291E-5,yes
155,132,4.538344854446211E-5,no
156,160,1.3619975739492545E-5,no
157,152,1.3455352770371787E-5,no
158,39,1.2125342063110154E-5,no
159,677,1.3765802180969296E-5,no
160,131,1.3283723587792494E-5,no
161,47,1.2125342063110154E-5,no
