ID,Size,Predicted,Actual
1,215,8.317052234391091E-5,no
2,273,3.327075835008525E-5,no
3,460,3.478000433229578E-5,yes
4,138,3.1458449980878604E-5,no
5,358,3.416466357279637E-5,no
6,1154,0.9998664265984913,yes
7,51,2.997905302857273E-5,no
8,157,3.1458449980878604E-5,no
9,31,2.997905302857273E-5,no
10,1009,9.501989205600594E-4,yes
11,193,7.459466381109821E-5,no
12,83,8.368530058025258E-5,yes
13,262,3.327075835008525E-5,no
14,638,5.688285001398045E-4,no
15,40,2.997905302857273E-5,no
16,374,7.928039688373748E-5,no
17,390,3.416466357279637E-5,no
18,51,2.997905302857273E-5,no
19,579,5.352226758292917E-4,yes
20,32,2.997905302857273E-5,no
21,66,2.997905302857273E-5,no
22,260,5.131799036080196E-4,no
23,596,0.015262973222259451,no
24,198,9.457128354586148E-4,no
25,50,2.997905302857273E-5,no
26,27,2.997905302857273E-5,no
27,926,0.011530312069615287,no
28,60,2.997905302857273E-5,no
29,62,2.997905302857273E-5,no
30,87,3.0743114709595E-5,no
31,52,2.997905302857273E-5,no
32,297,9.795384812294123E-4,no
33,163,3.1458449980878604E-5,no
34,118,7.47108395081883E-5,no
35,83,8.368530058025258E-5,no
36,147,3.1458449980878604E-5,no
37,58,2.997905302857273E-5,no
38,44,2.997905302857273E-5,no
39,106,1.4911584247774616E-4,no
40,192,0.0023363350092127076,no
41,151,7.46222218034143E-5,no
42,352,7.880036838976031E-5,no
43,752,0.007477123408079149,yes
44,877,0.0032208416361648434,yes
45,319,2.840110555361008E-4,no
46,27,1.4171974345127052E-4,no
47,55,2.997905302857273E-5,no
48,94,8.846207229156457E-5,no
49,191,3.212079431878472E-5,no
50,90,3.0743114709595E-5,no
51,90,8.419322430420559E-5,no
52,271,1.7268753917544204E-4,no
53,138,7.994896800060407E-5,no
54,79,3.0743114709595E-5,no
55,82,3.0743114709595E-5,no
56,147,3.1458449980878604E-5,no
57,422,3.45083055881695E-5,no
58,1026,0.7567577321010726,yes
59,530,0.011292793835366893,no
60,189,3.212079431878472E-5,yes
61,167,8.163217630906955E-5,yes
62,86,3.0743114709595E-5,no
63,195,2.7734843791479374E-4,yes
64,374,1.4399549009355318E-4,no
65,573,0.9726582755818539,no
66,126,3.1458449980878604E-5,no
67,106,7.813109056126267E-5,yes
68,109,3.0743114709595E-5,no
69,85,3.0743114709595E-5,no
70,237,8.317052234391091E-5,no
71,345,7.784693252362074E-5,no
72,47,6.88929904803281E-5,no
73,781,4.943803567072544E-4,yes
74,27,2.997905302857273E-5,no
75,89,3.0743114709595E-5,no
76,300,0.003363476609657791,yes
77,166,0.0029695484579625414,no
78,92,3.0743114709595E-5,no
79,497,0.9195607083964472,yes
80,93,3.0743114709595E-5,no
