ID,Size,Predicted,Actual
1,212,3.1717394027768614E-4,no
2,274,8.883983265465571E-5,no
3,461,9.274518503926704E-5,no
4,138,8.266605629474351E-5,no
5,358,9.178568044683752E-5,no
6,1272,0.9233235789191276,no
7,51,7.611065090569778E-5,no
8,45,7.611065090569778E-5,no
9,157,8.266605629474351E-5,no
10,31,7.429626822246496E-5,no
11,1406,0.007057181718138448,yes
12,55,7.611065090569778E-5,no
13,204,8.543758667198935E-5,no
14,55,7.611065090569778E-5,no
15,103,7.954130540252907E-5,no
16,34,2.718777864391576E-4,no
17,83,7.786112475281182E-5,no
18,285,0.004086617056720391,no
19,83,7.786112475281182E-5,no
20,129,2.9693430623991944E-4,no
21,867,7.741929802507063E-5,yes
22,380,3.358624536109479E-4,no
23,40,7.611065090569778E-5,no
24,387,9.221653475466301E-5,yes
25,390,9.221653475466301E-5,no
26,51,7.611065090569778E-5,no
27,637,8.953092070238065E-5,yes
28,32,7.429626822246496E-5,no
29,68,7.786112475281182E-5,no
30,547,9.211819288430658E-5,yes
31,566,9.165519372692617E-5,no
32,314,3.313489740601371E-4,no
33,907,5.127150552023759E-4,yes
34,275,6.169619906522146E-4,no
35,31,7.429626822246496E-5,no
36,50,7.611065090569778E-5,no
37,27,7.429626822246496E-5,no
38,175,8.409877867297286E-5,no
39,50,7.611065090569778E-5,no
40,62,7.786112475281182E-5,no
41,87,7.954130540252907E-5,no
42,52,7.611065090569778E-5,no
43,373,9.178568044683752E-5,no
44,224,8.667723977548528E-5,no
45,118,8.114496216787269E-5,no
46,83,2.8492022621738085E-4,no
47,147,8.266605629474351E-5,no
48,58,7.611065090569778E-5,no
49,44,7.611065090569778E-5,no
50,106,7.954130540252907E-5,no
51,238,3.2132839517081264E-4,no
52,43,2.7851594616497093E-4,no
53,185,3.1263876679324355E-4,yes
54,189,8.543758667198935E-5,no
55,151,8.266605629474351E-5,no
56,364,0.0015432186877830042,no
57,910,0.6621495154058697,no
58,889,0.8450469099037955,no
59,43,2.7851594616497093E-4,no
60,325,0.01868889737875787,no
61,27,7.429626822246496E-5,no
62,55,7.611065090569778E-5,no
63,93,2.910672756351055E-4,no
64,191,8.543758667198935E-5,no
65,90,7.954130540252907E-5,no
66,89,2.910672756351055E-4,no
67,272,0.018341991512970855,no
68,152,3.024992324911286E-4,no
69,90,7.954130540252907E-5,no
70,82,7.786112475281182E-5,no
71,148,3.024992324911286E-4,no
72,421,0.019087536810886877,yes
73,1190,0.9473267688749867,yes
74,528,3.3831115620772074E-4,yes
75,205,0.001436630614260865,no
76,190,8.543758667198935E-5,no
77,86,7.786112475281182E-5,no
78,212,0.01790345540985295,yes
79,404,0.01902594894764117,no
80,572,3.3538509257691673E-4,no
81,132,0.0013645428977324848,no
82,168,3.0774080932662257E-4,no
83,109,7.954130540252907E-5,yes
84,85,7.786112475281182E-5,no
85,107,2.910672756351055E-4,no
86,237,8.781283369533989E-5,no
87,511,3.3831115620772074E-4,yes
88,47,7.611065090569778E-5,no
89,1328,0.9990716433321352,yes
90,27,7.429626822246496E-5,no
91,89,7.954130540252907E-5,no
92,482,3.390767914921919E-4,no
93,226,0.0014574467704913652,no
94,166,8.409877867297286E-5,no
95,92,2.910672756351055E-4,yes
96,476,9.274518503926704E-5,no
97,93,2.910672756351055E-4,yes
98,244,8.781283369533989E-5,no
99,204,8.543758667198935E-5,no
100,252,8.781283369533989E-5,no
101,119,0.0013645428977324848,no
102,733,3.1141828573355275E-4,no
103,630,0.2654026046099193,no
104,69,7.786112475281182E-5,no
105,77,7.786112475281182E-5,no
106,97,7.954130540252907E-5,no
107,380,3.358624536109479E-4,no
108,214,8.667723977548528E-5,no
109,38,2.7851594616497093E-4,no
110,79,7.786112475281182E-5,no
111,25,7.429626822246496E-5,no
112,84,7.786112475281182E-5,no
113,34,7.429626822246496E-5,no
114,33,7.429626822246496E-5,no
115,104,7.954130540252907E-5,no
116,193,3.1263876679324355E-4,no
117,70,7.786112475281182E-5,no
118,140,8.266605629474351E-5,no
119,22,2.718777864391576E-4,no
120,156,8.266605629474351E-5,no
121,142,8.266605629474351E-5,no
122,100,2.910672756351055E-4,yes
