ID,Size,Predicted,Actual
1,215,0.011298930719683376,no
2,271,0.012109236542883352,yes
3,458,0.10673072409440591,yes
4,137,0.009952480435767602,yes
5,357,2.984294950377268E-4,yes
6,1242,0.9999999961233451,yes
7,51,0.007381534049903223,no
8,154,0.0822794123293161,yes
9,31,0.006490356684901463,no
10,928,2.5705219609415797E-4,no
11,180,0.010681144692385002,no
12,260,0.015061633785922766,yes
13,551,0.1428044328582569,yes
14,40,0.006490356684901463,no
15,361,0.0018392495320396576,yes
16,388,0.001175795540544008,yes
17,51,0.2501894336667673,no
18,577,3.3193386774788505E-70,no
19,32,0.006490356684901463,no
20,66,0.007381534049903223,no
21,188,6.077909324696774E-72,yes
22,582,2.693412244584761E-71,no
23,158,1.9570835110260432E-4,yes
24,50,1.4478396388865823E-4,no
25,27,0.006490356684901463,no
26,928,7.246759551816252E-71,yes
27,60,0.007381534049903223,no
28,62,1.4478396388865823E-4,no
29,87,1.624296087768018E-4,no
30,52,1.4478396388865823E-4,no
31,268,1.2087360655977222E-72,no
32,163,0.009952480435767602,no
33,109,4.1205077545433476E-4,no
34,147,0.009952480435767602,no
35,58,0.2634977148372817,no
36,44,0.1762142461635933,no
37,106,0.47441665530744453,no
38,139,0.009952480435767602,no
39,326,0.42872683659468913,no
40,648,3.8711074000485227E-66,no
41,778,6.055045770028613E-68,yes
42,314,0.027753006268592055,yes
43,55,0.007381534049903223,no
44,191,0.08783365783155178,no
45,90,0.1286052673956586,no
46,273,0.9741695905017437,no
47,137,0.005707352313796682,no
48,79,0.4035328850322799,no
49,82,0.06925524784154755,no
50,147,0.17719817167518673,no
51,422,0.9742608146312247,no
52,978,3.2729813038976046E-62,yes
53,467,2.9014937282984E-66,yes
54,189,0.7090653007267835,no
55,153,9.98137006212592E-4,no
56,84,0.008273865101963233,yes
57,182,5.612212420424141E-71,no
58,358,0.9999986396204509,no
59,126,1.2658856273568027E-74,no
60,106,3.4135338152880955E-4,no
61,109,0.14029169231335634,no
62,85,0.008273865101963233,no
63,236,0.08344268096903429,no
64,314,1.358215256890708E-72,yes
65,694,0.16115230796210953,yes
66,27,0.006490356684901463,no
67,89,1.624296087768018E-4,no
68,301,0.9081323884879047,yes
69,153,0.09919386732028432,no
70,92,0.9191892598574183,no
71,466,0.20330714550414347,no
72,93,0.9191892598574183,no
73,244,0.9909705745870657,no
74,192,0.8484706248606438,no
75,250,0.9841095672529876,yes
76,109,0.505468229815322,no
77,601,0.001487683051592148,no
78,565,0.9999999720876799,yes
79,69,7.805079060833881E-4,no
80,77,0.3326881060581545,no
81,94,0.47441665530744453,no
82,337,0.19926272890305038,no
83,214,0.6999957175485233,no
84,79,0.3587430822724635,no
85,25,0.11793901068262828,no
86,84,0.3977024209665596,no
87,34,0.13634852287245028,no
88,33,0.13634852287245028,no
89,104,0.47441665530744453,no
90,172,0.6465483704123114,no
91,70,0.30766215644578493,no
92,140,0.6252420278855614,no
93,154,0.6619887839829848,yes
94,248,2.3209513811611884E-4,no
95,275,6.639036054021539E-75,yes
96,176,0.08783365783155178,no
97,624,4.466374156653164E-66,yes
98,91,1.624296087768018E-4,yes
99,58,0.007381534049903223,yes
100,132,0.07601899746522071,no
101,4088,4.877091501406873E-99,no
102,558,0.0017060021979982591,no
103,727,3.4167572938797524E-68,yes
104,150,1.9570835110260432E-4,yes
105,503,0.9599408235045134,yes
106,325,0.9986457276679698,no
107,273,9.930872227926737E-72,yes
108,136,0.03337184294052573,no
109,56,0.2932342845428243,no
110,74,0.7648673112971871,no
111,357,0.9997251373196925,yes
112,174,0.010681144692385002,no
113,148,0.009952480435767602,no
114,92,0.008273865101963233,no
115,45,0.15572978675121085,no
116,168,0.0331588743264274,no
117,77,0.3326881060581545,no
118,664,0.004660784373707502,yes
119,88,0.16778966980214327,no
120,260,0.008646219714627144,yes
121,54,0.007381534049903223,no
122,48,1.8178624212311702E-4,no
123,140,0.002699974825165195,no
124,152,0.6953339071277197,no
125,39,0.006490356684901463,no
126,131,0.6048995141715319,no
127,47,0.19581664973316323,no
128,129,0.003075970901072335,no
129,43,0.1762142461635933,no
130,243,0.06789767374097554,no
131,62,5.193790909949198E-4,no
132,45,0.1762142461635933,no
133,94,0.001966875828744665,yes
134,72,0.007381534049903223,no
135,42,0.006490356684901463,no
136,48,0.007381534049903223,no
137,89,3.7267549651202875E-4,no
138,380,0.0074688625461269255,no
139,138,1.9570835110260432E-4,yes
140,142,1.9570835110260432E-4,yes
141,191,2.1018866285784347E-4,no
142,46,0.007381534049903223,no
143,165,0.009952480435767602,no
144,171,0.08783365783155178,no
145,56,0.062198594434679684,no
146,179,0.004108057736892097,no
147,74,0.007381534049903223,no
148,36,0.006490356684901463,no
149,37,0.006490356684901463,no
150,34,3.4456876145711623E-4,no
151,34,0.13634852287245028,no
152,38,0.006490356684901463,no
153,39,0.006490356684901463,no
154,156,0.6619887839829848,no
155,84,0.3977024209665596,no
156,117,0.00582776675892174,no
