ID,Size,Predicted,Actual
1,215,3.0246561629344886E-5,no
2,271,3.2442219210477846E-5,yes
3,458,3.161451645371594E-4,yes
4,137,2.6606058627675078E-5,yes
5,357,7.901104991136311E-7,yes
6,1242,0.999998535330268,yes
7,51,1.9682149919619256E-5,no
8,154,2.3724357898315349E-4,yes
9,31,1.7290429235847697E-5,no
10,928,6.805334550040548E-7,no
11,180,2.8574978222902666E-5,no
12,260,4.0472707451853434E-5,yes
13,551,4.407447251600003E-4,yes
14,40,1.7290429235847697E-5,no
15,361,4.877023562367889E-6,yes
16,388,3.1157184339032284E-6,yes
17,51,8.823702081666246E-4,no
18,577,8.785538225686444E-73,no
19,32,1.7290429235847697E-5,no
20,66,1.9682149919619256E-5,no
21,188,1.6086850391818688E-74,yes
22,582,7.128852621421635E-74,no
23,158,5.180968389301591E-7,yes
24,50,3.832657278561262E-7,no
25,27,1.7290429235847697E-5,no
26,928,1.918053240147132E-73,yes
27,60,1.9682149919619256E-5,no
28,62,3.832657278561262E-7,no
29,87,4.299840696297093E-7,no
30,52,3.832657278561262E-7,no
31,268,3.199250796890786E-75,no
32,163,2.6606058627675078E-5,no
33,109,1.091053524247465E-6,no
34,147,2.6606058627675078E-5,no
35,58,9.460378387998518E-4,no
36,44,5.65845325298916E-4,no
37,106,0.0023834102453417784,no
38,139,2.6606058627675078E-5,no
39,326,0.0019824025695742813,no
40,648,1.0245945154561794E-68,no
41,778,1.6026335737235525E-70,yes
42,314,7.554703429711892E-5,yes
43,55,1.9682149919619256E-5,no
44,191,2.547962674137185E-4,no
45,90,3.904730090523945E-4,no
46,273,0.09076078470702449,no
47,137,1.5192549584064611E-5,no
48,79,0.0017874432517738122,no
49,82,1.969034725554423E-4,no
50,147,5.696830711291721E-4,no
51,422,0.09106091745268878,no
52,978,8.66284074970915E-65,yes
53,467,7.679597214501921E-69,yes
54,189,0.006409365034489106,no
55,153,2.6444753131857954E-6,no
56,84,2.208126215746903E-5,yes
57,182,1.485425608566051E-73,no
58,358,0.9994862868074448,no
59,126,3.3505127524189247E-77,no
60,106,9.03792839841844E-7,no
61,109,4.317278839632553E-4,no
62,85,2.208126215746903E-5,no
63,236,2.4090221361712372E-4,no
64,314,3.5948883851728865E-75,yes
65,694,5.082173062137441E-4,yes
66,27,1.7290429235847697E-5,no
67,89,1.969034725554423E-4,no
68,301,0.025496865126752498,yes
69,153,2.913692635139086E-4,no
70,92,0.02922609272098815,no
71,466,6.749712764706087E-4,no
72,93,0.02922609272098815,no
73,244,0.22509502621400262,no
74,192,0.014603859363554135,no
75,250,0.14083235715582235,yes
76,109,0.0026980075449777267,no
77,601,3.9434113545998185E-6,no
78,565,0.9999894543205864,yes
79,69,2.0674371580239806E-6,no
80,77,0.0013178091558748379,no
81,94,0.0023834102453417784,no
82,337,6.582136487921393E-4,no
83,214,0.006137774373429674,no
84,79,0.0014785148547390111,no
85,25,3.5377081631960143E-4,no
86,84,0.0017446389924054779,no
87,34,4.176834697720629E-4,no
88,33,4.176834697720629E-4,no
89,104,0.0023834102453417784,no
90,172,0.004818260074573662,no
91,70,0.0011747955906078599,no
92,140,0.004396433744430129,no
93,154,0.005156926087367574,yes
94,248,6.144455337274884E-7,no
95,275,1.7572025846611836E-77,yes
96,176,2.547962674137185E-4,no
97,624,1.1821481534779138E-68,yes
98,91,4.299840696297093E-7,yes
99,58,1.9682149919619256E-5,yes
100,132,2.17711485392029E-4,no
101,4088,1.2908557390210324E-101,no
102,558,4.523097695965357E-6,no
103,727,9.043383254905836E-71,yes
104,150,5.180968389301591E-7,yes
105,503,0.059642035599481114,yes
106,325,0.6612169213028052,no
107,273,2.6284771169878354E-74,yes
108,136,9.13687898462024E-5,no
109,56,0.001096931291431021,no
110,74,0.008536242423733905,no
111,357,0.9058982344265696,yes
112,174,2.8574978222902666E-5,no
113,148,2.6606058627675078E-5,no
114,92,2.208126215746903E-5,no
115,45,4.879721684132452E-4,no
116,168,9.076576007934003E-5,no
117,77,0.0013178091558748379,no
118,664,1.2393652633093028E-5,yes
119,88,5.333560525998618E-4,no
120,260,2.3083644722221806E-5,yes
121,54,1.9682149919619256E-5,no
122,48,4.812342901233071E-7,no
123,140,7.165517798215015E-6,no
124,152,0.0060044128714453636,no
125,39,1.7290429235847697E-5,no
126,131,0.004035860809591362,no
127,47,6.440677294274914E-4,no
128,129,8.16645208469806E-6,no
129,43,5.65845325298916E-4,no
130,243,1.9276331455270117E-4,no
131,62,1.3753913635166963E-6,no
132,45,5.65845325298916E-4,no
133,94,5.21610744423069E-6,yes
134,72,1.9682149919619256E-5,no
135,42,1.7290429235847697E-5,no
136,48,1.9682149919619256E-5,no
137,89,9.867544588911928E-7,no
138,380,1.991675050951971E-5,no
139,138,5.180968389301591E-7,yes
140,142,5.180968389301591E-7,yes
141,191,5.564384668634094E-7,no
142,46,1.9682149919619256E-5,no
143,165,2.6606058627675078E-5,no
144,171,2.547962674137185E-4,no
145,56,1.7551339475129488E-4,no
