ID,Size,Predicted,Actual
1,212,0.0017602050015877472,no
2,274,5.634689048624353E-4,no
3,461,5.870019009994638E-4,no
4,138,5.191096436197282E-4,no
5,358,5.780758028027753E-4,no
6,1272,0.944735790191607,no
7,51,4.906395105798321E-4,no
8,45,4.906395105798321E-4,no
9,157,5.319055730858917E-4,no
10,31,4.906395105798321E-4,no
11,1406,0.06792879934993867,yes
12,55,4.906395105798321E-4,no
13,204,5.436192256000528E-4,no
14,55,4.906395105798321E-4,no
15,103,5.191096436197282E-4,no
16,34,0.0015888484876005016,no
17,83,5.053222681205717E-4,no
18,285,0.020434427468792333,no
19,83,5.053222681205717E-4,no
20,129,0.0017034196624979641,no
21,867,5.432661730035956E-4,yes
22,380,0.0025605382602957387,no
23,40,4.906395105798321E-4,no
24,387,5.8327002112417E-4,yes
25,390,5.8327002112417E-4,no
26,51,4.906395105798321E-4,no
27,637,5.831279469677478E-4,yes
28,32,4.906395105798321E-4,no
29,68,5.053222681205717E-4,no
30,547,5.899758336092941E-4,yes
31,566,5.891950571627482E-4,no
32,314,0.0018544982124593797,no
33,907,0.004075162059308316,yes
34,275,0.0044454142791902854,no
35,31,4.906395105798321E-4,no
36,50,4.906395105798321E-4,no
37,27,4.906395105798321E-4,no
38,175,5.319055730858917E-4,no
39,50,4.906395105798321E-4,no
40,62,5.053222681205717E-4,no
41,87,5.053222681205717E-4,no
42,52,4.906395105798321E-4,no
43,373,5.780758028027753E-4,no
44,224,5.541660733450999E-4,no
45,118,5.191096436197282E-4,no
46,83,0.0016401157070371874,no
47,147,5.319055730858917E-4,no
48,58,4.906395105798321E-4,no
49,44,4.906395105798321E-4,no
50,106,5.191096436197282E-4,no
51,238,0.0020777220693075286,no
52,43,0.0015888484876005016,no
53,185,0.0019194656516819803,yes
54,189,5.436192256000528E-4,no
55,151,5.319055730858917E-4,no
56,364,0.00587457343787992,no
57,910,0.7408205373886578,no
58,889,0.7352281422047202,no
59,43,0.0015925126721313256,no
60,325,0.062370397069871575,no
61,27,4.906395105798321E-4,no
62,55,4.906395105798321E-4,no
63,93,0.0016363421730294068,no
64,191,5.436192256000528E-4,no
65,90,5.053222681205717E-4,no
66,89,0.0016401157070371874,no
67,272,0.061684983839773284,no
68,152,0.0017262935703505104,no
69,90,5.053222681205717E-4,no
70,82,5.053222681205717E-4,no
71,148,0.0017262935703505104,no
72,421,0.06357825148004924,yes
73,1190,0.9151586788396142,yes
74,528,0.0019101065263460626,yes
75,205,0.005526161362914596,no
76,190,5.436192256000528E-4,no
77,86,5.053222681205717E-4,no
78,212,0.0596404557278288,yes
79,404,0.06437523928785421,no
80,572,0.0019075820181468672,no
81,132,0.005278195554041551,no
82,168,0.0017262935703505104,no
83,109,5.191096436197282E-4,yes
84,85,5.053222681205717E-4,no
85,107,0.0017034196624979641,no
86,237,5.541660733450999E-4,no
87,511,0.0019356486806083313,yes
88,47,4.906395105798321E-4,no
89,1328,0.9993042959430948,yes
90,27,4.906395105798321E-4,no
91,89,5.053222681205717E-4,no
92,482,0.0019121349147756192,no
93,226,0.006126261155578706,no
94,166,5.319055730858917E-4,no
95,92,0.0016401157070371874,yes
96,476,5.892429037529941E-4,no
97,93,0.0016401157070371874,yes
98,244,5.541660733450999E-4,no
99,204,5.436192256000528E-4,no
100,252,5.541660733450999E-4,no
101,119,0.005278195554041551,no
102,733,0.0018742152215493922,no
103,630,0.3815329080626751,no
104,69,5.053222681205717E-4,no
105,77,5.053222681205717E-4,no
106,97,5.053222681205717E-4,no
107,380,0.001871628837389523,no
108,214,5.436192256000528E-4,no
109,38,0.0015888484876005016,no
110,79,5.053222681205717E-4,no
111,25,4.906395105798321E-4,no
112,84,5.053222681205717E-4,no
113,34,4.906395105798321E-4,no
114,33,4.906395105798321E-4,no
115,104,5.191096436197282E-4,no
116,193,0.0017642636682738252,no
117,70,5.053222681205717E-4,no
118,140,5.191096436197282E-4,no
119,22,0.0015925126721313256,no
120,156,5.319055730858917E-4,no
121,142,5.191096436197282E-4,no
122,100,0.0016582296023668253,yes
123,152,5.319055730858917E-4,no
124,31,4.906395105798321E-4,no
125,60,4.906395105798321E-4,no
126,60,4.906395105798321E-4,no
127,876,5.315169581037527E-4,no
128,61,5.053222681205717E-4,no
129,185,5.436192256000528E-4,no
130,264,5.541660733450999E-4,no
131,43,4.906395105798321E-4,no
132,248,5.541660733450999E-4,no
133,361,0.0843510270823191,yes
134,199,0.0017642636682738252,yes
135,194,5.436192256000528E-4,yes
136,346,5.780758028027753E-4,yes
137,91,0.0016401157070371874,no
138,335,0.013496582374879334,yes
139,370,0.02100073602544785,no
140,82,0.0016401157070371874,no
141,53,4.906395105798321E-4,no
142,148,0.0017262935703505104,no
143,4088,2.8167409433769686E-8,no
144,88,0.0016582296023668253,no
145,878,0.9926317358561639,yes
146,37,0.0015888484876005016,no
147,48,0.0015888484876005016,no
148,47,4.906395105798321E-4,no
149,101,5.053222681205717E-4,no
150,556,1.0,no
151,360,0.37948056291325927,no
152,284,0.9999914827256977,yes
153,135,0.0016848129605067752,no
154,56,4.906395105798321E-4,no
155,78,0.005138658338351502,no
156,409,0.06357825148004924,yes
157,174,5.319055730858917E-4,no
158,148,5.319055730858917E-4,no
159,88,0.0016401157070371874,no
160,45,4.906395105798321E-4,yes
161,39,4.906395105798321E-4,no
162,182,5.319055730858917E-4,no
163,77,5.053222681205717E-4,no
164,666,5.831279469677478E-4,no
165,104,0.0016848129605067752,no
166,263,5.541660733450999E-4,no
167,54,4.906395105798321E-4,no
168,76,5.053222681205717E-4,no
169,119,0.001680936761411626,no
170,200,0.005513496296466641,no
171,152,5.319055730858917E-4,no
172,39,4.906395105798321E-4,no
173,677,5.778880641219441E-4,no
174,131,5.191096436197282E-4,no
175,47,4.906395105798321E-4,no
176,100,0.0016363421730294068,no
177,43,4.906395105798321E-4,no
178,73,5.053222681205717E-4,no
179,257,5.541660733450999E-4,no
180,356,5.780758028027753E-4,no
181,62,5.053222681205717E-4,no
182,45,4.906395105798321E-4,no
183,97,5.053222681205717E-4,no
184,131,5.191096436197282E-4,yes
185,68,5.053222681205717E-4,no
186,99,5.053222681205717E-4,no
187,53,4.906395105798321E-4,no
188,81,5.053222681205717E-4,no
189,78,5.053222681205717E-4,yes
190,69,5.053222681205717E-4,no
191,69,5.053222681205717E-4,no
192,77,5.053222681205717E-4,no
193,72,5.053222681205717E-4,no
194,72,5.053222681205717E-4,no
195,63,5.053222681205717E-4,no
196,50,4.906395105798321E-4,no
197,28,4.906395105798321E-4,no
198,96,5.053222681205717E-4,no
199,40,4.906395105798321E-4,no
200,76,5.053222681205717E-4,no
201,49,4.906395105798321E-4,no
202,63,5.053222681205717E-4,no
203,55,4.906395105798321E-4,no
204,45,4.906395105798321E-4,no
205,476,5.892429037529941E-4,no
206,77,5.053222681205717E-4,no
207,69,5.053222681205717E-4,no
208,104,5.191096436197282E-4,no
209,115,5.191096436197282E-4,no
210,421,5.8327002112417E-4,no
211,61,5.053222681205717E-4,no
212,2009,1.1154944721659653E-4,no
213,179,5.319055730858917E-4,no
214,106,5.191096436197282E-4,no
215,33,4.906395105798321E-4,no
216,657,5.831279469677478E-4,no
217,295,5.634689048624353E-4,no
218,872,5.432661730035956E-4,no
219,444,5.870019009994638E-4,no
220,168,5.319055730858917E-4,no
221,752,5.631944305107616E-4,no
222,135,5.191096436197282E-4,no
223,1126,4.416962330265616E-4,no
224,163,5.319055730858917E-4,no
225,184,5.436192256000528E-4,no
226,51,4.906395105798321E-4,no
227,25,4.906395105798321E-4,no
228,180,5.319055730858917E-4,no
229,64,5.053222681205717E-4,no
230,101,5.053222681205717E-4,no
231,512,5.899758336092941E-4,no
232,187,5.436192256000528E-4,no
233,56,4.906395105798321E-4,no
234,39,4.906395105798321E-4,no
235,261,5.541660733450999E-4,no
236,73,5.053222681205717E-4,no
237,65,5.053222681205717E-4,no
238,329,5.714587646001648E-4,no
239,64,5.053222681205717E-4,no
240,164,5.319055730858917E-4,no
241,624,5.869065753967966E-4,no
242,74,5.053222681205717E-4,no
243,117,5.191096436197282E-4,no
244,84,5.053222681205717E-4,no
245,226,5.541660733450999E-4,no
246,76,5.053222681205717E-4,no
247,323,5.714587646001648E-4,no
248,72,5.053222681205717E-4,no
249,42,4.906395105798321E-4,no
250,48,4.906395105798321E-4,no
251,89,5.053222681205717E-4,no
252,380,5.780758028027753E-4,no
253,141,5.191096436197282E-4,no
254,148,5.319055730858917E-4,no
255,191,5.436192256000528E-4,no
256,46,4.906395105798321E-4,no
257,165,5.319055730858917E-4,no
258,171,5.319055730858917E-4,no
259,56,4.906395105798321E-4,no
260,179,5.319055730858917E-4,no
261,74,5.053222681205717E-4,no
262,36,4.906395105798321E-4,no
263,37,4.906395105798321E-4,no
264,34,4.906395105798321E-4,no
265,34,4.906395105798321E-4,no
266,38,4.906395105798321E-4,no
267,39,4.906395105798321E-4,no
268,156,5.319055730858917E-4,no
269,84,5.053222681205717E-4,no
270,117,5.191096436197282E-4,no
271,94,5.053222681205717E-4,no
272,71,5.053222681205717E-4,no
273,183,5.436192256000528E-4,no
274,85,5.053222681205717E-4,no
275,183,5.436192256000528E-4,no
276,70,5.053222681205717E-4,no
277,54,4.906395105798321E-4,no
278,160,5.319055730858917E-4,no
279,128,5.191096436197282E-4,no
280,151,5.319055730858917E-4,no
281,422,5.8327002112417E-4,no
282,221,5.436192256000528E-4,no
283,50,4.906395105798321E-4,no
284,42,4.906395105798321E-4,no
285,624,5.869065753967966E-4,no
286,377,5.780758028027753E-4,no
287,382,5.780758028027753E-4,no
288,72,5.053222681205717E-4,no
289,92,5.053222681205717E-4,no
290,282,5.634689048624353E-4,no
291,371,5.780758028027753E-4,no
292,47,4.906395105798321E-4,no
293,108,5.191096436197282E-4,no
294,111,5.191096436197282E-4,no
295,319,5.714587646001648E-4,no
296,129,5.191096436197282E-4,no
297,49,4.906395105798321E-4,no
298,358,5.780758028027753E-4,no
299,277,5.634689048624353E-4,no
300,49,4.906395105798321E-4,no
301,89,5.053222681205717E-4,no
302,41,4.906395105798321E-4,no
303,66,5.053222681205717E-4,no
304,63,5.053222681205717E-4,no
305,24,4.906395105798321E-4,no
306,50,4.906395105798321E-4,no
307,72,5.053222681205717E-4,no
