ID,Size,Predicted,Actual
1,212,6.599919129231628E-4,no
2,274,5.824766307257252E-4,no
3,461,6.064797486447997E-4,no
4,138,5.367864415511323E-4,no
5,358,5.974336699056302E-4,no
6,1272,0.12037682660275106,no
7,51,5.073821452352251E-4,no
8,45,5.073821452352251E-4,no
9,157,5.499873337372761E-4,no
10,31,5.073821452352251E-4,no
11,1406,0.03418074489518374,yes
12,55,5.073821452352251E-4,no
13,204,5.620598213234372E-4,no
14,55,5.073821452352251E-4,no
15,103,5.367864415511323E-4,no
16,34,5.933046416448208E-4,no
17,83,5.225514409340932E-4,no
18,285,0.001602177095415637,no
19,83,5.225514409340932E-4,no
20,129,0.0012292950222884509,no
21,867,5.599921975724067E-4,yes
22,380,0.580092206382409,no
23,40,5.073821452352251E-4,no
24,387,6.027171680751349E-4,yes
25,390,6.027171680751349E-4,no
26,51,5.073821452352251E-4,no
27,637,6.018847996375455E-4,yes
28,32,5.073821452352251E-4,no
29,68,5.225514409340932E-4,no
30,547,6.093382667457615E-4,yes
31,566,6.084121388537357E-4,no
32,314,7.200100951612796E-4,no
33,907,0.0015445049904108097,yes
34,275,0.0016424354120110943,no
35,31,5.073821452352251E-4,no
36,50,5.073821452352251E-4,no
37,27,5.073821452352251E-4,no
38,175,5.499873337372761E-4,no
39,50,5.073821452352251E-4,no
40,62,5.225514409340932E-4,no
41,87,5.225514409340932E-4,no
42,52,5.073821452352251E-4,no
43,373,5.974336699056302E-4,no
44,224,5.729162432049012E-4,no
45,118,5.367864415511323E-4,no
46,83,6.136039038412495E-4,no
47,147,5.499873337372761E-4,no
48,58,5.073821452352251E-4,no
49,44,5.073821452352251E-4,no
50,106,5.367864415511323E-4,no
51,238,0.008444450924845972,no
52,43,6.107791097359963E-4,no
53,185,0.0028176556533449264,yes
54,189,5.620598213234372E-4,no
55,151,5.499873337372761E-4,no
56,364,0.0021920012879320084,no
57,910,0.17471081008558464,no
58,889,0.17115567233889642,no
59,43,6.184961603819928E-4,no
60,325,0.0050665997909437694,no
61,27,5.073821452352251E-4,no
62,55,5.073821452352251E-4,no
63,93,6.136039038412495E-4,no
64,191,5.620598213234372E-4,no
65,90,5.225514409340932E-4,no
66,89,6.369853347373271E-4,no
67,272,0.0051861628571065336,no
68,152,6.704254021197875E-4,no
69,90,5.225514409340932E-4,no
70,82,5.225514409340932E-4,no
71,148,6.704254021197875E-4,no
72,421,0.005169467512257027,yes
73,1190,0.4327218487083344,yes
74,528,7.125141875072744E-4,yes
75,205,0.002140878450714624,no
76,190,5.620598213234372E-4,no
77,86,5.225514409340932E-4,no
78,212,0.005005187057615296,yes
79,404,0.005169467512257027,no
80,572,7.11431355069376E-4,no
81,132,0.0020447577245832223,no
82,168,6.704254021197875E-4,no
83,109,5.367864415511323E-4,yes
84,85,5.225514409340932E-4,no
85,107,0.0010115162797226733,no
86,237,5.729162432049012E-4,no
87,511,9.766329457852629E-4,yes
88,47,5.073821452352251E-4,no
89,1328,0.9893440570160602,yes
90,27,5.073821452352251E-4,no
91,89,5.225514409340932E-4,no
92,482,7.147439266140507E-4,no
93,226,0.025958394818235454,no
94,166,5.499873337372761E-4,no
95,92,6.369853347373271E-4,yes
96,476,6.086924729990881E-4,no
97,93,6.369853347373271E-4,yes
98,244,5.729162432049012E-4,no
99,204,5.620598213234372E-4,no
100,252,5.729162432049012E-4,no
101,119,0.0019698039070197544,no
102,733,0.0011104410666371407,no
103,630,0.18433102172037258,no
104,69,5.225514409340932E-4,no
105,77,5.225514409340932E-4,no
106,97,5.225514409340932E-4,no
107,380,6.985952593472984E-4,no
108,214,5.620598213234372E-4,no
109,38,5.933046416448208E-4,no
110,79,5.225514409340932E-4,no
111,25,5.073821452352251E-4,no
112,84,5.225514409340932E-4,no
113,34,5.073821452352251E-4,no
114,33,5.073821452352251E-4,no
115,104,5.367864415511323E-4,no
116,193,6.599919129231628E-4,no
117,70,5.225514409340932E-4,no
118,140,5.367864415511323E-4,no
119,22,5.957929956899792E-4,no
120,156,5.499873337372761E-4,no
121,142,5.367864415511323E-4,no
122,100,8.375769192605263E-4,yes
123,152,5.499873337372761E-4,no
124,31,5.073821452352251E-4,no
125,60,5.073821452352251E-4,no
126,60,5.073821452352251E-4,no
127,876,5.477117146623884E-4,no
128,61,5.225514409340932E-4,no
129,185,5.620598213234372E-4,no
130,264,5.729162432049012E-4,no
131,43,5.073821452352251E-4,no
132,248,5.729162432049012E-4,no
133,361,0.005588288797129189,yes
134,199,6.851397511885315E-4,yes
135,194,5.620598213234372E-4,yes
136,346,5.974336699056302E-4,yes
137,91,6.369853347373271E-4,no
138,335,0.005258770157561697,yes
139,370,0.0017058254879435998,no
140,82,6.369853347373271E-4,no
141,53,5.073821452352251E-4,no
142,148,6.704254021197875E-4,no
143,4088,2.7086345412888026E-8,no
144,88,7.364721487359026E-4,no
145,878,0.48196463650355886,yes
146,37,5.933046416448208E-4,no
