ID,Size,Predicted,Actual
1,215,1.8484054941262191E-6,no
2,271,1.8484054941262191E-6,yes
3,458,3.2748809887760147E-5,yes
4,137,1.8484054941262191E-6,yes
5,357,3.2748809887760147E-5,yes
6,1242,0.9999994473203415,yes
7,51,1.8484054941262191E-6,no
8,154,3.2748809887760147E-5,yes
9,31,1.8484054941262191E-6,no
10,928,0.0014907358664103666,no
11,180,1.8484054941262191E-6,no
12,260,0.001752484179010136,yes
13,551,0.040269324672704464,yes
14,40,1.8484054941262191E-6,no
15,361,1.2522159243254704E-4,yes
16,388,4.055889030254087E-4,yes
17,51,5.6758620117062064E-5,no
18,577,0.11369292299635707,no
19,32,1.8484054941262191E-6,no
20,66,1.8484054941262191E-6,no
21,188,0.060927037434163604,yes
22,582,0.0319802750665887,no
23,158,3.2748809887760147E-5,yes
24,50,3.2748809887760147E-5,no
25,27,1.8484054941262191E-6,no
26,928,0.1967224702076062,yes
27,60,1.8484054941262191E-6,no
28,62,3.2748809887760147E-5,no
29,87,3.2748809887760147E-5,no
30,52,3.2748809887760147E-5,no
31,268,0.0037648480006243234,no
32,163,1.8484054941262191E-6,no
33,109,4.050496516511485E-5,no
34,147,1.8484054941262191E-6,no
35,58,8.816444090506615E-5,no
36,44,4.703282323884011E-5,no
37,106,8.73949110948995E-5,no
38,139,1.8484054941262191E-6,no
39,326,1.8419846889273638E-4,no
40,648,0.8198948795932919,no
41,778,0.9983280548744976,yes
42,314,0.002012860393910153,yes
43,55,1.8484054941262191E-6,no
44,191,3.2748809887760147E-5,no
45,90,5.906836933415585E-5,no
46,273,8.053771945911426E-4,no
47,137,0.0012638583298667193,no
48,79,7.551726655326251E-4,no
49,82,3.2748809887760147E-5,no
50,147,0.006793602497200326,no
51,422,7.594416470142518E-4,no
52,978,0.9946825224153442,yes
53,467,0.5977794283334533,yes
54,189,8.767767556442061E-4,no
55,153,4.055889030254087E-4,no
56,84,1.8484054941262191E-6,yes
57,182,0.011479295216318101,no
58,358,0.9934309161097696,no
59,126,7.551726655326251E-4,no
60,106,5.906836933415585E-5,no
61,109,5.906836933415585E-5,no
62,85,1.8484054941262191E-6,no
63,236,0.0033760903092948514,no
64,314,2.0966011569005565E-4,yes
65,694,0.04933645278810887,yes
66,27,1.8484054941262191E-6,no
67,89,3.2748809887760147E-5,no
68,301,0.2401877563177109,yes
69,153,0.011479295216318101,no
70,92,0.0024903039324341517,no
71,466,0.014534426306879237,no
72,93,0.0024903039324341517,no
73,244,0.019348011924227304,no
74,192,7.395706153930637E-4,no
75,250,0.004929487316154133,yes
76,109,1.868975231431325E-4,no
77,601,1.2412350865984546E-4,no
78,565,0.9991137493959986,yes
79,69,8.816444090506615E-5,no
80,77,7.60708416711855E-5,no
81,94,7.60708416711855E-5,no
82,337,1.643147287228878E-4,no
83,214,1.3954464692899306E-4,no
84,79,7.60708416711855E-5,no
85,25,4.703282323884011E-5,no
86,84,7.60708416711855E-5,no
87,34,4.703282323884011E-5,no
88,33,4.703282323884011E-5,no
89,104,7.60708416711855E-5,no
90,172,1.3076373296777544E-4,no
91,70,5.6758620117062064E-5,no
92,140,1.093086484879215E-4,no
93,154,1.093086484879215E-4,yes
94,248,3.2748809887760147E-5,no
