ID,Size,Predicted,Actual
1,215,0.0010952352988638713,no
2,271,0.0010952352988638713,yes
3,458,0.01626371935222844,yes
4,137,0.0010952352988638713,yes
5,357,0.01626371935222844,yes
6,1242,0.999999999806705,yes
7,51,0.0010952352988638713,no
8,154,0.01626371935222844,yes
9,31,0.0010952352988638713,no
10,928,0.31858368707382745,no
11,180,0.0010952352988638713,no
12,260,0.3778944373255834,yes
13,551,0.9441939194071169,yes
14,40,0.0010952352988638713,no
15,361,0.045682713060285464,yes
16,388,0.12996187449672414,yes
17,51,0.028187417751106874,no
18,577,0.972118034756846,no
19,32,0.0010952352988638713,no
20,66,0.0010952352988638713,no
21,188,0.9688241070459146,yes
22,582,0.9313903944905073,no
23,158,0.01626371935222844,yes
24,50,0.01626371935222844,no
25,27,0.0010952352988638713,no
26,928,0.9917014045828774,yes
27,60,0.0010952352988638713,no
28,62,0.01626371935222844,no
29,87,0.01626371935222844,no
30,52,0.01626371935222844,no
31,268,0.5610921971467125,no
32,163,0.0010952352988638713,no
33,109,0.020323143443276688,no
34,147,0.0010952352988638713,no
35,58,0.0361848289209721,no
36,44,0.023213928273303413,no
37,106,0.04284787165319263,no
38,139,0.0010952352988638713,no
39,326,0.06403894196376433,no
40,648,0.9995568957366182,no
41,778,0.9999987851598672,yes
42,314,0.41223635369767275,yes
43,55,0.0010952352988638713,no
44,191,0.01626371935222844,no
45,90,0.023928955905844623,no
46,273,0.22855711680099441,no
47,137,0.2942290308172458,no
48,79,0.20573263303426575,no
49,82,0.01626371935222844,no
50,147,0.7502504304094526,no
51,422,0.22294630242260027,no
52,978,0.9999908129229198,yes
53,467,0.9985339028114418,yes
54,189,0.22883600421665104,no
55,153,0.12996187449672414,no
56,84,0.0010952352988638713,yes
57,182,0.8227170617720019,no
58,358,0.9999886261350712,no
59,126,0.20573263303426575,no
60,106,0.023928955905844623,no
61,109,0.023928955905844623,no
62,85,0.0010952352988638713,no
63,236,0.5886767048809924,no
64,314,0.07153367241745084,yes
65,694,0.9550154016495678,yes
66,27,0.0010952352988638713,no
67,89,0.01626371935222844,no
68,301,0.9887790629774933,yes
69,153,0.8227170617720019,no
70,92,0.45163126744747467,no
71,466,0.8525909027463786,no
72,93,0.45163126744747467,no
73,244,0.8889211816316204,no
74,192,0.2111200357677669,no
75,250,0.6201029735482274,yes
76,109,0.06830072306637608,no
77,601,0.030263760412196236,no
78,565,0.9999993471522011,yes
79,69,0.0361848289209721,no
80,77,0.037324256184034524,no
81,94,0.037324256184034524,no
82,337,0.07301545628724504,no
83,214,0.06564181616650448,no
84,79,0.037324256184034524,no
85,25,0.023213928273303413,no
86,84,0.037324256184034524,no
87,34,0.023213928273303413,no
88,33,0.023213928273303413,no
89,104,0.037324256184034524,no
90,172,0.0620228665114704,no
91,70,0.028187417751106874,no
92,140,0.05271080837123232,no
93,154,0.05271080837123232,yes
94,248,0.01626371935222844,no
95,275,0.029843580919752675,yes
