ID,Size,Predicted,Actual
1,215,0.005284706683429912,no
2,271,0.00575718103320559,yes
3,458,0.1286970005435785,yes
4,137,0.004376622377966062,yes
5,357,4.5086169891205436E-4,yes
6,1242,0.9999999732160849,yes
7,51,0.003269346219612695,no
8,154,0.1067655350000429,yes
9,31,0.0028990872815539,no
10,928,1.8480155820254057E-4,no
11,180,0.0050199271768096645,no
12,260,0.039668743984388265,yes
13,551,0.5486764890412615,yes
14,40,0.003269346219612695,no
15,361,0.004362397803129726,yes
16,388,0.003825402216948578,yes
17,51,0.2990040423635041,no
18,577,9.179356799234452E-70,no
19,32,0.0028990872815539,no
20,66,0.0036447793548204524,no
21,188,8.178867448918655E-72,yes
22,582,1.2770921735214136E-70,no
23,158,2.60895112622176E-4,yes
24,50,1.8068699034116847E-4,no
25,27,0.0028990872815539,no
26,928,2.7288531175840533E-70,yes
27,60,0.003269346219612695,no
28,62,1.8068699034116847E-4,no
29,87,2.0150776321885413E-4,no
30,52,1.8068699034116847E-4,no
31,268,3.895207714665801E-72,no
32,163,0.004714165480813785,no
33,109,4.570302682092019E-4,no
34,147,0.004714165480813785,no
35,58,0.3764116652334133,no
36,44,0.26160347034557674,no
37,106,0.6042971923336364,no
38,139,0.004376622377966062,no
39,326,0.5831233239302388,no
40,648,7.712157647119863E-66,no
41,778,1.170157372495081E-67,yes
42,314,0.0830041565105288,yes
43,55,0.003269346219612695,no
44,191,0.1129392745528931,no
45,90,0.2749525760647947,no
46,273,0.9863707380503439,no
47,137,0.015822631375964062,no
48,79,0.6402759978392288,no
49,82,0.08451198692985822,no
50,147,0.27834569667950054,no
51,422,0.9824751220959821,no
52,978,6.9713163242733615E-62,yes
53,467,2.026386148668398E-65,yes
54,189,0.8630417130461729,no
55,153,0.0032780263940126596,no
56,84,0.0036447793548204524,yes
57,182,1.2478658084668425E-70,no
58,358,0.9999996331560781,no
59,126,3.619510089718357E-74,no
60,106,7.10838233810397E-4,no
61,109,0.2749525760647947,no
62,85,0.0036447793548204524,no
63,236,0.1251605854229794,no
64,314,3.0423690723504694E-72,yes
65,694,0.4435904946958409,yes
66,27,0.0028990872815539,no
67,89,2.0150776321885413E-4,no
68,301,0.9622587662223786,yes
69,153,0.18568447507375127,no
70,92,0.9691454679576882,no
71,466,0.32759684935309835,no
72,93,0.9691454679576882,no
73,244,0.996558387461352,no
74,192,0.9493851113655584,no
75,250,0.9950991781969983,yes
76,109,0.6786447259201112,no
77,601,0.0019575790694094366,no
78,565,0.9999999831242945,yes
79,69,0.001891488066637768,no
80,77,0.4714666596038853,no
81,94,0.5233570405431374,no
82,337,0.1579693381093247,no
83,214,0.7381165875862679,no
84,79,0.4714666596038853,no
85,25,0.1505786931181698,no
86,84,0.47356320502646987,no
87,34,0.1505786931181698,no
88,33,0.1505786931181698,no
89,104,0.5400710552488275,no
90,172,0.7187977115842575,no
91,70,0.3978075595891777,no
92,140,0.6936010639457084,no
93,154,0.7062244765397474,yes
94,248,3.873956891936202E-4,no
95,275,1.2795713935581179E-74,yes
96,176,0.1129392745528931,no
97,624,1.0990274775394045E-65,yes
98,91,2.2216199868347762E-4,yes
99,58,0.003269346219612695,yes
100,132,0.09985401837334087,no
101,4088,2.651684806884311E-156,no
102,558,0.0051651030366958416,no
103,727,1.003639882511939E-67,yes
104,150,2.60895112622176E-4,yes
105,503,0.9724895214219307,yes
106,325,0.9997142196283358,no
107,273,4.783139699036889E-71,yes
108,136,0.09544692449411797,no
109,56,0.2990040423635041,no
110,74,0.9106282482628889,no
111,357,0.9997421569387299,yes
112,174,0.0050199271768096645,no
113,148,0.004714165480813785,no
114,92,0.00401694564024734,no
115,45,0.3339411828657348,no
116,168,0.09352716526811726,no
117,77,0.4714666596038853,no
118,664,0.0018863934163558518,yes
119,88,0.18236267238840098,no
120,260,0.031135698631027428,yes
121,54,0.003269346219612695,no
122,48,2.232903158911871E-4,no
123,140,0.009571788575835245,no
124,152,0.8224268253749729,no
125,39,0.003269346219612695,no
126,131,0.6690859429335295,no
127,47,0.2990040423635041,no
128,129,0.009088084712819931,no
129,43,0.26160347034557674,no
130,243,0.1783890030773212,no
131,62,9.342710201987546E-4,no
132,45,0.26160347034557674,no
133,94,0.0023915455900521006,yes
134,72,0.0036447793548204524,no
135,42,0.003269346219612695,no
136,48,0.003269346219612695,no
137,89,7.951923077793572E-4,no
138,380,0.018262272513551992,no
139,138,2.4213695843140596E-4,yes
140,142,4.2630737319340593E-4,yes
141,191,2.778974687932591E-4,no
142,46,0.003269346219612695,no
143,165,0.004714165480813785,no
144,171,0.17223698786049083,no
145,56,0.07644587568542524,no
146,179,0.014848261234482801,no
147,74,0.0036447793548204524,no
148,36,0.0028990872815539,no
149,37,0.0028990872815539,no
150,34,3.868886342491008E-4,no
151,34,0.1505786931181698,no
152,38,0.0028990872815539,no
153,39,0.003269346219612695,no
154,156,0.7062244765397474,no
155,84,0.47356320502646987,no
156,117,0.016821490757603183,no
157,94,0.14261276210960971,no
158,71,0.5752089245450926,no
159,183,2.0815472470137638E-71,no
160,85,0.6627223753808588,no
161,183,0.8796377624406754,no
162,70,0.5001021076725392,no
163,54,0.2990040423635041,no
164,160,0.7062244765397474,no
165,125,1.2625568658790257E-68,no
166,151,3.068634211276973E-70,no
167,421,1.2545476557564131E-68,yes
168,219,0.39956170347631953,yes
169,50,0.2990040423635041,no
170,42,0.007159598111533171,no
171,624,0.010673160129643242,no
172,377,0.05968032379821515,no
173,383,0.9196523732203448,no
