ID,Size,Predicted,Actual
1,215,8.934852365549713E-6,no
2,271,9.513787818804148E-6,yes
3,458,6.078167810946046E-4,yes
4,137,7.443908596204002E-6,yes
5,357,2.251410980866136E-6,yes
6,1242,0.999984904636159,yes
7,51,5.539235649066877E-6,no
8,154,4.2017107600589765E-4,yes
9,31,5.054702924235736E-6,no
10,928,6.179512110613124E-7,no
11,180,8.271367131602813E-6,no
12,260,3.506025838150374E-4,yes
13,551,0.00679237170645482,yes
14,40,5.054702924235736E-6,no
15,361,1.7525132404075895E-5,yes
16,388,2.5228391257270722E-5,yes
17,51,0.0015814135703084544,no
18,577,6.72651962567827E-72,no
19,32,5.054702924235736E-6,no
20,66,5.539235649066877E-6,no
21,188,4.3560874117916766E-74,yes
22,582,6.389781748371823E-73,no
23,158,9.177447849397623E-7,yes
24,50,6.455775676645727E-7,no
25,27,4.580098964644246E-6,no
26,928,1.5604760149781269E-72,yes
27,60,5.539235649066877E-6,no
28,62,6.455775676645727E-7,no
29,87,7.024837092557478E-7,no
30,52,6.455775676645727E-7,no
31,268,2.6661680688417968E-74,no
32,163,7.874490063039985E-6,no
33,109,1.6931422589561942E-6,no
34,147,7.443908596204002E-6,no
35,58,0.0028647008000724505,no
36,44,0.0010639793667757077,no
37,106,0.005142136932203728,no
38,139,7.443908596204002E-6,no
39,326,0.005909407293548015,no
40,648,6.925205391024667E-68,no
41,778,3.975420557656168E-70,yes
42,314,5.689684575737828E-4,yes
43,55,5.539235649066877E-6,no
44,191,4.6031190847321146E-4,no
45,90,0.001284785229650239,no
46,273,0.21702984501771413,no
47,137,8.111595647965368E-5,no
48,79,0.012252883205849854,no
49,82,3.2164973248262926E-4,no
50,147,0.0028670337602439717,no
51,422,0.18510522852057154,no
52,978,4.239995767212956E-64,yes
53,467,1.3155089601353772E-67,yes
54,189,0.05079918928855113,no
55,153,1.7920863639627774E-5,no
56,84,6.027503620888651E-6,yes
57,182,1.150544564580613E-72,no
58,358,0.9999496867160085,no
59,126,2.1494735382921468E-76,no
60,106,2.40478540469592E-6,no
61,109,0.0011803356469994898,no
62,85,6.027503620888651E-6,no
63,236,9.29105696160955E-4,no
64,314,1.066265593991133E-74,yes
65,694,0.004200540411560642,yes
66,27,4.580098964644246E-6,no
67,89,3.475307496849536E-4,no
68,301,0.1917082893425438,yes
69,153,0.0021981259267238795,no
70,92,0.1625395533933465,no
71,466,0.0030274429468340777,no
72,93,0.1625395533933465,no
73,244,0.6531437147646956,no
74,192,0.12039234737129735,no
75,250,0.5458037392286715,yes
76,109,0.009090091773138369,no
77,601,8.524343401781571E-7,no
78,565,0.9999961644798123,yes
79,69,6.8253310331622355E-6,no
80,77,0.0027897839380938744,no
81,94,0.004940701056921474,no
82,337,1.4619419013055807E-4,no
83,214,0.006272552606755018,no
84,79,0.003133387770940512,no
85,25,5.08066509636957E-4,no
86,84,0.00346402997181761,no
87,34,0.0010639793667757077,no
88,33,9.229538796360534E-4,no
89,104,0.005142136932203728,no
90,172,0.007789942584778,no
91,70,0.0025131543630235583,no
92,140,0.007805110746517366,no
93,154,0.008089230327864428,yes
94,248,1.9911683896291E-6,no
95,275,5.210486046707721E-77,yes
96,176,4.413386749642619E-4,no
97,624,7.039934065855826E-68,yes
98,91,7.590275144356466E-7,yes
99,58,5.539235649066877E-6,yes
100,132,3.9720484434715433E-4,no
101,4088,6.623977365302808E-161,no
102,558,3.123609489328312E-5,no
103,727,6.138362067552245E-70,yes
104,150,9.177447849397623E-7,yes
105,503,0.09846748322708088,yes
106,325,0.9600374089840616,no
107,273,3.451820460391297E-73,yes
108,136,8.024419081622437E-4,no
109,56,0.002026592705314955,no
110,74,0.07568076378308085,no
111,357,0.9324305366756308,yes
112,174,8.271367131602813E-6,no
113,148,7.874490063039985E-6,no
114,92,6.512662244535639E-6,no
115,45,0.0014223738306894163,no
116,168,7.129738869612819E-4,no
117,77,0.0027897839380938744,no
118,664,2.8498514746359133E-6,yes
119,88,0.0011003861866324632,no
120,260,1.9176551595040717E-4,yes
121,54,5.539235649066877E-6,no
122,48,9.421939758663348E-7,no
123,140,4.933996837303099E-5,no
124,152,0.018215821978038116,no
125,39,5.054702924235736E-6,no
126,131,0.007842474787621272,no
127,47,0.001182131414097351,no
128,129,6.831254069334336E-5,no
129,43,0.0010639793667757077,no
130,243,0.0013146914152792598,no
131,62,4.269009835751619E-6,no
132,45,0.001182131414097351,no
133,94,1.0840481217065898E-5,yes
134,72,6.027503620888651E-6,no
135,42,5.054702924235736E-6,no
136,48,5.054702924235736E-6,no
137,89,2.80867380560968E-6,no
138,380,1.5016807640861555E-4,no
139,138,8.675616630777612E-7,yes
140,142,1.3638346888014833E-6,yes
141,191,1.0054613603191065E-6,no
142,46,5.054702924235736E-6,no
143,165,7.874490063039985E-6,no
144,171,6.936237479847766E-4,no
145,56,3.675716429949744E-4,no
146,179,8.467844927447455E-5,no
147,74,6.027503620888651E-6,no
148,36,5.054702924235736E-6,no
149,37,5.054702924235736E-6,no
150,34,2.3254562702724956E-6,no
151,34,0.0010639793667757077,no
152,38,5.054702924235736E-6,no
153,39,5.054702924235736E-6,no
154,156,0.008089230327864428,no
155,84,0.00346402997181761,no
156,117,8.974840807229855E-5,no
157,94,6.014495198842227E-4,no
158,71,0.00876820306843181,no
159,183,1.5824503045819898E-73,no
160,85,0.009999434059462376,no
161,183,0.02345788922750135,no
162,70,0.003382016029863449,no
163,54,0.0015814135703084544,no
164,160,0.008089230327864428,no
165,125,8.57912201063703E-71,no
166,151,2.043291557834954E-72,no
167,421,9.106982289092198E-71,yes
168,219,0.004237155351553657,yes
169,50,0.0014126268015908034,no
170,42,2.9674948341557932E-5,no
171,624,2.332778083507519E-5,no
