ID,Size,Predicted,Actual
1,215,1.4061536936563906E-5,no
2,271,1.5325955960224785E-5,yes
3,458,3.9079254490809564E-4,yes
4,137,1.1634714867522026E-5,yes
5,357,1.1938657188175067E-6,yes
6,1242,0.9999898806440752,yes
7,51,8.68152729961824E-6,no
8,154,3.1626056553554294E-4,yes
9,31,7.695478709902832E-6,no
10,928,4.89218068082593E-7,no
11,180,1.3353467105637387E-5,no
12,260,1.0931926739014761E-4,yes
13,551,0.0032073770286427284,yes
14,40,8.68152729961824E-6,no
15,361,1.1596735333176313E-5,yes
16,388,1.016375140863422E-5,yes
17,51,0.0011276863618720078,no
18,577,2.429567991782691E-72,no
19,32,7.695478709902832E-6,no
20,66,9.682101765128117E-6,no
21,188,2.1647611044581386E-74,yes
22,582,3.380173943780659E-73,no
23,158,6.907100416064847E-7,yes
24,50,4.783237673468711E-7,no
25,27,7.695478709902832E-6,no
26,928,7.222656591049556E-73,yes
27,60,8.68152729961824E-6,no
28,62,4.783237673468711E-7,no
29,87,5.334526530727025E-7,no
30,52,4.783237673468711E-7,no
31,268,1.0309733232819013E-74,no
32,163,1.2536270723670107E-5,no
33,109,1.2102073194274707E-6,no
34,147,1.2536270723670107E-5,no
35,58,0.0015951025178478535,no
36,44,9.368360769996208E-4,no
37,106,0.004025745934277057,no
38,139,1.1634714867522026E-5,no
39,326,0.0036886267349819386,no
40,648,2.041233582791682E-68,no
41,778,3.097141727620486E-70,yes
42,314,2.3952190893955277E-4,yes
43,55,8.68152729961824E-6,no
44,191,3.36869834644485E-4,no
45,90,0.001002703424941524,no
46,273,0.16075777108894307,no
47,137,4.2550401527995434E-5,no
48,79,0.0046889267376047745,no
49,82,2.442735009390173E-4,no
50,147,0.0010198328057183796,no
51,422,0.12921017462273862,no
52,978,1.845149651820842E-64,yes
53,467,5.363385511071031E-68,yes
54,189,0.01640501320535633,no
55,153,8.7046525188611E-6,no
56,84,9.682101765128117E-6,yes
57,182,3.3028183701759107E-73,no
58,358,0.9998614187445027,no
59,126,9.580024017203049E-77,no
60,106,1.8827627209624938E-6,no
61,109,0.001002703424941524,no
62,85,9.682101765128117E-6,no
63,236,3.785224387223561E-4,no
64,314,8.052462366414114E-75,yes
65,694,0.0021056639157662166,yes
66,27,7.695478709902832E-6,no
67,89,2.442735009390173E-4,no
68,301,0.06321668742914013,yes
69,153,6.031671137472091E-4,no
70,92,0.07675452676329372,no
71,466,0.0012878554312883218,no
72,93,0.07675452676329372,no
73,244,0.4338779900368891,no
74,192,0.0472975058380207,no
75,250,0.3495598810143852,yes
76,109,0.005558442504105578,no
77,601,5.191404431718212E-6,no
78,565,0.9999936240871574,yes
79,69,5.0158030396927485E-6,no
80,77,0.002355435656614976,no
81,94,0.0028977531706620907,no
82,337,4.963020895349264E-4,no
83,214,0.007404675069150263,no
84,79,0.002355435656614976,no
85,25,4.6897906492614E-4,no
86,84,0.002375284970435883,no
87,34,4.6897906492614E-4,no
88,33,4.6897906492614E-4,no
89,104,0.0030983415064827283,no
90,172,0.006720108497406164,no
91,70,0.0017454035595695274,no
92,140,0.005955866719034138,no
93,154,0.006322508404588155,yes
94,248,1.0257450289234286E-6,no
95,275,3.386735878105148E-77,yes
96,176,3.36869834644485E-4,no
97,624,2.9088769942378703E-68,yes
98,91,5.881428465697054E-7,yes
99,58,8.68152729961824E-6,yes
100,132,2.93522847399079E-4,no
101,4088,7.018409537844611E-159,no
102,558,1.3741647906743602E-5,no
103,727,2.6564076189204324E-70,yes
104,150,6.907100416064847E-7,yes
105,503,0.08555784364704049,yes
106,325,0.9025238417387287,no
107,273,1.2659888233099615E-73,yes
108,136,2.792051447661812E-4,no
109,56,0.0011276863618720078,no
110,74,0.02626034991305167,no
111,357,0.9112090577251936,yes
112,174,1.3353467105637387E-5,no
113,148,1.2536270723670107E-5,no
114,92,1.0674712215070277E-5,no
115,45,0.0013252514087934296,no
116,168,2.7301166299648663E-4,no
117,77,0.002355435656614976,no
118,664,5.0022677019304115E-6,yes
119,88,5.899779007353732E-4,no
120,260,8.505023708200181E-5,yes
121,54,8.68152729961824E-6,no
122,48,5.911305740708062E-7,no
123,140,2.5578542396811867E-5,no
124,152,0.012110031975892227,no
125,39,8.68152729961824E-6,no
126,131,0.005323111009793608,no
127,47,0.0011276863618720078,no
128,129,2.427412477231419E-5,no
129,43,9.368360769996208E-4,no
130,243,5.743400965443786E-4,no
131,62,2.475110243684622E-6,no
132,45,9.368360769996208E-4,no
133,94,6.345014134627976E-6,yes
134,72,9.682101765128117E-6,no
135,42,8.68152729961824E-6,no
136,48,8.68152729961824E-6,no
137,89,2.106364597441225E-6,no
138,380,4.923282566708732E-5,no
139,138,6.410365348172279E-7,yes
140,142,1.128819082484926E-6,yes
141,191,7.357356223035817E-7,no
142,46,8.68152729961824E-6,no
143,165,1.2536270723670107E-5,no
144,171,5.50424934349766E-4,no
145,56,2.1903492982692856E-4,no
146,179,3.9890727168610244E-5,no
147,74,9.682101765128117E-6,no
148,36,7.695478709902832E-6,no
149,37,7.695478709902832E-6,no
150,34,1.0244019322591765E-6,no
151,34,4.6897906492614E-4,no
152,38,7.695478709902832E-6,no
153,39,8.68152729961824E-6,no
154,156,0.006322508404588155,no
155,84,0.002375284970435883,no
156,117,4.528237993247629E-5,no
157,94,4.400550682318612E-4,no
158,71,0.0035711929253603243,no
159,183,5.509384453984608E-74,no
160,85,0.005173782074745722,no
161,183,0.018976230576944416,no
162,70,0.002640862297893819,no
163,54,0.0011276863618720078,no
164,160,0.006322508404588155,no
165,125,3.341702274173476E-71,no
166,151,8.121980244661189E-73,no
167,421,3.320503707673713E-71,yes
168,219,0.0017581990049568728,yes
169,50,0.0011276863618720078,no
170,42,1.90861230878852E-5,no
171,624,2.8553387506370273E-5,no
172,377,1.6795753958982304E-4,no
173,383,0.029403969225495874,no
174,72,0.0017454035595695274,no
175,92,0.002618164554914658,no
176,284,0.04563385698606647,yes
177,371,2.0319512271785216E-4,no
178,47,0.0011276863618720078,no
179,108,0.005584220639164661,no
180,111,0.004025745934277057,no
181,319,0.08263245261885108,no
182,129,1.0456057588591854E-5,no
183,49,0.0011276863618720078,no
184,358,4.888997159696897E-4,no
185,277,0.0015814521303533949,no
186,49,0.0015951025178478535,no
187,89,0.002375284970435883,no
188,41,8.68152729961824E-6,no
189,66,9.682101765128117E-6,no
190,63,8.68152729961824E-6,no
191,24,3.99439775209125E-4,no
192,50,0.0011276863618720078,no
193,72,0.003033369315980206,no
194,47,0.0011276863618720078,no
195,47,8.68152729961824E-6,no
196,183,1.3353467105637387E-5,no
197,49,8.68152729961824E-6,no
198,50,8.68152729961824E-6,no
199,98,1.0674712215070277E-5,no
200,143,1.2536270723670107E-5,no
201,43,8.68152729961824E-6,no
202,42,8.68152729961824E-6,no
203,56,8.68152729961824E-6,no
204,44,9.368360769996208E-4,no
205,26,4.6897906492614E-4,no
206,254,0.0010322270743604073,no
207,16883,3.806648491133806E-200,no
208,74,0.0020050875835870285,no
209,153,1.2536270723670107E-5,no
210,68,0.007411513520246805,no
211,100,0.0014958163067847648,no
212,549,4.3097103848116745E-74,yes
213,437,9.092011345572979E-7,no
214,1033,1.332156761099861E-74,yes
215,101,2.6930997793546104E-4,yes
216,331,2.679520500040094E-6,yes
217,123,0.00540923379549293,no
218,106,5.881428465697054E-7,no
219,106,5.881428465697054E-7,no
220,93,5.881428465697054E-7,yes
221,101,1.0674712215070277E-5,yes
222,38,4.2399531918712376E-7,no
223,584,9.031299189757416E-69,yes
224,32,7.695478709902832E-6,no
225,111,1.0674712215070277E-5,no
226,35,7.695478709902832E-6,no
227,90,5.881428465697054E-7,no
228,27,7.695478709902832E-6,no
229,28,7.695478709902832E-6,no
230,92,1.5387591648281874E-5,no
231,885,2.159250801131693E-62,yes
232,67,9.682101765128117E-6,no
233,29,7.695478709902832E-6,no
234,105,0.0030983415064827283,no
235,72,9.682101765128117E-6,no
236,37,7.695478709902832E-6,no
237,47,2.1903492982692856E-4,no
238,31,7.695478709902832E-6,no
239,90,9.611948163988655E-7,no
240,223,1.2377195773844464E-73,no
241,214,0.2453931838588207,no
242,107,1.6898372840941937E-5,no
243,37,7.695478709902832E-6,no
244,27,7.695478709902832E-6,no
245,48,8.68152729961824E-6,no
246,166,3.0216640035357128E-5,yes
247,213,2.017103695148769E-4,no
248,866,5.657647492172257E-80,yes
249,159,0.01999334048319567,no
250,100,1.2260350681520282E-5,no
251,96,9.528350878979735E-6,no
252,841,4.505693612898129E-77,yes
253,525,7.101693545162087E-73,no
254,83,5.334526530727025E-7,no
255,63,8.68152729961824E-6,no
256,76,9.682101765128117E-6,no
257,202,7.747486453221562E-7,no
258,155,0.003971124417946508,yes
259,1262,6.373392668900491E-67,yes
260,74,9.682101765128117E-6,no
261,101,0.003383425943045391,no
262,27,4.6897906492614E-4,no
263,22,7.695478709902832E-6,no
264,489,0.0056288221976042606,yes
265,62,8.68152729961824E-6,no
266,59,2.1903492982692856E-4,no
267,99,2.6930997793546104E-4,no
268,27,7.695478709902832E-6,no
269,77,9.682101765128117E-6,no
270,846,1.854762291560433E-73,no
271,64,6.059018994805506E-78,no
272,45,8.68152729961824E-6,no
273,63,8.68152729961824E-6,no
274,54,4.5059877177320033E-4,no
275,64,8.68152729961824E-6,no
276,132,2.93522847399079E-4,no
277,177,5.50424934349766E-4,no
278,70,0.0017454035595695274,no
279,36,7.695478709902832E-6,no
280,58,8.68152729961824E-6,no
281,62,8.68152729961824E-6,no
282,132,1.1634714867522026E-5,no
283,74,9.682101765128117E-6,no
284,83,9.682101765128117E-6,yes
285,74,9.682101765128117E-6,no
286,48,8.68152729961824E-6,no
287,74,5.025061624934022E-4,no
288,86,9.682101765128117E-6,no
289,355,7.225961866414774E-4,no
290,53,8.68152729961824E-6,no
291,798,3.553326352061943E-73,yes
292,75,0.0011216538134741574,no
293,125,1.5950101426417195E-4,no
294,200,1.5176654312503427E-74,no
295,134,0.024060636073069675,no
296,57,8.68152729961824E-6,no
297,123,6.473030550181907E-4,no
298,204,3.54726328838557E-4,no
299,162,0.006322508404588155,no
300,130,0.010342979450515714,no
301,108,0.004025745934277057,no
302,353,6.81749956932285E-5,no
303,80,9.682101765128117E-6,no
304,28,7.695478709902832E-6,no
305,57,8.68152729961824E-6,no
306,306,0.2418324341249245,yes
307,340,0.0062870851754878165,yes
308,103,1.0674712215070277E-5,no
309,35,7.695478709902832E-6,no
310,98,1.0674712215070277E-5,no
311,117,9.526113062623026E-4,yes
312,84,0.002375284970435883,no
313,132,1.1634714867522026E-5,no
314,98,9.528350878979735E-6,no
315,100,9.528350878979735E-6,no
316,81,0.002375284970435883,no
317,98,0.003287228256285435,no
318,341,4.963020895349264E-4,no
319,113,4.400550682318612E-4,no
320,58,8.68152729961824E-6,no
321,127,4.7961176288822233E-4,no
322,376,7.76780859528008E-5,no
323,107,1.47056492766475E-6,no
324,70,0.0017454035595695274,no
325,31,7.695478709902832E-6,no
326,32,7.695478709902832E-6,no
327,227,1.463809716858539E-5,no
