ID,Size,Predicted,Actual
1,215,3.09890322437753E-4,no
2,273,9.576873163429283E-4,yes
3,460,0.0010161537730478325,yes
4,138,9.216416607162054E-4,no
5,358,9.893640052254086E-4,no
6,1248,0.005389861785605219,yes
7,51,2.8880802317905486E-4,no
8,157,9.216416607162054E-4,no
9,31,2.8880802317905486E-4,no
10,981,7.815602743864871E-4,yes
11,180,3.0595011676787834E-4,no
12,262,9.045915479989049E-4,no
13,553,0.0010310745332674787,yes
14,40,2.8880802317905486E-4,no
15,369,0.005124439505440165,no
16,390,9.988605853160739E-4,no
17,51,2.8880802317905486E-4,no
18,577,3.398738670944512E-4,yes
19,32,2.8880802317905486E-4,no
20,66,2.932860278634951E-4,no
21,188,9.341078500502838E-4,yes
22,582,3.398738670944512E-4,yes
23,160,9.216416607162054E-4,yes
24,50,2.8880802317905486E-4,no
25,27,2.8880802317905486E-4,no
26,923,0.007160329428666459,yes
27,60,2.932860278634951E-4,no
28,62,2.932860278634951E-4,no
29,87,2.932860278634951E-4,no
30,52,2.8880802317905486E-4,no
31,268,3.136781225774963E-4,no
32,163,3.018645091875774E-4,no
33,109,2.9764069253534987E-4,no
34,147,3.018645091875774E-4,no
35,58,2.932860278634951E-4,no
36,44,2.8880802317905486E-4,no
37,106,2.9764069253534987E-4,yes
38,139,3.018645091875774E-4,no
39,326,3.207695614509984E-4,no
40,648,3.435309361173742E-4,no
41,792,0.0011902492115124484,yes
42,319,0.0031921891110594965,yes
43,55,2.932860278634951E-4,no
44,191,3.0595011676787834E-4,no
45,90,2.932860278634951E-4,no
46,273,3.136781225774963E-4,yes
47,137,3.018645091875774E-4,no
48,79,2.932860278634951E-4,no
49,82,2.932860278634951E-4,no
50,147,3.018645091875774E-4,no
51,422,3.301017241515103E-4,no
52,979,0.001065794375602202,yes
53,495,0.004711125823009136,yes
54,189,3.0595011676787834E-4,no
55,167,8.038978194446934E-4,yes
56,86,8.95465932433153E-4,no
57,182,3.0595011676787834E-4,yes
58,361,8.81045713508883E-4,yes
