ID,Size,Predicted,Actual
1,215,1.942743578983474E-6,no
2,273,5.862214015130796E-6,yes
3,460,6.11193308092973E-6,yes
4,138,5.603222574974291E-6,no
5,358,6.034508551000631E-6,no
6,1248,2.3657824160107826E-5,yes
7,51,1.7696314473293918E-6,no
8,157,5.603222574974291E-6,no
9,31,1.7696314473293918E-6,no
10,981,3.779693536072086E-6,yes
11,180,1.9137014779029665E-6,no
12,262,5.541224874152874E-6,no
13,553,6.108810147294322E-6,yes
14,40,1.7696314473293918E-6,no
15,369,3.364320890323895E-5,no
16,390,6.0711377272039185E-6,no
17,51,1.7696314473293918E-6,no
18,577,2.045428344311114E-6,yes
19,32,1.7696314473293918E-6,no
20,66,1.8094833841834278E-6,no
21,188,5.69851580387678E-6,yes
22,582,2.045428344311114E-6,yes
23,160,5.603222574974291E-6,yes
24,50,1.7696314473293918E-6,no
25,27,1.7696314473293918E-6,no
26,923,3.7570836499686136E-5,yes
27,60,1.8094833841834278E-6,no
28,62,1.8094833841834278E-6,no
29,87,1.8094833841834278E-6,no
30,52,1.7696314473293918E-6,no
31,268,1.9686755692844088E-6,no
32,163,1.8816995535541892E-6,no
33,109,1.8469015721142449E-6,no
34,147,1.8816995535541892E-6,no
35,58,1.8094833841834278E-6,no
36,44,1.7696314473293918E-6,no
37,106,1.8469015721142449E-6,yes
38,139,1.8816995535541892E-6,no
39,326,2.0106831121001144E-6,no
40,648,2.0223978072831183E-6,no
41,792,6.511304919698719E-6,yes
42,319,1.98710809662755E-5,yes
43,55,1.8094833841834278E-6,no
44,191,1.9137014779029665E-6,no
45,90,1.8094833841834278E-6,no
46,273,1.9686755692844088E-6,yes
47,137,1.8816995535541892E-6,no
48,79,1.8094833841834278E-6,no
49,82,1.8094833841834278E-6,no
50,147,1.8816995535541892E-6,no
51,422,2.047520206957448E-6,no
52,979,5.234618043394256E-6,yes
53,495,2.9483588202535106E-5,yes
54,189,1.9137014779029665E-6,no
55,167,4.9034493413214554E-6,yes
56,86,5.388181963611436E-6,no
57,182,1.9137014779029665E-6,yes
58,361,5.3768671434310585E-6,yes
59,126,1.8469015721142449E-6,no
60,106,1.8469015721142449E-6,no
61,109,1.8469015721142449E-6,no
62,85,1.8094833841834278E-6,no
63,236,1.942743578983474E-6,no
64,315,3.3380029089256105E-5,yes
65,695,9.377871812052026E-4,yes
66,27,1.7696314473293918E-6,no
67,89,1.8094833841834278E-6,no
