ID,Size,Predicted,Actual
1,215,1.9438269650107957E-6,no
2,273,6.015402887224766E-6,yes
3,460,6.2723934828577955E-6,yes
4,138,5.7496579658305345E-6,no
5,358,6.1924400897255916E-6,no
6,1248,2.1971286053594484E-5,yes
7,51,1.770706926804887E-6,no
8,157,5.7496579658305345E-6,no
9,31,1.770706926804887E-6,no
10,981,3.935302628417094E-6,yes
11,180,1.9147702595471702E-6,no
12,262,5.686025954961131E-6,no
13,553,6.269667344604464E-6,yes
14,40,1.770706926804887E-6,no
15,369,3.118873003649865E-5,no
16,390,6.230165700220164E-6,no
17,51,1.770706926804887E-6,no
18,577,2.0470687052913532E-6,yes
19,32,1.770706926804887E-6,no
20,66,1.810548336681627E-6,no
21,188,5.84740988780484E-6,yes
22,582,2.0470687052913532E-6,yes
23,160,5.7496579658305345E-6,yes
24,50,1.770706926804887E-6,no
25,27,1.770706926804887E-6,no
26,923,3.550174984451285E-5,yes
27,60,1.810548336681627E-6,no
28,62,1.810548336681627E-6,no
29,87,1.810548336681627E-6,no
30,52,1.770706926804887E-6,no
31,268,1.9697808209116553E-6,no
32,163,1.8827606689109412E-6,no
33,109,1.8479615643300873E-6,no
34,147,1.8827606689109412E-6,no
35,58,1.810548336681627E-6,no
36,44,1.770706926804887E-6,no
37,106,1.8479615643300873E-6,yes
38,139,1.8827606689109412E-6,no
39,326,2.0118547756146064E-6,no
40,648,2.0242300220506927E-6,no
41,792,6.908174771306543E-6,yes
42,319,2.083114963061429E-5,yes
43,55,1.810548336681627E-6,no
44,191,1.9147702595471702E-6,no
45,90,1.810548336681627E-6,no
46,273,1.9697808209116553E-6,yes
47,137,1.8827606689109412E-6,no
48,79,1.810548336681627E-6,no
49,82,1.810548336681627E-6,no
50,147,1.8827606689109412E-6,no
51,422,2.048849287579475E-6,no
52,979,5.37699115498726E-6,yes
53,495,2.8123379236484973E-5,yes
54,189,1.9147702595471702E-6,no
55,167,5.046699986311746E-6,yes
56,86,5.52913356560055E-6,no
57,182,1.9147702595471702E-6,yes
58,361,5.524122424827621E-6,yes
59,126,1.8479615643300873E-6,no
60,106,1.8479615643300873E-6,no
61,109,1.8479615643300873E-6,no
62,85,1.810548336681627E-6,no
63,236,1.9438269650107957E-6,no
64,315,3.0944207801134685E-5,yes
65,695,7.49272845074136E-4,yes
66,27,1.770706926804887E-6,no
67,89,1.810548336681627E-6,no
68,301,6.084772915301776E-6,yes
69,153,1.8827606689109412E-6,yes
70,92,1.8479615643300873E-6,no
71,466,6.2723934828577955E-6,yes
72,93,1.8479615643300873E-6,no
73,244,1.9697808209116553E-6,no
74,192,1.9147702595471702E-6,yes
75,252,6.015402887224766E-6,no
76,109,1.8479615643300873E-6,no
77,601,2.0374476262175243E-6,yes
78,565,6.2514270190594395E-6,yes
79,69,1.810548336681627E-6,no
80,77,1.810548336681627E-6,no
81,94,1.8479615643300873E-6,yes
82,337,2.0118547756146064E-6,no
83,214,1.9438269650107957E-6,no
84,79,1.810548336681627E-6,no
85,25,1.770706926804887E-6,no
86,84,1.810548336681627E-6,no
87,34,1.770706926804887E-6,no
88,33,1.770706926804887E-6,no
89,104,1.8479615643300873E-6,no
90,172,1.9147702595471702E-6,no
91,70,1.810548336681627E-6,no
92,140,1.8827606689109412E-6,no
93,156,5.7496579658305345E-6,no
94,248,1.9697808209116553E-6,no
95,277,6.084772915301776E-6,yes
96,189,2.7765689111570486E-5,no
97,194,2.2261339354276175E-5,no
98,346,2.4303052323298334E-5,no
99,304,1.2910355607540652E-4,no
100,356,4.2090620163280774E-5,yes
101,84,1.874681751061637E-5,no
102,53,5.407464526972801E-6,no
103,132,1.8827606689109412E-6,no
104,4088,3.58966491330293E-10,no
105,691,3.552498708976954E-5,yes
106,47,1.3716820416597668E-5,no
107,101,5.568175086502321E-6,no
108,510,1.1597218836498064E-5,yes
109,328,6.1438896407376576E-6,yes
110,273,1.9697808209116553E-6,yes
111,136,1.8827606689109412E-6,no
112,56,1.810548336681627E-6,no
113,74,1.810548336681627E-6,no
114,359,6.1924400897255916E-6,yes
115,174,1.9147702595471702E-6,no
116,148,1.8827606689109412E-6,no
117,92,1.8479615643300873E-6,no
118,45,1.770706926804887E-6,no
119,168,1.9147702595471702E-6,no
120,77,1.810548336681627E-6,no
121,666,5.753577826404906E-6,no
122,88,1.810548336681627E-6,no
123,262,6.015402887224766E-6,no
124,54,1.770706926804887E-6,no
125,48,1.770706926804887E-6,yes
126,140,1.8827606689109412E-6,no
127,152,1.8827606689109412E-6,no
128,39,1.770706926804887E-6,no
129,131,1.8827606689109412E-6,no
130,47,1.770706926804887E-6,no
131,129,1.8827606689109412E-6,no
132,43,1.770706926804887E-6,no
133,243,1.9697808209116553E-6,yes
134,62,1.810548336681627E-6,no
135,45,1.770706926804887E-6,no
136,97,5.643387321473257E-6,no
137,476,0.8399695908321124,no
138,77,4.395473521157648E-6,no
139,69,4.191878435766769E-6,no
140,104,5.503694947329157E-6,no
141,115,6.27828505244662E-6,no
142,421,0.16867890843551958,no
143,61,4.133134826580735E-6,no
144,2009,1.0,no
145,179,1.5295914494471365E-5,no
146,106,5.528221863158455E-6,no
147,33,4.012140126752341E-6,no
148,657,0.9999999454528086,no
149,295,5.629218495907557E-4,no
150,872,1.0,no
151,444,0.48933112718897176,no
152,168,1.2893913586277525E-5,no
