ID,Size,Predicted,Actual
1,215,2.588978579525101E-6,no
2,273,6.3596885359565965E-6,yes
3,460,6.705134657685358E-6,yes
4,138,6.145036991493755E-6,no
5,358,6.471611636749021E-6,no
6,1248,4.1556816005802656E-5,yes
7,51,2.461071011763616E-6,no
8,157,6.145036991493755E-6,no
9,31,2.461071011763616E-6,no
10,981,5.595576329879023E-6,yes
11,180,2.545148149349928E-6,no
12,262,6.3596885359565965E-6,no
13,553,6.952244467242338E-6,yes
14,40,2.461071011763616E-6,no
15,369,3.056091855531449E-5,no
16,390,6.58672704213173E-6,no
17,51,2.461071011763616E-6,no
18,577,2.8794782735283304E-6,yes
19,32,2.461071011763616E-6,no
20,66,2.461071011763616E-6,no
21,188,6.145036991493755E-6,yes
22,582,2.9328748544093625E-6,yes
23,160,6.145036991493755E-6,yes
24,50,2.461071011763616E-6,no
25,27,2.420753749254952E-6,no
26,923,3.65598234407802E-5,yes
27,60,2.461071011763616E-6,no
28,62,2.461071011763616E-6,no
29,87,2.502524260032791E-6,no
30,52,2.461071011763616E-6,no
31,268,2.634052742976162E-6,no
32,163,2.545148149349928E-6,no
33,109,2.502524260032791E-6,no
34,147,2.545148149349928E-6,no
35,58,2.461071011763616E-6,no
36,44,2.461071011763616E-6,no
37,106,2.502524260032791E-6,yes
38,139,2.545148149349928E-6,no
39,326,2.6804091748477256E-6,no
40,648,2.9878161987222422E-6,no
41,792,9.339512278399208E-6,yes
42,319,1.816066971317939E-5,yes
43,55,2.461071011763616E-6,no
44,191,2.545148149349928E-6,no
45,90,2.502524260032791E-6,no
46,273,2.634052742976162E-6,yes
47,137,2.502524260032791E-6,no
48,79,2.461071011763616E-6,no
49,82,2.461071011763616E-6,no
50,147,2.545148149349928E-6,no
51,422,2.777130013750113E-6,no
52,979,8.095056708725706E-6,yes
53,495,2.8252908858391124E-5,yes
54,189,2.545148149349928E-6,no
55,167,5.076007182942979E-6,yes
56,86,6.042125713213829E-6,no
57,182,2.545148149349928E-6,yes
58,361,5.885646434922201E-6,yes
59,126,2.502524260032791E-6,no
60,106,2.502524260032791E-6,no
61,109,2.502524260032791E-6,no
62,85,2.502524260032791E-6,no
63,236,2.588978579525101E-6,no
64,315,3.002682178201135E-5,yes
65,695,0.0010447607167152941,yes
66,27,2.420753749254952E-6,no
67,89,2.502524260032791E-6,no
68,301,6.3596885359565965E-6,yes
69,153,2.545148149349928E-6,yes
70,92,2.502524260032791E-6,no
71,466,6.705134657685358E-6,yes
72,93,2.502524260032791E-6,no
73,244,2.588978579525101E-6,no
74,192,2.545148149349928E-6,yes
75,252,6.3596885359565965E-6,no
76,109,2.502524260032791E-6,no
77,601,2.9328748544093625E-6,yes
78,565,6.952244467242338E-6,yes
79,69,2.461071011763616E-6,no
80,77,2.461071011763616E-6,no
81,94,2.502524260032791E-6,yes
82,337,2.6804091748477256E-6,no
83,214,2.588978579525101E-6,no
84,79,2.461071011763616E-6,no
85,25,2.420753749254952E-6,no
86,84,2.502524260032791E-6,no
87,34,2.461071011763616E-6,no
88,33,2.461071011763616E-6,no
89,104,2.502524260032791E-6,no
90,172,2.545148149349928E-6,no
91,70,2.461071011763616E-6,no
92,140,2.545148149349928E-6,no
93,156,6.145036991493755E-6,no
94,248,2.634052742976162E-6,no
95,277,6.3596885359565965E-6,yes
96,189,2.1998098852419795E-5,no
97,194,1.647081443597946E-5,no
98,346,1.847092449624221E-5,no
99,304,1.2248787557343196E-4,no
100,356,4.002437189178403E-5,yes
101,84,1.6955457268461905E-5,no
102,53,5.9420408231699195E-6,no
103,132,2.502524260032791E-6,no
104,4088,1.3568885140238755E-5,no
105,691,3.074722727124993E-5,yes
106,47,1.2050911391435575E-5,no
107,101,5.721126245600836E-6,no
108,510,1.4073527129227645E-5,yes
109,328,6.471611636749021E-6,yes
110,273,2.634052742976162E-6,yes
111,136,2.502524260032791E-6,no
112,56,2.461071011763616E-6,no
113,74,2.461071011763616E-6,no
114,359,6.58672704213173E-6,yes
115,174,2.545148149349928E-6,no
116,148,2.545148149349928E-6,no
117,92,2.502524260032791E-6,no
118,45,2.461071011763616E-6,no
119,168,2.545148149349928E-6,no
120,77,2.461071011763616E-6,no
121,666,7.21381565704735E-6,no
122,88,2.502524260032791E-6,no
123,262,6.3596885359565965E-6,no
124,54,2.461071011763616E-6,no
125,48,2.461071011763616E-6,yes
126,140,2.545148149349928E-6,no
127,152,2.545148149349928E-6,no
128,39,2.461071011763616E-6,no
129,131,2.502524260032791E-6,no
130,47,2.461071011763616E-6,no
131,129,2.502524260032791E-6,no
132,43,2.461071011763616E-6,no
133,243,2.588978579525101E-6,yes
134,62,2.461071011763616E-6,no
135,45,2.461071011763616E-6,no
136,97,6.042125713213829E-6,no
137,476,0.8755757059124992,no
138,77,4.381551744978202E-6,no
139,69,4.3562561322739565E-6,no
