ID,Size,Predicted,Actual
1,215,2.6006854546812655E-6,no
2,273,6.388445744804893E-6,yes
3,460,6.7354538926142354E-6,yes
4,138,6.172823596018409E-6,no
5,358,6.500874935642834E-6,no
6,1248,4.174472077144049E-5,yes
7,51,2.472199514337913E-6,no
8,157,6.172823596018409E-6,no
9,31,2.472199514337913E-6,no
10,981,5.5888246652795604E-6,yes
11,180,2.55665683203502E-6,no
12,262,6.388445744804893E-6,no
13,553,6.983681073921122E-6,yes
14,40,2.472199514337913E-6,no
15,369,3.069910540944144E-5,no
16,390,6.616510865805945E-6,no
17,51,2.472199514337913E-6,no
18,577,2.8924987299711595E-6,yes
19,32,2.472199514337913E-6,no
20,66,2.472199514337913E-6,no
21,188,6.172823596018409E-6,yes
22,582,2.946136759385993E-6,yes
23,160,6.172823596018409E-6,yes
24,50,2.472199514337913E-6,no
25,27,2.4316999451560837E-6,no
26,923,3.672513445833409E-5,yes
27,60,2.472199514337913E-6,no
28,62,2.472199514337913E-6,no
29,87,2.5138402059673997E-6,no
30,52,2.472199514337913E-6,no
31,268,2.64596343449923E-6,no
32,163,2.55665683203502E-6,no
33,109,2.5138402059673997E-6,no
34,147,2.55665683203502E-6,no
35,58,2.472199514337913E-6,no
36,44,2.472199514337913E-6,no
37,106,2.5138402059673997E-6,yes
38,139,2.55665683203502E-6,no
39,326,2.6925294808802056E-6,no
40,648,3.0013265373132887E-6,no
41,792,9.38174351341531E-6,yes
42,319,1.8242787568140768E-5,yes
43,55,2.472199514337913E-6,no
44,191,2.55665683203502E-6,no
45,90,2.5138402059673997E-6,no
46,273,2.64596343449923E-6,yes
47,137,2.5138402059673997E-6,no
48,79,2.472199514337913E-6,no
49,82,2.472199514337913E-6,no
50,147,2.55665683203502E-6,no
51,422,2.7896876720002663E-6,no
52,979,8.131660833171061E-6,yes
53,495,2.7526050319332397E-5,yes
54,189,2.55665683203502E-6,no
55,167,5.088134584377264E-6,yes
56,86,6.0694469767423905E-6,no
57,182,2.55665683203502E-6,yes
58,361,5.899708183953597E-6,yes
59,126,2.5138402059673997E-6,no
60,106,2.5138402059673997E-6,no
