ID,Size,Predicted,Actual
1,215,0.01094358973756165,no
2,273,0.026231852690320207,yes
3,460,0.028050615657955517,yes
4,138,0.025332161032908848,no
5,358,0.027138477259288366,no
6,1248,0.09625703612806442,yes
7,51,0.010305507957700834,no
8,157,0.025332161032908848,no
9,31,0.010305507957700834,no
10,981,0.03211237037317236,yes
11,180,0.010815093795467653,no
12,262,0.026231852690320207,no
13,553,0.028661044033264544,yes
14,40,0.010305507957700834,no
15,369,0.07685171589689815,no
16,390,0.02744198252676287,no
17,51,0.010305507957700834,no
18,577,0.012246780789320396,yes
19,32,0.010305507957700834,no
20,66,0.010432203920802846,no
21,188,0.025631202821286832,yes
22,582,0.012246780789320396,yes
23,160,0.025332161032908848,yes
24,50,0.010305507957700834,no
25,27,0.010305507957700834,no
26,923,0.11121359549483109,yes
27,60,0.010432203920802846,no
28,62,0.010432203920802846,no
29,87,0.010432203920802846,no
30,52,0.010305507957700834,no
31,268,0.011072483746005507,no
32,163,0.010687017057798603,no
33,109,0.010559380298044553,no
34,147,0.010687017057798603,no
35,58,0.010432203920802846,no
36,44,0.010305507957700834,no
37,106,0.010559380298044553,yes
38,139,0.010687017057798603,no
39,326,0.011331379614178962,no
40,648,0.012510194551391896,no
41,792,0.036854461795431954,yes
42,319,0.07603734114679735,yes
43,55,0.010432203920802846,no
44,191,0.010815093795467653,no
45,90,0.010432203920802846,no
46,273,0.011072483746005507,yes
47,137,0.010687017057798603,no
48,79,0.010432203920802846,no
49,82,0.010432203920802846,no
50,147,0.010687017057798603,no
51,422,0.011722160021001328,no
52,979,0.03233536685899582,yes
53,495,0.07943616006295552,yes
54,189,0.010815093795467653,no
55,167,0.025447408401088396,yes
56,86,0.024736891308135167,no
57,182,0.010815093795467653,yes
58,361,0.026944173462145095,yes
59,126,0.010559380298044553,no
60,106,0.010559380298044553,no
61,109,0.010559380298044553,no
62,85,0.010432203920802846,no
63,236,0.01094358973756165,no
64,315,0.07603734114679735,yes
65,695,0.30733550208271415,yes
66,27,0.010305507957700834,no
67,89,0.010432203920802846,no
68,301,0.026533359403100032,yes
69,153,0.010687017057798603,yes
70,92,0.010559380298044553,no
71,466,0.028050615657955517,yes
72,93,0.010559380298044553,no
73,244,0.011072483746005507,no
74,192,0.010815093795467653,yes
75,252,0.026231852690320207,no
76,109,0.010559380298044553,no
77,601,0.012246780789320396,yes
78,565,0.028661044033264544,yes
79,69,0.010432203920802846,no
80,77,0.010432203920802846,no
81,94,0.010559380298044553,yes
82,337,0.011331379614178962,no
83,214,0.01094358973756165,no
84,79,0.010432203920802846,no
85,25,0.010305507957700834,no
86,84,0.010432203920802846,no
87,34,0.010305507957700834,no
88,33,0.010305507957700834,no
89,104,0.010559380298044553,no
90,172,0.010815093795467653,no
91,70,0.010432203920802846,no
92,140,0.010687017057798603,no
93,156,0.025332161032908848,no
94,248,0.011072483746005507,no
95,277,0.026533359403100032,yes
96,189,0.07463079172989394,no
97,194,0.07537614159483039,no
98,346,0.07795340711642464,no
99,304,0.08459604038456568,no
100,356,0.07910838130773325,yes
101,84,0.07036902947589421,no
102,53,0.02444076000093334,no
103,132,0.010687017057798603,no
104,4088,0.021586128055359824,no
105,691,0.10666454927524452,yes
106,47,0.06910417644596742,no
107,101,0.024899716327991425,no
108,510,0.03400213062678581,yes
109,328,0.026835585116962483,yes
110,273,0.011072483746005507,yes
111,136,0.010687017057798603,no
112,56,0.010432203920802846,no
113,74,0.010432203920802846,no
114,359,0.027138477259288366,yes
115,174,0.010815093795467653,no
116,148,0.010687017057798603,no
117,92,0.010559380298044553,no
118,45,0.010305507957700834,no
119,168,0.010815093795467653,no
120,77,0.010432203920802846,no
121,666,0.029579062898474548,no
122,88,0.010432203920802846,no
123,262,0.026231852690320207,no
124,54,0.010305507957700834,no
125,48,0.010305507957700834,yes
126,140,0.010687017057798603,no
127,152,0.010687017057798603,no
128,39,0.010305507957700834,no
129,131,0.010687017057798603,no
130,47,0.010305507957700834,no
131,129,0.010687017057798603,no
132,43,0.010305507957700834,no
133,243,0.011072483746005507,yes
134,62,0.010432203920802846,no
135,45,0.010305507957700834,no
136,97,0.025034040955734072,no
137,476,0.04057201890356951,no
138,77,0.02457074894342626,no
139,69,0.024514817412386508,no
140,104,0.02489817309967496,no
141,115,0.025006148982223295,no
142,421,0.035827601586114324,no
143,61,0.024564966417134102,no
144,2009,0.9985080213193136,no
145,179,0.02610464753329827,no
146,106,0.025006148982223295,no
147,33,0.024265289338424492,no
148,657,0.06158528260529497,no
149,295,0.02950353749647229,no
150,872,0.11646402271880645,no
151,444,0.03782294070440549,no
