ID,Size,Predicted,Actual
1,212,6.884211824790275E-7,no
2,274,2.2851664831206928E-7,no
3,461,2.3806613478387454E-7,no
4,138,2.1051726567130753E-7,no
5,358,2.344439483533506E-7,no
6,1272,0.006621214362449883,no
7,51,1.9896595756022385E-7,no
8,45,1.9896595756022385E-7,no
9,157,2.157092268019669E-7,no
10,31,1.9896595756022385E-7,no
11,1406,0.040456243288754225,yes
12,55,1.9896595756022385E-7,no
13,204,2.2046216948685475E-7,no
14,55,1.9896595756022385E-7,no
15,103,2.1051726567130753E-7,no
16,34,6.109620332838047E-7,no
17,83,2.0492317305316464E-7,no
18,285,8.133580929305969E-6,no
19,83,2.0492317305316464E-7,no
20,129,2.2701531649793296E-6,no
21,867,2.2031891290486198E-7,yes
22,380,0.5204495517873674,no
23,40,1.9896595756022385E-7,no
24,387,2.3655174018811426E-7,yes
25,390,2.3655174018811426E-7,no
26,51,1.9896595756022385E-7,no
27,637,2.3649408680477672E-7,yes
28,32,1.9896595756022385E-7,no
29,68,2.0492317305316464E-7,no
30,547,2.392729629320417E-7,yes
31,566,2.38956121502311E-7,no
32,314,7.530701752582297E-7,no
33,907,1.7262837355847E-6,yes
34,275,1.8715575208963826E-6,no
35,31,1.9896595756022385E-7,no
36,50,1.9896595756022385E-7,no
37,27,1.9896595756022385E-7,no
38,175,2.157092268019669E-7,no
39,50,1.9896595756022385E-7,no
40,62,2.0492317305316464E-7,no
41,87,2.0492317305316464E-7,no
42,52,1.9896595756022385E-7,no
43,373,2.344439483533506E-7,no
44,224,2.2474176364680116E-7,no
45,118,2.1051726567130753E-7,no
46,83,6.413767896996815E-7,no
47,147,2.157092268019669E-7,no
48,58,1.9896595756022385E-7,no
49,44,1.9896595756022385E-7,no
50,106,2.1051726567130753E-7,no
51,238,1.0293873125262269E-4,no
52,43,6.336107900439423E-7,no
53,185,1.0675752911545342E-5,yes
54,189,2.2046216948685475E-7,no
55,151,2.157092268019669E-7,no
56,364,2.2662574659569825E-6,no
57,910,0.0012555464671263573,no
58,889,0.0010865478590399566,no
59,43,6.465140938163259E-7,no
60,325,2.5542782059197482E-5,no
61,27,1.9896595756022385E-7,no
62,55,1.9896595756022385E-7,no
63,93,6.287405544368883E-7,no
64,191,2.2046216948685475E-7,no
65,90,2.0492317305316464E-7,no
66,89,6.658712846041749E-7,no
67,272,2.6645411190543945E-5,no
68,152,7.009191509517398E-7,no
69,90,2.0492317305316464E-7,no
70,82,2.0492317305316464E-7,no
71,148,7.009191509517398E-7,no
72,421,2.6044268496972506E-5,yes
73,1190,0.005507286662672071,yes
74,528,7.317881587825148E-7,yes
75,205,2.252332124718269E-6,no
76,190,2.2046216948685475E-7,no
77,86,2.0492317305316464E-7,no
78,212,2.570626985369477E-5,yes
79,404,2.6420301419892173E-5,no
80,572,7.30819137086107E-7,no
81,132,2.1507310975042646E-6,no
82,168,7.009191509517398E-7,no
83,109,2.1051726567130753E-7,yes
84,85,2.0492317305316464E-7,no
85,107,1.4971835510717928E-6,no
86,237,2.2474176364680116E-7,no
87,511,1.3055099365367217E-6,yes
88,47,1.9896595756022385E-7,no
89,1328,0.46327190368505927,yes
90,27,1.9896595756022385E-7,no
91,89,2.0492317305316464E-7,no
92,482,7.349128208069251E-7,no
93,226,2.4352292308184848E-4,no
94,166,2.157092268019669E-7,no
95,92,6.658712846041749E-7,yes
96,476,2.389755377782688E-7,no
97,93,6.658712846041749E-7,yes
98,244,2.2474176364680116E-7,no
99,204,2.2046216948685475E-7,no
100,252,2.2474176364680116E-7,no
101,119,2.071615211626218E-6,no
102,733,1.7888179174273245E-6,no
103,630,2.4949602078917776E-4,no
104,69,2.0492317305316464E-7,no
105,77,2.0492317305316464E-7,no
106,97,2.0492317305316464E-7,no
107,380,7.252277090852305E-7,no
108,214,2.2046216948685475E-7,no
109,38,6.154803197847068E-7,no
110,79,2.0492317305316464E-7,no
