ID,Size,Predicted,Actual
1,212,3.7613779110168616E-7,no
2,274,1.2455201288439642E-7,no
3,461,1.2968775629617024E-7,no
4,138,1.1477675244560926E-7,no
5,358,1.2775221464738813E-7,no
6,1272,0.003574075267695887,no
7,51,1.0848627589906399E-7,no
8,45,1.0848627589906399E-7,no
9,157,1.1760094660141961E-7,no
10,31,1.0848627589906399E-7,no
11,1406,0.02208013945667288,yes
12,55,1.0848627589906399E-7,no
13,204,1.2018379557885979E-7,no
14,55,1.0848627589906399E-7,no
15,103,1.1477675244560926E-7,no
16,34,3.33999876475239E-7,no
17,83,1.117314050816492E-7,no
18,285,4.440666320923025E-6,no
19,83,1.117314050816492E-7,no
20,129,1.2407188879067842E-6,no
21,867,1.1974143328185762E-7,yes
22,380,0.3699629880908316,no
23,40,1.0848627589906399E-7,no
24,387,1.2888269256610433E-7,yes
25,390,1.2888269256610433E-7,no
26,51,1.0848627589906399E-7,no
27,637,1.287045949688747E-7,yes
28,32,1.0848627589906399E-7,no
29,68,1.117314050816492E-7,no
30,547,1.3029938558763712E-7,yes
31,566,1.3010122415523483E-7,no
32,314,4.1130589281535875E-7,no
33,907,9.415449552069431E-7,yes
34,275,1.023955001290461E-6,no
35,31,1.0848627589906399E-7,no
36,50,1.0848627589906399E-7,no
37,27,1.0848627589906399E-7,no
38,175,1.1760094660141961E-7,no
39,50,1.0848627589906399E-7,no
40,62,1.117314050816492E-7,no
41,87,1.117314050816492E-7,no
42,52,1.0848627589906399E-7,no
43,373,1.2775221464738813E-7,no
44,224,1.2250652659217558E-7,no
45,118,1.1477675244560926E-7,no
46,83,3.5048403818627333E-7,no
47,147,1.1760094660141961E-7,no
48,58,1.0848627589906399E-7,no
49,44,1.0848627589906399E-7,no
50,106,1.1477675244560926E-7,no
51,238,5.611333999034098E-5,no
52,43,3.463981859138237E-7,no
53,185,5.828894713940665E-6,yes
54,189,1.2018379557885979E-7,no
55,151,1.1760094660141961E-7,no
56,364,1.2319602384570367E-6,no
57,910,6.720626986446969E-4,no
58,889,5.814014099571086E-4,no
59,43,3.5328017161531706E-7,no
60,325,1.3876707812721153E-5,no
61,27,1.0848627589906399E-7,no
62,55,1.0848627589906399E-7,no
63,93,3.4360687218362645E-7,no
64,191,1.2018379557885979E-7,no
65,90,1.117314050816492E-7,no
66,89,3.638477710282414E-7,no
67,272,1.447499167160922E-5,no
68,152,3.829616363793122E-7,no
69,90,1.117314050816492E-7,no
70,82,1.117314050816492E-7,no
71,148,3.829616363793122E-7,no
72,421,1.4145048191815792E-5,yes
73,1190,0.0029486915088383302,yes
74,528,3.9945348468222525E-7,yes
75,205,1.2247176110348E-6,no
76,190,1.2018379557885979E-7,no
77,86,1.117314050816492E-7,no
78,212,1.3967340031955884E-5,yes
79,404,1.434972782387324E-5,no
80,572,3.988459894659363E-7,no
81,132,1.1696178870515758E-6,no
82,168,3.829616363793122E-7,no
83,109,1.1477675244560926E-7,yes
84,85,1.117314050816492E-7,no
85,107,8.184149544531992E-7,no
86,237,1.2250652659217558E-7,no
87,511,7.128579323240084E-7,yes
88,47,1.0848627589906399E-7,no
89,1328,0.3153260403215782,yes
90,27,1.0848627589906399E-7,no
91,89,1.117314050816492E-7,no
92,482,4.01199193820326E-7,no
93,226,1.3215655943035745E-4,no
94,166,1.1760094660141961E-7,no
95,92,3.638477710282414E-7,yes
96,476,1.301612065619671E-7,no
97,93,3.638477710282414E-7,yes
98,244,1.2250652659217558E-7,no
99,204,1.2018379557885979E-7,no
100,252,1.2250652659217558E-7,no
101,119,1.1266591276957226E-6,no
102,733,9.755369777500633E-7,no
103,630,1.3395236182543973E-4,no
104,69,1.117314050816492E-7,no
105,77,1.117314050816492E-7,no
106,97,1.117314050816492E-7,no
107,380,3.9623716705380597E-7,no
108,214,1.2018379557885979E-7,no
