ID,Size,Predicted,Actual
1,212,3.0608330216394364E-6,no
2,274,8.314254019613658E-7,no
3,461,8.62768706348154E-7,no
4,138,7.553713117586502E-7,no
5,358,8.562315550184507E-7,no
6,1272,0.08091353236972258,no
7,51,6.933189361593243E-7,no
8,45,6.820822358408217E-7,no
9,157,7.646686853250279E-7,no
10,31,6.706340954907209E-7,no
11,1406,0.09956704119382503,yes
12,55,6.933189361593243E-7,no
13,204,7.9831946142648E-7,no
14,55,6.933189361593243E-7,no
15,103,7.255933819403674E-7,no
16,34,2.650390066558703E-6,no
17,83,7.150910606391053E-7,no
18,285,3.981337874323372E-5,no
19,83,7.150910606391053E-7,no
20,129,1.1130405916714585E-5,no
21,867,6.436420084204804E-7,yes
22,380,0.7926364026821797,no
23,40,6.820822358408217E-7,no
24,387,8.606150151037942E-7,yes
25,390,8.606150151037942E-7,no
26,51,6.933189361593243E-7,no
27,637,8.107866749173759E-7,yes
28,32,6.706340954907209E-7,no
29,68,7.043274240591848E-7,no
30,547,8.447204599977759E-7,yes
31,566,8.401991617457645E-7,no
32,314,3.292428728562942E-6,no
33,907,5.0838199579982535E-6,yes
34,275,7.3324406105175516E-6,no
35,31,6.706340954907209E-7,no
36,50,6.933189361593243E-7,no
37,27,6.706340954907209E-7,no
38,175,7.822302083125035E-7,no
39,50,6.933189361593243E-7,no
40,62,7.043274240591848E-7,no
41,87,7.150910606391053E-7,no
42,52,6.933189361593243E-7,no
43,373,8.586723275215397E-7,no
44,224,8.057783672411634E-7,no
45,118,7.457493470821933E-7,no
46,83,2.7383707281515745E-6,no
47,147,7.646686853250279E-7,no
48,58,6.933189361593243E-7,no
49,44,6.820822358408217E-7,no
50,106,7.358181405324684E-7,no
51,238,5.84058640478915E-4,no
52,43,2.8266436321130663E-6,no
53,185,6.171674090808575E-5,yes
54,189,7.904657246792125E-7,no
55,151,7.646686853250279E-7,no
56,364,1.541269404988768E-5,no
57,910,0.02065122748074727,no
58,889,0.0507735778736524,no
59,43,2.711999512113325E-6,no
60,325,1.8540264911006354E-4,no
