ID,Size,Predicted,Actual
1,212,2.605553988781005E-7,no
2,274,7.38216660549737E-8,no
3,461,7.650938150423848E-8,no
4,138,6.768752074514258E-8,no
5,358,7.635435441176493E-8,no
6,1272,0.007164308167297444,no
7,51,6.093659697880719E-8,no
8,45,6.093659697880719E-8,no
9,157,6.768752074514258E-8,no
10,31,5.906349948112318E-8,no
11,1406,0.008167541758606928,yes
12,55,6.093659697880719E-8,no
13,204,7.049533923401341E-8,no
14,55,6.093659697880719E-8,no
15,103,6.44784424315532E-8,no
16,34,2.175083221820828E-7,no
17,83,6.274464284268621E-8,no
18,285,3.2428609969718317E-6,no
19,83,6.274464284268621E-8,no
20,129,9.218897100352129E-7,no
21,867,5.617555368751569E-8,yes
22,380,0.24591694472149925,no
23,40,6.093659697880719E-8,no
24,387,7.662048234566672E-8,yes
25,390,7.662048234566672E-8,no
26,51,6.093659697880719E-8,no
27,637,7.114172186459376E-8,yes
28,32,5.906349948112318E-8,no
29,68,6.274464284268621E-8,no
30,547,7.504804617653896E-8,yes
31,566,7.427223407440898E-8,no
32,314,2.8390644010937626E-7,no
33,907,4.1508651841224693E-7,yes
34,275,5.854531130368903E-7,no
35,31,5.906349948112318E-8,no
36,50,6.093659697880719E-8,no
37,27,5.906349948112318E-8,no
38,175,6.914563826705942E-8,no
39,50,6.093659697880719E-8,no
40,62,6.274464284268621E-8,no
41,87,6.44784424315532E-8,no
42,52,6.093659697880719E-8,no
43,373,7.635435441176493E-8,no
44,224,7.172911158496737E-8,no
45,118,6.61289849350938E-8,no
46,83,2.2801091373006934E-7,no
47,147,6.768752074514258E-8,no
48,58,6.093659697880719E-8,no
49,44,6.093659697880719E-8,no
50,106,6.44784424315532E-8,no
51,238,4.02419383471041E-5,no
52,43,2.304828982185385E-7,no
53,185,4.4733541875123424E-6,yes
54,189,7.049533923401341E-8,no
55,151,6.768752074514258E-8,no
56,364,1.3770886578221164E-6,no
57,910,0.0013636364538071682,no
58,889,0.0036016829578328557,no
59,43,2.2952156533685113E-7,no
60,325,1.598001212392897E-5,no
61,27,5.906349948112318E-8,no
62,55,6.093659697880719E-8,no
63,93,2.3107517066152395E-7,no
64,191,7.049533923401341E-8,no
65,90,6.44784424315532E-8,no
66,89,2.344765820916853E-7,no
67,272,1.579097610402458E-5,no
68,152,2.549493439950356E-7,no
69,90,6.44784424315532E-8,no
70,82,6.274464284268621E-8,no
71,148,2.483949955827728E-7,no
72,421,1.641422001999137E-5,yes
73,1190,0.013490016473653386,yes
74,528,2.7230308582225834E-7,yes
75,205,1.3080079132384815E-6,no
76,190,7.049533923401341E-8,no
77,86,6.274464284268621E-8,no
78,212,1.5909671032418602E-5,yes
79,404,1.631962115107043E-5,no
80,572,2.662991728654669E-7,no
81,132,1.175967810930893E-6,no
82,168,2.60441435158584E-7,no
83,109,6.44784424315532E-8,yes
84,85,6.274464284268621E-8,no
85,107,5.530408637510062E-7,no
86,237,7.283999898004105E-8,no
87,511,4.5462020586017623E-7,yes
88,47,6.093659697880719E-8,no
89,1328,0.46702679053778495,yes
90,27,5.906349948112318E-8,no
91,89,6.44784424315532E-8,no
92,482,2.746641833704962E-7,no
93,226,1.187731464173202E-4,no
94,166,6.914563826705942E-8,no
95,92,2.4286214895632603E-7,yes
96,476,7.650938150423848E-8,no
97,93,2.4286214895632603E-7,yes
98,244,7.283999898004105E-8,no
99,204,7.049533923401341E-8,no
100,252,7.283999898004105E-8,no
101,119,1.1931481502442657E-6,no
102,733,6.968582776922275E-7,no
103,630,2.5123063825608277E-4,no
104,69,6.274464284268621E-8,no
105,77,6.274464284268621E-8,no
106,97,6.44784424315532E-8,no
107,380,2.8534982108726836E-7,no
108,214,7.172911158496737E-8,no
109,38,2.2773092528033268E-7,no
110,79,6.274464284268621E-8,no
111,25,5.906349948112318E-8,no
112,84,6.274464284268621E-8,no
113,34,5.906349948112318E-8,no
114,33,5.906349948112318E-8,no
115,104,6.44784424315532E-8,no
116,193,2.53519257196833E-7,no
117,70,6.274464284268621E-8,no
118,140,6.768752074514258E-8,no
119,22,2.1240744598183782E-7,no
120,156,6.768752074514258E-8,no
121,142,6.768752074514258E-8,no
122,100,4.6307299151791986E-7,yes
123,152,6.768752074514258E-8,no
124,31,5.906349948112318E-8,no
125,60,6.093659697880719E-8,no
126,60,6.093659697880719E-8,no
127,876,5.418100750273861E-8,no
128,61,6.093659697880719E-8,no
129,185,7.049533923401341E-8,no
130,264,7.38216660549737E-8,no
131,43,6.093659697880719E-8,no
132,248,7.283999898004105E-8,no
133,361,8.113869064812095E-5,yes
134,199,2.655251685237205E-7,yes
135,194,7.049533923401341E-8,yes
136,346,7.593852712321827E-8,yes
137,91,2.4286214895632603E-7,no
138,335,2.6342756870487937E-6,yes
139,370,3.4044315087918796E-6,no
140,82,2.3633168381108348E-7,no
141,53,6.093659697880719E-8,no
142,148,2.549493439950356E-7,no
143,4088,1.5811756997746753E-17,no
144,88,3.94774474004905E-7,no
145,878,0.21325620017406619,yes
146,37,2.2773092528033268E-7,no
147,48,2.394420660616307E-7,no
148,47,6.093659697880719E-8,no
149,101,6.44784424315532E-8,no
150,556,1.0,no
151,360,2.547467619979923E-4,no
152,284,0.9991539973062367,yes
153,135,2.4907902099759527E-7,no
154,56,6.093659697880719E-8,no
155,78,1.1641975400049856E-6,no
156,409,1.6954736351109747E-5,yes
157,174,6.914563826705942E-8,no
158,148,6.768752074514258E-8,no
159,88,2.343114541974724E-7,no
160,45,6.093659697880719E-8,yes
161,39,6.093659697880719E-8,no
162,182,6.914563826705942E-8,no
163,77,6.274464284268621E-8,no
164,666,6.985044837693397E-8,no
165,104,2.327373822775062E-7,no
166,263,7.38216660549737E-8,no
167,54,6.093659697880719E-8,no
168,76,6.274464284268621E-8,no
169,119,2.3970918432500096E-7,no
170,200,1.3482505790223842E-6,no
171,152,6.768752074514258E-8,no
172,39,6.093659697880719E-8,no
173,677,6.844684843287156E-8,no
174,131,6.61289849350938E-8,no
175,47,6.093659697880719E-8,no
176,100,2.4422020149544036E-7,no
177,43,6.093659697880719E-8,no
178,73,6.274464284268621E-8,no
179,257,7.283999898004105E-8,no
180,356,7.593852712321827E-8,no
181,62,6.274464284268621E-8,no
182,45,6.093659697880719E-8,no
183,97,6.44784424315532E-8,no
184,131,6.61289849350938E-8,yes
185,68,6.274464284268621E-8,no
186,99,6.44784424315532E-8,no
187,53,6.093659697880719E-8,no
188,81,6.274464284268621E-8,no
189,78,6.274464284268621E-8,yes
190,69,6.274464284268621E-8,no
191,69,6.274464284268621E-8,no
192,77,6.274464284268621E-8,no
193,72,6.274464284268621E-8,no
194,72,6.274464284268621E-8,no
195,63,6.274464284268621E-8,no
196,50,6.093659697880719E-8,no
197,28,5.906349948112318E-8,no
198,96,6.44784424315532E-8,no
199,40,6.093659697880719E-8,no
200,76,6.274464284268621E-8,no
201,49,6.093659697880719E-8,no
202,63,6.274464284268621E-8,no
203,55,6.093659697880719E-8,no
204,45,6.093659697880719E-8,no
205,476,7.650938150423848E-8,no
206,77,6.274464284268621E-8,no
207,69,6.274464284268621E-8,no
208,104,6.44784424315532E-8,no
209,115,6.61289849350938E-8,no
210,421,7.673533368478382E-8,no
211,61,6.093659697880719E-8,no
212,2009,1.2060349048434652E-9,no
213,179,6.914563826705942E-8,no
214,106,6.44784424315532E-8,no
215,33,5.906349948112318E-8,no
216,657,6.985044837693397E-8,no
217,295,7.466845855925992E-8,no
218,872,5.617555368751569E-8,no
219,444,7.669822661791329E-8,no
220,168,6.914563826705942E-8,no
221,752,6.364185402704727E-8,no
222,135,6.61289849350938E-8,no
223,1126,3.384643932283493E-8,no
224,163,6.914563826705942E-8,no
225,184,6.914563826705942E-8,no
226,51,6.093659697880719E-8,no
227,25,5.906349948112318E-8,no
228,180,6.914563826705942E-8,no
229,64,6.274464284268621E-8,no
230,101,6.44784424315532E-8,no
231,512,7.568184745700279E-8,no
232,187,7.049533923401341E-8,no
233,56,6.093659697880719E-8,no
234,39,6.093659697880719E-8,no
235,261,7.38216660549737E-8,no
236,73,6.274464284268621E-8,no
237,65,6.274464284268621E-8,no
238,329,7.537545757985995E-8,no
239,64,6.274464284268621E-8,no
240,164,6.914563826705942E-8,no
241,624,7.231343281746043E-8,no
242,74,6.274464284268621E-8,no
243,117,6.61289849350938E-8,no
244,84,6.274464284268621E-8,no
245,226,7.172911158496737E-8,no
246,76,6.274464284268621E-8,no
247,323,7.537545757985995E-8,no
248,72,6.274464284268621E-8,no
249,42,6.093659697880719E-8,no
250,48,6.093659697880719E-8,no
251,89,6.44784424315532E-8,no
252,380,7.635435441176493E-8,no
253,141,6.768752074514258E-8,no
254,148,6.768752074514258E-8,no
255,191,7.049533923401341E-8,no
256,46,6.093659697880719E-8,no
257,165,6.914563826705942E-8,no
258,171,6.914563826705942E-8,no
259,56,6.093659697880719E-8,no
260,179,6.914563826705942E-8,no
261,74,6.274464284268621E-8,no
262,36,5.906349948112318E-8,no
263,37,6.093659697880719E-8,no
264,34,5.906349948112318E-8,no
265,34,5.906349948112318E-8,no
266,38,6.093659697880719E-8,no
267,39,6.093659697880719E-8,no
268,156,6.768752074514258E-8,no
269,84,6.274464284268621E-8,no
270,117,6.61289849350938E-8,no
271,94,6.44784424315532E-8,no
272,71,6.274464284268621E-8,no
273,183,6.914563826705942E-8,no
274,85,6.274464284268621E-8,no
275,183,6.914563826705942E-8,no
276,70,6.274464284268621E-8,no
277,54,6.093659697880719E-8,no
278,160,6.914563826705942E-8,no
279,128,6.61289849350938E-8,no
280,151,6.768752074514258E-8,no
281,422,7.673533368478382E-8,no
282,221,7.172911158496737E-8,no
283,50,6.093659697880719E-8,no
284,42,6.093659697880719E-8,no
285,624,7.231343281746043E-8,no
286,377,7.635435441176493E-8,no
287,382,7.662048234566672E-8,no
288,72,6.274464284268621E-8,no
289,92,6.44784424315532E-8,no
290,282,7.38216660549737E-8,no
291,371,7.635435441176493E-8,no
292,47,6.093659697880719E-8,no
293,108,6.44784424315532E-8,no
294,111,6.61289849350938E-8,no
295,319,7.537545757985995E-8,no
296,129,6.61289849350938E-8,no
297,49,6.093659697880719E-8,no
298,358,7.635435441176493E-8,no
299,277,7.38216660549737E-8,no
300,49,6.093659697880719E-8,no
301,89,6.44784424315532E-8,no
302,41,6.093659697880719E-8,no
303,66,6.274464284268621E-8,no
304,63,6.274464284268621E-8,no
305,24,5.906349948112318E-8,no
306,50,6.093659697880719E-8,no
307,72,6.274464284268621E-8,no
308,47,6.093659697880719E-8,no
309,47,6.093659697880719E-8,no
310,183,6.914563826705942E-8,no
311,49,6.093659697880719E-8,no
312,50,6.093659697880719E-8,no
313,98,6.44784424315532E-8,no
314,143,6.768752074514258E-8,no
315,43,6.093659697880719E-8,no
316,42,6.093659697880719E-8,no
317,56,6.093659697880719E-8,no
318,44,6.093659697880719E-8,no
319,26,5.906349948112318E-8,no
320,254,7.283999898004105E-8,no
321,16883,4.031537971918984E-8,no
322,74,6.274464284268621E-8,no
323,153,6.768752074514258E-8,no
324,68,6.274464284268621E-8,no
325,100,6.44784424315532E-8,no
326,550,7.504804617653896E-8,no
327,437,7.669822661791329E-8,no
328,1038,4.1838243068420974E-8,no
329,104,6.44784424315532E-8,no
330,332,7.537545757985995E-8,no
331,123,6.61289849350938E-8,no
332,106,6.44784424315532E-8,no
333,105,2.4286214895632603E-7,no
334,94,6.44784424315532E-8,no
335,101,6.44784424315532E-8,no
336,38,6.093659697880719E-8,no
337,666,3.050857062505418E-7,no
338,32,5.906349948112318E-8,no
339,111,6.61289849350938E-8,no
340,35,5.906349948112318E-8,no
341,90,6.44784424315532E-8,no
342,27,5.906349948112318E-8,no
343,28,5.906349948112318E-8,no
344,92,6.44784424315532E-8,no
345,979,4.596637507836635E-8,no
346,67,6.274464284268621E-8,no
347,29,5.906349948112318E-8,no
348,105,6.44784424315532E-8,no
349,72,6.274464284268621E-8,no
350,37,6.093659697880719E-8,no
351,47,6.093659697880719E-8,no
352,31,5.906349948112318E-8,no
353,90,6.44784424315532E-8,no
354,223,7.172911158496737E-8,no
355,214,7.172911158496737E-8,no
356,107,6.44784424315532E-8,no
357,37,6.093659697880719E-8,no
358,27,5.906349948112318E-8,no
359,48,6.093659697880719E-8,no
360,167,6.914563826705942E-8,no
361,213,7.172911158496737E-8,no
362,867,5.617555368751569E-8,no
363,159,6.768752074514258E-8,no
364,100,6.44784424315532E-8,no
365,96,6.44784424315532E-8,no
366,842,5.812822732072456E-8,no
367,535,7.504804617653896E-8,no
368,83,6.274464284268621E-8,no
369,63,6.274464284268621E-8,no
370,76,6.274464284268621E-8,no
371,202,7.049533923401341E-8,no
372,155,6.768752074514258E-8,no
373,1263,2.4835599186843947E-8,no
374,74,6.274464284268621E-8,no
375,101,6.44784424315532E-8,no
376,27,5.906349948112318E-8,no
377,22,5.906349948112318E-8,no
378,491,7.616991869378491E-8,no
379,62,6.274464284268621E-8,no
380,59,6.093659697880719E-8,no
381,99,6.44784424315532E-8,no
382,27,5.906349948112318E-8,no
383,77,6.274464284268621E-8,no
384,863,5.617555368751569E-8,no
385,64,6.274464284268621E-8,no
386,45,6.093659697880719E-8,no
387,63,6.274464284268621E-8,no
388,54,6.093659697880719E-8,no
389,64,6.274464284268621E-8,no
390,132,6.61289849350938E-8,no
391,182,6.914563826705942E-8,no
392,70,6.274464284268621E-8,no
393,36,5.906349948112318E-8,no
394,58,6.093659697880719E-8,no
395,62,6.274464284268621E-8,no
396,132,6.61289849350938E-8,no
397,74,6.274464284268621E-8,no
398,86,6.274464284268621E-8,no
399,74,6.274464284268621E-8,no
400,48,6.093659697880719E-8,no
401,74,6.274464284268621E-8,no
402,86,6.274464284268621E-8,no
403,355,7.593852712321827E-8,no
404,53,6.093659697880719E-8,no
405,804,6.002970763708561E-8,no
406,75,6.274464284268621E-8,no
407,125,6.61289849350938E-8,no
408,200,7.049533923401341E-8,no
409,134,6.61289849350938E-8,no
410,57,6.093659697880719E-8,no
411,123,6.61289849350938E-8,no
412,314,3.143047741953845E-7,no
413,162,6.914563826705942E-8,no
414,137,2.4434725196584136E-7,no
415,124,2.3869507698654856E-7,no
416,359,2.7766346106643223E-7,no
417,151,1.713313409900711E-6,no
418,107,2.3253106980149706E-7,no
419,28,5.906349948112318E-8,no
420,58,6.093659697880719E-8,no
421,470,3.2833154431348347E-6,no
422,347,2.860272767999518E-7,no
423,103,6.44784424315532E-8,no
424,35,5.906349948112318E-8,no
425,98,6.44784424315532E-8,no
426,117,6.61289849350938E-8,no
