ID,Size,Predicted,Actual
1,212,1.0489070157552793E-6,no
2,274,3.0487781278124725E-7,no
3,461,3.1828132015364986E-7,no
4,138,2.836890908557247E-7,no
5,358,3.149882076835995E-7,no
6,1272,0.03914422194214964,no
7,51,2.6119088365774813E-7,no
8,45,2.6119088365774813E-7,no
9,157,2.836890908557247E-7,no
10,31,2.5496395875979455E-7,no
11,1406,0.059845070770811665,yes
12,55,2.6119088365774813E-7,no
13,204,2.9320109516544015E-7,no
14,55,2.6119088365774813E-7,no
15,103,2.7296488247900243E-7,no
16,34,9.120956835138573E-7,no
17,83,2.671984960591371E-7,no
18,285,1.3763409138742908E-5,no
19,83,2.671984960591371E-7,no
20,129,3.699583327840523E-6,no
21,867,2.656821482455757E-7,yes
22,380,0.6473124370875588,no
23,40,2.6119088365774813E-7,no
24,387,3.1646694051875727E-7,yes
25,390,3.1646694051875727E-7,no
26,51,2.6119088365774813E-7,no
27,637,3.0724967917285126E-7,yes
28,32,2.5496395875979455E-7,no
29,68,2.671984960591371E-7,no
30,547,3.161294217837276E-7,yes
31,566,3.145403651395548E-7,no
32,314,1.1373881508123619E-6,no
33,907,1.9770733276767243E-6,yes
34,275,2.371630418274749E-6,no
35,31,2.5496395875979455E-7,no
36,50,2.6119088365774813E-7,no
37,27,2.5496395875979455E-7,no
38,175,2.886062454227266E-7,no
39,50,2.6119088365774813E-7,no
40,62,2.671984960591371E-7,no
41,87,2.7296488247900243E-7,no
42,52,2.6119088365774813E-7,no
43,373,3.149882076835995E-7,no
44,224,2.9745565174537175E-7,no
45,118,2.784686566477196E-7,no
46,83,9.422844758546565E-7,no
47,147,2.836890908557247E-7,no
48,58,2.6119088365774813E-7,no
49,44,2.6119088365774813E-7,no
50,106,2.7296488247900243E-7,no
51,238,2.0783582901355926E-4,no
52,43,9.557853745870918E-7,no
53,185,1.9142622825750284E-5,yes
54,189,2.9320109516544015E-7,no
55,151,2.836890908557247E-7,no
56,364,5.151159927746512E-6,no
57,910,0.007983578010508703,no
58,889,0.018687667544828517,no
59,43,9.55983202281699E-7,no
60,325,6.233134184209212E-5,no
61,27,2.5496395875979455E-7,no
62,55,2.6119088365774813E-7,no
63,93,9.490454992351214E-7,no
64,191,2.9320109516544015E-7,no
65,90,2.7296488247900243E-7,no
66,89,9.6370608829667E-7,no
67,272,6.176772807644366E-5,no
68,152,1.0383286947077591E-6,no
69,90,2.7296488247900243E-7,no
70,82,2.671984960591371E-7,no
71,148,1.0109935043718848E-6,no
72,421,6.432708575672271E-5,yes
73,1190,0.08108255025450785,yes
74,528,1.1057350351094947E-6,yes
75,205,4.936816427764719E-6,no
76,190,2.9320109516544015E-7,no
77,86,2.671984960591371E-7,no
78,212,6.25511279958095E-5,yes
79,404,6.37688833485808E-5,no
80,572,1.0927201787213386E-6,no
