ID,Size,Predicted,Actual
1,215,2.843330547892222E-5,no
2,271,2.843330547892222E-5,yes
3,458,2.535332897043679E-4,yes
4,137,2.843330547892222E-5,yes
5,357,2.535332897043679E-4,yes
6,1242,0.9999999903552709,yes
7,51,2.843330547892222E-5,no
8,154,2.535332897043679E-4,yes
9,31,2.843330547892222E-5,no
10,928,0.014172936016204384,no
11,180,2.843330547892222E-5,no
12,260,0.0050029831518178525,yes
13,551,0.09027218495814253,yes
14,40,2.843330547892222E-5,no
15,361,6.141801744490052E-4,yes
16,388,0.0012927448508529454,yes
17,51,3.858547471553202E-4,no
18,577,0.3052883729384604,no
19,32,2.843330547892222E-5,no
20,66,2.843330547892222E-5,no
21,188,0.3634765558722746,yes
22,582,0.07929391944310456,no
23,158,2.535332897043679E-4,yes
24,50,2.535332897043679E-4,no
25,27,2.843330547892222E-5,no
26,928,0.44800319598934724,yes
27,60,2.843330547892222E-5,no
28,62,2.535332897043679E-4,no
29,87,2.535332897043679E-4,no
30,52,2.535332897043679E-4,no
31,268,0.011357444606791807,no
32,163,2.843330547892222E-5,no
33,109,3.2681083563356763E-4,no
34,147,2.843330547892222E-5,no
35,58,4.7973888430533936E-4,no
36,44,3.858547471553202E-4,no
37,106,6.62825901803495E-4,no
38,139,2.843330547892222E-5,no
39,326,0.0012841762408322209,no
40,648,0.9558668711879663,no
41,778,0.999803912460272,yes
42,314,0.005994412019346254,yes
43,55,2.843330547892222E-5,no
44,191,2.535332897043679E-4,no
45,90,2.9934233594342225E-4,no
46,273,0.0053964175258385556,no
47,137,0.005527793309060105,no
48,79,0.0023004628301406594,no
49,82,2.535332897043679E-4,no
50,147,0.05066648443775497,no
51,422,0.005557467158112582,no
52,978,0.997682156012772,yes
53,467,0.7773844151209051,yes
54,189,0.0027151119414997927,no
55,153,0.0012927448508529454,no
56,84,2.843330547892222E-5,yes
57,182,0.07929391944310456,no
58,358,0.997055707300969,no
59,126,0.0023004628301406594,no
60,106,2.9934233594342225E-4,no
61,109,2.9934233594342225E-4,no
62,85,2.843330547892222E-5,no
63,236,0.024096231023864503,no
64,314,0.0012841762408322209,yes
65,694,0.12573926618534365,yes
66,27,2.843330547892222E-5,no
67,89,2.535332897043679E-4,no
68,301,0.5466121985175307,yes
69,153,0.07929391944310456,no
70,92,0.011976181579324608,no
71,466,0.09027218495814253,no
72,93,0.011976181579324608,no
73,244,0.09992845960690323,no
74,192,0.002264956085356959,no
75,250,0.02032459045452674,yes
76,109,9.841247479203835E-4,no
77,601,4.3306849608506836E-4,no
78,565,0.9998987026792068,yes
79,69,4.7973888430533936E-4,no
80,77,4.7973888430533936E-4,no
81,94,6.62825901803495E-4,no
82,337,0.0012750877930521663,no
83,214,0.0011354728724865815,no
84,79,4.7973888430533936E-4,no
85,25,3.2681083563356763E-4,no
86,84,4.7973888430533936E-4,no
87,34,3.858547471553202E-4,no
88,33,3.858547471553202E-4,no
89,104,6.62825901803495E-4,no
90,172,9.617248822510612E-4,no
91,70,4.7973888430533936E-4,no
92,140,7.667142139283253E-4,no
93,154,8.619583783216805E-4,yes
94,248,2.535332897043679E-4,no
95,275,3.858547471553202E-4,yes
96,176,2.535332897043679E-4,no
97,624,0.9558668711879663,yes
98,91,2.535332897043679E-4,yes
99,58,2.843330547892222E-5,yes
100,132,2.535332897043679E-4,no
101,4088,5.2352613911884735E-75,no
102,558,0.001526034699963746,no
103,727,0.3052883729384604,yes
104,150,2.535332897043679E-4,yes
105,503,0.005066637811642948,yes
106,325,0.08784969716957684,no
107,273,0.08292687643819409,yes
108,136,0.0069281555068596914,no
109,56,4.7973888430533936E-4,no
110,74,0.004345027424049765,no
111,357,0.3337219433463732,yes
112,174,2.843330547892222E-5,no
113,148,2.843330547892222E-5,no
114,92,2.843330547892222E-5,no
115,45,3.858547471553202E-4,no
116,168,0.004889556932196868,no
117,77,4.7973888430533936E-4,no
118,664,2.843330547892222E-5,yes
119,88,3.858547471553202E-4,no
120,260,0.00918142198892794,yes
121,54,2.843330547892222E-5,no
122,48,2.535332897043679E-4,no
123,140,0.001966374015434988,no
124,152,8.619583783216805E-4,no
125,39,2.843330547892222E-5,no
126,131,7.667142139283253E-4,no
127,47,3.858547471553202E-4,no
128,129,0.001526034699963746,no
129,43,3.858547471553202E-4,no
130,243,0.010841494699122017,no
131,62,3.858547471553202E-4,no
132,45,3.858547471553202E-4,no
133,94,6.62825901803495E-4,yes
134,72,2.843330547892222E-5,no
135,42,2.843330547892222E-5,no
136,48,2.843330547892222E-5,no
137,89,3.2681083563356763E-4,no
138,380,0.0034973592433508124,no
139,138,2.535332897043679E-4,yes
140,142,2.535332897043679E-4,yes
141,191,2.535332897043679E-4,no
142,46,2.843330547892222E-5,no
143,165,2.843330547892222E-5,no
144,171,2.535332897043679E-4,no
145,56,2.535332897043679E-4,no
146,179,0.0034973592433508124,no
147,74,2.843330547892222E-5,no
148,36,2.843330547892222E-5,no
149,37,2.843330547892222E-5,no
150,34,3.858547471553202E-4,no
151,34,3.858547471553202E-4,no
152,38,2.843330547892222E-5,no
153,39,2.843330547892222E-5,no
154,156,8.619583783216805E-4,no
155,84,4.7973888430533936E-4,no
156,117,0.0034973592433508124,no
157,94,2.535332897043679E-4,no
158,71,0.0012927448508529454,no
159,183,0.1094818871792135,no
160,85,0.0012927448508529454,no
161,183,8.619583783216805E-4,no
162,70,4.7973888430533936E-4,no
163,54,3.858547471553202E-4,no
164,160,8.619583783216805E-4,no
165,125,0.3968414873498349,no
166,151,0.024096231023864503,no
167,421,0.4649316831837827,yes
168,219,0.022626026465684457,yes
169,50,3.858547471553202E-4,no
170,42,0.001966374015434988,no
171,624,2.2740469306015747E-4,no
172,377,0.0021553921121660546,no
173,383,0.0012111452321865242,no
174,72,4.7973888430533936E-4,no
175,92,6.62825901803495E-4,no
176,284,0.0012618932332064646,yes
177,371,0.0011880362984689468,no
178,47,3.858547471553202E-4,no
179,108,6.62825901803495E-4,no
180,111,6.62825901803495E-4,no
181,319,0.002349041300976127,no
182,129,4.050075365828999E-4,no
183,49,3.858547471553202E-4,no
184,358,0.0056441372122385605,no
185,277,0.00464219142174667,no
186,49,3.858547471553202E-4,no
187,89,5.527093616479464E-4,no
188,41,2.843330547892222E-5,no
189,66,2.843330547892222E-5,no
190,63,2.843330547892222E-5,no
191,24,3.2681083563356763E-4,no
192,50,3.858547471553202E-4,no
193,72,4.7973888430533936E-4,no
194,47,3.858547471553202E-4,no
195,47,2.843330547892222E-5,no
196,183,2.843330547892222E-5,no
197,49,2.843330547892222E-5,no
198,50,2.843330547892222E-5,no
199,98,2.843330547892222E-5,no
200,143,2.843330547892222E-5,no
201,43,2.843330547892222E-5,no
202,42,2.843330547892222E-5,no
203,56,2.843330547892222E-5,no
204,44,3.858547471553202E-4,no
205,26,3.2681083563356763E-4,no
206,254,0.03084802039570186,no
207,16883,0.9999184069548845,no
208,74,4.7973888430533936E-4,no
209,153,2.843330547892222E-5,no
210,68,0.0023004628301406594,no
211,100,4.7973888430533936E-4,no
212,549,0.08340803428212822,yes
213,437,2.535332897043679E-4,no
214,1033,0.1094818871792135,yes
215,101,2.535332897043679E-4,yes
216,331,2.535332897043679E-4,yes
217,123,6.62825901803495E-4,no
218,106,2.535332897043679E-4,no
219,106,2.535332897043679E-4,no
220,93,2.535332897043679E-4,yes
221,101,2.843330547892222E-5,yes
222,38,2.535332897043679E-4,no
223,584,0.9975787193549064,yes
224,32,2.843330547892222E-5,no
225,111,2.843330547892222E-5,no
226,35,2.843330547892222E-5,no
227,90,2.535332897043679E-4,no
228,27,2.843330547892222E-5,no
229,28,2.843330547892222E-5,no
230,92,0.0041808970275024485,no
231,885,0.999990750320864,yes
232,67,2.843330547892222E-5,no
233,29,2.843330547892222E-5,no
234,105,6.62825901803495E-4,no
235,72,2.843330547892222E-5,no
236,37,2.843330547892222E-5,no
237,47,2.535332897043679E-4,no
238,31,2.843330547892222E-5,no
239,90,2.535332897043679E-4,no
240,223,0.42520185105414443,no
241,214,0.008532462713572666,no
242,107,0.001526034699963746,no
243,37,2.843330547892222E-5,no
244,27,2.843330547892222E-5,no
245,48,2.843330547892222E-5,no
246,166,8.619583783216805E-4,yes
247,213,0.004048074286571083,no
248,866,4.9212937465457905E-6,yes
249,159,0.0013266181035224817,no
250,100,6.62825901803495E-4,no
251,96,6.62825901803495E-4,no
252,841,0.014652378791296383,yes
253,525,0.7731719190164977,no
254,83,2.535332897043679E-4,no
255,63,2.843330547892222E-5,no
256,76,2.843330547892222E-5,no
257,202,2.535332897043679E-4,no
258,155,0.0012927448508529454,yes
259,1262,0.9961638305512145,yes
260,74,2.843330547892222E-5,no
261,101,0.0012927448508529454,no
262,27,3.2681083563356763E-4,no
263,22,2.843330547892222E-5,no
264,489,0.0023004628301406594,yes
265,62,2.843330547892222E-5,no
266,59,2.535332897043679E-4,no
267,99,2.535332897043679E-4,no
268,27,2.843330547892222E-5,no
269,77,2.843330547892222E-5,no
270,846,0.1261878949654943,no
271,64,2.535332897043679E-4,no
272,45,2.843330547892222E-5,no
273,63,2.843330547892222E-5,no
274,54,2.535332897043679E-4,no
275,64,2.843330547892222E-5,no
276,132,2.535332897043679E-4,no
277,177,2.535332897043679E-4,no
278,70,4.7973888430533936E-4,no
279,36,2.843330547892222E-5,no
280,58,2.843330547892222E-5,no
281,62,2.843330547892222E-5,no
282,132,2.843330547892222E-5,no
283,74,2.843330547892222E-5,no
284,83,2.843330547892222E-5,yes
285,74,2.843330547892222E-5,no
286,48,2.843330547892222E-5,no
287,74,3.2681083563356763E-4,no
288,86,2.843330547892222E-5,no
289,355,2.535332897043679E-4,no
290,53,2.843330547892222E-5,no
291,798,0.9318956292548032,yes
292,75,3.858547471553202E-4,no
293,125,0.020980217381449423,no
294,200,0.03807150677022884,no
295,134,0.0026629168486415177,no
296,57,2.843330547892222E-5,no
297,123,2.535332897043679E-4,no
298,204,2.535332897043679E-4,no
299,162,8.619583783216805E-4,no
300,130,7.667142139283253E-4,no
301,108,6.62825901803495E-4,no
302,353,0.0011880362984689468,no
303,80,2.843330547892222E-5,no
304,28,2.843330547892222E-5,no
305,57,2.843330547892222E-5,no
306,306,0.006416513241485114,yes
307,340,4.7973888430533936E-4,yes
308,103,2.843330547892222E-5,no
309,35,2.843330547892222E-5,no
310,98,2.843330547892222E-5,no
311,117,3.858547471553202E-4,yes
312,84,4.7973888430533936E-4,no
313,132,2.843330547892222E-5,no
314,98,6.62825901803495E-4,no
315,100,6.62825901803495E-4,no
316,81,4.7973888430533936E-4,no
317,98,6.62825901803495E-4,no
318,341,0.0012750877930521663,no
319,113,2.535332897043679E-4,no
320,58,2.843330547892222E-5,no
321,127,2.535332897043679E-4,no
322,376,0.006520353950881734,no
323,107,4.5153332545721565E-4,no
324,70,4.7973888430533936E-4,no
325,31,2.843330547892222E-5,no
326,32,2.843330547892222E-5,no
327,227,2.843330547892222E-5,no
