ID,Size,Predicted,Actual
1,215,0.010628749694069727,no
2,271,0.010628749694069727,yes
3,458,0.08743624953550756,yes
4,137,0.010628749694069727,yes
5,357,0.08743624953550756,yes
6,1242,0.9999999999744725,yes
7,51,0.010628749694069727,no
8,154,0.08743624953550756,yes
9,31,0.010628749694069727,no
10,928,0.8445220790433803,no
11,180,0.010628749694069727,no
12,260,0.6551395645223216,yes
13,551,0.9740198220938103,yes
14,40,0.010628749694069727,no
15,361,0.18843765552778505,yes
16,388,0.32843318562145873,yes
17,51,0.1272772915409825,no
18,577,0.9940130833740981,no
19,32,0.010628749694069727,no
20,66,0.010628749694069727,no
21,188,0.9953863305238605,yes
22,582,0.9701838227793668,no
23,158,0.08743624953550756,yes
24,50,0.08743624953550756,no
25,27,0.010628749694069727,no
26,928,0.9967494394717477,yes
27,60,0.010628749694069727,no
28,62,0.08743624953550756,no
29,87,0.08743624953550756,no
30,52,0.08743624953550756,no
31,268,0.8127462745577234,no
32,163,0.010628749694069727,no
33,109,0.10993665361999953,no
34,147,0.010628749694069727,no
35,58,0.15350451640027848,no
36,44,0.1272772915409825,no
37,106,0.20037996237536834,no
38,139,0.010628749694069727,no
39,326,0.3269661536869383,no
40,648,0.9998778112997871,no
41,778,0.9999994808991424,yes
42,314,0.6949785201883588,yes
43,55,0.010628749694069727,no
44,191,0.08743624953550756,no
45,90,0.10163308504568924,no
46,273,0.6721234638795142,no
47,137,0.6774309501083756,no
48,79,0.4655725693891205,no
49,82,0.08743624953550756,no
50,147,0.9527508299457872,no
51,422,0.6786062396505634,no
52,978,0.9999938509768015,yes
53,467,0.9992426310506343,yes
54,189,0.5070521751045727,no
55,153,0.32843318562145873,no
56,84,0.010628749694069727,yes
57,182,0.9701838227793668,no
58,358,0.9999921841724202,no
59,126,0.4655725693891205,no
60,106,0.10163308504568924,no
61,109,0.10163308504568924,no
62,85,0.010628749694069727,no
63,236,0.9031832383149682,no
64,314,0.3269661536869383,yes
65,694,0.9819296227269289,yes
66,27,0.010628749694069727,no
67,89,0.08743624953550756,no
68,301,0.9978094411413944,yes
69,153,0.9701838227793668,no
70,92,0.8207779199803283,no
71,466,0.9740198220938103,no
72,93,0.8207779199803283,no
73,244,0.9767151959316249,no
74,192,0.46169556984250953,no
75,250,0.8868562794780176,yes
76,109,0.27123624449109673,no
77,601,0.14066621230456167,no
78,565,0.9999997318618282,yes
79,69,0.15350451640027848,no
80,77,0.15350451640027848,no
81,94,0.20037996237536834,no
82,337,0.325403127246714,no
83,214,0.30044996083736447,no
84,79,0.15350451640027848,no
85,25,0.10993665361999953,no
86,84,0.15350451640027848,no
87,34,0.1272772915409825,no
88,33,0.1272772915409825,no
89,104,0.20037996237536834,no
90,172,0.2667047681477341,no
91,70,0.15350451640027848,no
92,140,0.22474674644295653,no
93,154,0.24582076464424865,yes
94,248,0.08743624953550756,no
95,275,0.1272772915409825,yes
96,176,0.08743624953550756,no
97,624,0.9998778112997871,yes
98,91,0.08743624953550756,yes
99,58,0.010628749694069727,yes
100,132,0.08743624953550756,no
101,4088,1.977978488746209E-72,no
102,558,0.36606360012692074,no
103,727,0.9940130833740981,yes
104,150,0.08743624953550756,yes
105,503,0.6580048044861138,yes
106,325,0.9732533825623476,no
107,273,0.9715621949837345,yes
108,136,0.724960902814721,no
109,56,0.15350451640027848,no
110,74,0.6224699411311678,no
111,357,0.9947434759931326,yes
112,174,0.010628749694069727,no
113,148,0.010628749694069727,no
114,92,0.010628749694069727,no
115,45,0.1272772915409825,no
116,168,0.6499141405855182,no
117,77,0.15350451640027848,no
118,664,0.010628749694069727,yes
119,88,0.1272772915409825,no
120,260,0.7778298913115735,yes
121,54,0.010628749694069727,no
122,48,0.08743624953550756,no
123,140,0.42673573756543565,no
124,152,0.24582076464424865,no
125,39,0.010628749694069727,no
126,131,0.22474674644295653,no
127,47,0.1272772915409825,no
128,129,0.36606360012692074,no
129,43,0.1272772915409825,no
130,243,0.8054857598316838,no
131,62,0.1272772915409825,no
132,45,0.1272772915409825,no
133,94,0.20037996237536834,yes
134,72,0.010628749694069727,no
135,42,0.010628749694069727,no
136,48,0.010628749694069727,no
137,89,0.10993665361999953,no
138,380,0.570078210232798,no
139,138,0.08743624953550756,yes
140,142,0.08743624953550756,yes
141,191,0.08743624953550756,no
142,46,0.010628749694069727,no
143,165,0.010628749694069727,no
144,171,0.08743624953550756,no
145,56,0.08743624953550756,no
146,179,0.570078210232798,no
147,74,0.010628749694069727,no
148,36,0.010628749694069727,no
149,37,0.010628749694069727,no
150,34,0.1272772915409825,no
151,34,0.1272772915409825,no
152,38,0.010628749694069727,no
153,39,0.010628749694069727,no
154,156,0.24582076464424865,no
155,84,0.15350451640027848,no
156,117,0.570078210232798,no
157,94,0.08743624953550756,no
158,71,0.32843318562145873,no
159,183,0.9789250415611269,no
160,85,0.32843318562145873,no
161,183,0.24582076464424865,no
162,70,0.15350451640027848,no
163,54,0.1272772915409825,no
164,160,0.24582076464424865,no
165,125,0.9959932927399872,no
166,151,0.9031832383149682,no
167,421,0.9969632011395833,yes
168,219,0.8973983060717824,yes
169,50,0.1272772915409825,no
170,42,0.42673573756543565,no
171,624,0.07913646802148382,no
172,377,0.4493713457240868,no
173,383,0.3141985264934559,no
174,72,0.15350451640027848,no
175,92,0.20037996237536834,no
176,284,0.32312102053559477,yes
177,371,0.31005741385378877,no
178,47,0.1272772915409825,no
179,108,0.20037996237536834,no
180,111,0.20037996237536834,no
181,319,0.4707877252050624,no
182,129,0.13275848459813022,no
183,49,0.1272772915409825,no
184,358,0.6819908431420643,no
185,277,0.6379547442420436,no
186,49,0.1272772915409825,no
187,89,0.1728286057196528,no
188,41,0.010628749694069727,no
189,66,0.010628749694069727,no
190,63,0.010628749694069727,no
191,24,0.10993665361999953,no
192,50,0.1272772915409825,no
193,72,0.15350451640027848,no
194,47,0.1272772915409825,no
195,47,0.010628749694069727,no
196,183,0.010628749694069727,no
197,49,0.010628749694069727,no
198,50,0.010628749694069727,no
199,98,0.010628749694069727,no
200,143,0.010628749694069727,no
201,43,0.010628749694069727,no
202,42,0.010628749694069727,no
203,56,0.010628749694069727,no
204,44,0.1272772915409825,no
205,26,0.10993665361999953,no
206,254,0.9232300388818293,no
207,16883,0.9999997840241007,no
208,74,0.15350451640027848,no
209,153,0.010628749694069727,no
210,68,0.4655725693891205,no
211,100,0.15350451640027848,no
212,549,0.9717360231277021,yes
213,437,0.08743624953550756,no
214,1033,0.9789250415611269,yes
215,101,0.08743624953550756,yes
216,331,0.08743624953550756,yes
217,123,0.20037996237536834,no
218,106,0.08743624953550756,no
219,106,0.08743624953550756,no
220,93,0.08743624953550756,yes
221,101,0.010628749694069727,yes
222,38,0.08743624953550756,no
223,584,0.9999935759047637,yes
224,32,0.010628749694069727,no
225,111,0.010628749694069727,no
226,35,0.010628749694069727,no
227,90,0.08743624953550756,no
228,27,0.010628749694069727,no
229,28,0.010628749694069727,no
230,92,0.6133400926380442,no
231,885,0.9999999755179669,yes
232,67,0.010628749694069727,no
233,29,0.010628749694069727,no
234,105,0.20037996237536834,no
235,72,0.010628749694069727,no
236,37,0.010628749694069727,no
237,47,0.08743624953550756,no
238,31,0.010628749694069727,no
239,90,0.08743624953550756,no
240,223,0.9964347835628555,no
241,214,0.7647869659476576,no
242,107,0.36606360012692074,no
243,37,0.010628749694069727,no
244,27,0.010628749694069727,no
245,48,0.010628749694069727,no
246,166,0.24582076464424865,yes
247,213,0.6056243807179156,no
