ID,Size,Predicted,Actual
1,215,9.921178099437706E-5,no
2,271,9.921178099437706E-5,yes
3,458,8.841533494311054E-4,yes
4,137,9.921178099437706E-5,yes
5,357,8.841533494311054E-4,yes
6,1242,0.9999999987934508,yes
7,51,9.921178099437706E-5,no
8,154,8.841533494311054E-4,yes
9,31,9.921178099437706E-5,no
10,928,0.10114258157168463,no
11,180,9.921178099437706E-5,no
12,260,0.016119766507298197,yes
13,551,0.300076989413983,yes
14,40,9.921178099437706E-5,no
15,361,0.0031995965387877703,yes
16,388,0.004496597308193183,yes
17,51,0.0015615068169231854,no
18,577,0.6965329386115552,no
19,32,9.921178099437706E-5,no
20,66,9.921178099437706E-5,no
21,188,0.7115816924116425,yes
22,582,0.23108176248583223,no
23,158,8.841533494311054E-4,yes
24,50,8.841533494311054E-4,no
25,27,9.921178099437706E-5,no
26,928,0.8091258469966061,yes
27,60,9.921178099437706E-5,no
28,62,8.841533494311054E-4,no
29,87,8.841533494311054E-4,no
30,52,8.841533494311054E-4,no
31,268,0.03755578643404503,no
32,163,9.921178099437706E-5,no
33,109,0.0010944841248342603,no
34,147,9.921178099437706E-5,no
35,58,0.0015615068169231854,no
36,44,0.0012920419594871961,no
37,106,0.0021223602913082854,no
38,139,9.921178099437706E-5,no
39,326,0.0044668878086875944,no
40,648,0.9912376480395739,no
41,778,0.9999723944582227,yes
42,314,0.01897116190648224,yes
43,55,9.921178099437706E-5,no
44,191,8.841533494311054E-4,no
45,90,0.0010437854872218147,no
46,273,0.018934991561882775,no
47,137,0.019027537975236528,no
48,79,0.007981816114807054,no
49,82,8.841533494311054E-4,no
50,147,0.14613250549558407,no
51,422,0.019895293439851785,no
52,978,0.9995144272526459,yes
53,467,0.9556104660770235,yes
54,189,0.011625985106750466,no
55,153,0.004496597308193183,no
56,84,9.921178099437706E-5,yes
57,182,0.27118975763996056,no
58,358,0.999584516121815,no
59,126,0.007981816114807054,no
60,106,0.0012920419594871961,no
61,109,0.0010437854872218147,no
62,85,9.921178099437706E-5,no
63,236,0.11423170453665864,no
64,314,0.005524800475023305,yes
65,694,0.36817691360986016,yes
66,27,9.921178099437706E-5,no
67,89,8.841533494311054E-4,no
68,301,0.7938637274490921,yes
69,153,0.27118975763996056,no
70,92,0.03799593318707807,no
71,466,0.300076989413983,no
72,93,0.03799593318707807,no
73,244,0.27118975763996056,no
74,192,0.010739449232022732,no
75,250,0.05437908120384684,yes
76,109,0.0031995965387877703,no
77,601,0.003379548196895028,no
78,565,0.9999756471825876,yes
79,69,0.0015615068169231854,no
80,77,0.0015615068169231854,no
81,94,0.0021223602913082854,no
82,337,0.0047703419583268345,no
83,214,0.003723359498942461,no
84,79,0.0015615068169231854,no
85,25,0.0010944841248342603,no
86,84,0.0018425414638540442,no
87,34,0.0012920419594871961,no
88,33,0.0012920419594871961,no
89,104,0.0021223602913082854,no
90,172,0.003091123788190637,no
91,70,0.0015615068169231854,no
92,140,0.002445037405430781,no
93,154,0.003091123788190637,yes
94,248,8.841533494311054E-4,no
95,275,0.0012920419594871961,yes
96,176,8.841533494311054E-4,no
97,624,0.9894266894688722,yes
98,91,8.841533494311054E-4,yes
99,58,9.921178099437706E-5,yes
100,132,8.841533494311054E-4,no
101,4088,3.022135759644211E-72,no
102,558,0.006560081159032234,no
103,727,0.6550121929868671,yes
104,150,8.841533494311054E-4,yes
105,503,0.01764093306489653,yes
106,325,0.2551757828973145,no
107,273,0.24337833646789447,yes
108,136,0.021799517579975225,no
109,56,0.0015615068169231854,no
110,74,0.01402041367770236,no
111,357,0.6453049737959967,yes
112,174,9.921178099437706E-5,no
113,148,9.921178099437706E-5,no
114,92,9.921178099437706E-5,no
115,45,0.0012920419594871961,no
116,168,0.015580120343717406,no
117,77,0.0015615068169231854,no
118,664,9.921178099437706E-5,yes
119,88,0.0012920419594871961,no
120,260,0.031322865904874896,yes
121,54,9.921178099437706E-5,no
122,48,8.841533494311054E-4,no
123,140,0.006560081159032234,no
124,152,0.002748195874173017,no
125,39,9.921178099437706E-5,no
126,131,0.002445037405430781,no
127,47,0.0012920419594871961,no
128,129,0.007919522010341176,no
129,43,0.0012920419594871961,no
130,243,0.04980389151943076,no
