ID,Size,Predicted,Actual
1,215,0.003804719547311454,no
2,273,0.004215496643390957,yes
3,460,0.004215496643390957,yes
4,138,0.004215496643390957,no
5,358,0.004215496643390957,no
6,1248,0.005250427034372704,yes
7,51,0.003804719547311454,no
8,157,0.004215496643390957,no
9,31,0.003804719547311454,no
10,981,0.004215496643390957,yes
11,180,0.003804719547311454,no
12,262,0.004215496643390957,no
13,553,0.004215496643390957,yes
14,40,0.003804719547311454,no
15,369,0.005250427034372704,no
16,390,0.004215496643390957,no
17,51,0.003804719547311454,no
18,577,0.003804719547311454,yes
19,32,0.003804719547311454,no
20,66,0.003804719547311454,no
21,188,0.004215496643390957,yes
22,582,0.003804719547311454,yes
23,160,0.004215496643390957,yes
24,50,0.003804719547311454,no
25,27,0.003804719547311454,no
26,923,0.005250427034372704,yes
27,60,0.003804719547311454,no
28,62,0.003804719547311454,no
29,87,0.003804719547311454,no
30,52,0.003804719547311454,no
31,268,0.003804719547311454,no
32,163,0.003804719547311454,no
33,109,0.003804719547311454,no
34,147,0.003804719547311454,no
35,58,0.003804719547311454,no
36,44,0.003804719547311454,no
37,106,0.003804719547311454,yes
38,139,0.003804719547311454,no
39,326,0.003804719547311454,no
40,648,0.003804719547311454,no
41,792,0.005250427034372704,yes
42,319,0.005250427034372704,yes
43,55,0.003804719547311454,no
44,191,0.003804719547311454,no
45,90,0.003804719547311454,no
46,273,0.003804719547311454,yes
47,137,0.003804719547311454,no
48,79,0.003804719547311454,no
49,82,0.003804719547311454,no
50,147,0.003804719547311454,no
51,422,0.003804719547311454,no
52,979,0.004215496643390957,yes
53,495,0.005250427034372704,yes
54,189,0.003804719547311454,no
55,167,0.004215496643390957,yes
56,86,0.004215496643390957,no
57,182,0.003804719547311454,yes
58,361,0.004215496643390957,yes
59,126,0.003804719547311454,no
60,106,0.003804719547311454,no
61,109,0.003804719547311454,no
62,85,0.003804719547311454,no
63,236,0.003804719547311454,no
64,315,0.005250427034372704,yes
65,695,0.007348043732822149,yes
66,27,0.003804719547311454,no
67,89,0.003804719547311454,no
68,301,0.004215496643390957,yes
69,153,0.003804719547311454,yes
70,92,0.003804719547311454,no
71,466,0.004215496643390957,yes
72,93,0.003804719547311454,no
73,244,0.003804719547311454,no
74,192,0.003804719547311454,yes
75,252,0.004215496643390957,no
76,109,0.003804719547311454,no
77,601,0.003804719547311454,yes
78,565,0.004215496643390957,yes
79,69,0.003804719547311454,no
