ID,Size,Predicted,Actual
1,215,0.002162734040035956,no
2,274,0.04953836284857965,no
3,461,0.05169212117002471,no
4,138,0.0020604814457771837,no
5,358,7.044598559731441E-4,no
6,1248,0.9996222302343662,yes
7,51,5.949826994475659E-4,no
8,45,0.0019385846482344283,no
9,157,6.43654673059087E-4,no
10,31,5.813687542344969E-4,no
11,1008,0.034688951919920025,yes
12,55,0.003226365530803179,no
13,204,0.042283029904076765,no
14,55,0.0019385846482344283,no
15,103,0.002021837822202655,no
16,83,0.005718111904942694,no
17,262,0.002218192946459312,no
18,83,0.0019811545634235306,no
19,867,0.30891793117787864,yes
20,40,5.949826994475659E-4,no
21,387,0.04496815273479051,yes
22,390,0.0023062104784497594,no
23,51,5.949826994475659E-4,no
24,637,0.9906468080819558,yes
25,32,5.813687542344969E-4,no
26,68,0.0019811545634235306,yes
27,547,0.01837551201641299,yes
28,566,0.15193293383279305,no
29,314,0.7021698870171442,yes
30,839,0.1360179367497449,yes
31,211,0.01723740276491386,yes
32,31,0.0018942856882168324,no
33,50,5.949826994475659E-4,no
34,27,5.813687542344969E-4,no
35,175,0.01698876623583078,no
36,50,0.0019385846482344283,no
37,62,5.949826994475659E-4,no
38,87,0.0019811545634235306,no
39,52,5.949826994475659E-4,no
40,373,0.4521830481106389,no
41,224,0.0021918148057422653,no
42,118,6.205703102410561E-4,yes
43,83,6.08066064261742E-4,no
44,147,6.43654673059087E-4,no
45,58,0.0019385846482344283,no
46,44,5.949826994475659E-4,no
47,106,6.205703102410561E-4,no
48,189,0.01698876623583078,no
49,151,6.43654673059087E-4,no
50,352,6.999661990037289E-4,no
51,849,0.002028626367159617,yes
52,877,0.001988282792223848,yes
53,41,0.0019385846482344283,no
54,319,6.945313342282964E-4,yes
55,27,5.813687542344969E-4,yes
56,55,5.949826994475659E-4,no
57,94,6.205703102410561E-4,no
58,191,6.541459705111201E-4,no
59,90,6.08066064261742E-4,no
60,90,6.08066064261742E-4,no
61,271,0.002218192946459312,yes
62,152,0.0020969380397484155,no
63,90,0.0019811545634235306,yes
64,82,0.0019811545634235306,no
65,147,6.43654673059087E-4,no
