ID,Size,Predicted,Actual
1,215,0.006513740782934744,no
2,273,0.013503840248338896,yes
3,460,0.01423560492734429,yes
4,138,0.013051388896940469,no
5,358,0.013740458728339087,no
6,1248,0.05201800831163866,yes
7,51,0.006193210265448055,no
8,157,0.013051388896940469,no
9,31,0.006193210265448055,no
10,981,0.01704737212921522,yes
11,180,0.006403658494247021,no
12,262,0.013503840248338896,no
13,553,0.01476156214378871,yes
14,40,0.006193210265448055,no
15,369,0.03845293206023737,no
16,390,0.013984302573728397,no
17,51,0.006193210265448055,no
18,577,0.0072491523583285405,yes
19,32,0.006193210265448055,no
20,66,0.006193210265448055,no
21,188,0.013051388896940469,yes
22,582,0.007385331722658224,yes
23,160,0.013051388896940469,yes
24,50,0.006193210265448055,no
25,27,0.006092645134811442,no
26,923,0.04584721827082443,yes
27,60,0.006193210265448055,no
28,62,0.006193210265448055,no
29,87,0.006296848810670282,no
30,52,0.006193210265448055,no
31,268,0.006627201037106538,no
32,163,0.006403658494247021,no
33,109,0.006296848810670282,no
34,147,0.006403658494247021,no
35,58,0.006193210265448055,no
36,44,0.006193210265448055,no
37,106,0.006296848810670282,yes
38,139,0.006403658494247021,no
39,326,0.006744148667983229,no
40,648,0.007525749713250497,no
41,792,0.01975215486691382,yes
42,319,0.03779878539744208,yes
43,55,0.006193210265448055,no
44,191,0.006403658494247021,no
45,90,0.006296848810670282,no
46,273,0.006627201037106538,yes
47,137,0.006296848810670282,no
48,79,0.006193210265448055,no
49,82,0.006193210265448055,no
50,147,0.006403658494247021,no
51,422,0.006988964950958821,no
52,979,0.017216910738649477,yes
53,495,0.039436884494205286,yes
54,189,0.006403658494247021,no
55,167,0.01292232972958616,yes
56,86,0.012835130877862425,no
57,182,0.006403658494247021,yes
58,361,0.013884008152991052,yes
59,126,0.006296848810670282,no
60,106,0.006296848810670282,no
61,109,0.006296848810670282,no
62,85,0.006296848810670282,no
63,236,0.006513740782934744,no
64,315,0.03779878539744208,yes
65,695,0.14950671808630542,yes
66,27,0.006092645134811442,no
67,89,0.006296848810670282,no
68,301,0.013503840248338896,yes
69,153,0.006403658494247021,yes
70,92,0.006296848810670282,no
71,466,0.01423560492734429,yes
72,93,0.006296848810670282,no
73,244,0.006513740782934744,no
74,192,0.006403658494247021,yes
75,252,0.013503840248338896,no
76,109,0.006296848810670282,no
77,601,0.007385331722658224,yes
78,565,0.01476156214378871,yes
79,69,0.006193210265448055,no
80,77,0.006193210265448055,no
81,94,0.006296848810670282,yes
82,337,0.006744148667983229,no
83,214,0.006513740782934744,no
84,79,0.006193210265448055,no
85,25,0.006092645134811442,no
86,84,0.006296848810670282,no
87,34,0.006193210265448055,no
88,33,0.006193210265448055,no
89,104,0.006296848810670282,no
90,172,0.006403658494247021,no
91,70,0.006193210265448055,no
92,140,0.006403658494247021,no
93,156,0.013051388896940469,no
94,248,0.006627201037106538,no
95,277,0.013503840248338896,yes
96,189,0.03668109001352552,no
97,194,0.037292122331007316,no
98,346,0.03856897552190648,no
99,304,0.04278480636360373,no
100,356,0.039285376334363346,yes
101,84,0.03536514867246263,no
102,53,0.01262524732741012,no
103,132,0.006296848810670282,no
104,4088,0.03693928776819606,no
105,691,0.04283619072843872,yes
106,47,0.03446322584674351,no
107,101,0.012742971720307472,no
108,510,0.01799640022208257,yes
109,328,0.013740458728339087,yes
110,273,0.006627201037106538,yes
111,136,0.006296848810670282,no
112,56,0.006193210265448055,no
113,74,0.006193210265448055,no
114,359,0.013984302573728397,yes
115,174,0.006403658494247021,no
116,148,0.006403658494247021,no
117,92,0.006296848810670282,no
118,45,0.006193210265448055,no
119,168,0.006403658494247021,no
120,77,0.006193210265448055,no
121,666,0.015320378123610128,no
122,88,0.006296848810670282,no
123,262,0.013503840248338896,no
124,54,0.006193210265448055,no
125,48,0.006193210265448055,yes
126,140,0.006403658494247021,no
127,152,0.006403658494247021,no
128,39,0.006193210265448055,no
129,131,0.006296848810670282,no
130,47,0.006193210265448055,no
131,129,0.006296848810670282,no
132,43,0.006193210265448055,no
133,243,0.006513740782934744,yes
134,62,0.006193210265448055,no
135,45,0.006193210265448055,no
136,97,0.012835130877862425,no
137,476,0.020659091646639524,no
138,77,0.012529899300680656,no
139,69,0.012529899300680656,no
140,104,0.012742776743327291,no
141,115,0.012838125027318709,no
142,421,0.018578014415084724,no
143,61,0.012500348705543722,no
144,2009,0.997430491517847,no
145,179,0.013324307493019103,no
146,106,0.012742776743327291,no
147,33,0.012500348705543722,no
148,657,0.0325711345537686,no
149,295,0.01491624563758851,no
150,872,0.06536686804831962,no
151,444,0.019391254751826428,no
152,168,0.013324307493019103,no
153,752,0.04182673602598163,no
154,135,0.012838125027318709,no
155,1126,0.18490962438878628,no
156,163,0.013324307493019103,no
157,184,0.013324307493019103,no
158,51,0.012500348705543722,no
159,25,0.012387621871021597,no
160,180,0.013324307493019103,no
161,64,0.012500348705543722,no
162,101,0.012742776743327291,no
163,512,0.02167055879620315,no
164,187,0.013324307493019103,no
165,56,0.012500348705543722,no
166,39,0.012500348705543722,no
167,261,0.01457703164163954,no
168,73,0.012529899300680656,no
169,65,0.012500348705543722,no
170,329,0.0156044228900497,no
171,64,0.012500348705543722,no
172,164,0.013324307493019103,no
173,624,0.07996057936832332,no
174,74,0.012529899300680656,no
175,117,0.012838125027318709,no
176,84,0.012738218223896359,no
177,226,0.03851577928694576,no
178,76,0.012529899300680656,no
179,323,0.0156044228900497,no
180,72,0.006193210265448055,no
181,42,0.006193210265448055,no
182,48,0.006193210265448055,no
183,89,0.006296848810670282,no
184,380,0.0068646973017628034,no
185,141,0.013051388896940469,no
186,148,0.013051388896940469,no
187,191,0.006403658494247021,no
188,46,0.006193210265448055,no
189,165,0.006403658494247021,no
190,171,0.006403658494247021,no
191,56,0.006193210265448055,no
192,179,0.006403658494247021,no
193,74,0.006193210265448055,no
194,36,0.006193210265448055,no
195,37,0.006193210265448055,no
196,34,0.006193210265448055,no
197,34,0.006193210265448055,no
198,38,0.006193210265448055,no
199,39,0.006193210265448055,no
200,156,0.006403658494247021,no
201,84,0.006296848810670282,no
202,117,0.006296848810670282,no
203,94,0.006296848810670282,no
204,71,0.006193210265448055,no
205,183,0.006403658494247021,no
206,85,0.006296848810670282,no
207,183,0.006403658494247021,no
208,70,0.006193210265448055,no
209,54,0.006193210265448055,no
210,160,0.006403658494247021,no
211,125,0.006296848810670282,no
212,151,0.006403658494247021,no
213,422,0.01423560492734429,no
214,221,0.013274222471546047,no
215,50,0.006193210265448055,no
216,42,0.006193210265448055,no
217,624,0.007385331722658224,no
