ID,Size,Predicted,Actual
1,215,0.05500099479954735,no
2,273,0.018645697754987072,no
3,460,0.019517056118419047,yes
4,138,0.01768949839694301,no
5,358,0.019152262939952085,no
6,1154,0.9999999957762193,yes
7,51,0.0167899580633267,no
8,157,0.01768949839694301,no
9,31,0.0164604191000411,no
10,1009,0.6285830428842466,yes
11,193,0.05582997694385037,no
12,83,0.05498354650446295,yes
13,262,0.018645697754987072,no
14,638,0.282190771172984,no
15,40,0.0164604191000411,no
16,374,0.05811246560884159,no
17,390,0.01927761789171811,no
18,51,0.0167899580633267,no
19,579,0.4528618280678821,yes
20,32,0.0164604191000411,no
21,66,0.0167899580633267,no
22,260,0.2713224938205712,no
23,596,0.9580550471306832,no
24,198,0.4569833344344986,no
25,50,0.0167899580633267,no
26,27,0.0164604191000411,no
27,926,0.9682505466493062,no
28,60,0.0167899580633267,no
29,62,0.0167899580633267,no
30,87,0.017105324681861715,no
31,52,0.0167899580633267,no
32,297,0.6562079269916961,no
33,163,0.0179563832429927,no
34,118,0.05267150424207381,no
35,83,0.05498354650446295,no
36,147,0.01768949839694301,no
37,58,0.0167899580633267,no
38,44,0.0164604191000411,no
39,106,0.11567583455783043,no
40,192,0.6763360521459686,no
41,151,0.054307249874724205,no
42,352,0.058617290264287344,no
43,752,0.9331476983734645,yes
44,877,0.8899908584014494,yes
45,319,0.17968802304957726,no
46,27,0.11155217056109148,no
47,55,0.0167899580633267,no
48,94,0.05498354650446295,no
49,191,0.0179563832429927,no
50,90,0.017105324681861715,no
51,90,0.05498354650446295,no
52,271,0.12304130982696283,no
53,138,0.05349959654018204,no
54,79,0.017105324681861715,no
55,82,0.017105324681861715,no
56,147,0.01768949839694301,no
57,422,0.019380429239286557,no
58,1026,0.9999424105350215,yes
59,530,0.9721942811089233,no
60,189,0.0179563832429927,yes
61,167,0.054276902723224364,yes
62,86,0.017105324681861715,no
63,195,0.16884842112649226,yes
64,374,0.08385978572303784,no
65,573,0.3603371214449102,no
66,126,0.017405498956106717,no
67,106,0.05267150424207381,yes
68,109,0.017405498956106717,no
69,85,0.017105324681861715,no
70,237,0.05566959637745037,no
71,345,0.058617290264287344,no
72,47,0.05242269416085808,no
73,781,0.274077965477852,yes
74,27,0.0164604191000411,no
75,89,0.017105324681861715,no
76,300,0.7822177528067854,yes
77,166,0.8855235099494986,no
78,92,0.017105324681861715,no
79,497,0.9999879984485935,yes
80,93,0.017105324681861715,no
81,244,0.018435293752486166,no
82,183,0.11896042472670856,yes
83,252,0.018645697754987072,no
84,109,0.017405498956106717,yes
85,607,0.9711634566389127,yes
86,565,0.46712903228143016,yes
87,69,0.0167899580633267,no
88,77,0.017105324681861715,no
89,97,0.11387730943637059,no
90,343,0.05774945256323642,no
91,214,0.018205261498012066,no
92,79,0.017105324681861715,no
93,25,0.0164604191000411,no
94,84,0.017105324681861715,no
95,34,0.0164604191000411,no
96,33,0.0164604191000411,no
97,104,0.017405498956106717,no
98,172,0.0179563832429927,no
99,70,0.0167899580633267,no
100,140,0.01768949839694301,no
101,156,0.01768949839694301,no
102,142,0.059351535111061546,no
103,152,0.059351535111061546,no
104,31,0.05066516745376534,no
105,60,0.053210900457317044,no
106,60,0.053210900457317044,no
107,876,0.09583819920822789,no
108,61,0.053210900457317044,no
109,185,0.06199034573259736,no
110,264,0.06709964985261124,no
111,248,0.018435293752486166,no
112,286,0.26405892666065095,yes
113,185,0.25470297734204783,no
114,194,0.018205261498012066,no
115,346,0.019152262939952085,no
116,309,0.057322187258720556,no
117,363,0.9995408769901112,yes
118,84,0.017105324681861715,no
119,53,0.0167899580633267,no
120,132,0.017405498956106717,yes
121,4088,2.4612456708783546E-6,no
122,721,0.9999505911237937,yes
123,47,0.0167899580633267,no
124,101,0.017105324681861715,no
125,517,0.1793669254048586,yes
126,327,0.1251545980619579,yes
127,274,0.4551772901353462,yes
128,136,0.01768949839694301,yes
129,56,0.0167899580633267,no
130,74,0.017105324681861715,yes
131,361,0.9707215263953529,yes
132,174,0.0179563832429927,no
133,148,0.01768949839694301,no
134,92,0.017105324681861715,no
135,45,0.0167899580633267,no
136,168,0.0179563832429927,no
137,77,0.017105324681861715,no
138,666,0.01925849024623332,no
139,88,0.017105324681861715,no
140,263,0.056280593356155977,no
141,54,0.0167899580633267,no
142,51,0.11198105100630867,no
143,132,0.05758636414032625,no
144,160,0.054307249874724205,no
145,152,0.01768949839694301,no
146,39,0.0164604191000411,no
147,677,0.09112918639833756,no
148,131,0.017405498956106717,no
149,47,0.0167899580633267,no
150,129,0.017405498956106717,no
151,43,0.0164604191000411,no
152,257,0.12476041450240599,no
153,356,0.07388680647777598,no
154,62,0.0167899580633267,no
155,45,0.0167899580633267,no
156,97,0.017105324681861715,no
157,476,0.019517056118419047,no
158,77,0.017105324681861715,no
159,69,0.0167899580633267,no
160,104,0.017405498956106717,no
161,115,0.017405498956106717,no
162,421,0.019380429239286557,no
163,61,0.0167899580633267,no
164,2009,0.00425960288093609,no
165,179,0.0179563832429927,no
166,106,0.017405498956106717,no
167,33,0.0164604191000411,no
168,657,0.019365045628625944,no
169,295,0.018835752700584466,no
170,872,0.01791359485723554,no
171,444,0.019460335811644507,no
172,168,0.0179563832429927,no
173,752,0.018805845229043775,no
174,135,0.01768949839694301,no
175,1126,0.015336155587761885,no
176,163,0.0179563832429927,no
177,184,0.0179563832429927,no
178,51,0.0167899580633267,no
179,25,0.0164604191000411,no
180,180,0.0179563832429927,no
181,64,0.0167899580633267,no
182,101,0.017105324681861715,no
183,512,0.019550389935325544,no
184,187,0.0179563832429927,no
185,56,0.0167899580633267,no
186,39,0.0164604191000411,no
187,261,0.018645697754987072,no
188,73,0.0167899580633267,no
189,65,0.0167899580633267,no
190,329,0.01900480320556618,no
191,64,0.0167899580633267,no
192,164,0.0179563832429927,no
193,624,0.019448750349654643,no
194,74,0.017105324681861715,no
195,117,0.017405498956106717,no
196,84,0.017105324681861715,no
197,226,0.018435293752486166,no
198,76,0.017105324681861715,no
199,323,0.01900480320556618,no
200,72,0.0167899580633267,no
201,42,0.0164604191000411,no
202,48,0.0167899580633267,no
203,89,0.017105324681861715,no
204,380,0.01927761789171811,no
205,141,0.01768949839694301,no
206,148,0.01768949839694301,no
207,191,0.0179563832429927,no
208,46,0.0167899580633267,no
209,165,0.0179563832429927,no
210,171,0.0179563832429927,no
211,56,0.0167899580633267,no
212,179,0.0179563832429927,no
213,74,0.017105324681861715,no
214,36,0.0164604191000411,no
215,37,0.0164604191000411,no
216,34,0.0164604191000411,no
217,34,0.0164604191000411,no
218,38,0.0164604191000411,no
219,39,0.0164604191000411,no
220,156,0.01768949839694301,no
221,84,0.017105324681861715,no
222,117,0.017405498956106717,no
223,94,0.017105324681861715,no
224,71,0.0167899580633267,no
225,183,0.0179563832429927,no
226,85,0.017105324681861715,no
227,183,0.0179563832429927,no
228,70,0.0167899580633267,no
229,54,0.0167899580633267,no
230,160,0.01768949839694301,no
231,128,0.05267150424207381,no
232,151,0.01768949839694301,no
233,422,0.019380429239286557,no
234,221,0.018435293752486166,no
235,50,0.0167899580633267,no
236,42,0.0164604191000411,no
237,624,0.019448750349654643,no
238,377,0.01927761789171811,no
239,382,0.126754309105096,no
240,72,0.0167899580633267,no
241,92,0.017105324681861715,no
242,282,0.018835752700584466,no
243,371,0.01927761789171811,no
244,47,0.0167899580633267,no
245,108,0.017405498956106717,no
