ID,Size,Predicted,Actual
1,215,0.1004896938153897,no
2,271,0.10700408277217394,yes
3,458,0.538749538011439,yes
4,137,0.08947659404338587,yes
5,357,0.0029097045718776754,yes
6,1242,0.9999999996034352,yes
7,51,0.06776896771260617,no
8,154,0.46707684290370594,yes
9,31,0.060028072530116244,no
10,928,0.0025071815561724183,no
11,180,0.0954661430003771,no
12,260,0.13004739554932054,yes
13,551,0.6195641310569937,yes
14,40,0.060028072530116244,no
15,361,0.017694159158399895,yes
16,388,0.011376708385506936,yes
17,51,0.7653586495899065,no
18,577,3.244849838760513E-69,no
19,32,0.060028072530116244,no
20,66,0.06776896771260617,no
21,188,5.941515768201956E-71,yes
22,582,2.632969737873977E-70,no
23,158,0.0019098847157636176,yes
24,50,0.0014135528510739188,no
25,27,0.060028072530116244,no
26,928,7.084135982504569E-70,yes
27,60,0.06776896771260617,no
28,62,0.0014135528510739188,no
29,87,0.0015855853563152224,no
30,52,0.0014135528510739188,no
31,268,1.1816109799732303E-71,no
32,163,0.08947659404338587,no
33,109,0.004013527116145931,no
34,147,0.08947659404338587,no
35,58,0.7776495020706834,no
36,44,0.6764880372396125,no
37,106,0.8982075997952126,no
38,139,0.08947659404338587,no
39,326,0.8800433858225398,no
40,648,3.784236392657689E-65,no
41,778,5.9191652915297994E-67,yes
42,314,0.21816754982165537,yes
43,55,0.06776896771260617,no
44,191,0.48488236060766476,no
45,90,0.59062297082324,no
46,273,0.9972949375257549,no
47,137,0.053131625516785005,no
48,79,0.8686554429642804,no
49,82,0.4210907031030291,no
50,147,0.6779664211808464,no
51,422,0.9973047168393732,no
52,978,3.199532764847206E-61,yes
53,467,2.83638169262815E-65,yes
54,189,0.9597181008859459,no
55,153,0.009672654336770007,no
56,84,0.0754067837429019,yes
57,182,5.4862695063507184E-70,no
58,358,0.9999998608389851,no
59,126,1.2374780560017501E-73,no
60,106,0.0033269649736522356,no
61,109,0.6146780023213909,no
62,85,0.0754067837429019,no
63,236,0.47088894375778184,no
64,314,1.3277357285732709E-71,yes
65,694,0.6525369353655761,yes
66,27,0.060028072530116244,no
67,89,0.0015855853563152224,no
68,301,0.9897576621958558,yes
69,153,0.5184103540617022,no
70,92,0.9910868173680502,no
71,466,0.7138460230098614,no
72,93,0.9910868173680502,no
73,244,0.9990687812605485,no
74,192,0.9820586787798907,no
75,250,0.998350955136846,yes
76,109,0.9090228941579835,no
77,601,0.01435556534624914,no
78,565,0.9999999971446923,yes
79,69,0.007578021279049372,no
80,77,0.8297471720278171,no
81,94,0.8982075997952126,no
82,337,0.7086796160111484,no
83,214,0.9579995133843209,no
84,79,0.8454125657025767,no
85,25,0.5665515075813429,no
86,84,0.8658602084801116,no
87,34,0.6068125762262121,no
88,33,0.6068125762262121,no
89,104,0.8982075997952126,no
90,172,0.9470392752389705,no
91,70,0.8128774840835644,no
92,140,0.9422282151836159,no
93,154,0.9503606714396547,yes
94,248,0.0022642554469744338,no
95,275,6.490050327066719E-74,yes
96,176,0.48488236060766476,no
97,624,4.366144846981264E-65,yes
98,91,0.0015855853563152224,yes
99,58,0.06776896771260617,yes
100,132,0.44575937679871513,no
101,4088,4.767645338311939E-98,no
102,558,0.01643118607788699,no
103,727,3.340082296920092E-67,yes
104,150,0.0019098847157636176,yes
105,503,0.9957492603027507,yes
106,325,0.999861295268117,no
107,273,9.708014842286181E-71,yes
108,136,0.25233210867331934,no
109,56,0.8022094769595555,no
110,74,0.9695114469927494,no
111,357,0.999971875817129,yes
112,174,0.0954661430003771,no
113,148,0.08947659404338587,no
114,92,0.0754067837429019,no
115,45,0.6432592183633488,no
116,168,0.251084766863555,no
117,77,0.8297471720278171,no
118,664,0.04377161441911457,yes
119,88,0.6634070949108319,no
120,260,0.07856103747189201,yes
121,54,0.06776896771260617,no
122,48,0.0017742376029998323,no
123,140,0.025782952415872022,no
124,152,0.9571011626805357,no
125,39,0.060028072530116244,no
126,131,0.9373686578016771,no
127,47,0.7041710892132491,no
128,129,0.029279090403309366,no
129,43,0.6764880372396125,no
130,243,0.41591825009135763,no
131,62,0.005054201401898739,no
132,45,0.6764880372396125,no
133,94,0.01890113134460792,yes
134,72,0.06776896771260617,no
135,42,0.060028072530116244,no
136,48,0.06776896771260617,no
137,89,0.003631247545815859,no
138,380,0.06852140267123127,no
139,138,0.0019098847157636176,yes
140,142,0.0019098847157636176,yes
141,191,0.0020509354581246158,no
142,46,0.06776896771260617,no
143,165,0.08947659404338587,no
144,171,0.48488236060766476,no
145,56,0.393334492325967,no
146,179,0.03876132323547306,no
147,74,0.06776896771260617,no
148,36,0.060028072530116244,no
149,37,0.060028072530116244,no
150,34,0.0033582088621849104,no
151,34,0.6068125762262121,no
152,38,0.060028072530116244,no
153,39,0.060028072530116244,no
154,156,0.9503606714396547,no
155,84,0.8658602084801116,no
156,117,0.05419806343647098,no
157,94,0.4210907031030291,no
158,71,0.7679462474542998,no
159,183,8.799266948320046E-71,no
160,85,0.8126580942498896,no
161,183,0.9630779459106664,no
162,70,0.7776495020706834,no
163,54,0.7653586495899065,no
164,160,0.9503606714396547,no
165,125,2.2593464216929635E-68,no
166,151,7.283457785571805E-70,no
167,421,2.8773084533737187E-68,yes
168,219,0.688773131031518,yes
169,50,0.7653586495899065,no
170,42,0.016908001158578226,no
171,624,0.1047120417290187,no
172,377,0.24785496102374063,no
173,383,0.9818363096163674,no
174,72,0.8128774840835644,no
175,92,0.899193425233928,no
176,284,0.9864293562497782,yes
177,371,0.49878337070861445,no
178,47,0.7041710892132491,no
179,108,0.9020415284018831,no
180,111,0.9155257279231792,no
181,319,0.9941929175072938,no
182,129,0.07773322999287653,no
183,49,0.729599021561076,no
184,358,0.48128135222354357,no
185,277,0.9516069100756175,no
186,49,0.6994013627325159,no
187,89,0.8814783019625213,no
188,41,0.060028072530116244,no
189,66,0.06776896771260617,no
190,63,0.06776896771260617,no
191,24,0.5665515075813429,no
192,50,0.7653586495899065,no
193,72,0.8022094769595555,no
194,47,0.7041710892132491,no
195,47,0.06776896771260617,no
196,183,0.0954661430003771,no
197,49,0.06776896771260617,no
198,50,0.06776896771260617,no
199,98,0.0754067837429019,no
200,143,0.08947659404338587,no
201,43,0.060028072530116244,no
202,42,0.060028072530116244,no
203,56,0.06776896771260617,no
204,44,0.6764880372396125,no
205,26,0.5665515075813429,no
206,254,0.429734796540609,no
207,16883,4.281306527802387E-196,no
208,74,0.8128774840835644,no
209,153,0.08947659404338587,no
210,68,0.8931368699188692,no
211,100,0.8198277490589736,no
212,549,4.027301671066789E-71,yes
213,437,0.002150821205015479,no
214,1033,2.9593596232472475E-71,yes
215,101,0.4210907031030291,yes
216,331,0.003896133994905815,yes
217,123,0.9194274572633052,no
218,106,0.0015855853563152224,no
219,106,0.0015855853563152224,no
220,93,0.0015855853563152224,yes
221,101,0.0754067837429019,yes
222,38,0.001241992171312125,no
223,584,8.802448977128119E-66,yes
224,32,0.060028072530116244,no
225,111,0.08271792403999108,no
226,35,0.060028072530116244,no
227,90,0.0015855853563152224,no
228,27,0.060028072530116244,no
229,28,0.060028072530116244,no
230,92,0.04704555573295326,no
231,885,2.7652954302002206E-58,yes
232,67,0.06776896771260617,no
233,29,0.060028072530116244,no
234,105,0.8982075997952126,no
235,72,0.06776896771260617,no
236,37,0.060028072530116244,no
237,47,0.393334492325967,no
238,31,0.060028072530116244,no
239,90,0.0015855853563152224,no
240,223,2.558281846193369E-70,no
241,214,0.9972854475837386,no
242,107,0.0184908290800657,no
243,37,0.060028072530116244,no
244,27,0.060028072530116244,no
245,48,0.06776896771260617,no
246,166,0.04644834059022071,yes
247,213,0.2612826912446702,no
248,866,4.1852900435474274E-76,yes
