ID,Size,Predicted,Actual
1,212,4.277673334294626E-5,no
2,274,3.885762297682701E-5,no
3,461,4.07322070476448E-5,no
4,138,3.656593478151208E-5,no
5,358,3.983734251825382E-5,no
6,1272,0.025416557904819243,no
7,51,3.4230922266338016E-5,no
8,45,3.4230922266338016E-5,no
9,157,3.656593478151208E-5,no
10,31,3.358977303498251E-5,no
11,1406,2.0418610514476735E-4,yes
12,55,3.4230922266338016E-5,no
13,204,3.757447345429958E-5,no
14,55,3.4230922266338016E-5,no
15,103,3.544747033015946E-5,no
16,34,3.7581783851705533E-5,no
17,83,3.4850685598233953E-5,no
18,285,8.303014019399846E-5,no
19,83,3.4850685598233953E-5,no
20,129,4.842059148292801E-5,no
21,867,3.719222673824644E-5,yes
22,380,5.133482223213489E-4,no
23,40,3.4230922266338016E-5,no
24,387,4.030934918870366E-5,yes
25,390,4.030934918870366E-5,no
26,51,3.4230922266338016E-5,no
27,637,4.0351071013047555E-5,yes
28,32,3.358977303498251E-5,no
29,68,3.4850685598233953E-5,no
30,547,4.080382934549746E-5,yes
31,566,4.074906560724127E-5,no
32,314,4.5024110493157593E-5,no
33,907,7.677423060255227E-5,yes
34,275,8.254909336965014E-5,no
35,31,3.358977303498251E-5,no
36,50,3.4230922266338016E-5,no
37,27,3.358977303498251E-5,no
38,175,3.708465069894639E-5,no
39,50,3.4230922266338016E-5,no
40,62,3.4850685598233953E-5,no
41,87,3.544747033015946E-5,no
42,52,3.4230922266338016E-5,no
43,373,4.009197695776822E-5,no
44,224,3.803407099169312E-5,no
45,118,3.6019722738162885E-5,no
46,83,3.9196410943733505E-5,no
47,147,3.656593478151208E-5,no
48,58,3.4230922266338016E-5,no
49,44,3.4230922266338016E-5,no
50,106,3.544747033015946E-5,no
51,238,1.0383513358931578E-4,no
52,43,3.8299128198612974E-5,no
53,185,6.888055225888473E-5,yes
54,189,3.757447345429958E-5,no
55,151,3.656593478151208E-5,no
56,364,1.9759540500618024E-4,no
57,910,0.052350154121606096,no
58,889,0.13808848242763264,no
59,43,3.897262088457015E-5,no
60,325,3.683209893456014E-4,no
61,27,3.358977303498251E-5,no
62,55,3.4230922266338016E-5,no
63,93,3.986760910805109E-5,no
64,191,3.757447345429958E-5,no
65,90,3.544747033015946E-5,no
66,89,3.986760910805109E-5,no
67,272,3.6380169895666855E-4,no
68,152,4.163106800015449E-5,no
69,90,3.544747033015946E-5,no
70,82,3.4850685598233953E-5,no
71,148,4.163106800015449E-5,no
72,421,3.7906865220556027E-4,yes
73,1190,0.39035762520386363,yes
74,528,4.5670455287238264E-5,yes
75,205,1.8746568688689168E-4,no
76,190,3.757447345429958E-5,no
77,86,3.4850685598233953E-5,no
78,212,3.604695662122798E-4,yes
79,404,3.7738879948884523E-4,no
80,572,4.556472508358491E-5,no
81,132,1.77527927347348E-4,no
82,168,4.2221633695378575E-5,no
83,109,3.544747033015946E-5,yes
84,85,3.4850685598233953E-5,no
85,107,4.3791118509828525E-5,no
86,237,3.8462182261188725E-5,no
87,511,4.88084249848161E-5,yes
88,47,3.4230922266338016E-5,no
89,1328,0.981714537060188,yes
90,27,3.358977303498251E-5,no
91,89,3.544747033015946E-5,no
92,482,4.5811298335318884E-5,no
93,226,4.0581054000921084E-4,no
94,166,3.708465069894639E-5,no
95,92,4.035767949616294E-5,yes
96,476,4.07322070476448E-5,no
97,93,4.035767949616294E-5,yes
98,244,3.8462182261188725E-5,no
99,204,3.757447345429958E-5,no
100,252,3.8462182261188725E-5,no
101,119,1.77527927347348E-4,no
102,733,5.0473344391220724E-5,no
