ID,Size,Predicted,Actual
1,215,2.608557959890134E-7,no
2,273,6.407805972705644E-7,yes
3,460,6.755867840256512E-7,yes
4,138,6.191529178412681E-7,no
5,358,6.520576540539293E-7,no
6,1248,4.187256040102168E-6,yes
7,51,2.4796827945773885E-7,no
8,157,6.191529178412681E-7,no
9,31,2.4796827945773885E-7,no
10,981,5.63790861571702E-7,yes
11,180,2.564395957121388E-7,no
12,262,6.407805972705644E-7,no
13,553,7.004848917840428E-7,yes
14,40,2.4796827945773885E-7,no
15,369,3.0792812767031447E-6,no
16,390,6.636563608355348E-7,no
17,51,2.4796827945773885E-7,no
18,577,2.9012553415177027E-7,yes
19,32,2.4796827945773885E-7,no
20,66,2.4796827945773885E-7,no
21,188,6.191529178412681E-7,yes
22,582,2.955055894728631E-7,yes
23,160,6.191529178412681E-7,yes
24,50,2.4796827945773885E-7,no
25,27,2.4390605454354247E-7,no
26,923,3.6837435666904194E-6,yes
27,60,2.4796827945773885E-7,no
28,62,2.4796827945773885E-7,no
29,87,2.5214496259041503E-7,no
30,52,2.4796827945773885E-7,no
31,268,2.653973108276992E-7,no
32,163,2.564395957121388E-7,no
33,109,2.5214496259041503E-7,no
34,147,2.564395957121388E-7,no
35,58,2.4796827945773885E-7,no
36,44,2.4796827945773885E-7,no
37,106,2.5214496259041503E-7,yes
38,139,2.564395957121388E-7,no
39,326,2.7006802292535396E-7,no
40,648,3.0104129036865804E-7,no
41,792,9.410200292788696E-7,yes
42,319,1.829826761689729E-6,yes
43,55,2.4796827945773885E-7,no
44,191,2.564395957121388E-7,no
45,90,2.5214496259041503E-7,no
46,273,2.653973108276992E-7,yes
47,137,2.5214496259041503E-7,no
48,79,2.4796827945773885E-7,no
49,82,2.4796827945773885E-7,no
50,147,2.564395957121388E-7,no
51,422,2.7981327794696276E-7,no
52,979,8.15631667831557E-7,yes
53,495,2.8467230962130154E-6,yes
54,189,2.564395957121388E-7,no
55,167,5.114406376044871E-7,yes
56,86,6.087838729491429E-7,no
57,182,2.564395957121388E-7,yes
58,361,5.930174738727304E-7,yes
59,126,2.5214496259041503E-7,no
60,106,2.5214496259041503E-7,no
61,109,2.5214496259041503E-7,no
62,85,2.5214496259041503E-7,no
63,236,2.608557959890134E-7,no
64,315,3.0254648771832302E-6,yes
65,695,1.0536492596458032E-4,yes
66,27,2.4390605454354247E-7,no
67,89,2.5214496259041503E-7,no
68,301,6.407805972705644E-7,yes
69,153,2.564395957121388E-7,yes
70,92,2.5214496259041503E-7,no
71,466,6.755867840256512E-7,yes
72,93,2.5214496259041503E-7,no
73,244,2.608557959890134E-7,no
74,192,2.564395957121388E-7,yes
75,252,6.407805972705644E-7,no
76,109,2.5214496259041503E-7,no
77,601,2.955055894728631E-7,yes
78,565,7.004848917840428E-7,yes
79,69,2.4796827945773885E-7,no
80,77,2.4796827945773885E-7,no
81,94,2.5214496259041503E-7,yes
82,337,2.7006802292535396E-7,no
83,214,2.608557959890134E-7,no
84,79,2.4796827945773885E-7,no
85,25,2.4390605454354247E-7,no
86,84,2.5214496259041503E-7,no
87,34,2.4796827945773885E-7,no
88,33,2.4796827945773885E-7,no
89,104,2.5214496259041503E-7,no
90,172,2.564395957121388E-7,no
91,70,2.4796827945773885E-7,no
92,140,2.564395957121388E-7,no
93,156,6.191529178412681E-7,no
94,248,2.653973108276992E-7,no
95,277,6.407805972705644E-7,yes
96,189,2.216484828389214E-6,no
97,194,1.6595583598241802E-6,no
98,346,1.861087829907063E-6,no
99,304,1.2342750878994912E-5,no
100,356,4.032841735863089E-6,yes
101,84,1.708390512637261E-6,no
102,53,5.986996086605939E-7,no
103,132,2.5214496259041503E-7,no
104,4088,1.3671636027581069E-6,no
105,691,3.098054037160578E-6,yes
106,47,1.214215079152507E-6,no
107,101,5.764409006642004E-7,no
108,510,1.4180105871756E-6,yes
109,328,6.520576540539293E-7,yes
110,273,2.653973108276992E-7,yes
111,136,2.5214496259041503E-7,no
112,56,2.4796827945773885E-7,no
113,74,2.4796827945773885E-7,no
114,359,6.636563608355348E-7,yes
115,174,2.564395957121388E-7,no
116,148,2.564395957121388E-7,no
117,92,2.5214496259041503E-7,no
118,45,2.4796827945773885E-7,no
119,168,2.564395957121388E-7,no
120,77,2.4796827945773885E-7,no
121,666,7.268401006727983E-7,no
122,88,2.5214496259041503E-7,no
123,262,6.407805972705644E-7,no
124,54,2.4796827945773885E-7,no
125,48,2.4796827945773885E-7,yes
126,140,2.564395957121388E-7,no
127,152,2.564395957121388E-7,no
128,39,2.4796827945773885E-7,no
129,131,2.5214496259041503E-7,no
