ID,Size,Predicted,Actual
1,215,2.620353396914453E-7,no
2,273,6.436780925201093E-7,yes
3,460,6.786416665193882E-7,yes
4,138,6.219526166536291E-7,no
5,358,6.550061421038107E-7,no
6,1248,4.206189995521707E-6,yes
7,51,2.490895481077791E-7,no
8,157,6.219526166536291E-7,no
9,31,2.490895481077791E-7,no
10,981,5.631105838473383E-7,yes
11,180,2.575991701443322E-7,no
12,262,6.436780925201093E-7,no
13,553,7.036523589845802E-7,yes
14,40,2.490895481077791E-7,no
15,369,3.0932052017627875E-6,no
16,390,6.666572961273562E-7,no
17,51,2.490895481077791E-7,no
18,577,2.9143743038686855E-7,yes
19,32,2.490895481077791E-7,no
20,66,2.490895481077791E-7,no
21,188,6.219526166536291E-7,yes
22,582,2.9684181335718354E-7,yes
23,160,6.219526166536291E-7,yes
24,50,2.490895481077791E-7,no
25,27,2.4500895453635086E-7,no
26,923,3.700400745300611E-6,yes
27,60,2.490895481077791E-7,no
28,62,2.490895481077791E-7,no
29,87,2.5328511745719994E-7,no
30,52,2.490895481077791E-7,no
31,268,2.6659739045028973E-7,no
32,163,2.575991701443322E-7,no
33,109,2.5328511745719994E-7,no
34,147,2.575991701443322E-7,no
35,58,2.490895481077791E-7,no
36,44,2.490895481077791E-7,no
37,106,2.5328511745719994E-7,yes
38,139,2.575991701443322E-7,no
39,326,2.712892226748714E-7,no
40,648,3.0240254570341483E-7,no
41,792,9.452751522551907E-7,yes
42,319,1.838100901136738E-6,yes
43,55,2.490895481077791E-7,no
44,191,2.575991701443322E-7,no
45,90,2.5328511745719994E-7,no
46,273,2.6659739045028973E-7,yes
47,137,2.5328511745719994E-7,no
48,79,2.490895481077791E-7,no
49,82,2.490895481077791E-7,no
50,147,2.575991701443322E-7,no
51,422,2.810785440006555E-7,no
52,979,8.193198077001712E-7,yes
53,495,2.773484046041472E-6,yes
54,189,2.575991701443322E-7,no
55,167,5.126625575265357E-7,yes
56,86,6.115366848227845E-7,no
57,182,2.575991701443322E-7,yes
58,361,5.944342948152126E-7,yes
59,126,2.5328511745719994E-7,no
60,106,2.5328511745719994E-7,no
61,109,2.5328511745719994E-7,no
62,85,2.5328511745719994E-7,no
63,236,2.620353396914453E-7,no
64,315,3.039145455445612E-6,yes
65,695,1.0584131719347113E-4,yes
66,27,2.4500895453635086E-7,no
67,89,2.5328511745719994E-7,no
68,301,6.436780925201093E-7,yes
69,153,2.575991701443322E-7,yes
70,92,2.5328511745719994E-7,no
71,466,6.786416665193882E-7,yes
72,93,2.5328511745719994E-7,no
73,244,2.620353396914453E-7,no
74,192,2.575991701443322E-7,yes
75,252,6.436780925201093E-7,no
76,109,2.5328511745719994E-7,no
77,601,2.9684181335718354E-7,yes
78,565,7.036523589845802E-7,yes
79,69,2.490895481077791E-7,no
80,77,2.490895481077791E-7,no
81,94,2.5328511745719994E-7,yes
82,337,2.712892226748714E-7,no
83,214,2.620353396914453E-7,no
84,79,2.490895481077791E-7,no
85,25,2.4500895453635086E-7,no
86,84,2.5328511745719994E-7,no
87,34,2.490895481077791E-7,no
88,33,2.490895481077791E-7,no
