ID,Size,Predicted,Actual
1,215,1.1171809803583406E-5,no
2,273,3.7955529024502287E-6,no
3,460,3.9151933478168285E-6,yes
4,138,3.5512555643660025E-6,no
5,358,3.897901436037173E-6,no
6,1154,0.9999779446318092,yes
7,51,3.3006391201998843E-6,no
8,157,3.5512555643660025E-6,no
9,31,3.206837319610921E-6,no
10,1009,2.346339728542539E-4,yes
11,193,1.0798623555730761E-5,no
12,83,1.1414099867760059E-5,yes
13,262,3.7955529024502287E-6,no
14,638,8.263574311915235E-5,no
15,40,3.206837319610921E-6,no
16,374,1.0993137621715344E-5,no
17,390,3.9152212145354505E-6,no
18,51,3.3006391201998843E-6,no
19,579,1.54550757126044E-4,yes
20,32,3.206837319610921E-6,no
21,66,3.3006391201998843E-6,no
22,260,7.899868619101736E-5,no
23,596,0.004665278372042193,no
24,198,1.6855359386247585E-4,no
25,50,3.3006391201998843E-6,no
26,27,3.206837319610921E-6,no
27,926,0.005031102526832194,no
28,60,3.3006391201998843E-6,no
29,62,3.3006391201998843E-6,no
30,87,3.3896582443964708E-6,no
31,52,3.3006391201998843E-6,no
32,297,3.648122109187897E-4,no
33,163,3.6228476445480416E-6,no
34,118,9.995228308981002E-6,no
35,83,1.1414099867760059E-5,no
36,147,3.5512555643660025E-6,no
37,58,3.3006391201998843E-6,no
38,44,3.3006391201998843E-6,no
39,106,2.4211467357241926E-5,no
40,192,9.77527671869778E-4,no
41,151,1.0399848361455159E-5,no
42,352,1.1064072568507528E-5,no
43,752,0.002595796831226388,yes
44,877,0.001299979552105154,yes
45,319,4.0687725769252604E-5,no
46,27,2.1858950580197174E-5,no
47,55,3.3006391201998843E-6,no
48,94,1.2318234364636894E-5,no
49,191,3.6876948081970343E-6,no
50,90,3.3896582443964708E-6,no
51,90,1.2318234364636894E-5,no
52,271,2.7612753887024028E-5,no
53,138,1.0758472373210952E-5,no
54,79,3.3896582443964708E-6,no
55,82,3.3896582443964708E-6,no
56,147,3.5512555643660025E-6,no
57,422,3.923895977292472E-6,no
58,1026,0.6521192587397951,yes
59,530,0.006881812733163132,no
60,189,3.6876948081970343E-6,yes
61,167,1.0975357849273652E-5,yes
62,86,3.3896582443964708E-6,no
63,195,3.866411853030461E-5,yes
64,374,1.709407907654533E-5,no
65,573,0.7855180947859629,no
66,126,3.4733659427704794E-6,no
67,106,1.0522508664068357E-5,yes
68,109,3.4733659427704794E-6,no
69,85,3.3896582443964708E-6,no
70,237,1.1346584243895606E-5,no
71,345,1.0949666168118249E-5,no
72,47,9.50594854304887E-6,no
73,781,6.499440624567659E-5,yes
74,27,3.206837319610921E-6,no
75,89,3.3896582443964708E-6,no
76,300,7.621557674389719E-4,yes
77,166,0.001480774170796453,no
78,92,3.3896582443964708E-6,no
79,497,0.9278844198006748,yes
80,93,3.3896582443964708E-6,no
81,244,3.745386418295709E-6,no
82,183,2.5037474536570352E-5,yes
83,252,3.7955529024502287E-6,no
84,109,3.4733659427704794E-6,yes
85,607,0.006948376130784422,yes
86,565,1.8082415804407433E-4,yes
87,69,3.3006391201998843E-6,no
88,77,3.3896582443964708E-6,no
89,97,2.3885008967500058E-5,no
90,343,1.1437543793449963E-5,no
91,214,3.6876948081970343E-6,no
92,79,3.3896582443964708E-6,no
93,25,3.206837319610921E-6,no
94,84,3.3896582443964708E-6,no
95,34,3.206837319610921E-6,no
96,33,3.206837319610921E-6,no
97,104,3.4733659427704794E-6,no
98,172,3.6228476445480416E-6,no
99,70,3.3006391201998843E-6,no
100,140,3.5512555643660025E-6,no
101,156,3.5512555643660025E-6,no
102,142,2.3156507194745285E-5,no
103,152,2.552231205162271E-5,no
104,31,9.008396590188044E-6,no
105,60,9.835183822123216E-6,no
106,60,9.835183822123216E-6,no
107,876,0.9999999999999999,no
108,61,9.939280601018682E-6,no
109,185,5.147931926840946E-5,no
110,264,4.3259728526518664E-4,no
111,248,3.7955529024502287E-6,no
112,286,7.231221589161017E-5,yes
113,185,7.032876340246159E-5,no
114,194,3.6876948081970343E-6,no
115,346,3.897901436037173E-6,no
116,309,1.1730338883176567E-5,no
117,363,0.35251780302707514,yes
118,84,3.3896582443964708E-6,no
119,53,3.3006391201998843E-6,no
120,132,3.5512555643660025E-6,yes
121,4088,7.706612415032378E-14,no
122,721,0.7383050258367159,yes
123,47,3.3006391201998843E-6,no
124,101,3.3896582443964708E-6,no
