ID,Size,Predicted,Actual
1,215,0.002810699767688162,no
2,273,8.705576486116274E-4,no
3,460,8.991820296060189E-4,yes
4,138,8.062136845753562E-4,no
5,358,8.958140962170838E-4,no
6,1154,0.9999998751068895,yes
7,51,7.513880405002569E-4,no
8,157,8.159581063477002E-4,no
9,31,7.393457093295174E-4,no
10,1009,0.0596944278050702,yes
11,193,0.0026857629164623847,no
12,83,0.003056240661524714,yes
13,262,8.705576486116274E-4,no
14,638,0.02170061626492296,no
15,40,7.393457093295174E-4,no
16,374,0.0027592136504997243,no
17,390,8.994148900095259E-4,no
18,51,7.513880405002569E-4,no
19,579,0.03774443212159699,yes
20,32,7.393457093295174E-4,no
21,66,7.63099448222871E-4,no
22,260,0.020521836343636378,no
23,596,0.5676861889144597,no
24,198,0.041651906521409106,no
25,50,7.513880405002569E-4,no
26,27,7.393457093295174E-4,no
27,926,0.5769738542254143,no
28,60,7.63099448222871E-4,no
29,62,7.63099448222871E-4,no
30,87,7.744584984467591E-4,no
31,52,7.513880405002569E-4,no
32,297,0.08713355436817714,no
33,163,8.252504117760389E-4,no
34,118,0.0025382383258172976,no
35,83,0.003056240661524714,no
36,147,8.159581063477002E-4,no
37,58,7.513880405002569E-4,no
38,44,7.513880405002569E-4,no
39,106,0.006048423909679116,no
40,192,0.21327292953582408,no
41,151,0.0026015882167393,no
42,352,0.0028159011617326893,no
43,752,0.40537463520602995,yes
44,877,0.2669959929510737,yes
45,319,0.010706392627801726,no
46,27,0.005678558339330382,no
47,55,7.513880405002569E-4,no
48,94,0.003306537776987482,no
49,191,8.424073254605526E-4,no
50,90,7.744584984467591E-4,no
51,90,0.0032482854037966633,no
52,271,0.007010724346371163,no
53,138,0.002665435039266707,no
54,79,7.744584984467591E-4,no
55,82,7.744584984467591E-4,no
56,147,8.159581063477002E-4,no
57,422,9.002882056359451E-4,no
58,1026,0.9978199529053101,yes
59,530,0.6481861788779387,no
60,189,8.340725689672609E-4,yes
61,167,0.002728252776528216,yes
62,86,7.744584984467591E-4,no
63,195,0.010057983622836676,yes
64,374,0.004342691076380377,no
65,573,0.9983685741613021,no
66,126,8.062136845753562E-4,no
67,106,0.002596893109253572,yes
68,109,7.960358996499823E-4,no
69,85,7.744584984467591E-4,no
70,237,0.002764292361198376,no
71,345,0.0028287038305202586,no
72,47,0.002440407088048371,no
73,781,0.016965691669002074,yes
74,27,7.393457093295174E-4,no
75,89,7.744584984467591E-4,no
76,300,0.16857215990192573,yes
77,166,0.2815084580878989,no
78,92,7.85444166124943E-4,no
79,497,0.999667109684039,yes
80,93,7.85444166124943E-4,no
81,244,8.64327518689468E-4,no
82,183,0.006613567465021267,yes
83,252,8.64327518689468E-4,no
84,109,7.960358996499823E-4,yes
85,607,0.6419172114105255,yes
86,565,0.043250571203017084,yes
87,69,7.63099448222871E-4,no
88,77,7.744584984467591E-4,no
89,97,0.006172167031155803,no
90,343,0.0029049631097091597,no
91,214,8.502382642997629E-4,no
92,79,7.744584984467591E-4,no
93,25,7.393457093295174E-4,no
94,84,7.744584984467591E-4,no
95,34,7.393457093295174E-4,no
96,33,7.393457093295174E-4,no
97,104,7.85444166124943E-4,no
98,172,8.252504117760389E-4,no
99,70,7.63099448222871E-4,no
100,140,8.062136845753562E-4,no
101,156,8.159581063477002E-4,no
102,142,0.006011340562395765,no
103,152,0.007166948305369224,no
104,31,0.0023425167732004934,no
105,60,0.002579536685790719,no
106,60,0.002579536685790719,no
107,876,1.0,no
108,61,0.0025999647044733774,no
109,185,0.013374067471836129,no
110,264,0.10102432551868505,no
111,248,8.64327518689468E-4,no
112,286,0.018225148421509477,yes
113,185,0.017276533061329667,no
114,194,8.424073254605526E-4,no
115,346,8.930940485119716E-4,no
