ID,Size,Predicted,Actual
1,215,8.479151066240018E-4,no
2,273,2.857305049582164E-4,no
3,460,2.982591909923573E-4,yes
4,138,2.703289480389118E-4,no
5,358,2.9349610914455366E-4,no
6,1154,0.9999997587919047,yes
7,51,2.55530049283549E-4,no
8,157,2.703289480389118E-4,no
9,31,2.5007611504682234E-4,no
10,1009,0.024071440065159638,yes
11,193,8.190778515311833E-4,no
12,83,8.773544293336094E-4,yes
13,262,2.857305049582164E-4,no
14,638,0.006195205622668152,no
15,40,2.5007611504682234E-4,no
16,374,8.303848210211369E-4,no
17,390,2.953009218180702E-4,no
18,51,2.55530049283549E-4,no
19,579,0.012337070483104859,yes
20,32,2.5007611504682234E-4,no
21,66,2.55530049283549E-4,no
22,260,0.005620118772144708,no
23,596,0.2841603352345509,no
24,198,0.012681823798599277,no
25,50,2.55530049283549E-4,no
26,27,2.5007611504682234E-4,no
27,926,0.29061803774667555,no
28,60,2.55530049283549E-4,no
29,62,2.55530049283549E-4,no
30,87,2.6073657199003885E-4,no
31,52,2.55530049283549E-4,no
32,297,0.029112180016569327,no
33,163,2.746775727034692E-4,no
34,118,7.669955226957082E-4,no
35,83,8.773544293336094E-4,no
36,147,2.703289480389118E-4,no
37,58,2.55530049283549E-4,no
38,44,2.55530049283549E-4,no
39,106,0.0019602785971288704,no
40,192,0.07396733293158823,no
41,151,7.942399854520936E-4,no
42,352,8.34938600554231E-4,no
43,752,0.1829054386200113,yes
44,877,0.09507821247625868,yes
45,319,0.003171573566347252,no
46,27,0.0018028063996813714,no
47,55,2.55530049283549E-4,no
48,94,9.465616206776143E-4,no
49,191,2.7870456842928574E-4,no
50,90,2.6073657199003885E-4,no
51,90,9.465616206776143E-4,no
52,271,0.0022021320690941417,no
53,138,8.224476627600977E-4,no
54,79,2.6073657199003885E-4,no
55,82,2.6073657199003885E-4,no
56,147,2.703289480389118E-4,no
57,422,2.966999914514208E-4,no
58,1026,0.9944064231711887,yes
59,530,0.3219603521543361,no
60,189,2.746775727034692E-4,yes
61,167,8.356704761733485E-4,yes
62,86,2.6073657199003885E-4,no
63,195,0.0030351704671847946,yes
64,374,0.0012700324384417624,no
65,573,0.9961961653832223,no
66,126,2.656758877957639E-4,no
67,106,8.082988953625208E-4,yes
68,109,2.656758877957639E-4,no
69,85,2.6073657199003885E-4,no
70,237,8.591326684703192E-4,no
71,345,8.259335875502507E-4,no
72,47,7.368448349994016E-4,no
73,781,0.005178518548801856,yes
74,27,2.5007611504682234E-4,no
75,89,2.6073657199003885E-4,no
76,300,0.04649648631885373,yes
77,166,0.09373905973781288,no
78,92,2.6073657199003885E-4,no
79,497,0.9989381152779534,yes
80,93,2.6073657199003885E-4,no
81,244,2.8239384152661654E-4,no
82,183,0.002008460397242403,yes
83,252,2.857305049582164E-4,no
84,109,2.656758877957639E-4,yes
85,607,0.3293250450087743,yes
86,565,0.01395079540030411,yes
87,69,2.55530049283549E-4,no
88,77,2.6073657199003885E-4,no
89,97,0.001945445926750727,no
90,343,8.642503566981373E-4,no
91,214,2.7870456842928574E-4,no
92,79,2.6073657199003885E-4,no
93,25,2.5007611504682234E-4,no
94,84,2.6073657199003885E-4,no
95,34,2.5007611504682234E-4,no
