ID,Size,Predicted,Actual
1,215,7.902485479813896E-5,no
2,274,0.0015698800888684847,no
3,461,0.0016569105137781998,no
4,138,7.566007304608093E-5,no
5,358,2.952650556120516E-5,no
6,1248,0.9048713982190597,yes
7,51,2.5572180100827035E-5,no
8,45,6.776726558818372E-5,no
9,157,2.759749175599309E-5,no
10,31,2.5572180100827035E-5,no
11,1008,6.05685994064709E-4,yes
12,55,1.3846648646469422E-4,no
13,204,6.129880438950679E-4,no
14,55,6.913785682910338E-5,no
15,103,1.1208146195320334E-4,no
16,83,1.7940822284698152E-4,no
17,262,8.046874819552092E-5,no
18,83,8.895682857357258E-5,no
19,867,0.02070695847369284,yes
20,40,2.5572180100827035E-5,no
21,387,6.444229576100494E-4,yes
22,390,8.372943625958191E-5,no
23,51,2.5572180100827035E-5,no
24,637,0.43953090048141547,yes
25,32,2.5572180100827035E-5,no
26,68,6.932831430270228E-5,yes
27,547,0.9993828156981638,yes
28,566,0.9988908684351762,no
29,314,0.0344827424384493,yes
30,839,0.02431646327258047,yes
31,211,5.852224782946114E-4,yes
32,31,6.646354192879663E-5,no
33,50,2.5572180100827035E-5,no
34,27,2.5572180100827035E-5,no
35,175,0.9938808162502932,no
36,50,7.17370106403854E-5,no
37,62,2.5572180100827035E-5,no
38,87,7.376211056896795E-5,no
39,52,2.5572180100827035E-5,no
40,373,0.016066709337499072,no
41,224,1.1023637862206074E-4,no
42,118,2.6970707059752342E-5,yes
43,83,2.6294104223445652E-5,no
44,147,2.6970707059752342E-5,no
45,58,7.17370106403854E-5,no
46,44,2.5572180100827035E-5,no
47,106,2.6294104223445652E-5,no
48,189,6.214967884082948E-4,no
49,151,2.759749175599309E-5,no
50,352,2.952650556120516E-5,no
51,849,1.1479190108595124E-4,yes
52,877,8.0310594685441E-5,yes
53,41,6.65892723045482E-5,no
54,319,2.9138114189206814E-5,yes
55,27,2.5572180100827035E-5,yes
56,55,2.5572180100827035E-5,no
57,94,2.6294104223445652E-5,no
58,191,2.759749175599309E-5,no
59,90,2.6294104223445652E-5,no
60,90,2.6294104223445652E-5,no
