ID,Size,Predicted,Actual
1,215,2.0471117913888354E-5,no
2,274,4.046301639876357E-4,no
3,461,4.267829880513995E-4,no
4,138,1.9602023140533638E-5,no
5,358,7.630201721717709E-6,no
6,1248,0.7086439333881784,yes
7,51,6.6117658534213215E-6,no
8,45,1.7567398818464384E-5,no
9,157,7.1345670514555795E-6,no
10,31,6.6117658534213215E-6,no
11,1008,1.5607575580244012E-4,yes
12,55,3.59337808004535E-5,no
13,204,1.5870242422535397E-4,no
14,55,1.7923568607663735E-5,no
15,103,2.9055600808988737E-5,no
16,83,4.626956084660846E-5,no
17,262,2.0843259845211385E-5,no
18,83,2.3062192024464797E-5,no
19,867,0.005397479792513455,yes
20,40,6.6117658534213215E-6,no
21,387,1.6673732782059876E-4,yes
22,390,2.16796822099888E-5,no
23,51,6.6117658534213215E-6,no
24,637,0.16636122452106883,yes
25,32,6.6117658534213215E-6,no
26,68,1.796499085073932E-5,yes
27,547,0.9975766468527706,yes
28,566,0.9956571517676663,no
29,314,0.00911924598346302,yes
30,839,0.006379758988932389,yes
31,211,1.514916128534102E-4,yes
32,31,1.7227267029384034E-5,no
33,50,6.6117658534213215E-6,no
34,27,6.6117658534213215E-6,no
35,175,0.9763393736029548,no
36,50,1.8586754576301702E-5,no
37,62,6.6117658534213215E-6,no
38,87,1.9111039739450565E-5,no
39,52,6.6117658534213215E-6,no
40,373,0.0042091069165096666,no
41,224,2.857122940992708E-5,no
42,118,6.972926419388372E-6,yes
43,83,6.7982692802224064E-6,no
44,147,6.972926419388372E-6,no
45,58,1.8586754576301702E-5,no
46,44,6.6117658534213215E-6,no
47,106,6.7982692802224064E-6,no
48,189,1.6085280043542596E-4,no
49,151,7.1345670514555795E-6,no
50,352,7.630201721717709E-6,no
51,849,2.965878501192716E-5,yes
52,877,2.0737950778330905E-5,yes
53,41,1.726177074047945E-5,no
54,319,7.530783898878564E-6,yes
55,27,6.6117658534213215E-6,yes
56,55,6.6117658534213215E-6,no
57,94,6.7982692802224064E-6,no
58,191,7.1345670514555795E-6,no
59,90,6.7982692802224064E-6,no
60,90,6.7982692802224064E-6,no
61,271,2.0843259845211385E-5,yes
62,152,1.8506379075414683E-5,no
63,90,1.836169089989968E-5,yes
64,82,1.9111039739450565E-5,no
65,147,6.972926419388372E-6,no
66,422,2.185849942580942E-5,yes
67,1059,0.006072941504734086,yes
68,530,7.846529288194422E-6,yes
69,205,3.737617058971501E-4,yes
70,190,4.585582688082976E-5,no
71,86,1.9111039739450565E-5,no
72,207,3.974084965767032E-4,no
73,397,1.6610918621690247E-4,no
74,573,7.853306671211003E-6,no
75,126,6.972926419388372E-6,no
76,167,5.2171515889938135E-5,yes
77,109,6.972926419388372E-6,yes
78,85,6.7982692802224064E-6,no
79,237,7.414471069040131E-6,no
80,424,6.069038310707543E-5,yes
81,47,6.6117658534213215E-6,no
82,1118,0.2705520111228643,yes
83,27,6.6117658534213215E-6,no
84,89,6.7982692802224064E-6,no
85,474,2.1759948238114538E-4,yes
86,166,7.1345670514555795E-6,no
87,92,6.7982692802224064E-6,no
88,476,5.303936322025946E-5,yes
89,93,6.7982692802224064E-6,no
90,244,7.414471069040131E-6,no
91,204,4.658499964059023E-5,yes
92,252,7.414471069040131E-6,no
93,109,6.972926419388372E-6,yes
94,618,1.0783944697717222E-4,yes
95,565,7.853306671211003E-6,yes
96,69,6.7982692802224064E-6,no
97,77,6.7982692802224064E-6,no
98,97,6.7982692802224064E-6,no
99,343,7.630201721717709E-6,no
100,214,7.282089090585461E-6,no
101,79,6.7982692802224064E-6,no
102,25,6.6117658534213215E-6,no
103,84,6.7982692802224064E-6,no
104,34,6.6117658534213215E-6,no
105,33,6.6117658534213215E-6,no
106,104,6.7982692802224064E-6,no
107,172,7.1345670514555795E-6,no
108,70,6.7982692802224064E-6,no
109,140,6.972926419388372E-6,no
110,156,7.1345670514555795E-6,no
111,142,6.972926419388372E-6,no
112,152,7.1345670514555795E-6,no
113,31,6.6117658534213215E-6,no
114,60,6.6117658534213215E-6,no
115,60,6.6117658534213215E-6,no
116,876,7.3770094882663855E-6,no
117,61,6.6117658534213215E-6,no
118,185,7.1345670514555795E-6,no
119,264,7.414471069040131E-6,no
120,43,1.7567398818464384E-5,no
121,248,7.414471069040131E-6,no
122,310,0.0017658459550655928,no
123,199,1.514916128534102E-4,no
124,194,2.0471117913888354E-5,no
125,346,7.630201721717709E-6,no
126,90,3.9096960992574486E-4,no
127,335,0.10433631367685371,yes
128,372,0.009925523057808614,no
129,84,6.7982692802224064E-6,no
130,53,6.6117658534213215E-6,no
131,148,4.3884082345244266E-5,yes
132,4088,2.0154942058999105E-9,no
133,860,0.5826087673077212,yes
134,47,6.6117658534213215E-6,no
