ID,Size,Predicted,Actual
1,215,1.0048591154536515E-4,no
2,273,4.0249351750667405E-5,no
3,460,4.2103229845070344E-5,yes
4,138,3.8047233669382045E-5,no
5,358,4.134260103059791E-5,no
6,1154,0.9998953970443307,yes
7,51,3.625608420049046E-5,no
8,157,3.8047233669382045E-5,no
9,31,3.625608420049046E-5,no
10,1009,0.001162312770876438,yes
11,193,9.00956386485544E-5,no
12,83,1.0104660745412211E-4,yes
13,262,4.0249351750667405E-5,no
14,638,6.898900376985673E-4,no
15,40,3.625608420049046E-5,no
16,374,9.580564118922893E-5,no
17,390,4.134260103059791E-5,no
18,51,3.625608420049046E-5,no
19,579,6.490968055359509E-4,yes
20,32,3.625608420049046E-5,no
21,66,3.625608420049046E-5,no
22,260,6.213387406978685E-4,no
23,596,0.018556109984327655,no
24,198,0.0011509388546949307,no
25,50,3.625608420049046E-5,no
26,27,3.625608420049046E-5,no
27,926,0.014223277021884037,no
28,60,3.625608420049046E-5,no
29,62,3.625608420049046E-5,no
30,87,3.71806654094104E-5,no
31,52,3.625608420049046E-5,no
32,297,0.0011923261574235298,no
33,163,3.8047233669382045E-5,no
34,118,9.024102126949461E-5,no
35,83,1.0104660745412211E-4,no
36,147,3.8047233669382045E-5,no
37,58,3.625608420049046E-5,no
38,44,3.625608420049046E-5,no
39,106,1.8103921679474833E-4,no
40,192,0.002844783577805474,no
41,151,9.012972653651715E-5,no
42,352,9.521014616918662E-5,no
43,752,0.00911967786888363,yes
44,877,0.003963452740769257,yes
45,319,3.445794184076791E-4,no
46,27,1.7202236184086104E-4,no
47,55,3.625608420049046E-5,no
48,94,1.0681759160172543E-4,no
49,191,3.88506851528641E-5,no
50,90,3.71806654094104E-5,no
51,90,1.016590622092204E-4,no
52,271,2.0974293981105454E-4,no
53,138,9.657958629122424E-5,no
54,79,3.71806654094104E-5,no
55,82,3.71806654094104E-5,no
56,147,3.8047233669382045E-5,no
57,422,4.176589239789935E-5,no
58,1026,0.7964674193621083,yes
59,530,0.013884473779853784,no
60,189,3.88506851528641E-5,yes
61,167,9.86189559477572E-5,yes
62,86,3.71806654094104E-5,no
63,195,3.3649449780887367E-4,yes
64,374,1.738791598687204E-4,no
65,573,0.9777763314552587,no
66,126,3.8047233669382045E-5,no
67,106,9.43800041240331E-5,yes
68,109,3.71806654094104E-5,no
69,85,3.71806654094104E-5,no
70,237,1.0048591154536515E-4,no
71,345,9.404359603310598E-5,no
72,47,8.318130506450847E-5,no
73,781,6.001941086975156E-4,yes
74,27,3.625608420049046E-5,no
75,89,3.71806654094104E-5,no
76,300,0.004126449424436388,yes
77,166,0.0036418289232230984,no
78,92,3.71806654094104E-5,no
79,497,0.9349406307677898,yes
80,93,3.71806654094104E-5,no
81,244,3.958621232481132E-5,no
82,183,2.024555566801834E-4,yes
83,252,3.958621232481132E-5,no
84,109,3.71806654094104E-5,yes
85,607,0.014974058747135737,yes
86,565,0.0013317634836827838,yes
87,69,3.625608420049046E-5,no
88,77,3.71806654094104E-5,no
89,97,1.9375424716006986E-4,no
90,343,1.0365825577927091E-4,no
91,214,3.958621232481132E-5,no
92,79,3.71806654094104E-5,no
93,25,3.625608420049046E-5,no
94,84,3.71806654094104E-5,no
95,34,3.625608420049046E-5,no
96,33,3.625608420049046E-5,no
97,104,3.71806654094104E-5,no
98,172,3.88506851528641E-5,no
99,70,3.625608420049046E-5,no
100,140,3.8047233669382045E-5,no
101,156,3.8047233669382045E-5,no
102,142,1.880303012103679E-4,no
103,152,2.408475665071437E-4,no
104,31,8.349668064136055E-5,no
105,60,8.569451011355319E-5,no
106,60,8.569451011355319E-5,no
107,876,1.0,no
108,61,8.569451011355319E-5,no
109,185,3.9362708749770154E-4,no
110,264,0.003898227646040335,no
111,248,3.958621232481132E-5,no
112,286,6.145689801071205E-4,yes
113,185,5.932245230765777E-4,no
114,194,3.88506851528641E-5,no
115,346,4.0836029145707725E-5,no
116,309,1.0365825577927091E-4,no
117,363,0.5075572856399887,yes
118,84,3.71806654094104E-5,no
119,53,3.625608420049046E-5,no
120,132,3.8047233669382045E-5,yes
121,4088,1.0725327899141706E-7,no
122,721,0.7562046104436949,yes
123,47,3.625608420049046E-5,no
124,101,3.71806654094104E-5,no
125,517,3.557262946043523E-4,yes
126,327,2.1279964196824672E-4,yes
127,274,0.0012609679488570543,yes
128,136,3.8047233669382045E-5,yes
129,56,3.625608420049046E-5,no
130,74,3.71806654094104E-5,yes
131,361,0.014544926012877903,yes
132,174,3.88506851528641E-5,no
133,148,3.8047233669382045E-5,no
134,92,3.71806654094104E-5,no
135,45,3.625608420049046E-5,no
136,168,3.88506851528641E-5,no
137,77,3.71806654094104E-5,no
138,666,4.2558548387079305E-5,no
139,88,3.71806654094104E-5,no
140,263,1.0216912495511244E-4,no
141,54,3.625608420049046E-5,no
142,51,1.8893684592094582E-4,no
143,132,1.6102225167857433E-4,no
144,160,8.971168174639134E-5,no
145,152,3.8047233669382045E-5,no
146,39,3.625608420049046E-5,no
147,677,0.9999999987486916,no
148,131,3.8047233669382045E-5,no
149,47,3.625608420049046E-5,no
150,129,3.8047233669382045E-5,no
151,43,3.625608420049046E-5,no
152,257,1.887097070463043E-4,no
153,356,0.11713382315512216,no
154,62,3.625608420049046E-5,no
155,45,3.625608420049046E-5,no
156,97,3.71806654094104E-5,no
157,476,4.2103229845070344E-5,no
158,77,3.71806654094104E-5,no
159,69,3.625608420049046E-5,no
160,104,3.71806654094104E-5,no
161,115,3.71806654094104E-5,no
162,421,4.176589239789935E-5,no
163,61,3.625608420049046E-5,no
164,2009,1.6507847138808222E-5,no
165,179,3.88506851528641E-5,no
166,106,3.71806654094104E-5,no
167,33,3.625608420049046E-5,no
168,657,4.2558548387079305E-5,no
169,295,4.0249351750667405E-5,no
170,872,4.110492482091222E-5,no
171,444,4.2103229845070344E-5,no
172,168,3.88506851528641E-5,no
173,752,4.2241622210230954E-5,no
174,135,3.8047233669382045E-5,no
175,1126,3.763074533229505E-5,no
176,163,3.8047233669382045E-5,no
177,184,3.88506851528641E-5,no
178,51,3.625608420049046E-5,no
179,25,3.625608420049046E-5,no
180,180,3.88506851528641E-5,no
181,64,3.625608420049046E-5,no
182,101,3.71806654094104E-5,no
183,512,4.2352469690424524E-5,no
184,187,3.88506851528641E-5,no
185,56,3.625608420049046E-5,no
186,39,3.625608420049046E-5,no
187,261,4.0249351750667405E-5,no
188,73,3.71806654094104E-5,no
189,65,3.625608420049046E-5,no
190,329,4.0836029145707725E-5,no
191,64,3.625608420049046E-5,no
192,164,3.88506851528641E-5,no
193,624,4.258086079880187E-5,no
194,74,3.71806654094104E-5,no
195,117,3.8047233669382045E-5,no
196,84,3.71806654094104E-5,no
197,226,3.958621232481132E-5,no
198,76,3.71806654094104E-5,no
199,323,4.0836029145707725E-5,no
200,72,3.71806654094104E-5,no
201,42,3.625608420049046E-5,no
202,48,3.625608420049046E-5,no
203,89,3.71806654094104E-5,no
204,380,4.134260103059791E-5,no
205,141,3.8047233669382045E-5,no
206,148,3.8047233669382045E-5,no
207,191,3.88506851528641E-5,no
208,46,3.625608420049046E-5,no
209,165,3.88506851528641E-5,no
210,171,3.88506851528641E-5,no
211,56,3.625608420049046E-5,no
212,179,3.88506851528641E-5,no
213,74,3.71806654094104E-5,no
214,36,3.625608420049046E-5,no
215,37,3.625608420049046E-5,no
216,34,3.625608420049046E-5,no
217,34,3.625608420049046E-5,no
218,38,3.625608420049046E-5,no
219,39,3.625608420049046E-5,no
220,156,3.8047233669382045E-5,no
221,84,3.71806654094104E-5,no
222,117,3.8047233669382045E-5,no
223,94,3.71806654094104E-5,no
224,71,3.71806654094104E-5,no
225,183,3.88506851528641E-5,no
226,85,3.71806654094104E-5,no
227,183,3.88506851528641E-5,no
228,70,3.625608420049046E-5,no
229,54,3.625608420049046E-5,no
230,160,3.8047233669382045E-5,no
231,128,9.657958629122424E-5,no
232,151,3.8047233669382045E-5,no
233,422,4.176589239789935E-5,no
