ID,Size,Predicted,Actual
1,215,8.361197634027116E-6,no
2,273,3.344585219531023E-6,no
3,460,3.4963088343344115E-6,yes
4,138,3.1623954647692335E-6,no
5,358,3.4344489383750484E-6,no
6,1154,0.9986728052523502,yes
7,51,3.0136734401604635E-6,no
8,157,3.1623954647692335E-6,no
9,31,3.0136734401604635E-6,no
10,1009,9.559880074427482E-5,yes
11,193,7.499002021089993E-6,no
12,83,8.412952588330167E-6,yes
13,262,3.344585219531023E-6,no
14,638,5.7209767102796724E-5,no
15,40,3.0136734401604635E-6,no
16,374,7.970092390155707E-6,no
17,390,3.4344489383750484E-6,no
18,51,3.0136734401604635E-6,no
19,579,5.3828242799378103E-5,yes
20,32,3.0136734401604635E-6,no
21,66,3.0136734401604635E-6,no
22,260,5.1610340432523225E-5,no
23,596,0.0015556407510128737,no
24,198,9.514707482764406E-5,no
25,50,3.0136734401604635E-6,no
26,27,3.0136734401604635E-6,no
27,926,0.0011712114950054753,no
28,60,3.0136734401604635E-6,no
29,62,3.0136734401604635E-6,no
30,87,3.090483607191026E-6,no
31,52,3.0136734401604635E-6,no
32,297,9.855323500796086E-5,no
33,163,3.1623954647692335E-6,no
34,118,7.510681949546493E-6,no
35,83,8.412952588330167E-6,no
36,147,3.1623954647692335E-6,no
37,58,3.0136734401604635E-6,no
38,44,3.0136734401604635E-6,no
39,106,1.4991621536968214E-5,no
40,192,2.353505984830589E-4,no
41,151,7.501772612195203E-6,no
42,352,7.921831498550212E-6,no
43,752,7.567141082737932E-4,yes
44,877,3.247102136588103E-4,yes
45,319,2.855701270309794E-5,no
46,27,1.4247947010996563E-5,no
47,55,3.0136734401604635E-6,no
48,94,8.893203618694069E-6,no
49,191,3.228980285387179E-6,no
50,90,3.090483607191026E-6,no
51,90,8.464018448249165E-6,no
52,271,1.7361811371742032E-5,no
53,138,8.037308965721562E-6,no
54,79,3.090483607191026E-6,no
55,82,3.090483607191026E-6,no
56,147,3.1623954647692335E-6,no
57,422,3.4689950882843936E-6,no
58,1026,0.23823493368533258,yes
59,530,0.0011468375868736848,no
60,189,3.228980285387179E-6,yes
61,167,8.206535148178774E-6,yes
62,86,3.090483607191026E-6,no
63,195,2.788692634848517E-5,yes
64,374,1.4476771287647587E-5,no
65,573,0.7814698855845751,no
66,126,3.1623954647692335E-6,no
67,106,7.854544010938325E-6,yes
68,109,3.090483607191026E-6,no
69,85,3.090483607191026E-6,no
70,237,8.361197634027116E-6,no
71,345,7.825975510347103E-6,no
72,47,6.925777243975606E-6,no
73,781,4.971883483109162E-5,yes
74,27,3.0136734401604635E-6,no
75,89,3.090483607191026E-6,no
76,300,3.3913364182762846E-4,yes
77,166,2.9930815897743704E-4,no
78,92,3.090483607191026E-6,no
79,497,0.5347009203291355,yes
80,93,3.090483607191026E-6,no
81,244,3.289834792355885E-6,no
82,183,1.6761711877567217E-5,yes
83,252,3.289834792355885E-6,no
84,109,3.090483607191026E-6,yes
85,607,0.0012370228108553184,yes
86,565,1.0993806411781408E-4,yes
87,69,3.0136734401604635E-6,no
88,77,3.090483607191026E-6,no
89,97,1.6042781706845677E-5,no
90,343,8.623116530593118E-6,no
91,214,3.289834792355885E-6,no
92,79,3.090483607191026E-6,no
93,25,3.0136734401604635E-6,no
94,84,3.090483607191026E-6,no
95,34,3.0136734401604635E-6,no
96,33,3.0136734401604635E-6,no
97,104,3.090483607191026E-6,no
98,172,3.228980285387179E-6,no
99,70,3.0136734401604635E-6,no
100,140,3.1623954647692335E-6,no
101,156,3.1623954647692335E-6,no
102,142,1.564503583533304E-5,no
103,152,2.0034197156371556E-5,no
104,31,6.951282938923453E-6,no
105,60,7.135477374981949E-6,no
106,60,7.135477374981949E-6,no
107,876,1.0,no
108,61,7.135477374981949E-6,no
109,185,3.2723996745597726E-5,no
110,264,3.2399192579826984E-4,no
111,248,3.289834792355885E-6,no
112,286,5.102149385400835E-5,yes
113,185,4.9258027069908986E-5,no
114,194,3.228980285387179E-6,no
115,346,3.392891129878425E-6,no
116,309,8.623116530593118E-6,no
117,363,0.07704740884645814,yes
118,84,3.090483607191026E-6,no
119,53,3.0136734401604635E-6,no
120,132,3.1623954647692335E-6,yes
121,4088,8.157121617235515E-9,no
122,721,0.19863306795133798,yes
123,47,3.0136734401604635E-6,no
124,101,3.090483607191026E-6,no
125,517,2.9457667546604924E-5,yes
126,327,1.761256479040961E-5,yes
127,274,1.0420590349731284E-4,yes
128,136,3.1623954647692335E-6,yes
129,56,3.0136734401604635E-6,no
130,74,3.090483607191026E-6,yes
131,361,0.001202443777636827,yes
132,174,3.228980285387179E-6,no
133,148,3.1623954647692335E-6,no
134,92,3.090483607191026E-6,no
135,45,3.0136734401604635E-6,no
136,168,3.228980285387179E-6,no
137,77,3.090483607191026E-6,no
138,666,3.530441463607915E-6,no
139,88,3.090483607191026E-6,no
140,263,8.5003465004123E-6,no
141,54,3.0136734401604635E-6,no
142,51,1.5644063145180526E-5,no
143,132,1.3400150074632604E-5,no
144,160,7.468021984988763E-6,no
145,152,3.1623954647692335E-6,no
146,39,3.0136734401604635E-6,no
147,677,0.9999999842126309,no
148,131,3.1623954647692335E-6,no
149,47,3.0136734401604635E-6,no
150,129,3.1623954647692335E-6,no
151,43,3.0136734401604635E-6,no
152,257,1.562576333575341E-5,no
153,356,0.01080586810980976,no
154,62,3.0136734401604635E-6,no
155,45,3.0136734401604635E-6,no
156,97,3.090483607191026E-6,no
157,476,3.4963088343344115E-6,no
158,77,3.090483607191026E-6,no
159,69,3.0136734401604635E-6,no
160,104,3.090483607191026E-6,no
161,115,3.090483607191026E-6,no
162,421,3.4689950882843936E-6,no
163,61,3.0136734401604635E-6,no
164,2009,1.343939607487921E-6,no
165,179,3.228980285387179E-6,no
166,106,3.090483607191026E-6,no
167,33,3.0136734401604635E-6,no
168,657,3.530441463607915E-6,no
169,295,3.344585219531023E-6,no
170,872,3.403622508809754E-6,no
171,444,3.4963088343344115E-6,no
172,168,3.228980285387179E-6,no
173,752,3.501833710675538E-6,no
174,135,3.1623954647692335E-6,no
175,1126,3.1084278370974387E-6,no
176,163,3.1623954647692335E-6,no
177,184,3.228980285387179E-6,no
178,51,3.0136734401604635E-6,no
179,25,3.0136734401604635E-6,no
180,180,3.228980285387179E-6,no
181,64,3.0136734401604635E-6,no
182,101,3.090483607191026E-6,no
183,512,3.5162145916907236E-6,no
184,187,3.228980285387179E-6,no
185,56,3.0136734401604635E-6,no
186,39,3.0136734401604635E-6,no
187,261,3.344585219531023E-6,no
188,73,3.090483607191026E-6,no
189,65,3.0136734401604635E-6,no
190,329,3.392891129878425E-6,no
191,64,3.0136734401604635E-6,no
192,164,3.228980285387179E-6,no
193,624,3.533336384665425E-6,no
194,74,3.090483607191026E-6,no
