ID,Size,Predicted,Actual
1,215,0.0016439726957578357,no
2,274,0.0016439726957578357,no
3,461,0.0016439726957578357,no
4,138,0.0016439726957578357,no
5,358,8.233398961875782E-4,no
6,1248,0.0016439726957578357,yes
7,51,5.491947134039326E-4,no
8,45,0.0016439726957578357,no
9,157,0.0016439726957578357,no
10,31,8.233398961875782E-4,no
11,1008,0.0016439726957578357,yes
12,55,0.0016439726957578357,no
13,204,0.0016439726957578357,no
14,55,8.233398961875782E-4,no
15,103,0.0016439726957578357,no
16,83,0.0016439726957578357,no
17,262,0.0016439726957578357,no
18,83,8.233398961875782E-4,no
19,867,0.0016439726957578357,yes
20,40,0.0016439726957578357,no
21,387,0.0016439726957578357,yes
22,390,0.0016439726957578357,no
23,51,5.491947134039326E-4,no
24,637,0.0016439726957578357,yes
25,32,8.233398961875782E-4,no
26,68,0.0016439726957578357,yes
27,547,0.0016439726957578357,yes
28,566,0.0016439726957578357,no
29,314,0.0016439726957578357,yes
30,839,0.0016439726957578357,yes
31,211,0.0016439726957578357,yes
32,31,0.0016439726957578357,no
33,50,4.120091716824305E-4,no
34,27,2.7474824698672844E-4,no
35,175,0.0016439726957578357,no
36,50,0.0016439726957578357,no
37,62,4.120091716824305E-4,no
38,87,0.0016439726957578357,no
39,52,0.0016439726957578357,no
40,373,0.0016439726957578357,no
41,224,0.0016439726957578357,no
42,118,5.491947134039326E-4,yes
43,83,0.0016439726957578357,no
44,147,8.233398961875782E-4,no
45,58,0.0016439726957578357,no
46,44,8.233398961875782E-4,no
47,106,8.233398961875782E-4,no
48,189,0.0016439726957578357,no
49,151,0.0016439726957578357,no
50,352,0.0016439726957578357,no
51,849,0.0016439726957578357,yes
52,877,0.0016439726957578357,yes
53,41,0.0016439726957578357,no
54,319,0.0016439726957578357,yes
55,27,2.7474824698672844E-4,yes
56,55,0.0016439726957578357,no
57,94,8.233398961875782E-4,no
58,191,8.233398961875782E-4,no
59,90,5.491947134039326E-4,no
60,90,5.491947134039326E-4,no
61,271,0.0016439726957578357,yes
