ID,Size,Predicted,Actual
1,215,7.936414698869398E-6,no
2,274,1.578737808055907E-4,no
3,461,1.666389931120986E-4,no
4,138,7.598468857665494E-6,no
5,358,2.9651956805605435E-6,no
6,1248,0.4885498184393859,yes
7,51,2.568073898289209E-6,no
8,45,6.805753419236814E-6,no
9,157,2.7714698975529524E-6,no
10,31,2.568073898289209E-6,no
11,1008,6.0857484565963144E-5,yes
12,55,1.3906842737824332E-5,no
13,204,6.159157710150509E-5,no
14,55,6.94340817227108E-6,no
15,103,1.1256602987127023E-5,no
16,83,1.801947829510807E-5,no
17,262,8.081434470044103E-6,no
18,83,8.933956183337316E-6,no
19,867,0.0021189085283442525,yes
20,40,2.568073898289209E-6,no
21,387,6.475191435585894E-5,yes
22,390,8.408928341237672E-6,no
23,51,2.568073898289209E-6,no
24,637,0.07300379970632975,yes
25,32,2.568073898289209E-6,no
26,68,6.9625367151423135E-6,yes
27,547,0.9938878975615929,yes
28,566,0.9890639715167514,no
29,314,0.0035736886762480482,yes
30,839,0.0024965232880278347,yes
31,211,5.880028978950418E-5,yes
32,31,6.674814798568309E-6,no
33,50,2.568073898289209E-6,no
34,27,2.568073898289209E-6,no
35,175,0.9422320084422133,no
36,50,7.204454021009811E-6,no
37,62,2.568073898289209E-6,no
38,87,7.407845650463241E-6,no
39,52,2.568073898289209E-6,no
40,373,0.0016371161039039528,no
41,224,1.1071278581122502E-5,no
42,118,2.7085237037258167E-6,yes
43,83,2.640574496292711E-6,no
44,147,2.7085237037258167E-6,no
45,58,7.204454021009811E-6,no
46,44,2.568073898289209E-6,no
47,106,2.640574496292711E-6,no
48,189,6.244699371311753E-5,no
49,151,2.7714698975529524E-6,no
50,352,2.9651956805605435E-6,no
51,849,1.1528846832440013E-5,yes
52,877,8.065550047819202E-6,yes
53,41,6.687442432048573E-6,no
54,319,2.926190502509952E-6,yes
55,27,2.568073898289209E-6,yes
56,55,2.568073898289209E-6,no
57,94,2.640574496292711E-6,no
58,191,2.7714698975529524E-6,no
59,90,2.640574496292711E-6,no
60,90,2.640574496292711E-6,no
61,271,8.081434470044103E-6,yes
62,152,7.172149163124187E-6,no
63,90,7.116901975651457E-6,yes
64,82,7.407845650463241E-6,no
65,147,2.7085237037258167E-6,no
66,422,8.479651691697632E-6,yes
67,1059,0.0024156657828267964,yes
68,530,3.051332298412733E-6,yes
69,205,1.4578183075233814E-4,yes
70,190,1.7852011125400922E-5,no
71,86,7.407845650463241E-6,no
72,207,1.5504118324040554E-4,no
73,397,6.450378036564907E-5,no
74,573,3.05461737413941E-6,no
75,126,2.7085237037258167E-6,no
76,167,2.030715037152771E-5,yes
77,109,2.7085237037258167E-6,yes
78,85,2.640574496292711E-6,no
79,237,2.8806808365640843E-6,no
80,424,2.3640955638563163E-5,yes
81,47,2.568073898289209E-6,no
82,1118,0.12706391977841927,yes
83,27,2.568073898289209E-6,no
84,89,2.640574496292711E-6,no
85,474,8.473601082816903E-5,yes
86,166,2.7714698975529524E-6,no
87,92,2.640574496292711E-6,no
88,476,2.0672569780565927E-5,yes
89,93,2.640574496292711E-6,no
90,244,2.8806808365640843E-6,no
91,204,1.8139357561075383E-5,yes
92,252,2.8806808365640843E-6,no
93,109,2.7085237037258167E-6,yes
94,618,4.202564545095594E-5,yes
95,565,3.05461737413941E-6,yes
96,69,2.640574496292711E-6,no
97,77,2.640574496292711E-6,no
98,97,2.640574496292711E-6,no
99,343,2.9651956805605435E-6,no
100,214,2.828987314706284E-6,no
101,79,2.640574496292711E-6,no
102,25,2.568073898289209E-6,no
103,84,2.640574496292711E-6,no
104,34,2.568073898289209E-6,no
105,33,2.568073898289209E-6,no
106,104,2.640574496292711E-6,no
107,172,2.7714698975529524E-6,no
108,70,2.640574496292711E-6,no
109,140,2.7085237037258167E-6,no
110,156,2.7714698975529524E-6,no
111,142,2.7085237037258167E-6,no
112,152,2.7714698975529524E-6,no
113,31,2.568073898289209E-6,no
114,60,2.568073898289209E-6,no
115,60,2.568073898289209E-6,no
116,876,2.875018699677028E-6,no
117,61,2.568073898289209E-6,no
118,185,2.7714698975529524E-6,no
119,264,2.8806808365640843E-6,no
120,43,6.805753419236814E-6,no
121,248,2.8806808365640843E-6,no
122,310,6.955345204742724E-4,no
123,199,5.880028978950418E-5,no
124,194,7.936414698869398E-6,no
125,346,2.9651956805605435E-6,no
