ID,Size,Predicted,Actual
1,212,3.747842565931607E-6,no
2,274,1.241040914647858E-6,no
3,461,1.2922135945908515E-6,no
4,138,1.1436399542516618E-6,no
5,358,1.2729278081862922E-6,no
6,1272,0.034506726540408046,no
7,51,1.080961466138007E-6,no
8,45,1.080961466138007E-6,no
9,157,1.1717803032463404E-6,no
10,31,1.080961466138007E-6,no
11,1406,0.18365685045425348,yes
12,55,1.080961466138007E-6,no
13,204,1.1975158809343519E-6,no
14,55,1.080961466138007E-6,no
15,103,1.1436399542516618E-6,no
16,34,3.3279810125747444E-6,no
17,83,1.1132960269531482E-6,no
18,285,4.424525346273102E-5,no
19,83,1.1132960269531482E-6,no
20,129,1.2362445711458124E-5,no
21,867,1.1931081710210811E-6,yes
22,380,0.8540353190681982,no
23,40,1.080961466138007E-6,no
24,387,1.2841919191117765E-6,yes
25,390,1.2841919191117765E-6,no
26,51,1.080961466138007E-6,no
27,637,1.2824173501083404E-6,yes
28,32,1.080961466138007E-6,no
29,68,1.1132960269531482E-6,no
30,547,1.2983078843273426E-6,yes
31,566,1.296333398808027E-6,no
32,314,4.098256764469082E-6,no
33,907,9.381520441540906E-6,yes
34,275,1.0202643672358904E-5,no
35,31,1.080961466138007E-6,no
36,50,1.080961466138007E-6,no
37,27,1.080961466138007E-6,no
38,175,1.1717803032463404E-6,no
39,50,1.080961466138007E-6,no
40,62,1.1132960269531482E-6,no
41,87,1.1132960269531482E-6,no
42,52,1.080961466138007E-6,no
43,373,1.2729278081862922E-6,no
44,224,1.22065963511241E-6,no
45,118,1.1436399542516618E-6,no
46,83,3.4922289919707515E-6,no
47,147,1.1717803032463404E-6,no
48,58,1.080961466138007E-6,no
49,44,1.080961466138007E-6,no
50,106,1.1436399542516618E-6,no
51,238,5.588349470710848E-4,no
52,43,3.451517615982067E-6,no
53,185,5.807635525810787E-5,yes
54,189,1.1975158809343519E-6,no
55,151,1.1717803032463404E-6,no
56,364,1.2275176037689763E-5,no
57,910,0.006656364719884873,no
58,889,0.0057630763758964735,no
59,43,3.5200896253786783E-6,no
60,325,1.3825099276634255E-4,no
61,27,1.080961466138007E-6,no
62,55,1.080961466138007E-6,no
63,93,3.4237050025540236E-6,no
64,191,1.1975158809343519E-6,no
65,90,1.1132960269531482E-6,no
66,89,3.6253850218422835E-6,no
67,272,1.4421080740868104E-4,no
68,152,3.815835228740543E-6,no
69,90,1.1132960269531482E-6,no
70,82,1.1132960269531482E-6,no
71,148,3.815835228740543E-6,no
72,421,1.4092407783476962E-4,yes
73,1190,0.028624301619684833,yes
74,528,3.980159652987637E-6,yes
75,205,1.2203011735801768E-5,no
76,190,1.1975158809343519E-6,no
77,86,1.1132960269531482E-6,no
78,212,1.391538312383326E-4,yes
79,404,1.429629947897879E-4,no
80,572,3.974106584489608E-6,no
81,132,1.165400719563707E-5,no
82,168,3.815835228740543E-6,no
83,109,1.1436399542516618E-6,yes
84,85,1.1132960269531482E-6,no
85,107,8.154666494528526E-6,no
86,237,1.22065963511241E-6,no
87,511,7.102905640830404E-6,yes
88,47,1.080961466138007E-6,no
89,1328,0.8210750194275829,yes
90,27,1.080961466138007E-6,no
91,89,1.1132960269531482E-6,no
92,482,3.997553858710048E-6,no
93,226,0.0013152562424701773,no
94,166,1.1717803032463404E-6,no
95,92,3.6253850218422835E-6,yes
96,476,1.2969310650249887E-6,no
97,93,3.6253850218422835E-6,yes
98,244,1.22065963511241E-6,no
99,204,1.1975158809343519E-6,no
100,252,1.22065963511241E-6,no
101,119,1.1225972843522708E-5,no
102,733,9.720212783230541E-6,no
103,630,0.0013331070976164356,no
104,69,1.1132960269531482E-6,no
105,77,1.1132960269531482E-6,no
106,97,1.1132960269531482E-6,no
107,380,3.948112336647823E-6,no
108,214,1.1975158809343519E-6,no
109,38,3.352710966187994E-6,no
110,79,1.1132960269531482E-6,no
111,25,1.080961466138007E-6,no
112,84,1.1132960269531482E-6,no
113,34,1.080961466138007E-6,no
114,33,1.080961466138007E-6,no
115,104,1.1436399542516618E-6,no
116,193,3.6870041463421336E-6,no
117,70,1.1132960269531482E-6,no
118,140,1.1436399542516618E-6,no
119,22,3.328148241572142E-6,no
120,156,1.1717803032463404E-6,no
121,142,1.1436399542516618E-6,no
122,100,6.090730300708734E-6,yes
123,152,1.1717803032463404E-6,no
124,31,1.080961466138007E-6,no
125,60,1.080961466138007E-6,no
126,60,1.080961466138007E-6,no
127,876,1.1669293119228802E-6,no
128,61,1.1132960269531482E-6,no
129,185,1.1975158809343519E-6,no
130,264,1.22065963511241E-6,no
131,43,1.080961466138007E-6,no
132,248,1.22065963511241E-6,no
133,361,2.415064058372042E-4,yes
134,199,3.899641432297157E-6,yes
135,194,1.1975158809343519E-6,yes
136,346,1.2729278081862922E-6,yes
