ID,Size,Predicted,Actual
1,212,6.8593598085822376E-6,no
2,274,2.276926415015188E-6,no
3,461,2.372076732321474E-6,no
4,138,2.0975819657011588E-6,no
5,358,2.3359855591560417E-6,no
6,1272,0.062277227457187924,no
7,51,1.9824855992229078E-6,no
8,45,1.9824855992229078E-6,no
9,157,2.149314268709714E-6,no
10,31,1.9824855992229078E-6,no
11,1406,0.2958242982785282,yes
12,55,1.9824855992229078E-6,no
13,204,2.196672221331056E-6,no
14,55,1.9824855992229078E-6,no
15,103,2.0975819657011588E-6,no
16,34,6.087568820033759E-6,no
17,83,2.041842849964902E-6,no
18,285,8.103677867609419E-5,no
19,83,2.041842849964902E-6,no
20,129,2.2619258375457702E-5,no
21,867,2.1952448239075202E-6,yes
22,380,0.9153528820036916,no
23,40,1.9824855992229078E-6,no
24,387,2.3569874271153425E-6,yes
25,390,2.3569874271153425E-6,no
26,51,1.9824855992229078E-6,no
27,637,2.3564129734609883E-6,yes
28,32,1.9824855992229078E-6,no
29,68,2.041842849964902E-6,no
30,547,2.384101470039008E-6,yes
31,566,2.3809444877744076E-6,no
32,314,7.503511558311826E-6,no
33,907,1.720035846396441E-5,yes
34,275,1.86478141813146E-5,no
35,31,1.9824855992229078E-6,no
36,50,1.9824855992229078E-6,no
37,27,1.9824855992229078E-6,no
38,175,2.149314268709714E-6,no
39,50,1.9824855992229078E-6,no
40,62,2.041842849964902E-6,no
41,87,2.041842849964902E-6,no
42,52,1.9824855992229078E-6,no
43,373,2.3359855591560417E-6,no
44,224,2.23931376247567E-6,no
45,118,2.0975819657011588E-6,no
46,83,6.390616879088257E-6,no
47,147,2.149314268709714E-6,no
48,58,1.9824855992229078E-6,no
49,44,1.9824855992229078E-6,no
50,106,2.0975819657011588E-6,no
51,238,0.0010247319920128806,no
52,43,6.313237642105242E-6,no
53,185,1.0636261209018775E-4,yes
54,189,2.196672221331056E-6,no
55,151,2.149314268709714E-6,no
56,364,2.258044335889763E-5,no
57,910,0.012370985263974258,no
58,889,0.010721892205356146,no
59,43,6.441804188428813E-6,no
60,325,2.544490364821214E-4,no
61,27,1.9824855992229078E-6,no
62,55,1.9824855992229078E-6,no
63,93,6.264711351274262E-6,no
64,191,2.196672221331056E-6,no
65,90,2.041842849964902E-6,no
66,89,6.634676222625765E-6,no
67,272,2.65430452813529E-4,no
68,152,6.983887534029154E-6,no
69,90,2.041842849964902E-6,no
70,82,2.041842849964902E-6,no
71,148,6.983887534029154E-6,no
72,421,2.5944351818913867E-4,yes
73,1190,0.05229284568551607,yes
74,528,7.291461188582479E-6,yes
75,205,2.244169741522122E-5,no
76,190,2.196672221331056E-6,no
77,86,2.041842849964902E-6,no
78,212,2.560772744778245E-4,yes
79,404,2.631885342925521E-4,no
80,572,7.281806020322489E-6,no
81,132,2.1429388649814213E-5,no
82,168,6.983887534029154E-6,no
83,109,2.0975819657011588E-6,yes
84,85,2.041842849964902E-6,no
85,107,1.4917679011218821E-5,no
86,237,2.23931376247567E-6,no
87,511,1.3007898481286134E-5,yes
88,47,1.9824855992229078E-6,no
89,1328,0.8958366036387975,yes
90,27,1.9824855992229078E-6,no
91,89,2.041842849964902E-6,no
92,482,7.322594791272355E-6,no
93,226,0.00242116778269339,no
94,166,2.149314268709714E-6,no
95,92,6.634676222625765E-6,yes
96,476,2.3811379499710986E-6,no
97,93,6.634676222625765E-6,yes
98,244,2.23931376247567E-6,no
