ID,Size,Predicted,Actual
1,215,0.024143993460701497,no
2,273,0.009812246888834617,no
3,460,0.010259579275965165,yes
4,138,0.009280362216167527,no
5,358,0.010076091692621102,no
6,1154,0.99999948718811,yes
7,51,0.008847320260121814,no
8,157,0.009280362216167527,no
9,31,0.008847320260121814,no
10,1009,0.23545695957099302,yes
11,193,0.023706006313096998,no
12,83,0.023497232032608794,yes
13,262,0.009812246888834617,no
14,638,0.14476547662573114,no
15,40,0.008847320260121814,no
16,374,0.025188291548911158,no
17,390,0.010076091692621102,no
18,51,0.008847320260121814,no
19,579,0.13786151328234542,yes
20,32,0.008847320260121814,no
21,66,0.008847320260121814,no
22,260,0.13552308152388606,no
23,596,0.8184797798137292,no
24,198,0.23368927984507176,no
25,50,0.008847320260121814,no
26,27,0.008847320260121814,no
27,926,0.7809324425373809,no
28,60,0.008847320260121814,no
29,62,0.008847320260121814,no
30,87,0.00907090113110514,no
31,52,0.008847320260121814,no
32,297,0.2400827712071564,no
33,163,0.009280362216167527,no
34,118,0.023227123240512973,no
35,83,0.023497232032608794,no
36,147,0.009280362216167527,no
37,58,0.008847320260121814,no
38,44,0.008847320260121814,no
39,106,0.04553746171894063,no
40,192,0.24988862397037567,no
41,151,0.023227123240512973,no
42,352,0.025591007928104,no
43,752,0.7118892106724937,yes
44,877,0.5198319191567358,yes
45,319,0.0863415390754838,no
46,27,0.04515186631447111,no
47,55,0.008847320260121814,no
48,94,0.023982358463233478,no
49,191,0.009474488364185728,no
50,90,0.00907090113110514,no
51,90,0.023497232032608794,no
52,271,0.049111434715677076,no
53,138,0.023227123240512973,no
54,79,0.00907090113110514,no
55,82,0.00907090113110514,no
56,147,0.009280362216167527,no
57,422,0.010178211238469657,no
58,1026,0.9990328849031959,yes
59,530,0.7909499581623685,no
60,189,0.009474488364185728,yes
61,167,0.023706006313096998,yes
62,86,0.00907090113110514,no
63,195,0.07988828235188503,yes
64,374,0.04306370032190323,no
65,573,0.2152951432827605,no
66,126,0.009280362216167527,no
67,106,0.022710094509646214,yes
68,109,0.00907090113110514,no
69,85,0.00907090113110514,no
70,237,0.024143993460701497,no
71,345,0.025285356870272502,no
72,47,0.022513234022965452,no
73,781,0.14044252662675955,yes
74,27,0.008847320260121814,no
75,89,0.00907090113110514,no
76,300,0.5058636198522649,yes
77,166,0.4970215278168065,no
78,92,0.00907090113110514,no
79,497,0.9997405482666005,yes
80,93,0.00907090113110514,no
81,244,0.009652136546043851,no
82,183,0.047485787620548024,yes
83,252,0.009652136546043851,no
84,109,0.00907090113110514,yes
85,607,0.7891425116170643,yes
86,565,0.24716210413704554,yes
87,69,0.008847320260121814,no
88,77,0.00907090113110514,no
89,97,0.04553746171894063,no
90,343,0.02488732756065627,no
91,214,0.009652136546043851,no
92,79,0.00907090113110514,no
93,25,0.008847320260121814,no
94,84,0.00907090113110514,no
95,34,0.008847320260121814,no
96,33,0.008847320260121814,no
97,104,0.00907090113110514,no
98,172,0.009474488364185728,no
99,70,0.008847320260121814,no
100,140,0.009280362216167527,no
101,156,0.009280362216167527,no
102,142,0.02509038395162006,no
103,152,0.02509038395162006,no
104,31,0.022513234022965452,no
105,60,0.022926295699072338,no
106,60,0.022926295699072338,no
107,876,0.06734209422706564,no
108,61,0.022926295699072338,no
109,185,0.026252997084752292,no
110,264,0.02875313544715397,no
111,248,0.009652136546043851,no
112,286,0.1314884921284453,yes
113,185,0.12750169143577922,no
114,194,0.009474488364185728,no
115,346,0.009953853035512784,no
116,309,0.02488732756065627,no
117,363,0.9960884017413097,yes
118,84,0.00907090113110514,no
119,53,0.008847320260121814,no
120,132,0.009280362216167527,yes
121,4088,2.6404241952451977E-5,no
122,721,0.9987675806946027,yes
123,47,0.008847320260121814,no
124,101,0.00907090113110514,no
125,517,0.08776087221090827,yes
126,327,0.0497916707820366,yes
127,274,0.23712608711442965,yes
128,136,0.009280362216167527,yes
129,56,0.008847320260121814,no
130,74,0.00907090113110514,yes
131,361,0.7841898041178456,yes
132,174,0.009474488364185728,no
133,148,0.009280362216167527,no
134,92,0.00907090113110514,no
135,45,0.008847320260121814,no
136,168,0.009474488364185728,no
137,77,0.00907090113110514,no
138,666,0.01036938401421926,no
139,88,0.00907090113110514,no
140,263,0.024538539420053906,no
141,54,0.008847320260121814,no
142,51,0.04445537156479243,no
143,132,0.02509038395162006,no
144,160,0.02359924308481353,no
145,152,0.009280362216167527,no
146,39,0.008847320260121814,no
147,677,0.05120240741804725,no
148,131,0.009280362216167527,no
149,47,0.008847320260121814,no
150,129,0.009280362216167527,no
151,43,0.008847320260121814,no
152,257,0.049111434715677076,no
153,356,0.03266266807769851,no
154,62,0.008847320260121814,no
155,45,0.008847320260121814,no
156,97,0.00907090113110514,no
157,476,0.010259579275965165,no
158,77,0.00907090113110514,no
159,69,0.008847320260121814,no
160,104,0.00907090113110514,no
161,115,0.00907090113110514,no
162,421,0.010178211238469657,no
163,61,0.008847320260121814,no
164,2009,0.0040477220563575325,no
165,179,0.009474488364185728,no
166,106,0.00907090113110514,no
167,33,0.008847320260121814,no
168,657,0.01036938401421926,no
169,295,0.009812246888834617,no
170,872,0.010018742824344779,no
171,444,0.010259579275965165,no
172,168,0.009474488364185728,no
173,752,0.01029295658170842,no
174,135,0.009280362216167527,no
175,1126,0.009179702448453009,no
176,163,0.009280362216167527,no
177,184,0.009474488364185728,no
178,51,0.008847320260121814,no
179,25,0.008847320260121814,no
180,180,0.009474488364185728,no
181,64,0.008847320260121814,no
182,101,0.00907090113110514,no
183,512,0.010319689027940513,no
184,187,0.009474488364185728,no
185,56,0.008847320260121814,no
186,39,0.008847320260121814,no
187,261,0.009812246888834617,no
188,73,0.00907090113110514,no
189,65,0.008847320260121814,no
190,329,0.009953853035512784,no
191,64,0.008847320260121814,no
192,164,0.009474488364185728,no
193,624,0.010374764257595304,no
194,74,0.00907090113110514,no
195,117,0.009280362216167527,no
196,84,0.00907090113110514,no
197,226,0.009652136546043851,no
198,76,0.00907090113110514,no
199,323,0.009953853035512784,no
200,72,0.00907090113110514,no
201,42,0.008847320260121814,no
202,48,0.008847320260121814,no
203,89,0.00907090113110514,no
204,380,0.010076091692621102,no
205,141,0.009280362216167527,no
206,148,0.009280362216167527,no
207,191,0.009474488364185728,no
208,46,0.008847320260121814,no
209,165,0.009474488364185728,no
210,171,0.009474488364185728,no
211,56,0.008847320260121814,no
212,179,0.009474488364185728,no
213,74,0.00907090113110514,no
214,36,0.008847320260121814,no
215,37,0.008847320260121814,no
216,34,0.008847320260121814,no
217,34,0.008847320260121814,no
218,38,0.008847320260121814,no
219,39,0.008847320260121814,no
220,156,0.009280362216167527,no
221,84,0.00907090113110514,no
222,117,0.009280362216167527,no
223,94,0.00907090113110514,no
224,71,0.00907090113110514,no
225,183,0.009474488364185728,no
