ID,Size,Predicted,Actual
1,76,1.7194144048932273E-7,no
2,72,1.7224224933132161E-7,no
3,196,1.7551004610636198E-7,no
4,170,1.727764826835349E-7,no
5,120,1.7056787877367037E-7,no
6,242,3.2918382149150614E-7,no
7,312,3.6176315795241263E-7,no
8,151,1.7144609723255387E-7,no
9,53,1.7397048159315556E-7,no
10,626,5.822802501881866E-7,no
11,884,2.795943703316607E-6,no
12,51,1.742008377740727E-7,no
13,61,1.73126157558005E-7,no
14,162,1.7211027497477937E-7,no
15,68,3.1268575231515504E-7,no
16,86,1.7131994454728197E-7,no
17,146,1.7123242158522475E-7,no
18,214,1.7830806321767738E-7,no
19,386,4.691975956066974E-6,no
20,72,1.7224224933132161E-7,no
21,74,1.7208809763221767E-7,no
22,327,0.006764083356598416,no
23,265,1.8916759865070745E-7,no
24,35,1.763260895665043E-7,no
25,552,5.3406626885975926E-5,no
26,297,1.9876014663815495E-7,no
27,45,1.7493864222166535E-7,no
28,129,1.7067222682793424E-7,no
29,61,1.73126157558005E-7,no
30,65,1.7274987579452633E-7,no
31,161,1.7211027497477937E-7,no
32,244,1.8401269326776704E-7,no
33,382,2.377147914331413E-7,no
34,49,1.7443896242462208E-7,no
35,41,1.7546978164915318E-7,no
36,97,1.7088338437635077E-7,no
37,1765,1.0,yes
38,961,1.2626506996759983E-5,no
39,46,1.7468488655538636E-7,no
40,465,3.0231891904154016E-7,no
41,404,4.149893482649821E-7,no
42,221,1.7938871718089206E-7,no
43,460,2.9814222108697075E-7,no
44,213,1.7796452209337753E-7,yes
45,47,1.7468488655538636E-7,no
46,259,1.0,no
47,82,1.715462519504741E-7,no
48,131,1.7071658370092352E-7,no
49,416,0.08380608858856123,no
50,159,1.7196251796596586E-7,no
51,898,0.0914103530449978,no
52,43,1.7520026253081292E-7,no
53,206,1.7698329398602626E-7,no
54,58,1.735329557828828E-7,no
55,112,8.829579599928644E-7,no
56,167,3.0954635845420235E-7,no
57,36,1.7603265831889036E-7,no
58,84,1.7142939344445498E-7,no
59,36,1.7603265831889036E-7,no
60,201,1.7636987648827477E-7,no
61,43,1.7520026253081292E-7,no
62,49,1.7443896242462208E-7,no
63,73,1.7224224933132161E-7,no
