ID,Size,Predicted,Actual
1,76,9.268194571153504E-8,no
2,72,9.282205123306078E-8,no
3,196,9.459413419274197E-8,no
4,170,9.311777824548908E-8,no
5,120,9.191068788754063E-8,no
6,242,1.759194351824782E-7,no
7,312,1.9385667147787848E-7,no
8,151,9.24240195379645E-8,no
9,53,9.370164969652633E-8,no
10,626,3.161030394791119E-7,no
11,884,1.5113503274125914E-6,no
12,51,9.39138507718806E-8,no
13,61,9.331374309542981E-8,no
14,162,9.28047719453103E-8,no
15,68,1.6669896797462694E-7,no
16,86,9.233226261845619E-8,no
17,146,9.222879659632553E-8,no
18,214,9.602313560244433E-8,no
19,386,2.4044136102200827E-6,no
20,72,9.282205123306078E-8,no
21,74,9.282205123306078E-8,no
22,327,0.003749553726022732,no
23,265,1.01822465954511E-7,no
24,35,9.488624950875156E-8,no
25,552,2.780150173532311E-5,no
26,297,1.071139387938913E-7,no
27,45,9.437515267561357E-8,no
28,129,9.197773411596133E-8,no
29,61,9.331374309542981E-8,no
30,65,9.313789012191948E-8,no
31,161,9.26660726434398E-8,no
32,244,9.899728880940047E-8,no
33,382,1.2767122429890834E-7,no
34,49,9.39138507718806E-8,no
35,41,9.462442963455528E-8,no
36,97,9.208765256012549E-8,no
37,1765,1.0,yes
38,961,6.727782078480647E-6,no
39,46,9.413832321973884E-8,no
40,465,1.625986674900389E-7,no
41,404,2.2100171167206846E-7,no
42,221,9.668549957006369E-8,no
43,460,1.6067649045446286E-7,no
44,213,9.602313560244433E-8,yes
45,47,9.413832321973884E-8,no
46,259,1.0,no
47,82,9.243709762643722E-8,no
48,131,9.197773411596133E-8,no
49,416,0.046871302616641485,no
50,159,9.26660726434398E-8,no
51,898,0.05349594966231185,no
52,43,9.437515267561357E-8,no
53,206,9.541310222781682E-8,no
54,58,9.350163916325571E-8,no
55,112,4.702890757186432E-7,no
56,167,1.651827835585226E-7,no
57,36,9.488624950875156E-8,no
58,84,9.243709762643722E-8,no
59,36,9.488624950875156E-8,no
60,201,9.485445748890444E-8,no
61,43,9.437515267561357E-8,no
62,49,9.39138507718806E-8,no
63,73,9.282205123306078E-8,no
64,75,9.268194571153504E-8,no
65,174,1.591122992450258E-5,no
66,131,9.197773411596133E-8,no
67,95,1.637651744716816E-7,no
68,160,1.661468413900642E-7,no
69,193,1.6915950235504567E-7,no
70,109,9.194728608588233E-8,no
71,70,9.29740135319781E-8,no
72,220,9.668549957006369E-8,no
73,63,9.331374309542981E-8,no
74,46,9.413832321973884E-8,no
75,54,9.370164969652633E-8,no
76,70,9.29740135319781E-8,no
77,44,9.437515267561357E-8,no
78,51,9.39138507718806E-8,no
79,207,9.541310222781682E-8,no
80,78,9.255364399653001E-8,no
81,59,9.350163916325571E-8,no
82,56,9.370164969652633E-8,no
83,44,9.437515267561357E-8,no
84,224,1.7398307615561008E-7,no
85,119,9.191068788754063E-8,no
86,113,9.19235702105183E-8,no
87,192,5.426973891216347E-5,no
88,83,9.243709762643722E-8,no
89,213,1.677930416244798E-7,no
90,175,9.329220376151704E-8,no
91,47,9.413832321973884E-8,no
92,228,1.6955899036279512E-7,no
93,47,9.413832321973884E-8,no
94,93,9.215757298855074E-8,no
95,47,9.413832321973884E-8,no
96,57,1.9421161250567283E-7,no
97,155,1.6591931172222053E-7,no
98,167,9.295532148878768E-8,no
99,65,9.313789012191948E-8,no
100,65,9.313789012191948E-8,no
101,45,9.437515267561357E-8,no
102,496,3.5174040539753887E-6,no
103,47,9.413832321973884E-8,no
104,32,9.516071268843008E-8,no
105,56,9.370164969652633E-8,no
106,61,9.331374309542981E-8,no
107,104,9.198252887911536E-8,no
108,155,9.253917115016013E-8,no
109,161,1.661468413900642E-7,no
