ID,Size,Predicted,Actual
1,76,2.3516136039764095E-7,no
2,72,2.358202958823565E-7,no
3,196,2.393360145392853E-7,no
4,170,2.3525760826670331E-7,no
5,120,2.324270543055101E-7,no
6,242,2.4983703019902637E-7,no
7,312,2.7897393466269014E-7,no
8,158,1.995379826169918E-5,no
9,53,2.3823225877717679E-7,no
10,605,1.3165859208979754E-6,no
11,888,1.4621201936560294E-5,no
12,59,3.9906568730611004E-7,no
13,61,2.3735505326102496E-7,no
14,162,2.341319184519158E-7,no
15,68,2.358202958823565E-7,no
16,146,2.329717267321924E-7,no
17,214,2.4268009822607816E-7,no
18,433,7.490024636436143E-7,no
19,72,2.358202958823565E-7,no
20,74,2.3516136039764095E-7,no
21,327,2.8821329393019114E-7,no
22,265,2.5708465048749727E-7,no
23,35,2.4131291600476607E-7,no
24,554,1.0541097625982876E-6,no
25,297,2.707533614293577E-7,no
26,45,2.402102920228586E-7,no
27,420,0.9995493507952996,no
28,181,0.963377026546902,no
29,129,2.3243762224560772E-7,no
30,61,2.3735505326102496E-7,no
31,65,2.3655130740762803E-7,no
32,161,2.341319184519158E-7,no
33,244,2.5151750042099676E-7,no
34,382,3.2753983979985584E-7,no
35,49,2.391837174287775E-7,no
36,41,2.402102920228586E-7,no
37,97,2.332355072401621E-7,no
38,1562,0.9999997050385403,yes
39,964,0.008692976418717167,no
40,46,2.391837174287775E-7,no
41,465,4.2753071539033763E-7,no
42,408,3.3761102634141877E-4,yes
43,221,2.439499749985878E-7,no
44,460,4.195354822125447E-7,no
45,198,4.22759669785254E-6,no
46,346,0.9999909897142274,no
47,332,0.3717724548575691,no
48,53,4.836989051525933E-7,no
49,147,4.9939821818320004E-5,no
50,47,2.391837174287775E-7,no
51,260,4.554503320134681E-7,no
52,82,2.3457390872497672E-7,no
53,131,2.3243762224560772E-7,no
54,409,7.094355330124144E-4,no
55,159,4.1478735381598676E-7,no
56,902,9.148165088004446E-6,no
57,43,2.402102920228586E-7,no
58,206,2.4037417157194276E-7,no
59,58,2.3735505326102496E-7,no
60,112,2.3252531441508588E-7,no
61,167,2.346592467264478E-7,no
62,36,2.4131291600476607E-7,no
63,84,2.3405741380770405E-7,no
64,36,2.4131291600476607E-7,no
65,201,2.4037417157194276E-7,no
66,43,2.402102920228586E-7,no
