ID,Size,Predicted,Actual
1,76,3.6489882170047306E-7,no
2,72,4.1952811838225565E-7,no
3,196,4.151795469443403E-7,no
4,170,3.539436782524478E-7,no
5,120,4.110973764414603E-7,no
6,65,4.2175580732483313E-7,no
7,103,4.129849593183965E-7,no
8,96,6.97655774490467E-6,no
9,218,1.1163278921168276E-6,yes
10,312,1.0580314204466586E-6,no
11,150,4.10027914507403E-7,yes
12,53,4.269460600374982E-7,no
13,605,1.2045497786457578E-6,no
14,886,1.675544604097919E-5,yes
15,51,4.269460600374982E-7,no
16,61,4.242270756474175E-7,no
17,162,4.108390093911385E-7,no
18,68,1.1047444049179395E-6,no
19,138,4.0995885560082E-7,no
20,218,4.208729027448281E-7,yes
21,369,4.6213707943381213E-7,no
22,262,4.3892315996619374E-7,no
23,35,4.3314590075721864E-7,no
24,546,0.029171432199384135,no
25,263,4.3892315996619374E-7,no
26,45,4.29917330020308E-7,no
27,129,4.1049314833848993E-7,no
28,61,4.242270756474175E-7,no
29,172,4.1158237634408837E-7,no
30,210,4.1873761856635555E-7,no
31,348,4.404584654477836E-7,no
32,49,4.269460600374982E-7,no
33,41,4.29917330020308E-7,no
34,97,4.142714196108683E-7,no
35,1387,7.819100632414006E-4,no
36,653,1.2867377733143123E-6,no
37,46,4.29917330020308E-7,no
38,458,6.763650608420327E-7,no
39,371,5.313239863138265E-7,yes
40,221,1.922033046704058E-6,no
41,460,6.763650608420327E-7,no
42,171,4.1158237634408837E-7,no
43,47,4.29917330020308E-7,no
44,127,1.0849232106851464E-6,no
45,80,4.175402934287879E-7,no
46,131,4.1011384881987124E-7,no
47,318,4.78624406489457E-7,yes
48,159,4.1032113878163664E-7,no
49,657,1.240553564829187E-6,yes
50,43,4.29917330020308E-7,no
51,203,4.168408830686845E-7,no
52,54,4.269460600374982E-7,no
53,84,3.6349389062064736E-7,no
54,166,4.108390093911385E-7,no
55,36,4.3314590075721864E-7,no
56,84,4.175402934287879E-7,no
57,36,4.3314590075721864E-7,no
58,197,4.168408830686845E-7,no
59,43,4.29917330020308E-7,no
60,49,4.269460600374982E-7,no
61,73,4.1952811838225565E-7,no
62,75,4.1952811838225565E-7,no
63,131,4.1011384881987124E-7,no
64,94,4.142714196108683E-7,no
65,148,4.10027914507403E-7,no
66,193,4.151795469443403E-7,no
67,109,3.542404919134886E-7,no
68,70,4.2175580732483313E-7,no
69,220,1.2245202091410422E-5,no
70,63,4.242270756474175E-7,no
71,46,4.29917330020308E-7,no
72,54,4.269460600374982E-7,no
73,70,4.2175580732483313E-7,no
74,43,4.29917330020308E-7,no
75,51,4.269460600374982E-7,no
76,207,3.956633793451352E-7,no
77,78,4.175402934287879E-7,no
78,59,4.242270756474175E-7,no
79,56,4.242270756474175E-7,no
80,44,4.29917330020308E-7,no
81,224,4.2325029223178684E-7,no
82,119,3.893548103728485E-7,no
83,113,3.896627957263673E-7,no
84,83,4.175402934287879E-7,no
85,210,4.1873761856635555E-7,no
86,175,4.1255246101504024E-7,no
87,47,4.29917330020308E-7,no
88,224,4.2325029223178684E-7,no
89,47,4.29917330020308E-7,no
90,93,4.142714196108683E-7,no
91,47,4.29917330020308E-7,no
92,144,4.0995885560082E-7,no
93,167,4.1158237634408837E-7,no
94,65,4.2175580732483313E-7,no
95,65,4.2175580732483313E-7,no
96,45,4.29917330020308E-7,no
97,399,5.708249755462706E-7,no
98,47,4.29917330020308E-7,no
99,32,4.366372471522899E-7,no
100,56,4.242270756474175E-7,no
101,61,4.242270756474175E-7,no
102,104,1.738580470994641E-5,no
103,155,4.1032113878163664E-7,no
104,145,4.10027914507403E-7,no
105,43,4.29917330020308E-7,no
106,43,4.29917330020308E-7,no
107,95,4.142714196108683E-7,no
108,79,4.175402934287879E-7,no
109,81,4.175402934287879E-7,no
110,51,4.269460600374982E-7,yes
111,103,4.129849593183965E-7,no
112,824,3.5608233791140636E-6,yes
113,131,5.246042202856287E-5,no
114,36,4.3314590075721864E-7,no
115,71,4.1952811838225565E-7,no
116,41,4.29917330020308E-7,no
117,39,4.3314590075721864E-7,no
118,343,4.988993236741055E-7,yes
119,57,4.242270756474175E-7,no
120,43,4.29917330020308E-7,no
121,282,4.1556182802140983E-7,no
122,118,4.110973764414603E-7,no
123,64,1.7755032702437995E-5,no
124,207,4.1873761856635555E-7,no
125,140,4.0995885560082E-7,no
126,54,4.269460600374982E-7,no
127,53,1.79735275946817E-5,no
128,53,1.79735275946817E-5,no
129,198,1.7563785750625475E-5,no
130,150,1.7261321393769928E-5,no
131,147,4.10027914507403E-7,no
132,177,4.1255246101504024E-7,no
133,989,1.0,no
134,414,5.16309390968799E-7,yes
135,115,4.110973764414603E-7,no
136,128,4.1049314833848993E-7,no
137,436,2.4397034296341358E-5,no
138,170,4.998910733827653E-5,no
139,78,4.175402934287879E-7,no
140,85,4.175402934287879E-7,no
141,1021,0.0023462449367045264,yes
142,333,4.917785425581136E-7,yes
143,247,4.318769844064782E-7,no
144,87,4.157890280418237E-7,no
145,46,4.29917330020308E-7,no
146,72,4.1952811838225565E-7,no
147,67,4.2175580732483313E-7,no
148,164,4.108390093911385E-7,no
149,91,4.157890280418237E-7,no
150,307,4.66841403009929E-7,no
151,740,9.12121872989718E-5,yes
152,1772,0.18146404923945403,yes
153,1230,0.10375512927952027,yes
154,71,4.1952811838225565E-7,no
155,1137,0.0010001365349138157,yes
156,142,4.0995885560082E-7,no
157,167,4.1158237634408837E-7,no
158,63,4.242270756474175E-7,no
159,230,4.258737608497119E-7,no
160,611,1.046880966720737E-6,no
161,138,4.0995885560082E-7,no
162,37,4.3314590075721864E-7,no
163,163,4.108390093911385E-7,no
164,2214,0.9999587433121854,no
165,96,4.142714196108683E-7,no
166,152,4.10027914507403E-7,yes
167,136,4.1011384881987124E-7,no
168,69,4.2175580732483313E-7,no
169,104,4.129849593183965E-7,no
170,269,4.4285207916859603E-7,no
171,544,9.042490716484849E-7,no
172,321,4.78624406489457E-7,no
173,379,4.479584387723044E-7,no
174,89,3.6164662077866625E-7,no
175,87,3.441056285142095E-7,no
176,82,4.175402934287879E-7,no
177,96,4.142714196108683E-7,no
178,176,4.1255246101504024E-7,no
179,81,4.175402934287879E-7,no
180,61,4.242270756474175E-7,no
181,76,3.523690547589732E-7,no
182,51,4.269460600374982E-7,no
183,62,4.242270756474175E-7,no
184,83,4.175402934287879E-7,no
185,66,4.2175580732483313E-7,no
186,127,4.1049314833848993E-7,no
187,51,4.269460600374982E-7,no
188,266,3.851856294880783E-7,no
189,133,4.1011384881987124E-7,no
190,1578,0.011604786320618284,yes
191,172,3.5798774247690295E-7,no
192,95,4.142714196108683E-7,no
193,68,4.2175580732483313E-7,no
194,136,4.1011384881987124E-7,no
195,404,5.708249755462706E-7,no
196,260,4.3892315996619374E-7,no
197,87,4.157890280418237E-7,no
198,98,4.142714196108683E-7,no
199,162,4.108390093911385E-7,yes
200,99,4.142714196108683E-7,no
201,152,4.10027914507403E-7,no
202,231,4.258737608497119E-7,no
203,422,6.058323088710577E-7,no
204,176,4.1255246101504024E-7,no
205,107,4.129849593183965E-7,yes
206,96,4.142714196108683E-7,yes
207,113,4.1192752522624534E-7,no
208,83,4.175402934287879E-7,yes
209,261,4.3892315996619374E-7,no
210,89,4.157890280418237E-7,no
211,58,4.242270756474175E-7,no
212,54,4.269460600374982E-7,no
213,55,4.269460600374982E-7,no
214,75,3.4220939493311925E-7,no
215,49,4.269460600374982E-7,no
216,84,4.175402934287879E-7,no
217,403,5.708249755462706E-7,no
218,87,4.157890280418237E-7,no
219,97,4.142714196108683E-7,no
220,96,4.142714196108683E-7,no
221,862,5.3060660205182765E-6,no
222,170,4.1158237634408837E-7,no
223,170,4.1158237634408837E-7,no
224,218,4.208729027448281E-7,no
225,342,4.988993236741055E-7,no
226,270,4.4285207916859603E-7,no
227,330,4.850243594021118E-7,no
228,521,8.299415430168073E-7,yes
229,259,4.3892315996619374E-7,no
230,169,4.1158237634408837E-7,no
231,77,4.1952811838225565E-7,no
232,57,3.563157919853313E-7,no
233,59,3.4658305119200064E-7,no
234,124,3.573589274492765E-7,no
235,133,4.1011384881987124E-7,no
236,154,4.1032113878163664E-7,no
237,728,2.10018289223799E-6,no
238,308,4.725670596124604E-7,no
239,188,4.137508594900751E-7,yes
240,277,1.185787821508746E-6,yes
241,110,4.1192752522624534E-7,no
242,151,4.10027914507403E-7,no
243,106,1.110023507198569E-6,no
244,741,1.9942265109886917E-6,no
245,85,4.175402934287879E-7,no
246,194,4.151795469443403E-7,no
247,187,4.137508594900751E-7,yes
248,80,4.175402934287879E-7,yes
249,85,4.175402934287879E-7,no
250,45,4.29917330020308E-7,no
251,263,4.3892315996619374E-7,no
252,42,4.29917330020308E-7,no
253,937,9.255016634437262E-6,no
254,403,5.708249755462706E-7,no
255,65,4.2175580732483313E-7,no
256,81,4.175402934287879E-7,no
257,1518,0.005094873313294979,yes
258,235,4.2874771068656137E-7,no
259,209,4.1873761856635555E-7,no
260,185,1.036671706947721E-6,no
261,692,1.8161043425916372E-6,yes
262,496,7.65495720536255E-7,no
263,56,4.242270756474175E-7,yes
264,605,1.2045497786457578E-6,no
265,446,6.461565141895023E-7,no
266,104,1.738580470994641E-5,yes
267,853,5.034048242782937E-6,yes
268,154,4.1032113878163664E-7,no
269,95,4.142714196108683E-7,no
270,45,4.29917330020308E-7,no
271,38,4.3314590075721864E-7,no
272,740,1.0,yes
273,3897,1.0,yes
274,615,3.3288607816024675E-5,yes
275,96,4.142714196108683E-7,no
276,174,4.1158237634408837E-7,no
277,61,4.242270756474175E-7,no
278,162,4.108390093911385E-7,no
279,228,4.258737608497119E-7,no
280,316,4.162998274884078E-7,yes
281,261,1.8041585891291123E-5,no
282,118,4.110973764414603E-7,no
283,115,4.110973764414603E-7,no
284,192,4.151795469443403E-7,no
285,406,5.819452662623713E-7,no
286,42,4.29917330020308E-7,no
287,80,4.175402934287879E-7,no
288,935,9.255016634437262E-6,yes
289,536,8.78288577277959E-7,no
290,198,4.168408830686845E-7,yes
291,1100,3.231906964303883E-5,yes
292,127,4.1049314833848993E-7,no
293,390,2.244020894561753E-5,yes
294,437,6.320798999708236E-7,no
295,38,4.3314590075721864E-7,no
296,575,1.0546344977179834E-6,no
297,490,6.488244729737996E-7,yes
298,523,8.299415430168073E-7,no
299,953,8.584847923634693E-6,yes
300,74,4.1952811838225565E-7,no
301,257,4.3892315996619374E-7,no
302,644,6.56183298371806E-5,yes
303,115,4.110973764414603E-7,no
304,46,4.29917330020308E-7,no
305,63,4.242270756474175E-7,no
306,233,1.0207979453657879E-6,no
307,191,4.151795469443403E-7,no
308,689,1.8161043425916372E-6,yes
309,138,4.0995885560082E-7,no
310,2902,1.0,yes
311,36,4.3314590075721864E-7,no
312,302,4.66841403009929E-7,no
313,65,4.2175580732483313E-7,no
314,151,6.37877967104346E-7,no
315,123,4.565064257986481E-7,no
316,223,2.207377743656954E-5,no
317,216,3.6606849361216573E-7,no
318,104,2.386238688543924E-4,yes
319,147,1.0875625461476722E-6,no
320,520,8.299415430168073E-7,no
321,112,4.1192752522624534E-7,no
322,90,4.157890280418237E-7,no
323,91,4.157890280418237E-7,no
324,88,4.157890280418237E-7,no
325,87,4.157890280418237E-7,no
326,67,4.2175580732483313E-7,no
327,162,4.108390093911385E-7,yes
328,160,4.108390093911385E-7,no
329,1419,0.0011721513537231063,yes
330,1462,0.04647076907963531,yes
331,43,4.29917330020308E-7,no
332,144,1.0271706735887285E-6,no
333,94,4.809674613866826E-5,no
334,140,4.0995885560082E-7,no
335,49,4.269460600374982E-7,no
336,455,5.399452749228635E-7,no
337,322,4.78624406489457E-7,no
338,58,4.242270756474175E-7,no
339,153,3.5689073823720733E-7,no
340,140,3.565756301266708E-7,no
341,267,3.719592615604936E-7,no
342,77,3.6489882170047306E-7,no
343,90,4.157890280418237E-7,no
344,35,4.3314590075721864E-7,no
345,255,4.3526687884846857E-7,no
346,148,4.10027914507403E-7,no
347,245,3.756396677070818E-7,yes
348,722,2.3648987000846224E-4,no
349,348,4.1307073823864725E-7,no
350,219,4.2325029223178684E-7,no
351,65,4.2175580732483313E-7,no
352,33,4.366372471522899E-7,no
353,138,4.0995885560082E-7,no
354,655,1.2999893379789727E-6,no
355,469,6.023796035655757E-7,no
356,67,4.2175580732483313E-7,no
357,52,4.269460600374982E-7,no
358,33,4.366372471522899E-7,no
359,41,1.6034593353745758E-5,no
360,259,0.9999997875419129,yes
361,94,1.7439961080797516E-5,no
362,79,1.7577571476269475E-5,no
363,69,1.6893872334501423E-5,no
364,191,0.9999983757336447,yes
365,61,1.7859066088879526E-5,no
366,402,7.21978499066029E-5,yes
367,82,1.7577571476269475E-5,no
368,1479,0.050092854634650935,no
369,31,3.4065672517094926E-7,no
370,620,1.1931709867363997E-6,no
371,30,3.4065672517094926E-7,no
372,28,3.387998355135346E-7,no
373,141,4.0995885560082E-7,no
374,536,1.6688959817593362E-5,no
375,75,4.1952811838225565E-7,no
376,27,4.366372471522899E-7,no
377,75,4.1952811838225565E-7,no
378,28,3.387998355135346E-7,no
379,1077,3.095993055834208E-5,no
380,4379,1.0,yes
381,276,3.5580588520896166E-7,no
382,272,8.503979251206658E-6,no
383,94,4.142714196108683E-7,no
384,188,1.1699024368819434E-6,no
385,353,5.77848142005892E-5,yes
386,698,0.0010956910193369266,yes
387,286,4.5634484594661974E-7,no
388,108,3.3070909823428565E-7,no
389,70,4.2175580732483313E-7,no
390,73,4.1952811838225565E-7,no
391,37,4.3314590075721864E-7,no
392,100,7.578769038142435E-6,no
393,36,4.3314590075721864E-7,no
394,56,3.631947423181339E-7,no
395,53,3.6531466949761786E-7,no
396,35,3.743347242766168E-7,no
397,53,4.269460600374982E-7,no
398,38,4.3314590075721864E-7,no
399,38,4.3314590075721864E-7,no
400,37,4.3314590075721864E-7,no
401,48,4.29917330020308E-7,no
402,73,4.1952811838225565E-7,no
403,42,4.29917330020308E-7,no
404,43,4.29917330020308E-7,no
405,275,4.4706039112517296E-7,no
406,42,4.29917330020308E-7,no
407,188,4.137508594900751E-7,no
408,588,8.900096625183968E-7,no
409,31,4.366372471522899E-7,no
410,38,4.3314590075721864E-7,no
411,107,4.129849593183965E-7,no
412,160,7.943266232748856E-6,no
413,37,4.3314590075721864E-7,no
414,43,4.29917330020308E-7,no
415,37,4.3314590075721864E-7,no
416,198,1.6328785032526723E-5,no
417,253,1.914575420828064E-5,no
418,60,4.242270756474175E-7,no
419,62,4.242270756474175E-7,no
420,64,4.2175580732483313E-7,no
421,38,4.3314590075721864E-7,no
422,948,0.9999998696822023,no
423,156,4.1032113878163664E-7,no
424,129,4.1049314833848993E-7,no
425,32,4.366372471522899E-7,no
426,776,0.0031117233282189952,yes
427,112,4.1192752522624534E-7,no
428,82,4.175402934287879E-7,no
429,414,4.699528005691243E-7,no
430,172,4.1158237634408837E-7,no
431,184,4.137508594900751E-7,no
432,338,4.232429668438258E-7,no
433,509,8.074369326131961E-7,yes
434,38,4.3314590075721864E-7,no
435,46,4.29917330020308E-7,no
436,163,1.0419788147385775E-6,no
437,714,1.7871767624905115E-6,no
438,121,3.271836820299594E-7,no
439,4866,1.0,yes
440,78,4.175402934287879E-7,no
441,45,4.29917330020308E-7,no
442,1371,5.889995341884426E-4,no
443,212,3.343293011878516E-7,no
444,185,4.137508594900751E-7,no
445,481,6.331766978192845E-7,no
446,650,1.4946115802402172E-6,no
447,437,6.320798999708236E-7,no
448,134,4.1011384881987124E-7,no
449,202,4.168408830686845E-7,no
450,821,3.566817973922868E-6,yes
451,50,3.585995150152303E-7,no
452,198,3.386122774400961E-7,no
453,946,8.693059175099992E-6,yes
454,596,9.68202427659851E-7,no
455,85,4.175402934287879E-7,no
456,83,4.175402934287879E-7,no
457,73,4.1952811838225565E-7,no
458,89,4.157890280418237E-7,no
459,76,4.1952811838225565E-7,no
460,736,9.83407046642191E-5,yes
461,91,4.157890280418237E-7,no
462,353,5.142940964043814E-7,no
463,363,4.545463930498382E-7,yes
464,717,1.8659552362359377E-6,yes
465,903,1.790462530512823E-5,no
466,41,4.29917330020308E-7,no
467,43,4.29917330020308E-7,no
468,82,4.175402934287879E-7,no
469,65,4.2175580732483313E-7,no
470,409,5.819452662623713E-7,no
471,214,1.771786491892175E-5,no
472,43,4.29917330020308E-7,no
473,111,4.1192752522624534E-7,no
474,262,3.8210896062519085E-7,no
475,41,4.29917330020308E-7,no
476,739,4.465435958590251E-5,no
477,55,4.269460600374982E-7,no
478,127,4.1049314833848993E-7,no
479,499,7.65495720536255E-7,no
480,110,4.1192752522624534E-7,no
481,107,4.129849593183965E-7,no
482,313,4.1103124406283614E-7,no
483,42,4.29917330020308E-7,no
484,495,7.65495720536255E-7,no
485,84,4.175402934287879E-7,no
486,39,4.3314590075721864E-7,no
487,94,4.142714196108683E-7,no
488,93,4.142714196108683E-7,no
489,91,4.157890280418237E-7,no
490,38,4.3314590075721864E-7,no
491,94,4.142714196108683E-7,no
492,93,4.142714196108683E-7,no
493,93,4.142714196108683E-7,no
494,79,4.175402934287879E-7,no
495,68,4.2175580732483313E-7,no
496,62,4.242270756474175E-7,no
497,121,4.110973764414603E-7,no
498,192,4.151795469443403E-7,no
499,284,4.515553731079365E-7,no
500,57,4.242270756474175E-7,no
501,31,4.366372471522899E-7,no
502,2156,0.9997874133746636,no
503,70,1.057907400089891E-6,no
504,51,4.269460600374982E-7,no
505,80,4.175402934287879E-7,no
506,43,4.29917330020308E-7,no
507,357,1.3092763606503497E-6,no
508,230,3.870727951053113E-7,no
509,230,4.258737608497119E-7,no
510,39,4.3314590075721864E-7,no
511,73,4.1952811838225565E-7,no
512,857,4.619251920072276E-6,yes
513,3143,1.0,yes
514,441,6.218059943560185E-7,no
515,426,5.269432281932383E-7,no
516,322,4.78624406489457E-7,no
517,62,4.242270756474175E-7,no
518,73,4.1952811838225565E-7,no
519,40,4.3314590075721864E-7,no
520,67,4.2175580732483313E-7,no
521,138,4.0995885560082E-7,no
522,39,4.3314590075721864E-7,no
