ID,Size,Predicted,Actual
1,76,5.676430525175116E-6,no
2,72,1.6136476084111885E-6,no
3,196,1.6340095644965592E-6,no
4,170,1.6093564015950632E-6,no
5,120,1.5925052642669577E-6,no
6,242,1.707618598806962E-6,no
7,312,1.9084965789981048E-6,no
8,158,1.6025702196053435E-6,no
9,53,1.6343583972890794E-6,no
10,605,5.1318163848890634E-6,no
11,889,6.050548899818473E-5,no
12,59,1.6231093350338051E-6,no
13,61,1.6231093350338051E-6,no
14,162,1.6057469070047033E-6,no
15,68,1.618157093144591E-6,no
16,146,1.5956133426708714E-6,no
17,215,0.0032026185885822085,no
18,437,6.22272196357929E-5,no
19,72,3.1124147740645664E-6,no
20,74,1.6136476084111885E-6,no
21,327,3.795469143806916E-6,no
22,265,1.766245420675084E-6,no
23,35,1.654664389829464E-6,no
24,555,0.9999999998535561,no
25,297,1.8554187308066765E-6,no
26,45,1.640664298457341E-6,no
27,420,0.9999920841120572,no
28,181,0.051372684339428154,no
29,129,1.5924809833040356E-6,no
30,61,1.6231093350338051E-6,no
31,65,1.618157093144591E-6,no
32,165,3.025351269168934E-6,no
33,244,1.7182750647462895E-6,no
34,425,5.184784364661829E-6,no
35,49,1.6343583972890794E-6,no
36,41,1.6474311306024517E-6,no
37,97,1.5976272494110892E-6,no
38,1603,0.7157568992551125,yes
39,964,1.0832865520004218E-4,no
40,46,1.640664298457341E-6,no
41,465,2.88513418979438E-6,no
42,98,1.3534454023614914E-5,no
43,406,3.5765980221216077E-4,no
44,221,1.670070275499873E-6,no
45,460,2.834747731979393E-6,no
46,198,1.640289109848724E-6,yes
47,346,0.9980022965711012,no
48,354,0.9999870425567005,yes
49,53,2.9571741871724217E-4,no
50,148,0.0028368169987947147,no
51,47,1.640664298457341E-6,no
52,286,0.003969717066494017,no
53,82,1.6059427833090146E-6,no
54,131,1.5931021048020492E-6,no
55,410,4.651767163832494E-6,yes
56,159,1.6025702196053435E-6,no
57,918,8.697801072577589E-4,yes
58,43,1.6474311306024517E-6,no
59,206,1.6470292818774807E-6,no
60,58,1.6285083186864682E-6,no
61,117,2.938939935700057E-6,no
62,167,1.6093564015950632E-6,no
63,36,1.654664389829464E-6,no
64,84,1.6059427833090146E-6,no
65,36,1.654664389829464E-6,no
66,201,1.640289109848724E-6,no
67,43,1.6474311306024517E-6,no
68,49,1.6343583972890794E-6,no
69,73,1.6136476084111885E-6,no
70,75,1.6095772594607419E-6,no
71,193,2.885934542550296E-6,no
72,192,3.1040050913883314E-6,no
73,131,1.5931021048020492E-6,no
74,95,1.5976272494110892E-6,no
75,160,1.6025702196053435E-6,no
76,193,1.6340095644965592E-6,no
77,109,1.5942188678889506E-6,no
78,70,1.6136476084111885E-6,no
79,220,1.670070275499873E-6,no
80,63,3.1306645909261276E-6,no
81,46,1.640664298457341E-6,no
82,54,1.6285083186864682E-6,no
83,70,1.6136476084111885E-6,yes
84,44,1.640664298457341E-6,no
85,51,1.6343583972890794E-6,no
86,207,1.6470292818774807E-6,no
87,78,3.1045638683256085E-6,no
88,59,1.6231093350338051E-6,no
89,56,1.6285083186864682E-6,no
90,44,1.640664298457341E-6,no
91,224,1.6787116775842628E-6,no
92,119,1.5925052642669577E-6,no
93,113,1.5931506860387176E-6,no
94,211,5.881727114311904E-6,no
95,83,1.6059427833090146E-6,no
96,213,1.6619137950805809E-6,no
97,175,1.6134015920897916E-6,no
98,47,1.640664298457341E-6,no
99,230,1.6878451037791377E-6,no
100,47,1.640664298457341E-6,no
101,93,1.5999701637237037E-6,no
102,47,1.640664298457341E-6,no
103,57,1.6285083186864682E-6,no
104,155,1.5998238006219537E-6,no
105,167,1.6093564015950632E-6,no
