ID,Size,Predicted,Actual
1,76,1.7737232825871919E-6,no
2,72,5.042176285591261E-7,no
3,196,5.10580150767062E-7,no
4,170,5.028767505958698E-7,no
5,120,4.976112578478375E-7,no
6,242,5.335808459752966E-7,no
7,312,5.963494193120926E-7,no
8,158,5.007562650995365E-7,no
9,53,5.106891509245894E-7,no
10,605,1.6035462347619106E-6,no
11,889,1.8906959197660866E-5,no
12,59,5.071741443800158E-7,no
13,61,5.071741443800158E-7,no
14,162,5.017488879838353E-7,no
15,68,5.056267120641497E-7,no
16,146,4.985824423930014E-7,no
17,215,0.0010029317737368427,no
18,437,1.9444994410942416E-5,no
19,72,9.725394847116113E-7,no
20,74,5.042176285591261E-7,no
21,327,1.1859747516951599E-6,no
22,265,5.519000345918245E-7,no
23,35,5.170341863241887E-7,no
24,555,0.9999999995313351,no
25,297,5.797641214006819E-7,no
26,45,5.126595626478425E-7,no
27,420,0.999974667198013,no
28,181,0.016640176891646003,no
29,129,4.97603670749696E-7,no
30,61,5.071741443800158E-7,no
31,65,5.056267120641497E-7,no
32,165,9.453346041105067E-7,no
33,244,5.369106836992102E-7,no
34,425,1.6200972765239757E-6,no
35,49,5.106891509245894E-7,no
36,41,5.147740019884023E-7,no
37,97,4.992117299637154E-7,no
38,1603,0.4403516815044868,yes
39,964,3.3852016504525516E-5,no
40,46,5.126595626478425E-7,no
41,465,9.015207430545348E-7,no
42,98,4.229155243062112E-6,no
43,406,1.11785579864381E-4,no
44,221,5.218480801610253E-7,no
45,460,8.857764058999203E-7,no
46,198,5.125423270591236E-7,yes
47,346,0.9936347218160188,no
48,354,0.999958533432182,no
49,53,9.242172263455719E-5,no
50,148,8.88153514945294E-4,no
51,47,5.126595626478425E-7,no
52,286,0.0012438137085805168,no
53,82,5.018100936607428E-7,no
54,131,4.977977532405782E-7,no
55,410,1.4535440668870937E-6,yes
56,159,5.007562650995365E-7,no
57,918,2.719431359282866E-4,yes
58,43,5.147740019884023E-7,no
59,206,5.1464843588324E-7,no
60,58,5.088611705841718E-7,no
61,117,9.183335118383612E-7,no
62,167,5.028767505958698E-7,no
63,36,5.170341863241887E-7,no
64,84,5.018100936607428E-7,no
65,36,5.170341863241887E-7,no
66,201,5.125423270591236E-7,no
67,43,5.147740019884023E-7,no
68,49,5.106891509245894E-7,no
69,73,5.042176285591261E-7,no
70,75,5.029457622881419E-7,no
71,193,9.017708305705397E-7,no
72,192,9.699116968027008E-7,no
73,131,4.977977532405782E-7,no
74,95,4.992117299637154E-7,no
75,160,5.007562650995365E-7,no
76,193,5.10580150767062E-7,no
77,109,4.981467093829483E-7,no
78,70,5.042176285591261E-7,no
79,220,5.218480801610253E-7,no
80,63,9.78242036260098E-7,no
81,46,5.126595626478425E-7,no
82,54,5.088611705841718E-7,no
83,70,5.042176285591261E-7,yes
84,44,5.126595626478425E-7,no
85,51,5.106891509245894E-7,no
86,207,5.1464843588324E-7,no
87,78,9.700862987856952E-7,no
88,59,5.071741443800158E-7,no
89,56,5.088611705841718E-7,no
90,44,5.126595626478425E-7,no
91,224,5.245482685054922E-7,no
92,119,4.976112578478375E-7,no
93,113,4.978129334709476E-7,no
94,211,1.8378728940213077E-6,no
95,83,5.018100936607428E-7,no
96,213,5.192994158481499E-7,no
97,175,5.041407555769991E-7,no
98,47,5.126595626478425E-7,no
99,230,5.27402200195859E-7,no
100,47,5.126595626478425E-7,no
101,93,4.999438228810042E-7,no
102,47,5.126595626478425E-7,no
103,57,5.088611705841718E-7,no
104,155,4.998980886474777E-7,no
105,167,5.028767505958698E-7,no
106,65,5.056267120641497E-7,no
107,65,5.056267120641497E-7,no
108,45,5.126595626478425E-7,no
109,503,0.014003832019421437,yes
110,47,5.126595626478425E-7,no
111,32,5.194419565008789E-7,no
112,56,5.088611705841718E-7,no
113,61,5.071741443800158E-7,no
114,128,8.866487850626955E-7,no
115,166,0.0014796244560244755,no
116,134,0.04861782696722856,no
117,155,4.998980886474777E-7,yes
118,161,5.007562650995365E-7,no
119,43,5.147740019884023E-7,no
120,43,5.147740019884023E-7,no
121,95,4.992117299637154E-7,no
122,79,5.029457622881419E-7,no
123,81,5.018100936607428E-7,no
124,51,5.106891509245894E-7,no
125,178,8.928724602033357E-7,no
126,103,4.986128511752367E-7,no
127,999,0.9999519664955077,yes
128,156,9.162145363387685E-7,no
129,36,5.170341863241887E-7,no
130,71,5.042176285591261E-7,no
131,41,5.147740019884023E-7,no
132,39,5.147740019884023E-7,no
133,345,6.354885740453687E-7,no
134,245,1.9090214422739545E-6,no
135,57,5.088611705841718E-7,no
136,47,5.126595626478425E-7,no
137,282,5.64986246376644E-7,no
138,118,4.976112578478375E-7,no
139,68,5.056267120641497E-7,no
140,224,1.2076600216397635E-5,no
141,152,4.998980886474777E-7,no
142,54,5.088611705841718E-7,no
143,57,5.088611705841718E-7,yes
144,57,5.088611705841718E-7,yes
145,214,5.192994158481499E-7,no
146,97,8.88470472062815E-7,no
147,127,7.79390637422881E-4,no
148,157,5.007562650995365E-7,no
149,183,5.070813573161835E-7,no
150,184,1.8754766500788728E-6,no
151,93,4.999438228810042E-7,no
152,89,5.008097137102096E-7,no
153,1102,6.24980562603406E-5,no
154,495,1.8352009203501884E-6,no
155,115,4.978129334709476E-7,no
156,128,4.97603670749696E-7,no
157,436,8.143155014438008E-7,no
158,170,5.028767505958698E-7,no
159,78,5.029457622881419E-7,no
160,85,5.008097137102096E-7,no
161,1246,0.006785918925344148,no
162,426,1.4862263187711647E-6,yes
163,257,5.440652777904467E-7,no
164,87,5.008097137102096E-7,no
