ID,Size,Predicted,Actual
1,76,5.71987706468103E-6,no
2,72,1.6250418362833419E-6,no
3,196,1.6455475712115798E-6,no
4,170,1.6207203286080083E-6,no
5,120,1.6037502028523252E-6,no
6,242,1.719676369965201E-6,no
7,312,1.9219727793432004E-6,no
8,158,1.613886228362155E-6,no
9,53,1.6458988671648796E-6,no
10,605,5.168052845570792E-6,no
11,889,6.093270274548134E-5,no
12,59,1.6345703735853281E-6,no
13,61,1.6345703735853281E-6,no
14,162,1.6170853468312033E-6,no
15,68,1.6295831631691464E-6,no
16,146,1.6068802278678917E-6,no
17,215,0.003225159900833492,no
18,437,6.196865330688404E-5,no
19,72,3.1343920071707736E-6,no
20,74,1.6250418362833419E-6,no
21,327,3.822269509053064E-6,no
22,265,1.7787171645700627E-6,no
23,35,1.6663482433751645E-6,no
24,555,0.9999999995788494,no
25,297,1.8685201406557392E-6,no
26,45,1.6522492952510752E-6,no
27,420,0.9999837702061795,no
28,181,0.045501587127233074,no
29,129,1.6037257504379995E-6,no
30,61,1.6345703735853281E-6,no
31,65,1.6295831631691464E-6,no
32,165,3.0485069114309114E-6,no
33,244,1.7304080828040453E-6,no
34,425,5.147626629887755E-6,no
35,49,1.6458988671648796E-6,no
36,41,1.6590639090166035E-6,no
37,97,1.608908355108159E-6,no
38,1603,0.7173117092527818,yes
39,964,1.0909349922495451E-4,no
40,46,1.6522492952510752E-6,no
41,465,2.90550656486252E-6,no
42,98,1.3567857302375034E-5,no
43,406,3.6018439063030473E-4,no
44,221,1.68186291231928E-6,no
45,460,2.8547643215559757E-6,no
46,198,1.651871457379325E-6,yes
47,346,0.9972098982521276,no
48,354,0.9999781068216954,yes
49,53,2.9152644129225975E-4,no
50,148,0.0028127801891754366,no
51,47,1.6522492952510752E-6,no
52,286,0.004001891137817474,no
53,82,1.6172826062477071E-6,no
54,131,1.604351257768738E-6,no
55,410,4.684613946878269E-6,yes
56,159,1.613886228362155E-6,no
57,918,8.764314759605383E-4,yes
58,43,1.6590639090166035E-6,no
59,206,1.6586592227774632E-6,no
60,58,1.6400074802757658E-6,no
61,117,2.9614341988949126E-6,no
62,167,1.6207203286080083E-6,no
63,36,1.6663482433751645E-6,no
64,84,1.6172826062477071E-6,no
65,36,1.6663482433751645E-6,no
66,201,1.651871457379325E-6,no
67,43,1.6590639090166035E-6,no
68,49,1.6458988671648796E-6,no
69,73,1.6250418362833419E-6,no
70,75,1.6209427459844147E-6,no
71,193,2.909058695300291E-6,no
72,192,3.1259229426346166E-6,no
73,131,1.604351257768738E-6,no
74,95,1.608908355108159E-6,no
75,160,1.613886228362155E-6,no
76,193,1.6455475712115798E-6,no
77,109,1.605475906488697E-6,no
78,70,1.6250418362833419E-6,no
79,220,1.68186291231928E-6,no
80,63,3.1527706883527766E-6,no
81,46,1.6522492952510752E-6,no
82,54,1.6400074802757658E-6,no
83,70,1.6250418362833419E-6,yes
84,44,1.6522492952510752E-6,no
85,51,1.6458988671648796E-6,no
86,207,1.6586592227774632E-6,no
87,78,3.1264856651682E-6,no
88,59,1.6345703735853281E-6,no
89,56,1.6400074802757658E-6,no
90,44,1.6522492952510752E-6,no
