ID,Size,Predicted,Actual
1,76,6.513681798597788E-9,no
2,72,6.504369465525593E-9,no
3,196,6.216779611936679E-8,no
4,170,6.781327238445232E-9,no
5,120,1.3946691405261712E-8,no
6,65,6.498136982295176E-9,no
7,103,6.560252063354816E-9,no
8,214,7.0428128140428985E-9,no
9,261,7.401206087753229E-9,no
10,150,6.701578342252068E-9,no
11,53,6.494975515494791E-9,no
12,605,1.6342890919500114E-8,no
13,883,5.1192548440764965E-8,no
14,51,6.494975515494791E-9,no
15,61,6.498136982295176E-9,no
16,162,6.739744024650413E-9,no
17,63,6.498136982295176E-9,no
18,138,6.635283464380797E-9,no
19,218,7.281396621121065E-8,yes
20,369,8.748777385645774E-9,no
21,262,7.401206087753229E-9,no
22,35,6.497852060788227E-9,no
23,263,2.667618304902214E-6,no
24,45,6.494880586478139E-9,no
25,129,6.607058718587958E-9,no
26,61,6.498136982295176E-9,no
27,172,6.781327238445232E-9,no
28,210,2.583847449600072E-6,no
29,348,3.077194703018818E-6,no
30,49,6.494880586478139E-9,no
31,41,6.494880586478139E-9,no
32,97,6.541603257317453E-9,no
33,1387,4.8582320851161935E-4,no
34,649,1.3973515571190264E-4,no
35,46,6.494880586478139E-9,no
36,458,1.0593375127719214E-8,no
37,371,8.021837827568956E-8,yes
38,221,7.1063635811629205E-9,no
39,460,4.363799629789646E-6,no
40,171,1.0604394220102717E-6,no
41,47,6.494880586478139E-9,no
42,127,6.607058718587958E-9,no
43,80,6.513681798597788E-9,no
44,131,6.635283464380797E-9,no
45,318,8.367606123836034E-8,no
46,159,6.739744024650413E-9,no
47,638,1.665846672125744E-7,yes
48,43,6.494880586478139E-9,no
49,203,6.983125776028182E-9,no
50,54,6.494975515494791E-9,no
51,80,6.513681798597788E-9,no
52,166,6.781327238445232E-9,no
53,36,6.497852060788227E-9,no
54,84,6.513681798597788E-9,no
55,36,6.497852060788227E-9,no
56,197,6.9272136008510076E-9,no
57,43,6.494880586478139E-9,no
58,49,6.494880586478139E-9,no
59,73,6.504369465525593E-9,no
60,75,6.504369465525593E-9,no
61,131,6.635283464380797E-9,no
62,94,6.541603257317453E-9,no
63,148,6.701578342252068E-9,no
64,193,6.9272136008510076E-9,no
65,107,6.560252063354816E-9,no
66,70,6.504369465525593E-9,no
67,206,6.983125776028182E-9,no
68,63,6.498136982295176E-9,no
69,46,6.494880586478139E-9,no
70,54,6.494975515494791E-9,no
71,70,6.504369465525593E-9,no
72,43,6.494880586478139E-9,no
73,51,6.494975515494791E-9,no
74,198,6.9272136008510076E-9,no
75,78,1.3892373256433828E-8,no
76,59,6.498136982295176E-9,no
77,56,6.494975515494791E-9,no
78,44,6.494880586478139E-9,no
79,224,7.1063635811629205E-9,no
80,106,6.560252063354816E-9,no
81,101,6.541603257317453E-9,no
82,83,6.513681798597788E-9,no
83,210,7.0428128140428985E-9,no
84,175,6.8263884560315065E-9,no
85,47,6.494880586478139E-9,no
86,224,2.6467723049705254E-6,no
87,47,6.494880586478139E-9,no
88,93,6.526087190557609E-9,no
89,47,6.494880586478139E-9,no
90,144,6.666774902015618E-9,no
91,167,6.079532094447038E-8,no
92,65,6.498136982295176E-9,no
93,65,6.498136982295176E-9,no
94,45,6.494880586478139E-9,no
95,399,9.391224105978618E-9,no
96,47,6.494880586478139E-9,no
97,32,6.497852060788227E-9,no
98,56,6.494975515494791E-9,no
99,61,6.498136982295176E-9,no
100,104,6.560252063354816E-9,yes
101,155,6.701578342252068E-9,no
102,145,6.666774902015618E-9,no
103,43,6.494880586478139E-9,no
104,43,6.494880586478139E-9,no
105,95,6.541603257317453E-9,no
106,79,1.3892373256433828E-8,no
107,81,6.513681798597788E-9,no
108,51,6.494975515494791E-9,no
109,103,6.560252063354816E-9,no
110,741,2.6833061735188674E-8,yes
111,131,6.635283464380797E-9,yes
112,36,6.497852060788227E-9,no
113,71,6.504369465525593E-9,no
114,41,6.494880586478139E-9,no
115,39,6.497852060788227E-9,no
116,343,8.337170794388301E-9,no
117,57,6.494975515494791E-9,no
118,43,6.494880586478139E-9,no
119,264,7.485636889006394E-9,no
120,118,6.5820601740147075E-9,no
121,63,6.498136982295176E-9,yes
122,207,6.983125776028182E-9,no
123,140,6.666774902015618E-9,no
124,54,6.494975515494791E-9,no
125,52,6.494975515494791E-9,yes
126,52,6.494975515494791E-9,yes
127,197,6.9272136008510076E-9,yes
128,149,6.701578342252068E-9,yes
129,147,6.666774902015618E-9,no
130,177,6.8263884560315065E-9,no
131,961,1.6694211270751152E-6,yes
132,414,4.1820570045878066E-4,yes
133,115,6.5820601740147075E-9,no
134,128,6.607058718587958E-9,no
135,416,8.844406401579616E-8,yes
136,176,6.8263884560315065E-9,yes
137,78,5.9004137823196604E-8,no
138,85,6.526087190557609E-9,no
139,1013,1.0468184523582756E-7,yes
140,333,7.410443617781943E-8,yes
141,247,7.321182524802707E-9,no
142,87,6.526087190557609E-9,no
143,46,6.494880586478139E-9,no
144,72,5.348870226116993E-8,no
145,67,6.504369465525593E-9,no
146,164,6.739744024650413E-9,no
147,91,6.526087190557609E-9,no
148,307,7.87016354071914E-9,no
149,707,2.326676222852809E-8,yes
150,1772,0.43408518378505634,yes
151,1194,2.8892074423817555E-6,yes
152,71,6.504369465525593E-9,no
153,1127,1.0,no
154,142,6.666774902015618E-9,no
155,167,6.781327238445232E-9,no
156,63,6.498136982295176E-9,no
157,230,7.173873221276849E-9,no
158,613,1.5256825262100973E-7,no
159,138,6.635283464380797E-9,no
160,37,6.497852060788227E-9,no
161,163,6.739744024650413E-9,no
162,2050,0.00849587624937821,no
163,96,6.541603257317453E-9,no
164,152,6.701578342252068E-9,yes
165,136,6.635283464380797E-9,no
166,69,6.504369465525593E-9,no
167,104,6.560252063354816E-9,no
168,269,7.485636889006394E-9,no
169,544,1.3446862653923873E-8,no
170,321,8.092658891713032E-9,no
171,368,8.748777385645774E-9,no
172,89,6.526087190557609E-9,no
173,77,6.513681798597788E-9,no
174,82,6.513681798597788E-9,no
175,96,5.896910087734651E-8,no
176,176,6.8263884560315065E-9,no
177,81,6.513681798597788E-9,no
178,61,6.498136982295176E-9,no
179,70,6.504369465525593E-9,no
180,51,6.494975515494791E-9,no
181,62,6.498136982295176E-9,no
182,83,6.513681798597788E-9,no
183,66,6.498136982295176E-9,no
184,127,6.607058718587958E-9,no
185,51,6.494975515494791E-9,no
186,265,7.485636889006394E-9,no
187,133,6.635283464380797E-9,no
188,1578,6.035553144604676E-5,no
189,172,6.781327238445232E-9,no
190,95,6.541603257317453E-9,no
191,68,5.837301106633118E-8,no
192,136,6.635283464380797E-9,no
193,404,9.391224105978618E-9,no
194,260,7.401206087753229E-9,no
195,87,6.526087190557609E-9,no
196,98,6.541603257317453E-9,no
197,162,6.102686524010485E-8,no
198,99,6.541603257317453E-9,no
199,152,6.701578342252068E-9,no
200,231,6.438142558134752E-8,no
201,422,3.7835180625961676E-6,no
202,176,6.126294792688983E-8,no
203,107,6.560252063354816E-9,no
204,96,6.541603257317453E-9,no
205,113,6.5820601740147075E-9,no
206,83,6.513681798597788E-9,no
207,261,7.401206087753229E-9,no
208,89,6.526087190557609E-9,no
209,58,6.498136982295176E-9,no
210,54,6.494975515494791E-9,no
211,55,6.494975515494791E-9,no
212,63,6.498136982295176E-9,no
213,49,6.494880586478139E-9,no
214,84,6.513681798597788E-9,no
215,403,9.391224105978618E-9,no
216,87,6.526087190557609E-9,no
217,97,5.8707163121876024E-8,no
218,96,5.8707163121876024E-8,no
219,862,1.809319014377892E-5,no
220,170,6.085854918881532E-8,no
221,170,6.085854918881532E-8,no
222,218,5.845908842472044E-8,no
223,342,7.482135793626995E-8,no
224,270,6.717932673678024E-8,no
225,330,7.441606018044838E-8,no
226,521,1.1178908351265688E-7,no
227,259,7.401206087753229E-9,no
228,169,6.145099395072657E-8,no
229,77,5.871740367634505E-8,no
230,51,6.494975515494791E-9,no
231,46,6.494880586478139E-9,no
232,122,6.607058718587958E-9,no
233,133,6.635283464380797E-9,no
234,154,6.701578342252068E-9,no
235,711,2.1742211198247167E-7,no
236,308,7.978752580736847E-9,no
237,188,6.874993479519339E-9,no
238,272,7.574605384907079E-9,no
239,110,6.560252063354816E-9,no
240,151,6.072832587994035E-8,no
241,103,6.560252063354816E-9,no
242,728,2.5874928944114906E-8,no
243,85,6.526087190557609E-9,no
244,194,6.9272136008510076E-9,no
245,187,6.874993479519339E-9,no
246,80,6.513681798597788E-9,no
247,85,6.526087190557609E-9,no
248,45,6.494880586478139E-9,no
249,263,7.401206087753229E-9,no
250,42,6.494880586478139E-9,no
251,937,6.071964615702278E-7,no
252,403,9.391224105978618E-9,no
253,65,6.498136982295176E-9,no
254,81,6.513681798597788E-9,no
255,1518,7.239296972793535E-4,no
256,235,7.173873221276849E-9,no
257,209,6.983125776028182E-9,no
258,178,6.8263884560315065E-9,no
259,692,2.2478372967154376E-8,yes
260,496,1.1864930710485026E-8,no
261,56,6.494975515494791E-9,yes
262,605,1.4666812559000517E-7,no
263,446,1.0370582950201623E-8,no
264,104,1.3112003888781878E-7,yes
265,853,4.493748107472112E-8,no
266,154,6.701578342252068E-9,no
267,95,6.541603257317453E-9,no
268,45,6.494880586478139E-9,no
269,38,6.497852060788227E-9,no
270,414,1.0,yes
271,3810,1.0,yes
272,602,1.4804194335537347E-7,no
273,96,6.541603257317453E-9,yes
274,174,6.8263884560315065E-9,no
275,61,6.498136982295176E-9,no
276,162,6.739744024650413E-9,no
277,228,9.444273473117149E-6,no
278,316,1.5951385780610298E-7,yes
279,256,7.401206087753229E-9,yes
280,118,6.5820601740147075E-9,no
281,115,6.5820601740147075E-9,no
282,192,6.9272136008510076E-9,no
283,406,9.57036286972714E-9,no
284,42,6.494880586478139E-9,no
285,80,6.513681798597788E-9,no
286,935,2.8430367842225674E-5,yes
287,536,1.3102067238340803E-8,no
288,198,1.2967335105968104E-7,no
289,1030,2.114614569431829E-6,no
290,127,6.607058718587958E-9,no
291,380,9.055757673299441E-9,yes
292,437,9.2043088261292E-8,no
293,38,6.497852060788227E-9,no
294,575,1.4577880385059689E-8,no
295,491,1.1588014841415357E-8,no
296,523,1.2772140136728447E-8,no
297,948,6.668713764922311E-7,no
298,74,6.504369465525593E-9,no
299,257,7.401206087753229E-9,no
300,619,1.6836429560742204E-8,yes
301,115,1.1196558826765732E-6,yes
302,46,6.494880586478139E-9,no
303,63,6.498136982295176E-9,no
304,127,6.607058718587958E-9,no
305,191,6.229977813297072E-8,no
306,689,2.1726951274050748E-8,yes
307,138,2.626950072415579E-6,no
308,2878,0.999999570094783,yes
309,36,6.497852060788227E-9,no
310,302,7.87016354071914E-9,no
311,65,5.816615170034897E-8,no
312,216,3.2039324670654586E-7,no
313,71,6.504369465525593E-9,no
314,143,6.01599595849616E-8,no
315,520,1.1290719072807286E-7,no
316,112,6.5820601740147075E-9,no
317,90,6.526087190557609E-9,no
318,91,6.526087190557609E-9,no
319,88,1.3153877754321097E-7,no
320,87,5.878366055105427E-8,no
321,67,2.752566058781125E-6,no
322,162,6.739744024650413E-9,no
323,160,6.739744024650413E-9,no
324,1389,1.3649364202184744E-6,yes
325,1425,7.028606091748956E-4,yes
326,43,5.828785378615328E-8,no
327,137,6.635283464380797E-9,no
328,64,6.498136982295176E-9,yes
329,140,6.666774902015618E-9,no
330,49,6.494880586478139E-9,no
331,442,1.0370582950201623E-8,no
332,322,8.092658891713032E-9,no
333,58,6.498136982295176E-9,no
334,153,6.701578342252068E-9,no
335,140,6.666774902015618E-9,no
336,261,7.401206087753229E-9,no
337,77,6.513681798597788E-9,no
338,90,6.526087190557609E-9,no
339,35,6.497852060788227E-9,no
340,255,7.401206087753229E-9,no
341,148,6.701578342252068E-9,no
342,246,7.321182524802707E-9,yes
343,681,1.8855781970493443E-7,no
344,336,8.337170794388301E-9,no
345,219,7.1063635811629205E-9,no
346,65,6.498136982295176E-9,no
347,33,6.497852060788227E-9,no
348,138,6.635283464380797E-9,no
349,655,1.5968052189969695E-7,no
350,468,1.0826062497903276E-8,no
351,67,6.504369465525593E-9,no
352,52,6.494975515494791E-9,no
353,33,6.497852060788227E-9,no
354,218,1.5505072893755978E-8,yes
355,94,1.4162771299324502E-8,no
356,79,2.993010941962744E-7,no
357,59,1.4305944274017904E-8,no
358,61,1.4068665484052839E-8,no
359,403,3.3780396576313333E-7,no
360,82,1.4671074514857327E-8,no
361,1474,2.366664260126828E-5,no
362,532,1.3102067238340803E-8,no
363,141,6.666774902015618E-9,no
364,532,1.3102067238340803E-8,no
365,75,6.504369465525593E-9,no
366,27,6.503894147839407E-9,no
367,75,6.504369465525593E-9,no
368,1077,1.3673291369114772E-6,no
369,3686,1.0,yes
370,259,6.7085953119222E-8,no
371,94,5.8707163121876024E-8,no
372,594,0.06488813790414133,yes
373,286,6.872276813697509E-8,no
374,84,6.513681798597788E-9,no
375,70,6.504369465525593E-9,no
376,73,6.504369465525593E-9,no
377,37,6.497852060788227E-9,no
378,93,6.526087190557609E-9,no
379,36,6.497852060788227E-9,no
380,53,6.494975515494791E-9,no
381,38,6.497852060788227E-9,no
382,38,6.497852060788227E-9,no
383,37,6.497852060788227E-9,no
384,48,6.494880586478139E-9,no
385,73,6.504369465525593E-9,no
386,42,6.494880586478139E-9,no
387,43,6.494880586478139E-9,no
388,275,1.3069839680439498E-6,no
389,42,6.494880586478139E-9,no
390,188,6.874993479519339E-9,no
391,593,1.5420613052033908E-8,no
392,31,6.503894147839407E-9,no
393,38,6.497852060788227E-9,no
394,107,6.560252063354816E-9,no
395,156,2.3878287583072715E-6,no
396,37,6.497852060788227E-9,no
397,43,6.494880586478139E-9,no
398,37,6.497852060788227E-9,no
399,186,6.874993479519339E-9,no
400,224,7.1063635811629205E-9,no
401,60,6.498136982295176E-9,no
402,62,6.498136982295176E-9,no
403,64,6.498136982295176E-9,no
404,38,6.497852060788227E-9,no
405,893,4.829190433084634E-7,yes
406,156,6.701578342252068E-9,no
407,129,6.607058718587958E-9,no
408,32,6.497852060788227E-9,no
409,679,0.0021297503684431732,yes
410,112,6.5820601740147075E-9,no
411,82,6.513681798597788E-9,no
412,360,1.4776680636933383E-6,no
413,172,6.781327238445232E-9,no
414,184,2.6658087240862765E-6,no
415,334,8.212066709690159E-9,yes
416,509,9.995009410535081E-8,yes
417,38,6.497852060788227E-9,no
418,46,5.364897647280204E-8,no
419,158,6.739744024650413E-9,no
420,717,8.750931514782277E-6,no
421,104,6.560252063354816E-9,no
422,4950,1.0,yes
423,78,6.513681798597788E-9,no
424,45,6.494880586478139E-9,no
425,1412,5.703297912260358E-4,no
426,196,6.9272136008510076E-9,no
427,185,6.874993479519339E-9,no
428,481,9.398612735912105E-8,no
429,650,1.7284229720131871E-7,no
430,437,1.0157269694043128E-8,no
431,134,6.635283464380797E-9,no
432,202,6.983125776028182E-9,no
433,821,1.6330373385985695E-5,no
434,43,6.494880586478139E-9,no
435,190,6.874993479519339E-9,no
436,942,0.0011888587286603383,yes
437,594,1.4223848389023534E-7,no
438,85,6.526087190557609E-9,no
439,83,6.513681798597788E-9,no
440,73,6.504369465525593E-9,no
441,89,6.526087190557609E-9,no
442,76,6.513681798597788E-9,no
443,737,5.368711228166495E-7,yes
444,91,6.526087190557609E-9,no
445,353,7.722768805845508E-8,no
446,363,7.68595235503781E-8,no
447,717,9.331328491890169E-6,no
448,890,4.927157702924896E-7,no
449,41,1.1502286482302068E-6,no
450,43,6.494880586478139E-9,no
451,82,6.513681798597788E-9,no
452,65,6.498136982295176E-9,no
453,409,9.57036286972714E-9,no
454,213,1.5403160416077295E-8,no
455,43,6.494880586478139E-9,no
456,111,6.560252063354816E-9,no
457,258,7.401206087753229E-9,no
458,41,6.494880586478139E-9,no
459,731,4.472371965655633E-6,no
460,55,6.494975515494791E-9,no
461,127,6.607058718587958E-9,no
462,499,1.1864930710485026E-8,no
463,110,6.560252063354816E-9,no
464,107,6.560252063354816E-9,no
465,312,6.5613295635085E-8,no
466,42,6.494880586478139E-9,no
467,495,1.1864930710485026E-8,no
468,84,6.513681798597788E-9,no
469,39,6.497852060788227E-9,no
470,94,5.896910087734651E-8,no
471,93,6.526087190557609E-9,no
472,91,6.526087190557609E-9,no
473,38,6.497852060788227E-9,no
474,94,6.541603257317453E-9,no
475,93,6.526087190557609E-9,no
